"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.3029260869565217e8,5.9177338148490466e7,353.136140459244,5.2021628650869064e7,-7.155709497621405e6
1.3842782608695653e8,5.932746514749639e7,353.12523117491224,5.202851190720849e7,-7.2989532402879e6
1.4656304347826087e8,5.9479704979173064e7,353.10789277301797,5.2033514092510805e7,-7.446190886662259e6
1.5469826086956522e8,5.9634780134775326e7,353.081555258308,5.203690436553294e7,-7.597875769242387e6
1.6283347826086956e8,5.979345527350027e7,353.04314885980466,5.203890734508023e7,-7.754547928420043e6
1.709686956521739e8,5.995653316144272e7,352.98917712251796,5.2039710574182265e7,-7.916822587260453e6
1.7910391304347825e8,6.012484371690416e7,352.915836691452,5.2039471995771e7,-8.085371721133163e6
1.872391304347826e8,6.029922528852049e7,352.8191736058359,5.203832290048547e7,-8.2609023880350245e6
1.9537434782608697e8,6.048050749993122e7,352.69526061475193,5.203637570218031e7,-8.444131797750913e6
2.035095652173913e8,6.0669488502225004e7,352.5403774062565,5.203372501159914e7,-8.635763490625866e6
2.1164478260869566e8,6.086691936450724e7,352.35117605908533,5.2030452629838e7,-8.83646673466925e6
2.1978e8,6.1073486362165354e7,352.12481716702433,5.202662990217493e7,-9.046856459990427e6
2.2791521739130434e8,6.128979995332286e7,351.8590669349784,5.202231765991234e7,-9.267482293410515e6
2.360504347826087e8,6.151638714017988e7,351.5523514667272,5.2017572949112386e7,-9.498814191067494e6
2.4418565217391303e8,6.175368586668704e7,351.2037695589819,5.201244395496498e7,-9.741241911722055e6
2.523208695652174e8,6.200204156202327e7,350.81307009097264,5.2006977061597064e7,-9.995064500426207e6
2.6045608695652175e8,6.226170785528377e7,350.3806023972904,5.2001213565739244e7,-1.0260494289544523e7
2.6859130434782606e8,6.253284308141372e7,349.90724951835597,5.19951913043028e7,-1.0537651777110925e7
2.7672652173913044e8,6.2815511361270435e7,349.3943536254806,5.198894644001659e7,-1.0826564921253847e7
2.848617391304348e8,6.310968109976824e7,348.8436414615317,5.198251137475465e7,-1.1127169725013586e7
2.929969565217391e8,6.341521905715403e7,348.25715582289445,5.197591687441865e7,-1.1439302182735378e7
3.011321739130435e8,6.373189015472476e7,347.63719622023916,5.196919129143709e7,-1.1762698863287669e7
3.092673913043478e8,6.405934822853747e7,346.98627078167607,5.1962361483715355e7,-1.2096986744822115e7
3.174026086956522e8,6.4397130422222495e7,346.3070584254594,5.195545205989136e7,-1.2441678362331135e7
3.255378260869565e8,6.4744650592077345e7,345.602380311821,5.194848660814245e7,-1.2796163983934896e7
3.336730434782609e8,6.510119114359406e7,344.87517815135067,5.194148729191535e7,-1.315970385167871e7
3.418082608695652e8,6.546589895951154e7,344.1284965224246,5.193447488981587e7,-1.3531424069695672e7
3.4994347826086956e8,6.583778240600476e7,343.3654672836241,5.192746974604849e7,-1.3910312659956265e7
3.5807869565217394e8,6.621571335187404e7,342.5892932996657,5.1920490868193746e7,-1.4295222483680295e7
3.6621391304347825e8,6.659843363252343e7,341.8032299128942,5.191355631201084e7,-1.4684877320512595e7
3.743491304347826e8,6.6984567184183106e7,341.01056328525453,5.190668386933444e7,-1.507788331484867e7
3.8248434782608694e8,6.737263922332956e7,340.21458441256294,5.189989016271075e7,-1.5472749060618805e7
3.906195652173913e8,6.776110121823579e7,339.41855887197556,5.189319070685714e7,-1.5867910511378655e7
3.987547826086956e8,6.814836066944712e7,338.6256928490463,5.188660042768848e7,-1.626176024175864e7
4.0689e8,6.853281620448714e7,337.83909564399397,5.188013291584582e7,-1.6652683288641332e7
4.150252173913044e8,6.891289386607146e7,337.06174031445573,5.1873800695078656e7,-1.7039093170992807e7
4.231604347826087e8,6.928708556104922e7,336.2964246492053,5.1867614617166355e7,-1.741947094388287e7
4.3129565217391306e8,6.965398440623178e7,335.54573087747434,5.186158433872712e7,-1.7792400067504663e7
4.394308695652174e8,7.001231671157245e7,334.81199053426064,5.185571772787814e7,-1.815659898369431e7
4.4756608695652175e8,7.036096727312648e7,334.09725391789357,5.185002121850504e7,-1.8510946054621447e7
4.5570130434782606e8,7.06989990294362e7,333.4032665545148,5.1844499405390814e7,-1.8854499624045387e7
4.6383652173913044e8,7.102566376823916e7,332.73145325374816,5.1839155164756216e7,-1.9186508603482936e7
4.719717391304348e8,7.134040576360555e7,332.0829161693082,5.183398983047047e7,-1.9506415933135077e7
4.801069565217391e8,7.1642856931839e7,331.4584354896699,5.1829003202554755e7,-1.9813853729284253e7
4.882421739130435e8,7.19328257608892e7,330.8584846380581,5.1824193650630474e7,-2.0108632110258725e7
4.963773913043478e8,7.221028106767027e7,330.2832525257599,5.181955830833546e7,-2.039072275933481e7
5.045126086956522e8,7.24753321416169e7,329.7326719797054,5.1815093251722045e7,-2.0660238889894854e7
5.126478260869565e8,7.27282067069169e7,329.20645241632786,5.181079368705605e7,-2.0917413019860856e7
5.207830434782609e8,7.296922861132698e7,328.7041156625925,5.180665414292853e7,-2.1162574468398448e7
5.289182608695652e8,7.319879599696036e7,328.22503135418737,5.180266864725712e7,-2.139612734970324e7
5.370534782608696e8,7.341736068705618e7,327.7684504811535,5.1798830896641314e7,-2.1618529790414877e7
5.451886956521739e8,7.362541022569533e7,327.33353762838374,5.179513439543152e7,-2.1830275830263805e7
5.533239130434783e8,7.382345224308148e7,326.9193990717438,5.179157260483019e7,-2.2031879638251282e7
5.614591304347826e8,7.401200167386077e7,326.52510696512843,5.178813902050201e7,-2.2223862653358765e7
5.69594347826087e8,7.419157051404293e7,326.1497194913269,5.178482726333861e7,-2.2406743250704322e7
5.777295652173913e8,7.4362659981623e7,325.792297085177,5.1781631141549475e7,-2.2581028840073515e7
5.858647826086956e8,7.452575478902756e7,325.4519150914427,5.1778544694787964e7,-2.274721009423959e7
5.94e8,7.468131918028158e7,325.127673055172,5.1775562224711046e7,-2.290575695557054e7
