"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.7167304347826087e8,2.8898540079316534e6,348.0288786500271,2.6324312202192128e7,2.3434458194260474e7
1.775895652173913e8,2.9053591130813994e6,347.32597577599853,2.6324008964906525e7,2.3418649851825126e7
1.8350608695652175e8,2.9214451081084087e6,346.59291998596416,2.632368775961867e7,2.340224265151026e7
1.894226086956522e8,2.93806595293168e6,345.8343074479203,2.63233520586307e7,2.338528610569902e7
1.953391304347826e8,2.9551667866655886e6,345.05473312569166,2.6323005045490205e7,2.3367838258824617e7
2.0125565217391303e8,2.972684041190814e6,344.25875355355333,2.632264968889097e7,2.3349965647700157e7
2.0717217391304347e8,2.9905457737312205e6,343.45085547839886,2.6322288612447422e7,2.33317428387162e7
2.130886956521739e8,3.0086722947266996e6,342.6354257151828,2.6321924230299536e7,2.3313251935572837e7
2.1900521739130434e8,3.02697740873285e6,341.81671802647327,2.6321558749980517e7,2.3294581341247667e7
2.2492173913043478e8,3.045370096235458e6,340.9988153617161,2.632119410471377e7,2.3275824008478314e7
2.3083826086956522e8,3.0637565769071355e6,340.1855888244381,2.6320832026711304e7,2.325707544980417e7
2.3675478260869566e8,3.082042766950123e6,339.3806541104291,2.6320474056783766e7,2.3238431289833643e7
2.426713043478261e8,3.1001370215749554e6,338.58733063225316,2.6320121523229167e7,2.321998450165421e7
2.4858782608695653e8,3.117952804497212e6,337.8086013641413,2.6319775526448507e7,2.3201822721951295e7
2.5450434782608697e8,3.135411086247403e6,337.0470819145935,2.6319436996946074e7,2.318402591069867e7
2.604208695652174e8,3.1524424211833514e6,336.30499833223405,2.631910668565863e7,2.316666426447528e7
2.663373913043478e8,3.168988481310904e6,335.5841760503195,2.6318785164022528e7,2.3149796682711624e7
2.7225391304347825e8,3.1850028848581873e6,334.88603913265734,2.6318472837525513e7,2.3133469952667326e7
2.781704347826087e8,3.200451430202324e6,334.21162817976034,2.6318169962138712e7,2.311771853193639e7
2.840869565217391e8,3.2153116780333556e6,333.56161811090544,2.631787666222631e7,2.3102564984192956e7
2.9000347826086956e8,3.229572011867728e6,332.93635182109807,2.6317592961461145e7,2.3088020949593417e7
2.9592e8,3.243230401609864e6,332.3358789810321,2.631731878652753e7,2.3074088384917665e7
3.0183652173913044e8,3.256292690881308e6,331.7599833131,2.6317053980541337e7,2.306076128966003e7
3.077530434782609e8,3.2687708465945125e6,331.20826695681154,2.6316798327608272e7,2.304802748101376e7
3.136695652173913e8,3.2806827125920616e6,330.68017286512816,2.6316551566346463e7,2.30358688537544e7
3.1958608695652175e8,3.292050248107452e6,330.1749886925226,2.6316313398947656e7,2.3024263150840204e7
3.255026086956522e8,3.3028970693876557e6,329.6919200705276,2.631608350551944e7,2.3013186436131783e7
3.314191304347826e8,3.313248102870226e6,329.2301135989924,2.6315861553660538e7,2.3002613450790312e7
3.3733565217391306e8,3.3231287790526524e6,328.78868117815375,2.6315647205571607e7,2.2992518426518954e7
3.432521739130435e8,3.3325644031815194e6,328.3667204512104,2.6315440123923495e7,2.2982875720741976e7
3.4916869565217394e8,3.341579689932693e6,327.96332957369566,2.6315239976355284e7,2.297366028642259e7
3.550852173913044e8,3.350198440343883e6,327.57762386161164,2.6315046439405873e7,2.296484799906199e7
3.610017391304348e8,3.3584433510951027e6,327.20873991867944,2.631485920028656e7,2.2956415849191457e7
3.669182608695652e8,3.3663358882765584e6,326.8558427486307,2.6314677958581705e7,2.2948342070305146e7
3.728347826086956e8,3.373896235604137e6,326.5181304911661,2.6314502427311648e7,2.294060619170751e7
3.7875130434782606e8,3.381143293923851e6,326.1948365888105,2.6314332333154764e7,2.2933189039230913e7
3.846678260869565e8,3.3880947161592282e6,325.88523070392023,2.6314167416877314e7,2.2926072700718086e7
3.9058434782608694e8,3.3947669622078463e6,325.58861873732656,2.631400743295305e7,2.2919240470745202e7
3.965008695652174e8,3.4011753659863845e6,325.30434220572187,2.631385214983715e7,2.2912676783850767e7
4.024173913043478e8,3.407334211765971e6,325.03177716610674,2.6313701348526035e7,2.2906367136760063e7
4.0833391304347825e8,3.4132568107210845e6,324.770332857762,2.6313554822335716e7,2.290029801161463e7
4.142504347826087e8,3.4189555765848085e6,324.5194501864437,2.631341237632555e7,2.2894456799740743e7
4.201669565217391e8,3.424442097841736e6,324.27860013091305,2.6313273826746617e7,2.288883172890488e7
4.2608347826086956e8,3.429727205800064e6,324.0472821430258,2.631313900000927e7,2.2883411794209205e7
4.32e8,3.4348210366393663e6,323.82502247134227,2.631300773247618e7,2.2878186695836812e7
