"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.693826086956521e8,6.536224975413911e6,331.215441960255,2.7633559120171566e7,2.1097334144757655e7
7.841739130434783e8,6.560043809269376e6,330.68778120274544,2.763306651138138e7,2.1073022702112004e7
7.989652173913044e8,6.58277731650449e6,330.1830036523248,2.7632591049764197e7,2.1049813733259708e7
8.137565217391304e8,6.604471631126586e6,329.7003123236377,2.7632132098314855e7,2.102766046718827e7
8.285478260869565e8,6.625175334119279e6,329.2388751381833,2.7631688999185e7,2.100651366506572e7
8.433391304347826e8,6.644939508483581e6,328.7978013918767,2.763126107856849e7,2.0986321570084907e7
8.581304347826087e8,6.663814349713229e6,328.37619097201423,2.7630847664578278e7,2.096703331486505e7
8.729217391304348e8,6.681848849679157e6,327.9731459272437,2.7630448095133793e7,2.0948599245454635e7
8.877130434782609e8,6.699090246264566e6,327.58778174012997,2.7630061724991117e7,2.093097147872655e7
9.02504347826087e8,6.715583628795262e6,327.2192376405478,2.762968793042957e7,2.0914104301634308e7
9.17295652173913e8,6.731371690231759e6,326.8666806413751,2.7629326112521205e7,2.0897954422289446e7
9.320869565217391e8,6.746494613834575e6,326.52931048634673,2.762897569873032e7,2.0882481084895745e7
9.468782608695652e8,6.76099006881294e6,326.20636187870156,2.762863614336504e7,2.08676460745521e7
9.616695652173913e8,6.774893270120468e6,325.89710543631173,2.7628306929276366e7,2.0853413659155898e7
9.764608695652174e8,6.788237079299569e6,325.6008477417712,2.762798756743922e7,2.083975048813965e7
9.912521739130435e8,6.801052139346026e6,325.3169307311873,2.7627677594718326e7,2.08266254553723e7
1.0060434782608696e9,6.81336701815629e6,325.04473064508767,2.7627376573886648e7,2.0814009555730358e7
1.0208347826086956e9,6.825208357754223e6,324.78365669674974,2.7627084092238765e7,2.0801875734484542e7
1.0356260869565217e9,6.836601021555904e6,324.53314957993035,2.7626799760180205e7,2.07901987386243e7
1.0504173913043479e9,6.847568235158779e6,324.2926799065927,2.7626523210376274e7,2.0778954975217495e7
1.0652086956521739e9,6.858131718993649e6,324.06174663129116,2.762625409612594e7,2.0768122377132293e7
1.08e9,6.86831181115834e6,323.8398755142237,2.7625992090180088e7,2.0757680279021747e7
