"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.793791304347826e8,2.9458253667821668e7,339.69234459016195,3.593272750026759e7,6.47447383244592e6
4.8825391304347825e8,2.9621693980113983e7,338.9022739825644,3.593026078126016e7,6.308566801146181e6
4.9712869565217394e8,2.9784776326656014e7,338.11299573190655,3.592782853325323e7,6.1430522065972155e6
5.0600347826086956e8,2.9946916281669423e7,337.32748289778954,3.592543573383542e7,5.9785194521659985e6
5.148782608695652e8,3.0107528822341315e7,336.5486421453351,3.592308707897968e7,5.815558256638365e6
5.237530434782609e8,3.0266040010145813e7,335.77927463153674,3.592078706524522e7,5.654747055099407e6
5.326278260869565e8,3.042189922955943e7,335.02203671433637,3.59185397595961e7,5.496640530036673e6
5.415026086956521e8,3.057459058957979e7,334.27940210001583,3.59163487414591e7,5.3417581518793125e6
5.503773913043479e8,3.072364329105232e7,333.5536260957199,3.591421707634143e7,5.190573785289111e6
5.592521739130435e8,3.0868640377609096e7,332.84671468876513,3.5912147261839e7,5.043506884229906e6
5.681269565217391e8,3.100921985076262e7,332.1605485411144,3.5910141326321945e7,4.900921475559325e6
5.770017391304348e8,3.1144983755404264e7,331.4969214230278,3.5908201872701734e7,4.7632181172974715e6
5.858765217391304e8,3.127589495997018e7,330.85605385121255,3.5906327271167465e7,4.630432311197285e6
5.947513043478261e8,3.1401751145033427e7,330.2389364601353,3.590451834997719e7,4.50276720494376e6
6.036260869565217e8,3.152244101054553e7,329.64628725375866,3.590277503256395e7,4.380334022018419e6
6.125008695652174e8,3.1637923027066216e7,329.078456759468,3.590109662198354e7,4.263173594917329e6
6.21375652173913e8,3.1748215168392677e7,328.5354965357431,3.5899481927902e7,4.1512667595093204e6
6.302504347826087e8,3.18533850089183e7,328.01721527894694,3.589792937603614e7,4.0445443671178366e6
6.391252173913044e8,3.195354126534491e7,327.5232198658139,3.5896437085897915e7,3.942895820553004e6
6.48e8,3.2048825936598275e7,327.0529502256068,3.5895002957424246e7,3.846177020825972e6
