"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.035095652173913e8,1.21338977001952e6,352.5403774048684,2.5540674500246223e7,2.4327284730226703e7
2.1164478260869566e8,1.2173383872784004e6,352.3511760571152,2.5540609052623685e7,2.4323270665345285e7
2.1978e8,1.221469727257546e6,352.12481716695527,2.5540532598046433e7,2.4319062870788887e7
2.2791521739130434e8,1.225795999085106e6,351.85906693672973,2.5540446353178155e7,2.431465035409305e7
2.360504347826087e8,1.2303277427896336e6,351.5523514677494,2.5540351458998017e7,2.4310023716208383e7
2.4418565217391303e8,1.2350737173550166e6,351.20376955940736,2.5540248879087254e7,2.4305175161732238e7
2.523208695652174e8,1.2400408312673196e6,350.81307009120746,2.5540139541211076e7,2.4300098709943756e7
2.6045608695652175e8,1.2452341571360566e6,350.3806023999681,2.5540024271305338e7,2.429479011416928e7
2.6859130434782606e8,1.250656861600969e6,349.90724951910113,2.5539903826110233e7,2.4289246964509264e7
2.7672652173913044e8,1.2563102272277474e6,349.3943536267422,2.5539778928805053e7,2.4283468701577306e7
2.848617391304348e8,1.2621936219751835e6,348.84364146294143,2.553965022751207e7,2.4277456605536886e7
2.929969565217391e8,1.268304381145198e6,348.25715582433435,2.553951833750289e7,2.427121395635769e7
3.011321739130435e8,1.274637803114131e6,347.6371962213673,2.5539383825825855e7,2.4264746022711724e7
3.092673913043478e8,1.2811869645631239e6,346.98627078423385,2.553924722969238e7,2.4258060265129257e7
3.174026086956522e8,1.2879426084398702e6,346.3070584285281,2.5539109041186325e7,2.4251166432746455e7
3.255378260869565e8,1.2948930118755437e6,345.6023803125401,2.553896973214268e7,2.4244076720267136e7
3.336730434782609e8,1.3020238228648975e6,344.8751781515621,2.5538829745859154e7,2.4236805922994256e7
3.418082608695652e8,1.30931797919197e6,344.1284965221585,2.5538689497788202e7,2.4229371518596232e7
3.4994347826086956e8,1.3167556481091976e6,343.3654672848805,2.5538549394946646e7,2.422179374683745e7
3.5807869565217394e8,1.3243142670119032e6,342.5892932992666,2.553840981738259e7,2.4214095550370686e7
3.6621391304347825e8,1.3319686727200523e6,341.80322991360885,2.5538271126182016e7,2.4206302453461964e7
3.743491304347826e8,1.3396913436805047e6,341.0105632864613,2.553813367737963e7,2.4198442333699126e7
3.8248434782608694e8,1.347452784419261e6,340.2145844125687,2.5537997803274296e7,2.4190545018855035e7
3.906195652173913e8,1.3552220243493095e6,339.4185588709927,2.5537863814139802e7,2.4182641789790493e7
3.987547826086956e8,1.362967213372022e6,338.6256928498782,2.5537732008558515e7,2.4174764795186494e7
4.0689e8,1.3706563241127022e6,337.839095643909,2.5537602658307917e7,2.4166946334195215e7
4.150252173913044e8,1.3782578773363456e6,337.0617403150713,2.5537476013897642e7,2.4159218136561297e7
4.231604347826087e8,1.3857417111894004e6,336.29642464872506,2.5537352292365506e7,2.4151610581176106e7
4.3129565217391306e8,1.393079688127108e6,335.54573087722383,2.553723168675429e7,2.4144151998627182e7
4.394308695652174e8,1.400246334253367e6,334.8119905345275,2.553711435454562e7,2.4136868020292252e7
4.4756608695652175e8,1.4072193454364166e6,334.09725392000286,2.5537000424380757e7,2.412978107894434e7
4.5570130434782606e8,1.4139799806033894e6,333.4032665561273,2.5536889988093287e7,2.4122910007489897e7
4.6383652173913044e8,1.420513275348641e6,332.7314532547033,2.553678310332329e7,2.4116269827974647e7
4.719717391304348e8,1.4268081152592339e6,332.0829161716744,2.553667979662887e7,2.4109871681369636e7
4.801069565217391e8,1.4328571386200562e6,331.4584354900494,2.553658006404223e7,2.4103722925422173e7
4.882421739130435e8,1.4386565152117424e6,330.8584846390723,2.5536483873008057e7,2.4097827357796315e7
4.963773913043478e8,1.4442056213599257e6,330.2832525267139,2.553639116617047e7,2.4092185544810545e7
5.045126086956522e8,1.4495066428651586e6,329.73267198008955,2.553630186502015e7,2.408679522215499e7
5.126478260869565e8,1.4545641341548488e6,329.20645241586715,2.5536215873731736e7,2.4081651739576887e7
5.207830434782609e8,1.4593845722110607e6,328.7041156622155,2.5536133082863096e7,2.4076748510652035e7
5.289182608695652e8,1.4639759199247807e6,328.2250313535007,2.553605337294448e7,2.40720774530197e7
5.370534782608696e8,1.4683472137398794e6,327.76845048065024,2.5535976617956117e7,2.4067629404216237e7
5.451886956521739e8,1.472508204531908e6,327.3335376284026,2.5535902687908176e7,2.406339448337627e7
5.533239130434783e8,1.476469044814676e6,326.9193990716189,2.5535831452123307e7,2.405936240730863e7
5.614591304347826e8,1.4802400334959663e6,326.52510696414015,2.5535762780396495e7,2.405552274690053e7
5.69594347826087e8,1.4838314102713913e6,326.1497194917063,2.553569654527789e7,2.40518651350065e7
5.777295652173913e8,1.487253199644588e6,325.7922970856086,2.553563262283827e7,2.4048379423193682e7
5.858647826086956e8,1.4905150958236381e6,325.45191509082906,2.5535570893863916e7,2.404505579804028e7
5.94e8,1.4936263835729994e6,325.1276730546824,2.5535511244535528e7,2.404188486096253e7
