"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.486066086956522e8,3.352603377235662e6,351.3312733848427,2.637245866135627e7,2.3019855284120608e7
2.557064347826087e8,3.365782213338621e6,350.9909812238353,2.6372179266893566e7,2.3006397053554945e7
2.6280626086956522e8,3.3794470663576126e6,350.61432626286984,2.637189420147883e7,2.299244713512122e7
2.6990608695652175e8,3.3936085531564765e6,350.20131270802955,2.6371603846075993e7,2.2977995292919517e7
2.7700591304347825e8,3.4082744871337526e6,349.7522955688053,2.6371308583225667e7,2.2963034096091915e7
2.841057391304348e8,3.4234496290111467e6,349.2679491106453,2.637100878946774e7,2.2947559160456594e7
2.912055652173913e8,3.439135491288405e6,348.74923461514436,2.6370704846636176e7,2.293156935534777e7
2.983053913043478e8,3.455330068943873e6,348.1973699263642,2.6370397172992166e7,2.2915067104048293e7
3.054052173913044e8,3.472027591913067e6,347.61380231955525,2.6370086181639694e7,2.2898058589726627e7
3.125050434782609e8,3.489218029517874e6,347.0001856594582,2.6369772331090398e7,2.2880554301572524e7
3.196048695652174e8,3.5068868942766674e6,346.35836168613,2.6369456084028997e7,2.286256918975233e7
3.2670469565217394e8,3.5250146371863484e6,345.6903452453469,2.636913796103722e7,2.284412332385087e7
3.3380452173913044e8,3.543576423735872e6,344.99831221738623,2.636881847074986e7,2.2825242047013987e7
3.4090434782608694e8,3.5625416865789443e6,344.28458926276676,2.6368498189455457e7,2.2805956502876513e7
3.480041739130435e8,3.5818738706110716e6,343.55164402466744,2.6368177692805063e7,2.278630382219399e7
3.55104e8,3.6015303578308932e6,342.80207444705866,2.6367857587662738e7,2.2766327229831845e7
3.622038260869565e8,3.621462367471602e6,342.0385964521244,2.6367538519320957e7,2.2746076151849356e7
3.6930365217391306e8,3.641615288093608e6,341.2640286965624,2.6367221112256244e7,2.2725605824162636e7
3.7640347826086956e8,3.6619290127312653e6,340.48127391738984,2.636690604062244e7,2.2704977027891174e7
3.8350330434782606e8,3.682338617965564e6,339.6932965936719,2.636659396863807e7,2.2684255350672506e7
3.906031304347826e8,3.7027753015320227e6,338.9030963240437,2.636628554291202e7,2.266351024138e7
3.977029565217391e8,3.7231674118493684e6,338.11367741420037,2.63659814253255e7,2.2642814013476133e7
4.048027826086956e8,3.743441804139238e6,337.32801480384853,2.636568223904359e7,2.262224043490435e7
4.119026086956522e8,3.76352526102433e6,336.5490172023123,2.636538856997714e7,2.260186330895281e7
4.190024347826087e8,3.7833459429218397e6,335.77948789064436,2.6365100983397845e7,2.2581755040476006e7
4.261022608695652e8,3.8028349374217466e6,335.0220854279988,2.6364819986809954e7,2.2561985049388207e7
4.3320208695652175e8,3.8219276795901507e6,334.27928562269346,2.6364546028072644e7,2.2542618348482493e7
4.4030191304347825e8,3.8405652538874596e6,333.5533457444746,2.6364279489906892e7,2.2523714236019433e7
4.474017391304348e8,3.858695484872304e6,332.8462735108236,2.636402068656186e7,2.2505325201689556e7
4.545015652173913e8,3.876272830478657e6,332.15996442537175,2.6363769873546846e7,2.248749704306819e7
4.616013913043478e8,3.8932481504057124e6,331.496183351743,2.6363527370068755e7,2.2470279219663043e7
4.687012173913044e8,3.909616408153463e6,330.85516793794915,2.6363292976774868e7,2.2453676568621404e7
4.758010434782609e8,3.925352323222626e6,330.237910242304,2.6363066796898283e7,2.2437714473675657e7
4.829008695652174e8,3.94044201252006e6,329.6451276117443,2.6362848820488285e7,2.2422406807968225e7
4.9000069565217394e8,3.9548803209191673e6,329.07717002887824,2.6362638960296918e7,2.240775863937775e7
4.9710052173913044e8,3.9686695361510552e6,328.53408852779734,2.6362437067361142e7,2.2393767531210087e7
5.0420034782608694e8,3.9818181500002407e6,328.01569119627345,2.6362242944649037e7,2.2380424794648796e7
5.113001739130435e8,3.994339797303263e6,327.5215841987976,2.636205635730959e7,2.2367716560006328e7
5.184e8,4.0062522803851254e6,327.0512066659519,2.6361877041672025e7,2.23556247612869e7
