"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.686896551724138e7,4.279650115533425e7,353.1499999999715,4.4832587284126475e7,2.0360861287922258e6
3.823448275862069e7,4.2822411225842215e7,353.1499999999939,4.484863562292131e7,2.026224397079097e6
3.96e7,4.284760127953219e7,353.1500000000086,4.486392788914751e7,2.0163266096153227e6
4.356e7,4.291484616823827e7,353.14999999997605,4.490211696914162e7,1.9872708009033531e6
5.440695652173913e7,4.307199833987104e7,353.1499999865968,4.4979518373119466e7,1.9075200332484257e6
6.525391304347826e7,4.321514353048407e7,353.14999981379225,4.504112432556849e7,1.825980795084415e6
7.610086956521739e7,4.334825177268039e7,353.14999863377574,4.509017961706786e7,1.7419278443874717e6
8.694782608695652e7,4.347409929582052e7,353.1499929861393,4.512961601855126e7,1.6555167227307404e6
9.779478260869566e7,4.359469252705842e7,353.1499717522821,4.5161526015718564e7,1.566833488660141e6
1.0864173913043478e8,4.371151519482187e7,353.149905075754,4.51874406506789e7,1.4759254558570345e6
1.194886956521739e8,4.382569165302137e7,353.14972341383157,4.520850671620153e7,1.3828150631801533e6
1.3033565217391305e8,4.393809869691484e7,353.1492827025632,4.5225601958176896e7,1.2875032612620606e6
1.411826086956522e8,4.4049444744440004e7,353.14831272563896,4.523941159364133e7,1.1899668492013314e6
1.520295652173913e8,4.416032805472452e7,353.1463484536371,4.52504795707671e7,1.0901515160425736e6
1.6287652173913044e8,4.427128129951015e7,353.14264812325246,4.525924381179059e7,987962.5122804423
1.7372347826086956e8,4.4382806848287635e7,353.1361063885731,4.526606122183353e7,883254.3735458899
1.845704347826087e8,4.449540356866956e7,353.125174827001,4.5271225130944304e7,775821.5622747497
1.954173913043478e8,4.4609586126681544e7,353.10780419515413,4.527497831735365e7,665392.1906721086
2.0626434782608697e8,4.472589662486775e7,353.08142221186324,4.52775226497897e7,551626.0249219467
2.171113043478261e8,4.484490873123025e7,353.0429570454369,4.5279026580181934e7,434117.8489516795
2.2795826086956522e8,4.49672246387856e7,352.9889106329735,4.5279630766518585e7,312406.12773298594
2.3880521739130434e8,4.509346678518609e7,352.9154786617106,4.527945364815692e7,185986.8629708315
2.4965217391304347e8,4.522426385594585e7,352.8187070034948,4.527859371126011e7,54329.85531426354
2.604991304347826e8,4.5360237814051e7,352.69466909731955,4.527713523610153e7,-83102.57794947327
2.7134608695652175e8,4.550198692459517e7,352.53964617022945,4.527514918368317e7,-226837.74091199442
2.821930434782609e8,4.5650073999556996e7,352.35029261501285,4.527269690276402e7,-377377.09679297503
2.9304e8,4.580501311551504e7,352.1237719919764,4.526983189056261e7,-535181.2249524333
3.038869565217391e8,4.5967261398042865e7,351.8578539754693,4.526659978384341e7,-700661.6141994531
3.1473391304347825e8,4.613721324333425e7,351.5509684843449,4.5263043357055075e7,-874169.8862791737
3.255808695652174e8,4.631519614501886e7,351.2022183268699,4.525919875552962e7,-1.0559973894892426e6
3.364278260869565e8,4.650146814164284e7,350.8113564573634,4.5255100766297184e7,-1.2463673753456578e6
3.472747826086956e8,4.669621829772979e7,350.37873623945814,4.5250780371730305e7,-1.4454379259994873e6
3.581217391304348e8,4.689956417387355e7,349.9052446002184,4.5246265938082956e7,-1.6532982357905945e6
3.6896869565217394e8,4.7111552595145926e7,349.3922273837166,4.524158460696814e7,-1.8699679881777826e6
3.7981565217391306e8,4.7332158587493055e7,348.84141471777286,4.5236760665990256e7,-2.0953979215027988e6
3.906626086956522e8,4.756128094650184e7,348.25485243698034,4.5231817204750106e7,-2.3294637417517393e6
4.015095652173913e8,4.779874215217583e7,347.6348426775719,4.52267754807703e7,-2.5719666714055324e6
4.1235652173913044e8,4.804428147346838e7,346.9838957185401,4.5221655635736205e7,-2.8226258377321707e6
4.2320347826086956e8,4.8297550795135915e7,346.30469209877344,4.5216476144672476e7,-3.081074650463438e6
4.340504347826087e8,4.855810982601184e7,345.6000539976404,4.5211254668806575e7,-3.3468551572052613e6
4.448973913043478e8,4.8825419925718665e7,344.8729235118284,4.520600785414854e7,-3.619412071570125e6
4.5574434782608694e8,4.9098841220831305e7,344.1263449210872,4.5200751263851225e7,-3.898089956980078e6
4.6659130434782606e8,4.937763036901708e7,343.36344909851,4.519550015160729e7,-4.18213021740979e6
4.774382608695652e8,4.966094209332311e7,342.5874372417196,4.5190268764601424e7,-4.4706733287216835e6
4.882852173913044e8,4.994783409593502e7,341.8015623844425,4.51850706436393e7,-4.762763452295719e6
4.991321739130435e8,5.0237276130297475e7,341.0091077936727,4.5179919108832836e7,-5.057357021464639e6
5.099791304347826e8,5.052816435097616e7,340.2133610816063,4.5174826608341105e7,-5.353337742635056e6
5.2082608695652175e8,5.081933990601064e7,339.4175840731353,4.5169804791212566e7,-5.649535114798079e6
5.316730434782609e8,5.11096112770799e7,338.62497893863247,4.516486481338745e7,-5.944746463692446e6
5.4252e8,5.139778042773639e7,337.838650929692,4.516001684847261e7,-6.237763579263776e6
5.533669565217391e8,5.168266980994061e7,337.06156902986845,4.5155270292281665e7,-6.527399517658939e6
5.642139130434783e8,5.196315110003774e7,336.29652697908097,4.51506332717829e7,-6.812517828254842e6
5.750608695652174e8,5.2238171624177285e7,335.54610337689184,4.5146113005940504e7,-7.092058618236782e6
5.859078260869565e8,5.250677812797937e7,334.81262655945613,4.5141715403333664e7,-7.365062724645703e6
5.967547826086956e8,5.27681358250826e7,334.09814411771725,4.5137445263351284e7,-7.630690561731314e6
6.076017391304348e8,5.302154292829375e7,333.40439945015527,4.513330604058108e7,-7.888236887712673e6
6.184486956521739e8,5.3266438780638635e7,332.7328163156804,4.512929990577542e7,-8.137138874863215e6
6.29295652173913e8,5.3502406553927444e7,332.08449528656786,4.512542783271977e7,-8.376978721207671e6
6.401426086956521e8,5.372916967595843e7,331.4602164115089,4.51216896874502e7,-8.607479988508232e6
6.509895652173913e8,5.394658360909583e7,330.8604534725631,4.511808425211752e7,-8.828499356978305e6
6.618365217391304e8,5.415462377260955e7,330.28539618973446,4.511460938350273e7,-9.040014389106814e6
6.726834782608696e8,5.4353370737877436e7,329.73497857840664,4.5111262146055646e7,-9.242108591821788e6
6.835304347826087e8,5.4542993811398365e7,329.20891170318714,4.51080389527882e7,-9.43495485861017e6
6.943773913043479e8,5.472373431267366e7,328.7067188433877,4.510493570821616e7,-9.618798604457498e6
7.05224347826087e8,5.4895889350814104e7,328.22777124075105,4.510194794070675e7,-9.793941410107354e6
7.160713043478261e8,5.505979637009869e7,327.7713216760169,4.509907092877118e7,-9.960725441327503e6
7.269182608695652e8,5.521581971106956e7,327.3365364161463,4.509629981204692e7,-1.0119519899022637e7
7.377652173913044e8,5.536433894612056e7,326.9225232530785,4.509362969094732e7,-1.0270709255173247e7
7.486121739130435e8,5.550573929251459e7,326.5283556679287,4.5091055692874655e7,-1.041468359963994e7
7.594591304347826e8,5.564040392867823e7,326.15309296646655,4.5088573038367376e7,-1.055183089031085e7
7.703060869565217e8,5.5768708109702654e7,325.79579649687423,4.508617708747699e7,-1.0682531022225661e7
7.811530434782609e8,5.5891014868332945e7,325.4555422804077,4.508386337325263e7,-1.0807151495080313e7
7.92e8,5.600767200725033e7,325.1314304726067,4.5081627624343276e7,-1.0926044382907057e7
