"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.0516869565217392e9,1.9476994636738151e6,345.95950980555693,2.569729851277637e7,2.3749599049102556e7
2.0911304347826087e9,1.9574320461655296e6,345.30415124598005,2.5697155366430603e7,2.3739723320265073e7
2.1305739130434783e9,1.967359502353441e6,344.62539192264666,2.569701113721721e7,2.3729651634863768e7
2.170017391304348e9,1.9774686403928474e6,343.9251924247633,2.569686606775504e7,2.3719397427362192e7
2.2094608695652175e9,1.987743693154849e6,343.205671763192,2.569672040689353e7,2.370897671373868e7
2.248904347826087e9,1.9981661773963533e6,342.4690975852365,2.5696574434056792e7,2.369840825666044e7
2.2883478260869565e9,2.0087149418415092e6,341.71787416099255,2.569642844087984e7,2.368771349903833e7
2.327791304347826e9,2.019366240426138e6,340.9545276304712,2.5696282729492866e7,2.3676916489066727e7
2.3672347826086955e9,2.0300938489592e6,340.1816883785221,2.5696137618326582e7,2.3666043769367382e7
2.406678260869565e9,2.0408693418923318e6,339.402070157585,2.5695993425987087e7,2.3655124084094755e7
2.446121739130435e9,2.0516623806455918e6,338.6184460232505,2.5695850475800347e7,2.3644188095154755e7
2.4855652173913045e9,2.062441120346956e6,337.83362115647367,2.5695709089398585e7,2.363326796905163e7
2.525008695652174e9,2.0731726830519587e6,337.0504029349504,2.5695569580258075e7,2.3622396897206116e7
2.5644521739130435e9,2.083823674850054e6,336.27156868930547,2.569543225156565e7,2.3611608576715596e7
2.603895652173913e9,2.0943607513952479e6,335.49983189266175,2.56952973920651e7,2.3600936640669852e7
2.6433391304347825e9,2.104751210559435e6,334.7378076644352,2.569516527036648e7,2.3590414059807044e7
2.682782608695652e9,2.1149635800505243e6,333.9879786553745,2.5695036131184805e7,2.358007255113428e7
2.7222260869565215e9,2.124968180728942e6,333.25266253234054,2.569491019213815e7,2.356994201140921e7
2.7616695652173915e9,2.1347376291027963e6,332.5339822812668,2.5694787643071596e7,2.35600500139688e7
2.801113043478261e9,2.1442472907686345e6,331.83384052575946,2.569466864221091e7,2.3550421351442274e7
2.8405565217391305e9,2.1534756462801993e6,331.1538988965217,2.5694553314369824e7,2.3541077668089624e7
2.88e9,2.1624045570149273e6,330.49556328661043,2.5694441750838257e7,2.353203719382333e7
