"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.1958608695652175e8,1.646025124039635e6,330.17498869340125,2.5658156699485447e7,2.4012131575445812e7
3.255026086956522e8,1.651448534682691e6,329.69192007075486,2.5658041752768304e7,2.4006593218085613e7
3.314191304347826e8,1.656624051393304e6,329.23011359932065,2.5657930776883233e7,2.400130672548993e7
3.3733565217391306e8,1.6615643894902058e6,328.78868117838573,2.5657823602822606e7,2.39962592133324e7
3.432521739130435e8,1.6662822015786357e6,328.3667204505285,2.5657720061958842e7,2.3991437860380206e7
3.4916869565217394e8,1.6707898449929878e6,327.9633295738413,2.5657619988159537e7,2.398683014316655e7
3.550852173913044e8,1.675099220204886e6,327.57762386163444,2.5657523219685607e7,2.398242399948072e7
3.610017391304348e8,1.6792216755009145e6,327.2087399188916,2.5657429600169495e7,2.397820792466858e7
3.669182608695652e8,1.683167944156237e6,326.8558427487618,2.565733897927498e7,2.3974171035118744e7
3.728347826086956e8,1.6869481177881733e6,326.5181304913637,2.5657251213676378e7,2.3970303095888205e7
3.7875130434782606e8,1.6905716469844207e6,326.1948365884827,2.565716616656564e7,2.396659451958122e7
3.846678260869565e8,1.6940473581076674e6,325.8852307040395,2.565708370843225e7,2.3963036350324582e7
3.9058434782608694e8,1.6973834810869284e6,325.5886187380316,2.5657003716497038e7,2.395962023541011e7
3.965008695652174e8,1.7005876830125824e6,325.30434220604445,2.565692607491095e7,2.3956338391898368e7
4.024173913043478e8,1.7036671058867574e6,325.03177716631745,2.565685067426789e7,2.3953183568381134e7
4.0833391304347825e8,1.706628405366812e6,324.7703328573691,2.5656777411194623e7,2.395014900582781e7
4.142504347826087e8,1.7094777882961445e6,324.5194501861854,2.565670618817633e7,2.3947228399880186e7
4.201669565217391e8,1.712221048916299e6,324.2786001306027,2.5656636913376953e7,2.3944415864460655e7
4.2608347826086956e8,1.7148636029321924e6,324.047282142344,2.5656569499990527e7,2.3941705897058334e7
4.32e8,1.7174105183477812e6,323.82502247145203,2.5656503866243333e7,2.393909334789555e7
