"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.711304347826087e8,2.0450189461237013e7,353.1499893526884,3.3406143167962767e7,1.2955953706725756e7
1.8427826086956522e8,2.0503238100221552e7,353.1499724812894,3.340895348767551e7,1.2905715387453958e7
1.9742608695652175e8,2.0556546086377148e7,353.1499340506528,3.3410934329906028e7,1.285438824352888e7
2.1057391304347825e8,2.061023362083002e7,353.14985212379224,3.341223198711902e7,1.2801998366288995e7
2.2372173913043478e8,2.06643953942176e7,353.1496874777303,3.34129674809343e7,1.27485720867167e7
2.368695652173913e8,2.0719106215200685e7,353.1493736665192,3.341324142746779e7,1.2694135212267103e7
2.500173913043478e8,2.0774425978883702e7,353.14880352674646,3.341313818543651e7,1.2638712206552807e7
2.6316521739130434e8,2.083040351307077e7,353.14781185440694,3.3412728557638556e7,1.2582325044567788e7
2.763130434782609e8,2.088708090228431e7,353.14615437166685,3.3412072272732694e7,1.2524991370448386e7
2.894608695652174e8,2.0944496288225405e7,353.14348361651616,3.3411219683267824e7,1.2466723395042418e7
3.0260869565217394e8,2.100268732978352e7,353.1393229546495,3.34102129471924e7,1.2407525617408877e7
3.1575652173913044e8,2.106169368853309e7,353.13304046025365,3.340908717875186e7,1.2347393490218768e7
3.2890434782608694e8,2.11215596472342e7,353.1238248554169,3.340787151292313e7,1.2286311865688926e7
3.420521739130435e8,2.1182336223313402e7,353.1106659373222,3.3406589413187463e7,1.222425318987406e7
3.552e8,2.1244082742845632e7,353.0923419019647,3.340526014730172e7,1.2161177404456088e7
3.683478260869565e8,2.1306867084411956e7,353.06741565730476,3.3403898450738307e7,1.2097031366326353e7
3.8149565217391306e8,2.1370767458298154e7,353.03424162908686,3.340251561833091e7,1.2031748160032755e7
3.9464347826086956e8,2.1435870595789894e7,352.99098374170234,3.340112025247115e7,1.1965249656681256e7
4.0779130434782606e8,2.15022719501448e7,352.9356443269259,3.3399717574401114e7,1.1897445624256313e7
4.209391304347826e8,2.1570074221656453e7,352.8661027606066,3.3398311376407232e7,1.182823715475078e7
4.340869565217391e8,2.1639385667880483e7,352.7801618003866,3.3396903438328758e7,1.1757517770448277e7
4.472347826086956e8,2.171031857298388e7,352.67559897446046,3.3395493545327652e7,1.1685174972343773e7
4.603826086956522e8,2.1782986718330167e7,352.55022002850205,3.3394081377323907e7,1.161109465899374e7
4.735304347826087e8,2.185750511890556e7,352.40191140697993,3.339266498468648e7,1.1535159865780922e7
4.866782608695652e8,2.1933986239745133e7,352.2286890043398,3.3391242242910057e7,1.1457256003164927e7
4.9982608695652175e8,2.2012540082414113e7,352.0287409102111,3.3389810714528356e7,1.1377270632114243e7
5.1297391304347825e8,2.209327207856244e7,351.8004625454301,3.338836780913616e7,1.1295095730573721e7
5.261217391304348e8,2.2176281892470278e7,351.54248331348924,3.338691092722102e7,1.1210629034750741e7
5.392695652173913e8,2.2261662349845e7,351.25368463434353,3.3385437764880214e7,1.1123775415035212e7
5.524173913043479e8,2.2349498643262543e7,350.9332098623833,3.3383946180854283e7,1.1034447537591739e7
5.655652173913044e8,2.243986677451347e7,350.58046711564106,3.3382434421611335e7,1.0942567647097867e7
5.787130434782609e8,2.253283294959505e7,350.19512637639457,3.338090110438228e7,1.0848068154787231e7
5.918608695652174e8,2.262845226950219e7,349.77711239112097,3.337934530302554e7,1.0750893033523351e7
6.050086956521739e8,2.272676715196041e7,349.32659489681276,3.3377766405833025e7,1.0650999253872614e7
6.181565217391304e8,2.2827806348235834e7,348.8439775419205,3.337616434173528e7,1.0548357993499447e7
6.31304347826087e8,2.2931582568257876e7,348.3298866481071,3.337453943243024e7,1.0442956864172366e7
6.444521739130435e8,2.303809139425045e7,347.78516059429495,3.3372892296085343e7,1.0334800901834894e7
6.576e8,2.31473081354753e7,347.2108403405621,3.3371224174342684e7,1.0223916038867384e7
6.707478260869565e8,2.3259186873642705e7,346.60816117319814,3.3369536371606205e7,1.01103494979635e7
6.83895652173913e8,2.3373656649674587e7,345.97854561109483,3.3367830902292587e7,9.994174252618002e6
6.970434782608696e8,2.3490620818945326e7,345.323596987262,3.3366109790713653e7,9.875488971768329e6
7.101913043478261e8,2.360995335420733e7,344.64509330836546,3.3364375632461067e7,9.75442227825374e6
7.233391304347826e8,2.3731498172557406e7,343.94498062609625,3.3362631176691607e7,9.631133004134199e6
7.364869565217391e8,2.385506720386239e7,343.2253653505159,3.3360879441737846e7,9.505812237875452e6
7.496347826086956e8,2.398043942387473e7,342.4885048973818,3.3359123787962243e7,9.378684364087516e6
7.627826086956521e8,2.4107361391824864e7,341.7367959867322,3.335736763550302e7,9.250006243678158e6
7.759304347826087e8,2.423554728096039e7,340.9727603265711,3.335561469583128e7,9.120067414870892e6
7.890782608695652e8,2.4364681316485893e7,340.19902716718167,3.3353868722990826e7,8.989187406504933e6
8.022260869565217e8,2.4494420181762327e7,339.4183126165886,3.33521335626832e7,8.857713380920872e6
8.153739130434783e8,2.4624396810971975e7,338.63339564790215,3.3350413148806855e7,8.726016337834882e6
8.285217391304348e8,2.4754225553455744e7,337.8470909094845,3.334871131612517e7,8.594485762669425e6
8.416695652173913e8,2.4883507463798575e7,337.0622186204656,3.3347031872636195e7,8.463524408837622e6
8.548173913043479e8,2.5011836909671944e7,336.281572045746,3.334537850712985e7,8.333541597457909e6
8.679652173913044e8,2.513880865562932e7,335.507883255547,3.3343754689699113e7,8.204946034069794e6
8.811130434782609e8,2.526402501728846e7,334.7437880739644,3.334216365289405e7,8.07813863560559e6
8.942608695652174e8,2.538710280354824e7,333.99179132552615,3.334060841676105e7,7.953505613212809e6
9.074086956521739e8,2.5507680568191476e7,333.2542335785772,3.3339091633493572e7,7.831411065302094e6
9.205565217391304e8,2.562542489263538e7,332.53326063980126,3.3337615602398522e7,7.712190709763144e6
9.33704347826087e8,2.574003594167803e7,331.8307970624736,3.3336182237623688e7,7.59614629594566e6
9.468521739130435e8,2.5851251929472055e7,331.1485247587379,3.333479306233282e7,7.483541132860764e6
9.6e8,2.5958852365139525e7,330.48786759516196,3.3333449206177294e7,7.374596841037768e6
