"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
9.776347826086956e7,1.25068729334904e7,353.149980356002,3.0486124302328493e7,1.7979251368838094e7
1.0663826086956522e8,1.2539036784519393e7,353.1499437628521,3.049015446634597e7,1.7951117681826577e7
1.1551304347826087e8,1.2570991652025785e7,353.14985428175123,3.049333106555887e7,1.7922339413533084e7
1.2438782608695652e8,1.2602876381723188e7,353.14965331824806,3.049580052639643e7,1.7892924144673243e7
1.3326260869565217e8,1.2634803481334843e7,353.1492341714461,3.0497681110757623e7,1.786287762942278e7
1.421373913043478e8,1.2666866649383694e7,353.14841510812823,3.049906953955201e7,1.7832202890168317e7
1.5101217391304347e8,1.2699146689728778e7,353.14690466192883,3.0500045779368557e7,1.780089908963978e7
1.5988695652173913e8,1.2731716559723355e7,353.1442602284296,3.050067651949014e7,1.7768959959766787e7
1.6876173913043478e8,1.276464545334655e7,353.13984252880994,3.0501017633757867e7,1.7736372180411316e7
1.7763652173913044e8,1.2798002497042663e7,353.1327700043473,3.0501116199886035e7,1.770311370284337e7
1.865113043478261e8,1.2831859504970595e7,353.1218783508909,3.0501011907562234e7,1.766915240259164e7
1.9538608695652175e8,1.286629314386072e7,353.1056908994835,3.0500738116181016e7,1.7634444972320296e7
2.042608695652174e8,1.2901386659392118e7,353.082405232789,3.0500323000460964e7,1.7598936341068845e7
2.1313565217391303e8,1.293722995580462e7,353.04990019099705,3.0499790096421815e7,1.7562560140617196e7
2.220104347826087e8,1.2973919840192746e7,353.00576546656436,3.049915884816707e7,1.7525239007974323e7
2.3088521739130434e8,1.3011558602522317e7,352.94735352251564,3.049844547549128e7,1.7486886872968964e7
2.3976e8,1.3050252666552305e7,352.8718510686559,3.0497662814463537e7,1.7447410147911232e7
2.4863478260869566e8,1.3090110874848388e7,352.7763651107273,3.0496821621625755e7,1.7406710746777367e7
2.575095652173913e8,1.3131242035214119e7,352.6580170676795,3.049593027971997e7,1.7364688244505852e7
2.6638434782608697e8,1.3173753159996051e7,352.51403775994527,3.0494995273603022e7,1.732124211360697e7
2.752591304347826e8,1.3217747267097205e7,352.3418563494291,3.0494022142615553e7,1.7276274875518348e7
2.8413391304347825e8,1.3263321920729112e7,352.13917731213047,3.049301464014399e7,1.722969271941488e7
2.9300869565217394e8,1.3310567377933785e7,351.9040412335453,3.049197629681734e7,1.7181408918883555e7
3.0188347826086956e8,1.3359566260686811e7,351.6348670622875,3.0490909592883043e7,1.7131343332196232e7
3.107582608695652e8,1.3410391658070613e7,351.3304755303295,3.0489816669400323e7,1.707942501132971e7
3.196330434782609e8,1.3463107227808591e7,350.9900950466173,3.04886994265334e7,1.702559219872481e7
3.285078260869565e8,1.3517766380575344e7,350.6133528027642,3.048755948643289e7,1.6969793105857547e7
3.373826086956522e8,1.3574411451958437e7,350.20025455276243,3.0486398376720823e7,1.6911986924762387e7
3.462573913043478e8,1.3633073558716916e7,349.7511568882418,3.0485217627579924e7,1.685214406886301e7
3.551321739130435e8,1.3693771590683926e7,349.2667356796194,3.0484018748527575e7,1.679024715784365e7
3.640069565217391e8,1.375651144579543e7,348.7479538021651,3.0482803267045293e7,1.6726291821249863e7
3.728817391304348e8,1.3821284941533474e7,348.1960306684486,3.0481572859301694e7,1.666028791776822e7
3.8175652173913044e8,1.3888068837499324e7,347.61241506111514,3.0480329178727567e7,1.6592260341228243e7
3.9063130434782606e8,1.3956822856638739e7,346.99876226663037,3.04790740626693e7,1.652225120603056e7
3.9950608695652175e8,1.4027488905245492e7,346.3569153181586,3.0477809361389454e7,1.6450320456143962e7
4.083808695652174e8,1.4099988668535262e7,345.6888901971581,3.0476537159298282e7,1.637654849076302e7
4.1725565217391306e8,1.4174222693390014e7,344.99686372719475,3.047525949671833e7,1.6301036803328315e7
4.261304347826087e8,1.42500686622593e7,344.28316327629403,3.0473978671859536e7,1.6223910009600237e7
4.350052173913044e8,1.4327380320692936e7,343.55025693892907,3.0472696996098828e7,1.6145316675405892e7
4.4388e8,1.4405987224283142e7,342.80074281762796,3.0471416891904455e7,1.6065429667621313e7
4.527547826086956e8,1.448569433325625e7,342.0373366835085,3.0470140941889312e7,1.5984446608633062e7
4.616295652173913e8,1.4566283327197677e7,341.2628567313192,3.046887164466502e7,1.5902588317467345e7
4.7050434782608694e8,1.4647513979485936e7,340.48020490747007,3.0467611694128305e7,1.5820097714642368e7
4.793791304347826e8,1.4729126833903225e7,339.69234459016513,3.046636375015694e7,1.5737236916253714e7
4.8825391304347825e8,1.481084699008393e7,338.9022739826595,3.0465130390607066e7,1.5654283400523137e7
4.9712869565217394e8,1.4892388163365418e7,338.11299573207566,3.0463914266596228e7,1.557152610323081e7
5.0600347826086956e8,1.4973458140789457e7,337.3274828979068,3.0462717866943847e7,1.548925972615439e7
5.148782608695652e8,1.505376441116065e7,336.54864214546416,3.0461543539488696e7,1.5407779128328046e7
5.237530434782609e8,1.5133020005116876e7,335.77927463170664,3.0460393532592002e7,1.5327373527475126e7
5.326278260869565e8,1.5210949614753148e7,335.02203671447427,3.0459269879840042e7,1.5248320265086895e7
5.415026086956521e8,1.5287295294827579e7,334.27940210009194,3.045817437070982e7,1.5170879075882243e7
5.503773913043479e8,1.536182164548954e7,333.55362609575724,3.045710853819308e7,1.509528689270354e7
5.592521739130435e8,1.5434320188812273e7,332.8467146889074,3.045607363091526e7,1.502175344210299e7
5.681269565217391e8,1.5504609925409237e7,332.16054854124894,3.045507066316288e7,1.4950460737753643e7
5.770017391304348e8,1.5572491877750995e7,331.4969214230955,3.04541009363107e7,1.4881609058559706e7
5.858765217391304e8,1.5637947479984311e7,330.85605385123966,3.045316363559745e7,1.4815216155613137e7
5.947513043478261e8,1.5700875572552795e7,330.23893646016285,3.0452259174980525e7,1.475138360242773e7
6.036260869565217e8,1.5761220505290916e7,329.64628725383375,3.045138751626813e7,1.4690167010977214e7
6.125008695652174e8,1.5818961513507038e7,329.0784567595191,3.045054831098672e7,1.4631586797479682e7
6.21375652173913e8,1.5874107584174903e7,328.53549653583366,3.0449740963965792e7,1.457563337979089e7
6.302504347826087e8,1.59266925044789e7,328.0172152790821,3.0448964688006315e7,1.4522272183527416e7
6.391252173913044e8,1.5976770632623946e7,327.52321986587157,3.0448218542964667e7,1.447144791034072e7
6.48e8,1.6024412968281033e7,327.05295022555833,3.0447501478737317e7,1.4423088510456285e7
