"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.395478260869565e8,1.5914036528450847e6,353.14413806319305,2.5687538453738835e7,2.409613480089375e7
6.750469565217391e8,1.5955195872043185e6,353.13964065518275,2.5687581732379884e7,2.4092062145175565e7
7.105460869565217e8,1.5996891643439122e6,353.13245043794683,2.5687594729119282e7,2.408790556477537e7
7.460452173913044e8,1.603921397195544e6,353.12139184934114,2.5687582403849483e7,2.408366100665394e7
7.81544347826087e8,1.608225904859461e6,353.10497619116484,2.568754892065412e7,2.407932301579466e7
8.170434782608696e8,1.6126131236290894e6,353.0813889499787,2.5687497794589635e7,2.4074884670960546e7
8.525426086956521e8,1.6170943247050047e6,353.0484976238358,2.5687431962216724e7,2.407033763751172e7
8.880417391304348e8,1.6216816271558888e6,353.00388214605124,2.5687353848474782e7,2.4065672221318893e7
9.235408695652174e8,1.6263878273120634e6,352.94488758404157,2.568726547153795e7,2.4060877644225888e7
9.5904e8,1.631226226918012e6,352.8686962061709,2.5687168434658717e7,2.4055942207740705e7
9.945391304347826e8,1.636210412293274e6,352.77241397798423,2.5687064072204478e7,2.4050853659911204e7
1.0300382608695652e9,1.641353944854334e6,352.6531648599501,2.5686953427651778e7,2.4045599482797444e7
1.0655373913043479e9,1.6466701500371918e6,352.50818579155583,2.5686837309510536e7,2.4040167159473345e7
1.1010365217391305e9,1.6521718275190704e6,352.3349154494581,2.5686716404069986e7,2.4034544576550916e7
1.136535652173913e9,1.6578710809233189e6,352.1310709064612,2.568659117928193e7,2.4028720098358613e7
1.1720347826086957e9,1.6637790818672106e6,351.8947080327458,2.5686462073472217e7,2.4022682991605006e7
1.2075339130434783e9,1.669906013263937e6,351.6242633560711,2.5686329400026195e7,2.4016423386762258e7
1.2430330434782608e9,1.6762608619591855e6,351.31857704701156,2.5686193420985866e7,2.400993255902668e7
1.2785321739130435e9,1.6828513984687068e6,350.976898460572,2.5686054381528605e7,2.4003202983059898e7
1.314031304347826e9,1.6896841039898135e6,350.59887687639116,2.568591247945276e7,2.3996228375462946e7
1.3495304347826087e9,1.6967640404874608e6,350.1845409935994,2.568576791346258e7,2.398900387297512e7
1.3850295652173913e9,1.7040948582146391e6,349.7342708758961,2.5685620874635726e7,2.3981526016421087e7
1.420528695652174e9,1.711678650339216e6,349.2487661135145,2.5685471557702698e7,2.397379290736348e7
1.4560278260869565e9,1.7195158844546601e6,348.7290131836279,2.568532015414086e7,2.39658042696862e7
1.4915269565217392e9,1.7276052483616397e6,348.176254652633,2.5685166879618924e7,2.3957561631257284e7
1.5270260869565217e9,1.7359435510552898e6,347.59196154821916,2.568501194215993e7,2.394906839110464e7
1.5625252173913043e9,1.7445254818373024e6,346.9778100326943,2.5684855576266203e7,2.39403300944289e7
1.598024347826087e9,1.7533435047423616e6,346.33566216494415,2.568469801750588e7,2.393135451276352e7
1.6335234782608695e9,1.7623876162419133e6,345.6675504731846,2.568453952447021e7,2.3922151908228297e7
1.6690226086956522e9,1.7716451718060225e6,344.97566540931564,2.5684380363667827e7,2.3912735191861805e7
1.7045217391304348e9,1.7811007622599676e6,344.2623444296519,2.5684220814461395e7,2.3903120052201428e7
1.7400208695652175e9,1.7907360380232632e6,343.530061762513,2.5684061175245512e7,2.389332513722225e7
1.77552e9,1.8005297096612602e6,342.7814173350907,2.568390174438458e7,2.388337203472332e7
1.8110191304347825e9,1.810457526636336e6,342.0191240501357,2.5683742841613147e7,2.387328531497681e7
1.8465182608695652e9,1.8204923917076886e6,341.245992517024,2.568358478936442e7,2.386309239765673e7
1.8820173913043478e9,1.830604594572775e6,340.4649124054238,2.5683427913464647e7,2.385282331889187e7
1.9175165217391305e9,1.8407621259053126e6,339.67883012547253,2.5683272544340286e7,2.3842510418434974e7
1.953015652173913e9,1.8509311044997536e6,338.8907227761655,2.5683119009722617e7,2.3832187905222863e7
1.9885147826086957e9,1.8610763361079767e6,338.10356814009987,2.5682967626844127e7,2.382189129073615e7
2.0240139130434783e9,1.8711619074683376e6,337.32031138685164,2.5682818709583174e7,2.3811656802114837e7
2.0595130434782608e9,1.8811518997570053e6,336.5438290571399,2.5682672550394654e7,2.380152065063765e7
2.0950121739130435e9,1.8910110958389826e6,335.77689118464576,2.56825294230426e7,2.3791518327203616e7
2.130511304347826e9,1.9007057180471458e6,335.02212279226137,2.5682389574657086e7,2.378168385660994e7
2.1660104347826085e9,1.9102040889563113e6,334.2819672516217,2.5682253229392245e7,2.3772049140435934e7
2.2015095652173915e9,1.9194772748092227e6,333.5586517280671,2.568212057625624e7,2.376264330144702e7
2.237008695652174e9,1.9284996086458154e6,332.8541573231089,2.5681991770164e7,2.3753492161518186e7
2.2725078260869565e9,1.9372490970635414e6,332.1701953569988,2.5681866930275746e7,2.3744617833212204e7
2.308006956521739e9,1.9457013267568015e6,331.50887002373656,2.568174621416228e7,2.3736044887405477e7
2.3435060869565215e9,1.9538516329993866e6,330.8702122053859,2.568162954779561e7,2.3727777914796222e7
2.3790052173913045e9,1.9616894828360602e6,330.255203818401,2.56815169572989e7,2.371982747446284e7
2.414504347826087e9,1.9692074673185274e6,329.66456023365237,2.5681408443460137e7,2.371220097614161e7
2.4500034782608695e9,1.976402756797608e6,329.09863851285866,2.5681303964262135e7,2.3704901207464527e7
2.485502608695652e9,1.9832761947689652e6,328.5574980225696,2.568120344678375e7,2.3697927252014786e7
2.521001739130435e9,1.989831692956496e6,328.0409567218172,2.5681106794338595e7,2.36912751013821e7
2.5565008695652175e9,1.9960757132520005e6,327.5486322954709,2.5681013891538575e7,2.3684938178286575e7
2.592e9,2.0020167930116467e6,327.079976587792,2.5680924608737096e7,2.367890781572545e7
