"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.973426086956522e8,3.5202836127770096e6,353.1238874606973,2.6401325652234804e7,2.2881042039457794e7
2.052313043478261e8,3.5304133173168637e6,353.1107545172108,2.640111162336985e7,2.2870698306052987e7
2.1312e8,3.540704664641008e6,353.09246415693156,2.6400889736987017e7,2.286018507234601e7
2.210086956521739e8,3.551168955725249e6,353.067580550299,2.6400662450348236e7,2.2849493494622987e7
2.288973913043478e8,3.5618192183565497e6,353.0344593349664,2.6400431648644563e7,2.2838612430288013e7
2.3678608695652175e8,3.5726698989740163e6,352.9912655488925,2.6400198769509964e7,2.2827528870535947e7
2.4467478260869566e8,3.583736900567405e6,352.9360024829313,2.639996468219485e7,2.2816227781627446e7
2.5256347826086956e8,3.5950373334664702e6,352.86655028038723,2.6399730022715006e7,2.2804692689248536e7
2.6045217391304347e8,3.6065892439905927e6,352.78071223965173,2.639949508758944e7,2.2792905843598846e7
2.683408695652174e8,3.618411342671465e6,352.6762661784261,2.6399259842092946e7,2.278084849942148e7
2.762295652173913e8,3.630522601338856e6,352.55101787476985,2.6399024233622428e7,2.2768501632283572e7
2.841182608695652e8,3.6429422033268325e6,352.40285353690643,2.639878793626907e7,2.275584573294224e7
2.920069565217391e8,3.655688903449293e6,352.2297885523587,2.6398550597500406e7,2.2742861694051113e7
2.9989565217391306e8,3.6687810627634525e6,352.0300102389791,2.6398311808148727e7,2.2729530745385274e7
3.0778434782608694e8,3.682236276101373e6,351.80191298167676,2.639807113822863e7,2.2715834862127256e7
3.156730434782609e8,3.6960711917290017e6,351.5441248857602,2.639782815137237e7,2.2701756959643368e7
3.235617391304348e8,3.7103013150638454e6,351.25552581486915,2.6397582464745488e7,2.2687281149681643e7
3.314504347826087e8,3.724940898266569e6,350.9352573018626,2.6397333718793757e7,2.267239282052719e7
3.393391304347826e8,3.7400026511680447e6,350.58272538491667,2.6397081621630546e7,2.26570789704625e7
3.472278260869565e8,3.7554976814758144e6,350.1975977042902,2.6396825938089456e7,2.2641328256613642e7
3.5511652173913044e8,3.771435225472644e6,349.7797964068323,2.6396566517355464e7,2.262513129188282e7
3.630052173913044e8,3.787822435562264e6,349.32948838212974,2.6396303251492824e7,2.260848081593056e7
3.7089391304347825e8,3.8046641778676957e6,348.8470742065756,2.6396036130679082e7,2.2591371952811386e7
3.787826086956522e8,3.82196265778438e6,348.3331769260456,2.639576520352287e7,2.257380254573849e7
3.8667130434782606e8,3.839717221195381e6,347.7886314807362,2.6395490575484462e7,2.255577335428908e7
3.9456e8,3.8579238475010656e6,347.2144752805526,2.639521244956282e7,2.2537288602061756e7
4.0244869565217394e8,3.8765749681295305e6,346.611940010602,2.6394931041843228e7,2.2518356073713697e7
4.103373913043478e8,3.8956588451343253e6,345.98244461583295,2.6394646687990002e7,2.2498987842855677e7
4.1822608695652175e8,3.91515944984933e6,345.3275889554963,2.6394359722935718e7,2.2479200273086388e7
4.261147826086956e8,3.9350558404000886e6,344.64914776136135,2.639407058126096e7,2.2459014740860872e7
4.3400347826086956e8,3.9553220829307064e6,343.94906408812835,2.6393779713624094e7,2.2438457630693387e7
4.418921739130435e8,3.9759268497333303e6,343.229441732448,2.6393487630380128e7,2.2417560780646797e7
4.497808695652174e8,3.996833341240037e6,342.49253595522123,2.639319488563099e7,2.2396361544390954e7
4.576695652173913e8,4.017999313748695e6,341.74074186688097,2.639290204958246e7,2.2374902735833764e7
4.655582608695652e8,4.0393771007131822e6,340.97658017586696,2.639260974278837e7,2.235323264207519e7
4.734469565217391e8,4.060914018458631e6,340.20267980470885,2.6392318589744337e7,2.2331404571285706e7
4.8133565217391306e8,4.0825527678418905e6,339.4217572281907,2.6392029231860746e7,2.2309476464018855e7
4.8922434782608694e8,4.104232066578325e6,338.6365925175282,2.6391742324885175e7,2.228751025830685e7
4.971130434782609e8,4.1258875020786896e6,337.85000213353857,2.639145850865812e7,2.226557100657943e7
5.050017391304348e8,4.147452423810646e6,337.0648088007698,2.6391178420738325e7,2.224372599692768e7
5.128904347826087e8,4.16885906170734e6,336.2838089173996,2.6390902674610928e7,2.2222043612903588e7
5.207791304347826e8,4.1900397079146206e6,335.50973823353263,2.6390631846886143e7,2.2200592138971522e7
5.286678260869565e8,4.210927869553193e6,334.745236698263,2.639036648454486e7,2.2179438614991665e7
5.3655652173913044e8,4.231459499404706e6,333.9928135777232,2.639010708857558e7,2.2158647589170873e7
5.444452173913044e8,4.251574177629627e6,333.25481403742816,2.6389854102128033e7,2.2138279924498405e7
5.523339130434783e8,4.271216172931939e6,332.5333884754272,2.6389607908818305e7,2.2118391735886365e7
5.602226086956521e8,4.2903353734123185e6,331.8304658605053,2.6389368827981852e7,2.2099033454569533e7
5.681113043478261e8,4.308888019263633e6,331.14773219303345,2.6389137117344238e7,2.2080249098080605e7
5.76e8,4.326837273371205e6,330.48661496776526,2.638891296417556e7,2.2062075690804355e7
