"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.368e8,1.594525748017965e7,353.1499999999875,3.1824398939349644e7,1.5879141459169993e7
1.5048e8,1.5968739302663704e7,353.15000000002334,3.1836625348169442e7,1.5867886045505738e7
1.879513043478261e8,1.6024241901252957e7,353.1499999997289,3.1861107150757845e7,1.5836865249504888e7
2.254226086956522e8,1.6075301842753517e7,353.14999999854854,3.1880333740508664e7,1.5805031897755148e7
2.6289391304347825e8,1.6123251970722832e7,353.1499999876874,3.189540608669769e7,1.5772154115974858e7
3.003652173913044e8,1.6169016540183444e7,353.1499999259455,3.190730607560932e7,1.5738289535425875e7
3.3783652173913044e8,1.62132614542741e7,353.1499996518764,3.191673462504659e7,1.570347317077249e7
3.753078260869565e8,1.625647554432721e7,353.1499986390535,3.1924205023428805e7,1.5667729479101595e7
4.127791304347826e8,1.6299024484722072e7,353.1499954026597,3.1930102378985636e7,1.5631077894263564e7
4.502504347826087e8,1.6341186491450991e7,353.14998622072363,3.1934722113376558e7,1.5593535621925566e7
4.877217391304348e8,1.6383176423171347e7,353.1499626486404,3.1938295389937375e7,1.5555118966766028e7
5.251930434782609e8,1.6425162307690743e7,353.1499071053199,3.194100615642443e7,1.5515843848733686e7
5.62664347826087e8,1.6467277200195681e7,353.1497856365409,3.1943003058791377e7,1.5475725858595695e7
6.00135652173913e8,1.6509627797329556e7,353.14953689369787,3.194440772455608e7,1.5434779927226525e7
6.376069565217391e8,1.6552300933813894e7,353.1490564576342,3.1945320574226517e7,1.5393019640412623e7
6.750782608695652e8,1.6595369296350181e7,353.1481759602416,3.1945825521985594e7,1.5350456225635413e7
7.125495652173913e8,1.6638895690663533e7,353.1466370026361,3.1945992831246577e7,1.5307097140583044e7
7.500208695652174e8,1.6682937140520006e7,353.1440606377153,3.194588171113297e7,1.5262944570612963e7
7.874921739130435e8,1.672754806152452e7,353.13991405842233,3.1945542036821797e7,1.5217993975297278e7
8.249634782608696e8,1.677278405882705e7,353.1334770018271,3.19450160343886e7,1.5172231975561552e7
8.624347826086956e8,1.6818703882834688e7,353.12381106469223,3.1944339187428385e7,1.5125635304593695e7
8.999060869565217e8,1.686537191799406e7,353.10973549209876,3.1943541084698703e7,1.5078169166704644e7
9.373773913043479e8,1.6912859548962787e7,353.0898129267684,3.1942646340413764e7,1.5029786791450977e7
9.748486956521739e8,1.6961245805289257e7,353.06234804588166,3.1941675102543663e7,1.4980429297254406e7
1.01232e9,1.7010617883873977e7,353.02540101414024,3.1940643416727073e7,1.4930025532853099e7
1.0497913043478261e9,1.7061070414464742e7,352.97681634463174,3.193956435565358e7,1.4878493941188838e7
1.0872626086956522e9,1.711270414164678e7,352.9142662886569,3.1938447579198617e7,1.4825743437551836e7
1.1247339130434783e9,1.7165625159673404e7,352.83530644905863,3.193730060364621e7,1.4771675443972807e7
1.1622052173913043e9,1.72199422424862e7,352.73744015511227,3.1936128944055513e7,1.471618670156931e7
1.1996765217391305e9,1.727576572922632e7,352.6181873705286,3.193493576741779e7,1.4659170038191466e7
1.2371478260869565e9,1.733320480774173e7,352.47515364753946,3.1933723827409923e7,1.4600519019668192e7
1.2746191304347825e9,1.7392366648056168e7,352.3060948528289,3.193249412625402e7,1.454012747819785e7
1.3120904347826087e9,1.745335376266543e7,352.108974055915,3.1931247105745774e7,1.4477893343080347e7
1.3495617391304348e9,1.75162633477949e7,351.88200792592977,3.1929982880932447e7,1.4413719533137545e7
1.3870330434782608e9,1.758118603241093e7,351.62370111097755,3.1928700957831975e7,1.4347514925421044e7
1.424504347826087e9,1.7648204136946082e7,351.3328682310164,3.1927400890740957e7,1.4279196753794873e7
1.461975652173913e9,1.771739186150385e7,351.008644125382,3.1926082161338657e7,1.4208690299834806e7
1.4994469565217392e9,1.778881360204938e7,350.6504838547815,3.1924744350729775e7,1.4135930748680392e7
1.5369182608695652e9,1.7862523527159996e7,350.25815445556213,3.1923387154751007e7,1.406086362759101e7
1.5743895652173913e9,1.7938564512626693e7,349.8317207875523,3.1922010610227473e7,1.3983446097600779e7
1.6118608695652175e9,1.8016967510047913e7,349.3715277196011,3.19206148495334e7,1.3903647339485487e7
1.6493321739130435e9,1.8097749741406515e7,348.878180800136,3.191920038797341e7,1.3821450646566896e7
1.6868034782608695e9,1.8180914236948565e7,348.3525270224996,3.1917767907064132e7,1.3736853670115568e7
1.7242747826086957e9,1.8266447388297323e7,347.79563701899804,3.191631851016045e7,1.3649871121863127e7
1.7617460869565217e9,1.835431807661631e7,347.20878927784105,3.1914853388498887e7,1.356053531188258e7
1.7992173913043478e9,1.844447526474675e7,346.5934567485019,3.1913374174986117e7,1.3468898910239365e7
1.836688695652174e9,1.8536846327430002e7,345.95129559395656,3.1911882639213804e7,1.3375036311783804e7
1.87416e9,1.8631335335979946e7,345.2841356059151,3.1910380816466894e7,1.3279045480486946e7
1.911631304347826e9,1.8727820831802845e7,344.5939716653647,3.19088710566261e7,1.3181050224823257e7
1.9491026086956522e9,1.8826155164711088e7,343.88295526184595,3.1907355735661563e7,1.3081200570950476e7
1.9865739130434783e9,1.8926162553505965e7,343.15338544924754,3.1905837644335497e7,1.2979675090829533e7
2.0240452173913043e9,1.90276393441127e7,342.40769823701487,3.1904319588394467e7,1.2876680244281765e7
2.0615165217391305e9,1.9130354055191144e7,341.6484537931334,3.1902804544490095e7,1.2772450489298953e7
2.0989878260869565e9,1.9234048179413598e7,340.87832095699747,3.1901295677333746e7,1.2667247497920148e7
2.1364591304347825e9,1.9338438705206506e7,340.10005851557753,3.189979612288209e7,1.2561357417675583e7
2.1739304347826085e9,1.9443220659542207e7,339.3164930503843,3.1898309124739766e7,1.245508846519756e7
2.211401739130435e9,1.9548071107361104e7,338.5304933474811,3.1896837928262778e7,1.2348766820901673e7
2.248873043478261e9,1.965265408531911e7,337.7449414062853,3.1895385688995913e7,1.2242731603676803e7
2.286344347826087e9,1.9756625859068766e7,336.96270046742313,3.1893955508488473e7,1.2137329649419706e7
2.323815652173913e9,1.9859641073498018e7,336.1865806469381,3.1892550357619748e7,1.203290928412173e7
2.361286956521739e9,1.9961359248392593e7,335.41930300895126,3.1891173001987427e7,1.1929813753594834e7
2.398758260869565e9,2.0061451166259974e7,334.66346322460754,3.1889825993276734e7,1.182837482701676e7
2.4362295652173915e9,2.0159605185409345e7,333.92149608120314,3.188851161506478e7,1.1728906429655438e7
2.4737008695652175e9,2.0255532937332094e7,333.19564231811927,3.1887231879953034e7,1.1631698942620942e7
2.5111721739130435e9,2.0348974509857748e7,332.4879192236441,3.188598846358616e7,1.1537013953728411e7
2.5486434782608695e9,2.0439702568783015e7,331.8000963497044,3.1884782703212332e7,1.1445080134429317e7
2.5861147826086955e9,2.0527525402186945e7,331.1336774875756,3.1883615589457273e7,1.1356090187270328e7
2.6235860869565215e9,2.061228877922357e7,330.4898896853231,3.1882487766221665e7,1.1270198986998096e7
2.661057391304348e9,2.069387660353356e7,329.8696796857126,3.1881399540348783e7,1.1187522936815223e7
2.698528695652174e9,2.0772210407134213e7,329.27371770488236,3.188035089850283e7,1.1108140491368616e7
2.736e9,2.0847247795782954e7,328.7024080577254,3.1879341531913225e7,1.103209373613027e7
