"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.901217391304348e7,8.454565495260799e7,353.1499996576896,5.996176676853914e7,-2.4583888184068855e7
8.690086956521739e7,8.476807067274338e7,353.14999879537214,5.99890850409637e7,-2.4778985631779674e7
9.47895652173913e7,8.49890492843483e7,353.1499962416543,6.001011803846157e7,-2.497893124588672e7
1.0267826086956522e8,8.520964853934707e7,353.14998940312495,6.002602524476026e7,-2.518362329458681e7
1.1056695652173913e8,8.543068841655685e7,353.1499726052128,6.0037729889574766e7,-2.5392958526982088e7
1.1845565217391305e8,8.565280907427712e7,353.14993433208514,6.004597799769084e7,-2.560683107658628e7
1.2634434782608695e8,8.587651139391421e7,353.14985272102234,6.0051379081100956e7,-2.582513231281325e7
1.3423304347826087e8,8.610218999524148e7,353.1496886716067,6.005443739422116e7,-2.6047752601020318e7
1.4212173913043478e8,8.63301566294041e7,353.14937592805217,6.005557215394619e7,-2.6274584475457903e7
1.500104347826087e8,8.656066089295486e7,353.14880760731535,6.0055134854442604e7,-2.650552603851225e7
1.578991304347826e8,8.679390627250405e7,353.1478188977376,6.0053420548532374e7,-2.674048572397167e7
1.6578782608695653e8,8.703006816798778e7,353.1461660470474,6.005067817024263e7,-2.6979389997745153e7
1.7367652173913044e8,8.726930542705801e7,353.14350226638936,6.004711755215486e7,-2.7222187874903154e7
1.8156521739130434e8,8.751177492800148e7,353.13935174743324,6.0042914438037574e7,-2.7468860489963904e7
1.8945391304347825e8,8.775764177132496e7,353.13308353781406,6.003821518946571e7,-2.7719426581859257e7
1.973426086956522e8,8.80070903204276e7,353.12388746217033,6.003314130559957e7,-2.797394901482803e7
2.052313043478261e8,8.826033293269542e7,353.1107545180056,6.002779058442564e7,-2.8232542348269783e7
2.1312e8,8.851761661646298e7,353.0924641572437,6.002224342457117e7,-2.849537319189181e7
2.210086956521739e8,8.87792238945621e7,353.0675805501081,6.001656125830057e7,-2.876266263626153e7
2.288973913043478e8,8.904548045873666e7,353.03445933555815,6.001079121593701e7,-2.9034689242799643e7
2.3678608695652175e8,8.931674747522883e7,352.99126554967535,6.000496923717955e7,-2.9311778238049284e7
2.4467478260869566e8,8.959342251346299e7,352.9360024839161,5.9999117055086955e7,-2.959430545837604e7
2.5256347826086956e8,8.9875933337787e7,352.8665502806228,5.99932505676694e7,-2.9882682770117607e7
2.6045217391304347e8,9.016473109882486e7,352.78071223862594,5.998737718977728e7,-3.017735390904759e7
2.683408695652174e8,9.0460283565538e7,352.67626617801716,5.99814960528752e7,-3.0478787512662806e7
2.762295652173913e8,9.076306503395088e7,352.5510178750336,5.9975605840445906e7,-3.0787459193504974e7
2.841182608695652e8,9.10735550840649e7,352.40285353691945,5.99696984059812e7,-3.1103856678083703e7
2.920069565217391e8,9.139222258579214e7,352.22978855254985,5.9963764937391676e7,-3.142845764840046e7
2.9989565217391306e8,9.171952656942555e7,352.03001023901686,5.995779520353232e7,-3.1761731365893226e7
3.0778434782608694e8,9.205590690172768e7,351.80191298148924,5.995177845605405e7,-3.2104128445673637e7
3.156730434782609e8,9.240177979466662e7,351.5441248861159,5.994570378371145e7,-3.2456076010955177e7
3.235617391304348e8,9.275753287706745e7,351.25552581475733,5.993956161864445e7,-3.2817971258422993e7
3.314504347826087e8,9.312352245735234e7,350.9352573020212,5.9933342969428204e7,-3.319017948792413e7
3.393391304347826e8,9.350006627826647e7,350.5827253851194,5.992704054171456e7,-3.357302573655192e7
3.472278260869565e8,9.38874420359813e7,350.19759770368665,5.99206484528699e7,-3.396679358311139e7
3.5511652173913044e8,9.428588063661122e7,349.77979640564547,5.991416293390451e7,-3.43717177027067e7
3.630052173913044e8,9.469556089123651e7,349.32948838186627,5.99075812862911e7,-3.478797960494542e7
3.7089391304347825e8,9.511660444747618e7,348.8470742066638,5.990090326690419e7,-3.5215701180571996e7
3.787826086956522e8,9.554906644326131e7,348.3331769258806,5.989413008865366e7,-3.565493635460765e7
3.8667130434782606e8,9.599293053031161e7,347.78863148057786,5.9887264386858396e7,-3.610566614345321e7
3.9456e8,9.644809618662849e7,347.2144752799344,5.98803112398215e7,-3.656778494680699e7
4.0244869565217394e8,9.691437420523149e7,346.61194001083345,5.987327604506464e7,-3.704109816016685e7
4.103373913043478e8,9.739147112732312e7,345.98244461562456,5.986616720030896e7,-3.752530392701416e7
4.1822608695652175e8,9.78789862459551e7,345.3275889552396,5.985899307338002e7,-3.801999317257507e7
4.261147826086956e8,9.837639600999221e7,344.64914776189704,5.98517645317282e7,-3.852463147826402e7
4.3400347826086956e8,9.888305207291777e7,343.94906408799494,5.984449284021313e7,-3.903855923270465e7
4.418921739130435e8,9.939817124305041e7,343.2294417319716,5.983719075963065e7,-3.956098048341976e7
4.497808695652174e8,9.992083353157803e7,342.4925359552746,5.9829872140882485e7,-4.009096139069556e7
4.576695652173913e8,1.004499828437976e8,341.74074186645254,5.9822551239557534e7,-4.062743160424007e7
4.655582608695652e8,1.0098442751664993e8,340.9765801756512,5.981524357029371e7,-4.116918394635622e7
4.734469565217391e8,1.015228504630309e8,340.20267980499773,5.9807964742993124e7,-4.171488572003778e7
4.8133565217391306e8,1.0206381919586577e8,339.4217572285839,5.980073079657622e7,-4.226308839928955e7
4.8922434782608694e8,1.0260580166418543e8,338.63659251701625,5.9793558122478135e7,-4.281224354170731e7
4.971130434782609e8,1.0314718755036011e8,337.8500021328439,5.978646271668593e7,-4.336072483367418e7
5.050017391304348e8,1.0368631059535567e8,337.06480880038083,5.977946051861938e7,-4.3906850076736294e7
5.128904347826087e8,1.0422147654321599e8,336.283808917806,5.977256686482016e7,-4.444890967839583e7
5.207791304347826e8,1.0475099269739988e8,335.5097382339567,5.976579617204867e7,-4.498519652535122e7
5.286678260869565e8,1.0527319673941296e8,334.74523669859127,5.97591621133062e7,-4.551403462610676e7
5.3655652173913044e8,1.0578648748274924e8,333.9928135780589,5.975267721500777e7,-4.603381026774147e7
5.444452173913044e8,1.062893544387272e8,333.25481403785665,5.97463525540875e7,-4.654300188463971e7
5.523339130434783e8,1.0678040432519141e8,332.5333884758744,5.974019771988693e7,-4.704020660530449e7
5.602226086956521e8,1.0725838433605322e8,331.8304658610733,5.973422069946992e7,-4.752416363658331e7
5.681113043478261e8,1.0772220048254621e8,331.1477321932324,5.9728427933413126e7,-4.799377254913309e7
5.76e8,1.0817093183514966e8,330.4866149682481,5.97228241040498e7,-4.844810773109986e7
