"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.910344827586207e7,1.0530519237226725e7,353.1499999999665,3.014299408238437e7,1.9612474845157646e7
4.096551724137931e7,1.0538849915556088e7,353.1499999999993,3.0148980884959918e7,1.961013096940383e7
4.282758620689655e7,1.054685486443526e7,353.1499999999706,3.015463382385247e7,1.960777895941721e7
4.4689655172413796e7,1.0554563847459871e7,353.150000000011,3.015998262068215e7,1.960541877322228e7
4.6551724137931034e7,1.0562002916720323e7,353.1500000000117,3.0165053298005234e7,1.960305038128491e7
4.841379310344828e7,1.0569194998520494e7,353.1500000000082,3.0169868762926262e7,1.960067376440577e7
5.027586206896552e7,1.0576160367632508e7,353.14999999995075,3.01744492804903e7,1.9598288912857793e7
5.213793103448276e7,1.058291703591035e7,353.1500000000176,3.0178812859988e7,1.959589582407765e7
5.4e7,1.0589481072322045e7,353.1500000000627,3.018297557333269e7,1.9593494501010645e7
5.94e7,1.060695871294275e7,353.14999999996144,3.0193402146638807e7,1.9586443433696058e7
7.41913043478261e7,1.0647552063440464e7,353.14999901046843,3.021468751935265e7,1.9567135455912184e7
8.898260869565217e7,1.0684336262269858e7,353.149988660001,3.0231759291325696e7,1.9547423029055838e7
1.0377391304347827e8,1.0718369250941914e7,353.14993083883013,3.024547262712607e7,1.9527103376184158e7
1.1856521739130434e8,1.0750400073154476e7,353.14970256705243,3.0256606870707475e7,1.9506206797553e7
1.3335652173913044e8,1.0780981694160607e7,353.1489900975166,3.026571860363049e7,1.9484736909469884e7
1.4814782608695653e8,1.0810540865748115e7,353.14712282340787,3.027321448252575e7,1.9462673616777636e7
1.629391304347826e8,1.0839428240453567e7,353.142856591574,3.0279398271462608e7,1.943997003100904e7
1.777304347826087e8,1.0867954041955143e7,353.13414034486914,3.0284501304448158e7,1.9416547262493014e7
1.9252173913043478e8,1.0896412951660499e7,353.11792024915314,3.02887026771346e7,1.93922897254741e7
2.0731304347826087e8,1.0925099569022648e7,353.0900419978739,3.029214294017127e7,1.9367043371148624e7
2.2210434782608697e8,1.095431552741865e7,353.0452996953984,3.029493371183254e7,1.9340618184413888e7
2.3689565217391303e8,1.0984369241912384e7,352.9776506428392,3.0297164555829287e7,1.9312795313916903e7
2.5168695652173913e8,1.101557012082943e7,352.8805780717104,3.0298908110141896e7,1.9283337989312466e7
2.6647826086956522e8,1.1048219600509621e7,352.7475501433981,3.0300224062251564e7,1.9252004461741943e7
2.812695652173913e8,1.1082601164443519e7,352.5725033574842,3.03011622460618e7,1.921856108161828e7
2.960608695652174e8,1.1118971121619917e7,352.3502767886365,3.0301765002576154e7,1.9182793880956236e7
3.108521739130435e8,1.1157551731665235e7,352.076938808344,3.0302069150697075e7,1.914451741903184e7
3.2564347826086956e8,1.119852631624147e7,351.749973917851,3.0302107229399774e7,1.9103580913158305e7
3.404347826086956e8,1.124203734747376e7,351.3683257234471,3.030190851955409e7,1.905987117208033e7
3.5522608695652175e8,1.12881860800988e7,350.93231662263554,3.030149995565043e7,1.901331387555163e7
3.700173913043478e8,1.133703340749593e7,350.443478599974,3.03009059568104e7,1.896387254931447e7
3.8480869565217394e8,1.1388601990060218e7,349.90433602416437,3.0300149549417444e7,1.8911547559357226e7
3.996e8,1.1442877730093636e7,349.3181761174587,3.029925170928707e7,1.8856373979193434e7
4.1439130434782606e8,1.14998116366399e7,348.6888351623341,3.0298232083778143e7,1.8798420447138242e7
4.291826086956522e8,1.155932075853194e7,348.0205170511703,3.0297108867145225e7,1.8737788108613286e7
4.4397391304347825e8,1.1621288210499339e7,347.3176501580517,3.029589841751122e7,1.8674610207011882e7
4.587652173913044e8,1.16855634515033e7,346.584782448863,3.0294616286885582e7,1.8609052835382283e7
4.7355652173913044e8,1.1751961649620641e7,345.8265071686776,3.029327636141725e7,1.8541314711796608e7
4.883478260869565e8,1.18202632192896e7,345.04741172928965,3.02918913395988e7,1.84716281203092e7
5.031391304347826e8,1.189021435809888e7,344.2520407673953,3.029047307254376e7,1.840025871444488e7
5.179304347826087e8,1.1961528414869085e7,343.4448652920423,3.028903204174587e7,1.8327503626876786e7
5.327217391304348e8,1.2033888464659143e7,342.6302531136877,3.0287577848595075e7,1.8253689383935932e7
5.475130434782609e8,1.2106952210986901e7,341.81243671446157,3.028611929888624e7,1.817916708789934e7
5.62304347826087e8,1.2180358601790246e7,340.99547656045263,3.028466410714543e7,1.8104305505355183e7
5.77095652173913e8,1.2253735997844491e7,340.18322116151586,3.0283219146665655e7,1.8029483148821164e7
5.918869565217391e8,1.2326711784195103e7,339.3792650324202,3.028179056103339e7,1.7955078776838288e7
6.066782608695652e8,1.2398923078524552e7,338.5869079134291,3.0280383638007645e7,1.7881460559483092e7
6.214695652173913e8,1.2470027211521357e7,337.8091165816051,3.0279002771188512e7,1.7808975559667155e7
6.362608695652174e8,1.2539711175232694e7,337.0484938901585,3.0277651650383364e7,1.773794047515067e7
6.510521739130435e8,1.2607699701411873e7,336.30725692609275,3.0276333269325107e7,1.7668633567913234e7
6.658434782608696e8,1.2673761300391506e7,335.58722585744437,3.0275049913612634e7,1.7601288613221128e7
6.806347826086956e8,1.273771157659448e7,334.88982392679236,3.0273803203034695e7,1.7536091626440216e7
6.954260869565217e8,1.2799414088555902e7,334.21609086334774,3.0272594172605667e7,1.7473180084049765e7
7.102173913043479e8,1.2858778852508198e7,333.56670488697085,3.0271423318861865e7,1.7412644466353666e7
7.250086956521739e8,1.291575866757916e7,332.9420133239298,3.0270290737930216e7,1.7354532070351057e7
7.398e8,1.2970344243102059e7,332.34207103972756,3.026919614579996e7,1.7298851902697902e7
7.545913043478261e8,1.302255840958443e7,331.76668206551136,3.026813893282974e7,1.7245580523245312e7
7.693826086956521e8,1.3072449950846672e7,331.21544196032096,3.0267118240353514e7,1.719466828950684e7
7.841739130434783e8,1.3120087618520733e7,330.6877812029055,3.0266133022756208e7,1.7146045404235475e7
7.989652173913044e8,1.3165554633001816e7,330.1830036524829,3.026518209951069e7,1.7099627466508873e7
8.137565217391304e8,1.3208943262232281e7,329.70031232352056,3.0264264196626306e7,1.7055320934394024e7
8.285478260869565e8,1.3250350668310355e7,329.2388751379739,3.0263377998317536e7,1.701302733000718e7
8.433391304347826e8,1.328987901696159e7,328.79780139181776,3.026252215718701e7,1.697264314022542e7
8.581304347826087e8,1.3327628699416947e7,328.3761909721648,3.0261695329143886e7,1.693406662972694e7
8.729217391304348e8,1.3363697699344326e7,327.97314592696694,3.026089619027865e7,1.6897198490934324e7
8.877130434782609e8,1.3398180492541023e7,327.58778174006267,3.0260123449968778e7,1.6861942957427755e7
9.02504347826087e8,1.3431167257598069e7,327.21923764045624,3.0259375860864025e7,1.6828208603265956e7
9.17295652173913e8,1.3462743380423117e7,326.86668064120516,3.0258652225053612e7,1.6795908844630495e7
9.320869565217391e8,1.3492989227660824e7,326.5293104861988,3.0257951397438813e7,1.676496216977799e7
9.468782608695652e8,1.352198013758304e7,326.2063618787563,3.0257272286747802e7,1.6735292149164762e7
9.616695652173913e8,1.3549786540128035e7,325.897105436205,3.025661385863606e7,1.6706827318508023e7
9.764608695652174e8,1.3576474158698834e7,325.6008477416727,3.0255975134797845e7,1.667950097609901e7
9.912521739130435e8,1.3602104278714774e7,325.3169307312737,3.02553551894285e7,1.6653250910713727e7
1.0060434782608696e9,1.3626734036237359e7,325.0447306452047,3.025475314782846e7,1.66280191115911e7
1.0208347826086956e9,1.365041671547249e7,324.7836566968315,3.0254168184492897e7,1.6603751469020408e7
1.0356260869565217e9,1.3673202043071792e7,324.5331495800659,3.0253599520403843e7,1.6580397477332052e7
1.0504173913043479e9,1.3695136470290743e7,324.29267990645405,3.0253046420733105e7,1.6557909950442363e7
1.0652086956521739e9,1.3716263438016513e7,324.06174663134675,3.025250819221294e7,1.6536244754196426e7
1.08e9,1.3736623622283965e7,323.83987551415834,3.0251984180397943e7,1.6515360558113977e7
