"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.8150260869565217e9,3.7971785491398685e6,349.3587284615368,2.650324917916754e7,2.270607063002767e7
1.8544695652173913e9,3.813476827994544e6,348.8787237600007,2.650298366167645e7,2.2689506833681908e7
1.8939130434782608e9,3.830185899232071e6,348.3672454368401,2.6502714298559427e7,2.2672528399327356e7
1.9333565217391305e9,3.84730374113502e6,347.82511871774403,2.650244118019119e7,2.265513743905617e7
1.9728e9,3.8648250666815937e6,347.25337213163425,2.650216451691607e7,2.2637339450234476e7
2.0122434782608695e9,3.882741198548656e6,346.6532290185636,2.6501884534961488e7,2.2619143336412832e7
2.0516869565217392e9,3.9010395672685504e6,346.0261002432814,2.6501601548377115e7,2.2600561981108565e7
2.0911304347826087e9,3.919703434539333e6,345.37357763337496,2.6501315921350587e7,2.2581612486811254e7
2.1305739130434783e9,3.9387116289347596e6,344.6974277079658,2.6501028056251783e7,2.2562316427317023e7
2.170017391304348e9,3.9580381541287415e6,343.9995850917256,2.6500738431842614e7,2.2542700277713872e7
2.2094608695652175e9,3.9776521784246415e6,343.2821448961747,2.6500447541327808e7,2.2522795362903167e7
2.248904347826087e9,3.9975177787404656e6,342.54735354037797,2.6500155940231357e7,2.250263816149089e7
2.2883478260869565e9,4.0175940722599365e6,341.79759734941376,2.649986420764455e7,2.248227013538461e7
2.327791304347826e9,4.037835367811851e6,341.03538843706366,2.6499572946871724e7,2.2461737579059873e7
2.3672347826086955e9,4.0581914177465737e6,340.2633476083757,2.6499282794656817e7,2.2441091376910243e7
2.406678260869565e9,4.078607978968527e6,339.484183905031,2.6498994388542987e7,2.242038640957446e7
2.446121739130435e9,4.0990273800873496e6,338.70067079573795,2.649870837729908e7,2.2399680997211732e7
2.4855652173913045e9,4.119389319296606e6,337.91561908810917,2.649842540851541e7,2.2379036089218803e7
2.525008695652174e9,4.1396317925048172e6,337.13184686564426,2.6498146112890474e7,2.2358514320385657e7
2.5644521739130435e9,4.1596920797097385e6,336.3521469377321,2.649787110381831e7,2.233817902410857e7
2.603895652173913e9,4.1795078376980387e6,335.5792525486045,2.64976009654995e7,2.2318093127801463e7
2.6433391304347825e9,4.199018226470616e6,334.8158022617248,2.6497336242352437e7,2.229831801588182e7
2.682782608695652e9,4.218164572092272e6,334.0643376100309,2.649707743569444e7,2.227891286360217e7
2.7222260869565215e9,4.236891024466243e6,333.3272730398393,2.649682500409093e7,2.225993397962469e7
2.7616695652173915e9,4.255148434057321e6,332.60672596883785,2.6496579331806738e7,2.2241430897749417e7
2.801113043478261e9,4.272892912176009e6,331.90456961600415,2.6496340730771378e7,2.222344781859537e7
2.8405565217391305e9,4.290086540280707e6,331.22245629479573,2.6496109450084124e7,2.2206022909803417e7
2.88e9,4.306697587415356e6,330.561807743331,2.6495885677570786e7,2.218918809015543e7
