"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.6606896551724136e7,3.1798574471415944e7,353.1500000000302,3.859485897271927e7,6.796284501303324e6
5.896551724137931e7,3.1818252143811338e7,353.1499999999755,3.8606991193302e7,6.788739049490659e6
6.132413793103448e7,3.183731449727902e7,353.14999999999407,3.8618476416814275e7,6.781161919535257e6
6.368275862068965e7,3.185581421469393e7,353.14999999999077,3.86293675101349e7,6.773553295440969e6
6.604137931034483e7,3.187379792353376e7,353.1499999999967,3.86397112780683e7,6.765913354534537e6
6.84e7,3.1891307067965917e7,353.150000000018,3.864954933450102e7,6.758242266535104e6
7.524e7,3.1938265523254544e7,353.15000000000276,3.8673992473669104e7,6.735726950414559e6
9.397565217391305e7,3.2049254193646744e7,353.14999999989567,3.8722928670037195e7,6.673674476390452e6
1.127113043478261e8,3.215136731675268e7,353.1499999985772,3.876136581592543e7,6.609998499172745e6
1.3144695652173913e8,3.224726624821992e7,353.14999998801915,3.879149914238954e7,6.544232894169626e6
1.501826086956522e8,3.2338797153636783e7,353.14999992785374,3.881529042976801e7,6.476493276131229e6
1.6891826086956522e8,3.2427290538338102e7,353.1499996602441,3.88341403291056e7,6.406849790767496e6
1.8765391304347825e8,3.2513723306885652e7,353.1499986700141,3.8849074669847876e7,6.335351362962224e6
2.063895652173913e8,3.2598826362553e7,353.1499955014249,3.8860863185309835e7,6.262036822756832e6
2.2512521739130434e8,3.2683155865808275e7,353.1499864999763,3.887009639938025e7,6.186940533571977e6
2.438608695652174e8,3.2767141415224124e7,353.14996336284935,3.887723644227524e7,6.110095027051118e6
2.6259652173913044e8,3.285111898031591e7,353.1499087802503,3.888265106184685e7,6.0315320815309435e6
2.813321739130435e8,3.293535464926357e7,353.14978927843305,3.888663746918231e7,5.951282819918746e6
3.000678260869565e8,3.302006184173614e7,353.14954430067485,3.888943887526967e7,5.869377033533525e6
3.1880347826086956e8,3.3105414172996115e7,353.1490706541202,3.889125606501877e7,5.785841892022658e6
3.375391304347826e8,3.319155701943397e7,353.148201757877,3.889225689062311e7,5.700699871189136e6
3.562747826086956e8,3.3278615863436542e7,353.1466816799313,3.889258185763459e7,5.613965994198048e6
3.750104347826087e8,3.336670460951705e7,353.1441347048804,3.8892349406455845e7,5.525644796938796e6
3.9374608695652175e8,3.3455931888274822e7,353.14003205574136,3.889165934799512e7,5.435727459720295e6
4.124817391304348e8,3.354640866046399e7,353.1336582589118,3.889059620876284e7,5.3441875482988525e6
4.312173913043478e8,3.3638252142522946e7,353.1240803399256,3.888923106788424e7,5.25097892536129e6
4.499530434782609e8,3.373159071553683e7,353.1101234124718,3.888762317006247e7,5.156032454525634e6
4.6868869565217394e8,3.382656683344208e7,353.09035615849666,3.8885821860326126e7,5.059255026884048e6
4.8742434782608694e8,3.392333813375116e7,353.063089150895,3.888386754050784e7,4.960529406756675e6
5.0616e8,3.402207871767924e7,353.02638797176326,3.888179236220416e7,4.859713644524915e6
5.2489565217391306e8,3.4122977592037074e7,352.97810175409626,3.8879622638553455e7,4.756645046516382e6
5.436313043478261e8,3.422623602702013e7,352.91590629106634,3.887737770149762e7,4.651141674477497e6
5.623669565217391e8,3.4332066183512375e7,352.8373594305418,3.887507270463311e7,4.543006521120737e6
5.811026086956521e8,3.444068575364116e7,352.7399653033897,3.8872718742819875e7,4.432032989178721e6
5.998382608695652e8,3.4552315623397455e7,352.62124315784274,3.8870322184573874e7,4.31800656117642e6
6.185739130434783e8,3.466717459091876e7,352.4787963065638,3.886788860238397e7,4.200714011465216e6
6.373095652173913e8,3.478547780330626e7,352.31037689681256,3.886541996238086e7,4.0799421590745966e6
6.560452173913044e8,3.490743092399859e7,352.11394287944034,3.886291721788582e7,3.955486293887238e6
6.747808695652174e8,3.503322960477813e7,351.8877045003827,3.886038053597153e7,3.8271509311933946e6
6.935165217391304e8,3.516305630576593e7,351.63015878570786,3.8857808988251016e7,3.6947526824850915e6
7.122521739130435e8,3.52970773113974e7,351.3401116288986,3.885520159136141e7,3.5581242799640084e6
7.309878260869565e8,3.543544281593507e7,351.0166881306916,3.885255731188335e7,3.417114495948288e6
7.497234782608696e8,3.5578283794607155e7,350.6593326813009,3.8849875235724464e7,3.271591441117312e6
7.684591304347826e8,3.5725710840474285e7,350.26780080006745,3.884715474608115e7,3.1214439056068677e6
7.871947826086956e8,3.5877812444828965e7,349.84214507071124,3.884439583193987e7,2.9665833871109057e6
8.059304347826087e8,3.6034653334562965e7,349.382697437674,3.8841598739640854e7,2.8069454050778886e6
8.246660869565217e8,3.619627108654926e7,348.89005001092005,3.883876440406348e7,2.642493317514215e6
8.434017391304348e8,3.636267502274727e7,348.3650360042736,3.883589418103659e7,2.4732191582893203e6
8.621373913043479e8,3.653384125243562e7,347.80871214102297,3.8832990193797946e7,2.299148941362326e6
8.808730434782609e8,3.670971122458075e7,347.22234311510124,3.883005472672863e7,2.120343502147884e6
8.996086956521739e8,3.689018588441494e7,346.6073885146934,3.88270911272805e7,1.93690524286556e6
9.18344347826087e8,3.7075123680973016e7,345.96549185248296,3.882410267434152e7,1.7489789933685071e6
9.3708e8,3.726433525501021e7,345.29847136901617,3.882109362817355e7,1.5567583731633394e6
9.55815652173913e8,3.7457580497100666e7,344.6083118092944,3.8818068471117206e7,1.3604879740165423e6
9.745513043478261e8,3.765456584626138e7,343.89715629267886,3.88150320436919e7,1.1604661974305203e6
9.932869565217391e8,3.785494082987019e7,343.16729760050526,3.8811989890531085e7,957049.0606608989
1.0120226086956521e9,3.805829876616484e7,342.4211677893273,3.880894749511896e7,750648.7289541217
1.0307582608695652e9,3.826417550689209e7,341.661325666297,3.880591099035116e7,541735.4834590709
1.0494939130434783e9,3.847205253572065e7,340.89044142605206,3.8802886578218326e7,330834.0424976759
1.0682295652173913e9,3.868136081803886e7,340.1112779739315,3.879988056347865e7,118519.74543979093
1.0869652173913043e9,3.889148621164165e7,339.32666879763025,3.879689952734202e7,-94586.68429962547
1.1057008695652175e9,3.9101777972979695e7,338.539492259529,3.879394990074247e7,-307828.0722372239
1.1244365217391305e9,3.9311558005969726e7,337.7526424127174,3.8791038065674916e7,-520519.9402948063
1.1431721739130435e9,3.952013202119999e7,336.9689967355462,3.878817030287981e7,-731961.7183201744
1.1619078260869565e9,3.9726802145291254e7,336.19138139121293,3.878535255587657e7,-941449.5894146851
1.1806434782608695e9,3.993088011900236e7,335.4225348150366,3.878259036245109e7,-1.1482897565512627e6
1.1993791304347825e9,4.0131699924069665e7,334.6650708338747,3.8779888930128776e7,-1.351810993940892e6
1.2181147826086957e9,4.032863104998326e7,333.92144258653786,3.877725289640669e7,-1.5513781535765724e6
1.2368504347826087e9,4.052109035272467e7,333.19390871004816,3.877468628936992e7,-1.7464040633547541e6
1.2555860869565217e9,4.070855241527172e7,332.4845033035856,3.877219249514171e7,-1.9363599201300142e6
1.2743217391304348e9,4.089055801828256e7,331.7950110662587,3.876977421898498e7,-2.12078379929759e6
1.2930573913043478e9,4.106672040900742e7,331.1269487728038,3.876743345346628e7,-2.2992869555411427e6
1.3117930434782608e9,4.123672893850151e7,330.4815539229061,3.876517152281089e7,-2.471557415690612e6
1.330528695652174e9,4.140035048213784e7,329.85978095778785,3.8762989049513765e7,-2.637361432624075e6
1.349264347826087e9,4.1557428329680435e7,329.26230497410376,3.8760886009403385e7,-2.796542320277053e6
1.368e9,4.170787895596854e7,328.6895324384958,3.875886178083836e7,-2.9490171751301703e6
