"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.1364591304347825e9,7.73537548206421e6,340.1000585152763,2.7759918449163336e7,2.0024542967099126e7
2.1739304347826085e9,7.777288263821095e6,339.3164930503265,2.77593236499107e7,1.9982035386089604e7
2.211401739130435e9,7.819228442988563e6,338.53049334723283,2.775873517128073e7,1.9939506728292167e7
2.248873043478261e9,7.861061634139016e6,337.7449414062368,2.775815427560503e7,1.9897092641466014e7
2.286344347826087e9,7.90265034363931e6,336.96270046731985,2.775758220339922e7,1.985493185975991e7
2.323815652173913e9,7.943856429416899e6,336.18658064695944,2.7757020143038537e7,1.981316371362164e7
2.361286956521739e9,7.984543699352913e6,335.41930300871746,2.775646920079538e7,1.9771925501442466e7
2.398758260869565e9,8.02458046650878e6,334.66346322441814,2.775593039733122e7,1.973134993082244e7
2.4362295652173915e9,8.063842074114177e6,333.92149608121974,2.7755404646033563e7,1.9691562571919385e7
2.4737008695652175e9,8.102213174957126e6,333.1956423180813,2.7754892751987588e7,1.965267957703046e7
2.5111721739130435e9,8.139589803911321e6,332.4879192238077,2.775439538545861e7,1.961480558154729e7
2.5486434782608695e9,8.175881027483512e6,331.80009634955616,2.775391308129604e7,1.957803205381253e7
2.5861147826086955e9,8.211010160882741e6,331.1336774876748,2.775344623578809e7,1.9542436074905347e7
2.6235860869565215e9,8.244915511766974e6,330.48988968542545,2.7752995106452964e7,1.950807959468599e7
2.661057391304348e9,8.2775506414254755e6,329.86967968589516,2.7752559816124663e7,1.9475009174699187e7
2.698528695652174e9,8.30888416283511e6,329.2737177048602,2.7752140359421685e7,1.9443256196586575e7
2.736e9,8.338899118318766e6,328.7024080579129,2.775173661275724e7,1.9412837494438473e7
