"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.821930434782609e8,4.565007399963003e6,352.350292615265,2.702726969027212e7,2.2462262290309116e7
2.9304e8,4.580501311529845e6,352.12377199204167,2.7026983189078163e7,2.244648187754832e7
3.038869565217391e8,4.596726139808364e6,351.85785397544754,2.702665997837857e7,2.2429933838570207e7
3.1473391304347825e8,4.61372132436889e6,351.5509684842918,2.70263043356647e7,2.241258301129581e7
3.255808695652174e8,4.631519614500929e6,351.2022183270596,2.7025919875564095e7,2.2394400261063166e7
3.364278260869565e8,4.650146814210005e6,350.8113564575168,2.7025510076601516e7,2.237536326239151e7
3.472747826086956e8,4.669621829802476e6,350.37873623926214,2.7025078037171427e7,2.235545620736895e7
3.581217391304348e8,4.689956417434152e6,349.9052446001176,2.7024626593771435e7,2.2334670176337283e7
3.6896869565217394e8,4.711155259488672e6,349.39222738388276,2.7024158460710946e7,2.2313003201222274e7
3.7981565217391306e8,4.7332158587377705e6,348.8414147177273,2.7023676066604365e7,2.2290460207866594e7
3.906626086956522e8,4.756128094622288e6,348.25485243667544,2.7023181720481128e7,2.226705362585884e7
4.015095652173913e8,4.7798742152310945e6,347.6348426773923,2.7022677548072506e7,2.224280333284141e7
4.1235652173913044e8,4.804428147314057e6,346.9838957182664,2.702216556357313e7,2.2217737416259073e7
4.2320347826086956e8,4.8297550795273855e6,346.3046920983203,2.7021647614462804e7,2.219189253493542e7
4.340504347826087e8,4.855810982619546e6,345.6000539977919,2.702112546688054e7,2.2165314484260995e7
4.448973913043478e8,4.882541992619954e6,344.87292351170527,2.7020600785388254e7,2.21380587927683e7
4.5574434782608694e8,4.9098841220740825e6,344.1263449207455,2.702007512639069e7,2.211019100431661e7
4.6659130434782606e8,4.937763036881026e6,343.36344909815097,2.7019550015188083e7,2.2081786978307057e7
4.774382608695652e8,4.966094209367476e6,342.5874372415277,2.7019026876431916e7,2.205293266706444e7
4.882852173913044e8,4.9947834095845595e6,341.8015623842032,2.7018507064365104e7,2.2023723654780544e7
4.991321739130435e8,5.023727613058597e6,341.0091077933889,2.7017991910890102e7,2.1994264297831506e7
5.099791304347826e8,5.052816435117457e6,340.2133610815373,2.701748266083969e7,2.1964666225722235e7
5.2082608695652175e8,5.08193399061954e6,339.41758407295595,2.7016980479121387e7,2.1935046488501847e7
5.316730434782609e8,5.110961127729759e6,338.6249789382601,2.701648648133507e7,2.190552535360531e7
5.4252e8,5.139778042716481e6,337.8386509293589,2.7016001684881415e7,2.1876223642164934e7
5.533669565217391e8,5.168266980994489e6,337.0615690296909,2.7015527029232696e7,2.1847260048238207e7
5.642139130434783e8,5.196315109986927e6,336.2965269791559,2.7015063327203006e7,2.181874821721608e7
5.750608695652174e8,5.223817162386563e6,335.54610337643794,2.7014611300579637e7,2.1790794138193075e7
5.859078260869565e8,5.250677812822551e6,334.81262655903396,2.7014171540306427e7,2.1763493727483876e7
5.967547826086956e8,5.276813582525235e6,334.0981441173077,2.701374452632445e7,2.1736930943799216e7
6.076017391304348e8,5.302154292812087e6,333.40439944987304,2.701333060405888e7,2.1711176311246794e7
6.184486956521739e8,5.326643878089491e6,332.73281631558405,2.701292999057564e7,2.168628611248615e7
6.29295652173913e8,5.350240655451011e6,332.0844952864446,2.7012542783251025e7,2.1662302127800014e7
6.401426086956521e8,5.372916967578482e6,331.4602164113268,2.7012168968779605e7,2.1639252001201123e7
6.509895652173913e8,5.394658360903524e6,330.8604534725063,2.7011808425201748e7,2.1617150064298224e7
6.618365217391304e8,5.415462377224058e6,330.2853961897869,2.7011460938386023e7,2.1595998561161965e7
6.726834782608696e8,5.435337073831383e6,329.7349785786927,2.7011126214582294e7,2.157578914075091e7
6.835304347826087e8,5.454299381097473e6,329.20891170307755,2.701080389529202e7,2.1556504514194548e7
6.943773913043479e8,5.472373431263216e6,328.706718843221,2.7010493570816193e7,2.1538120139552977e7
7.05224347826087e8,5.489588935063992e6,328.2277712405581,2.7010194794061605e7,2.1520605858997613e7
7.160713043478261e8,5.505979636993688e6,327.7713216758745,2.7009907092883255e7,2.1503927455889568e7
7.269182608695652e8,5.52158197113011e6,327.3365364161606,2.7009629981200006e7,2.1488048010069896e7
7.377652173913044e8,5.536433894578744e6,326.9225232531906,2.700936296911805e7,2.1472929074539308e7
7.486121739130435e8,5.550573929247957e6,326.5283556678077,2.700910556929484e7,2.1458531640046883e7
7.594591304347826e8,5.564040392871447e6,326.1530929667111,2.700885730385074e7,2.1444816910979293e7
7.703060869565217e8,5.576870810928669e6,325.79579649696444,2.7008617708781216e7,2.1431746897852547e7
7.811530434782609e8,5.589101486822903e6,325.45554228047746,2.7008386337316167e7,2.1419284850493263e7
7.92e8,5.6007672006934695e6,325.1314304725731,2.7008162762448065e7,2.1407395561754595e7
