"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.0251130434782606e8,1.0019647053385295e7,351.6336846560373,2.9118159295659874e7,1.909851224227458e7
4.1434434782608694e8,1.0057766949656866e7,351.3291471812778,2.9117340034096826e7,1.905957308443996e7
4.261773913043478e8,1.0097304032171194e7,350.98862008162376,2.911650251954824e7,1.9019198487377048e7
4.380104347826087e8,1.0138298221215703e7,350.6117330207034,2.911564796498361e7,1.8977349743767906e7
4.4984347826086956e8,1.0180781106691547e7,350.1984943204084,2.9114777521444265e7,1.8933996414752718e7
4.6167652173913044e8,1.022477585841589e7,349.74926320727656,2.911389233631621e7,1.888911647790032e7
4.735095652173913e8,1.0270296456868961e7,349.2647182138696,2.9112993545841698e7,1.8842697088972736e7
4.853426086956522e8,1.0317347138332915e7,348.7458248691465,2.9112082295716643e7,1.879473515738373e7
4.9717565217391306e8,1.036592156533933e7,348.19380518923356,2.9111159847458765e7,1.8745238282119434e7
5.0900869565217394e8,1.0416002110951796e7,347.6101104644117,2.9110227441878006e7,1.869422533092621e7
5.208417391304348e8,1.0467558375513576e7,346.9963983395283,2.910928646131687e7,1.8641728085803293e7
5.326747826086956e8,1.0520546609895732e7,346.354513998868,2.91083382932463e7,1.8587791683350567e7
5.445078260869565e8,1.0574907930056505e7,345.68647530645103,2.910738450260129e7,1.8532476572544783e7
5.563408695652174e8,1.0630567600305699e7,344.9944606478696,2.9106426628064822e7,1.8475859027759124e7
5.681739130434783e8,1.0687433819977943e7,344.2807985592196,2.9105466383610416e7,1.8418032563632473e7
5.800069565217391e8,1.074539685005916e7,343.5479578687883,2.9104505514447056e7,1.8359108664387897e7
5.9184e8,1.0804328887191996e7,342.79853693254177,2.910354583043192e7,1.8299216943239924e7
6.036730434782609e8,1.0864083750186961e7,342.0352512519449,2.9102589269422688e7,1.8238505519235726e7
6.155060869565217e8,1.0924497843910433e7,341.26091822806643,2.9101637710074052e7,1.817713986616362e7
6.273391304347826e8,1.0985391234610807e7,340.4784384804403,2.9100693166324947e7,1.811530193171414e7
6.391721739130435e8,1.1046569624010183e7,339.6907735343438,2.9099757636155374e7,1.805318801214519e7
6.510052173913044e8,1.1107827208580777e7,338.90091926078514,2.909883304456107e7,1.7991005835980292e7
6.628382608695652e8,1.1168949669055369e7,338.11187554261755,2.9097921382970024e7,1.7928971713914655e7
6.746713043478261e8,1.1229718296466075e7,337.32661231123785,2.9097024512660112e7,1.7867306216194037e7
6.86504347826087e8,1.1289914141934838e7,336.5480328413445,2.9096144201238062e7,1.7806230059303224e7
6.983373913043479e8,1.134932246076348e7,335.7789347758494,2.9095282118469335e7,1.7745959657705855e7
7.101704347826087e8,1.140773719511712e7,335.02197088550884,2.9094439793981507e7,1.7686702598864388e7
7.220034782608696e8,1.1464965277393907e7,334.2796114156972,2.9093618567596503e7,1.7628653290202595e7
7.338365217391304e8,1.1520830490504406e7,333.5541084545688,2.9092819588303633e7,1.7571989097799227e7
7.456695652173913e8,1.1575176740291119e7,332.84746514635265,2.909204379133888e7,1.751686705104776e7
7.575026086956521e8,1.162786966572167e7,332.1615392181949,2.9091291918043073e7,1.7463422252321403e7
7.69335652173913e8,1.1678757461101327e7,331.4981685940219,2.909056497862385e7,1.741180751752252e7
7.811686956521739e8,1.17278273883341e7,330.85754700721094,2.908986234380241e7,1.7362034955468312e7
7.930017391304348e8,1.1775004150044639e7,330.2406635655608,2.9089184320144277e7,1.731418017009964e7
8.048347826086956e8,1.182024567757843e7,329.64823687447716,2.9088530882577475e7,1.7268285204999045e7
8.166678260869565e8,1.1863536223257273e7,329.08061829288823,2.908790177067279e7,1.7224365547415517e7
8.285008695652174e8,1.1904882330020465e7,328.53786023969735,2.9087296538581345e7,1.718241420856088e7
8.403339130434783e8,1.1944309123657964e7,328.0197724271993,2.9086714596281014e7,1.714240547262305e7
8.521669565217391e8,1.198185712364363e7,327.5259629358924,2.9086155242928043e7,1.7104298119284414e7
8.64e8,1.2017579342496704e7,327.0558730311017,2.9085617690249365e7,1.706803834775266e7
