"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.0663826086956522e8,2.5078073568828367e6,353.14994376384027,2.6098030893291153e7,2.3590223536408316e7
1.1551304347826087e8,2.514198330397293e6,353.149854281985,2.6098666213125262e7,2.358446788272797e7
1.2438782608695652e8,2.520575276293233e6,353.1496533179424,2.6099160105317056e7,2.3578584829023823e7
1.3326260869565217e8,2.526960696276579e6,353.14923417182655,2.6099536222131427e7,2.357257552585485e7
1.421373913043478e8,2.533373329874929e6,353.14841510868115,2.60998139079101e7,2.3566440578035172e7
1.5101217391304347e8,2.5398293379554898e6,353.1469046624807,2.610000915587202e7,2.356017981791653e7
1.5988695652173913e8,2.5463433118953556e6,353.1442602291944,2.6100135303930715e7,2.355379199203536e7
1.6876173913043478e8,2.5529290906456746e6,353.13984252928384,2.61002035267625e7,2.3547274436116826e7
1.7763652173913044e8,2.5596004993806966e6,353.1327700033927,2.610022324001006e7,2.3540622740629364e7
1.865113043478261e8,2.5663719010114335e6,353.12187835015095,2.610020238149996e7,2.3533830480488528e7
1.9538608695652175e8,2.573258628802415e6,353.10569089934364,2.6100147623222418e7,2.3526888994420003e7
2.042608695652174e8,2.5802773319384493e6,353.0824052344227,2.6100064600080173e7,2.3519787268141724e7
2.1313565217391303e8,2.587445991100151e6,353.04990019095794,2.6099958019316956e7,2.3512512028216805e7
2.220104347826087e8,2.5947839680859856e6,353.0057654664565,2.60998317696159e7,2.3505047801529914e7
2.3088521739130434e8,2.602311720486842e6,352.94735352286324,2.6099689095113043e7,2.34973773746262e7
2.3976e8,2.610050533301983e6,352.87185106772375,2.6099532562906656e7,2.3489482029604673e7
2.4863478260869566e8,2.6180221749845296e6,352.77636511009433,2.609936432430872e7,2.348134214932419e7
2.575095652173913e8,2.6262484070601724e6,352.6580170664966,2.6099186055937417e7,2.3472937648877244e7
2.6638434782608697e8,2.6347506319923475e6,352.5140377598494,2.6098999054741893e7,2.3464248422749545e7
2.752591304347826e8,2.6435494533737376e6,352.3418563487409,2.6098804428564847e7,2.345525497519111e7
2.8413391304347825e8,2.6526643841183595e6,352.1391773112951,2.609860292804321e7,2.344593854392485e7
2.9300869565217394e8,2.662113475653883e6,351.90404123372997,2.609839525931762e7,2.343628178366374e7
3.0188347826086956e8,2.671913252170291e6,351.6348670622165,2.6098181918556858e7,2.3426268666386567e7
3.107582608695652e8,2.6820783315484487e6,351.3304755306679,2.609796333390618e7,2.3415885002357733e7
3.196330434782609e8,2.6926214455534928e6,350.9900950457508,2.6097739885301676e7,2.3405118439748183e7
3.285078260869565e8,2.703553276159551e6,350.61335280268673,2.609751189727325e7,2.33939586211137e7
3.373826086956522e8,2.7148822903774343e6,350.2002545527407,2.6097279675353337e7,2.3382397384975903e7
3.462573913043478e8,2.7266147117199264e6,349.75115688859114,2.6097043525498547e7,2.337042881377862e7
3.551321739130435e8,2.7387543180845343e6,349.26673567991725,2.609680374973358e7,2.3358049431649044e7
3.640069565217391e8,2.7513022891903445e6,348.74795380249816,2.60965606533639e7,2.3345258364173554e7
3.728817391304348e8,2.764256988345731e6,348.1960306685974,2.6096314571855698e7,2.3332057583509967e7
3.8175652173913044e8,2.777613767485887e6,347.6124150607227,2.6096065835752502e7,2.3318452068266615e7
3.9063130434782606e8,2.7913645713205524e6,346.99876226559644,2.6095814812530167e7,2.3304450241209615e7
3.9950608695652175e8,2.805497781033445e6,346.3569153189174,2.609556187227091e7,2.3290064091237463e7
4.083808695652174e8,2.8199977336598635e6,345.6888901976403,2.6095307431885317e7,2.3275309698225453e7
4.1725565217391306e8,2.8348445387259796e6,344.996863727266,2.6095051899320617e7,2.3260207360594638e7
4.261304347826087e8,2.850013732465122e6,344.2831632762659,2.6094795734360546e7,2.3244782001895424e7
4.350052173913044e8,2.865476064122729e6,343.55025693837,2.6094539399194542e7,2.3229063335071813e7
4.4388e8,2.8811974448321685e6,342.80074281798045,2.6094283378394324e7,2.3213085933562156e7
4.527547826086956e8,2.897138866653584e6,342.0373366841723,2.6094028188356064e7,2.319688932170248e7
4.616295652173913e8,2.913256665447235e6,341.262856732271,2.6093774328913413e7,2.3180517663466178e7
4.7050434782608694e8,2.929502795868259e6,340.48020490747297,2.60935223388245e7,2.316401954295624e7
4.793791304347826e8,2.9458253667489253e6,339.6923445896138,2.609327275003993e7,2.3147447383291006e7
4.8825391304347825e8,2.9621693980451673e6,338.9022739823177,2.6093026078097325e7,2.3130856680052157e7
4.9712869565217394e8,2.978477632662751e6,338.11299573189234,2.6092782853311736e7,2.3114305220648985e7
5.0600347826086956e8,2.9946916281796396e6,337.3274828981855,2.609254357337972e7,2.3097851945200082e7
5.148782608695652e8,3.0107528822457045e6,336.5486421451984,2.6092308707912445e7,2.308155582566674e7
5.237530434782609e8,3.02660400097204e6,335.779274631641,2.609207870652998e7,2.306547470555794e7
5.326278260869565e8,3.0421899229157455e6,335.0220367143281,2.6091853975986443e7,2.3049664053070698e7
5.415026086956521e8,3.0574590589337125e6,334.27940210066475,2.6091634874158077e7,2.3034175815224364e7
5.503773913043479e8,3.0723643290953487e6,333.55362609557255,2.6091421707631174e7,2.3019057378535826e7
5.592521739130435e8,3.086864037717361e6,332.8467146893221,2.6091214726199258e7,2.3004350688481897e7
5.681269565217391e8,3.1009219851051793e6,332.1605485421062,2.6091014132631935e7,2.2990092147526756e7
5.770017391304348e8,3.1144983754693195e6,331.49692142322584,2.6090820187282972e7,2.2976321811813653e7
5.858765217391304e8,3.127589495944537e6,330.85605385072097,2.609063272713117e7,2.2963043231186632e7
5.947513043478261e8,3.140175114504032e6,330.23893646011294,2.609045183499502e7,2.295027672049099e7
6.036260869565217e8,3.152244101092659e6,329.6462872539914,2.6090277503218357e7,2.2938033402125698e7
6.125008695652174e8,3.163792302658625e6,329.07845675988756,2.6090109662214726e7,2.29263173595561e7
6.21375652173913e8,3.174821516815301e6,328.5354965364535,2.608994819279117e7,2.291512667597587e7
6.302504347826087e8,3.1853385008771196e6,328.0172152786328,2.6089792937593367e7,2.2904454436716247e7
6.391252173913044e8,3.1953541265213825e6,327.5232198653531,2.608964370860911e7,2.289428958208773e7
6.48e8,3.204882593689475e6,327.05295022542333,2.6089500295709495e7,2.288461770202002e7
