"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.0319478260869566e8,6.519843005678903e6,353.1499955486387,2.777223857007255e7,2.1252395564393647e7
1.1256260869565217e8,6.536709459918987e6,353.1499866337192,2.7774084605563655e7,2.123737514564467e7
1.219304347826087e8,6.5535071402916275e6,353.14996370647316,2.7775511978322487e7,2.122200483803086e7
1.3129826086956522e8,6.570303233168922e6,353.14990958895794,2.7776594223780178e7,2.1206290990611255e7
1.4066608695652175e8,6.5871509544211775e6,353.1497910410775,2.7777390776696708e7,2.119023982227553e7
1.5003391304347825e8,6.604092991563845e6,353.14954789397433,2.7777950275089525e7,2.117385728352568e7
1.5940173913043478e8,6.621164063230164e6,353.1490775548207,2.7778312870242264e7,2.11571488070121e7
1.687695652173913e8,6.63839324592495e6,353.14821432278666,2.7778512135270312e7,2.1140118889345363e7
1.781373913043478e8,6.655805624583095e6,353.14670348127675,2.777857616881066e7,2.1122770544227563e7
1.8750521739130434e8,6.67342396730765e6,353.1441709148024,2.777852866098106e7,2.110510469367341e7
1.9687304347826087e8,6.691269982040159e6,353.1400898458841,2.7778389579961415e7,2.1087119597921256e7
2.062408695652174e8,6.709365838421967e6,353.1337471848451,2.7778175838342417e7,2.106880999992045e7
2.156086956521739e8,6.72773495432302e6,353.1242126734743,2.777790166324294e7,2.105016670891992e7
2.2497652173913044e8,6.746402969728075e6,353.11031437189206,2.777757890980867e7,2.1031175940080594e7
2.3434434782608697e8,6.765398347216867e6,353.09062401123214,2.7777217459133852e7,2.1011819111916985e7
2.4371217391304347e8,6.784752574740417e6,353.06345515937306,2.7776825401924677e7,2.099207282718426e7
2.5308e8,6.804500446689393e6,353.02687617429905,2.7776409174416102e7,2.097190872772671e7
2.6244782608695653e8,6.824679742195807e6,352.9787385824121,2.777597405673561e7,2.09512943145398e7
2.7181565217391306e8,6.845330696466655e6,352.91672004730174,2.777552391578778e7,2.0930193219321124e7
2.8118347826086956e8,6.866495741291735e6,352.83837964924584,2.777506179549903e7,2.0908566054207295e7
2.9055130434782606e8,6.888218434510957e6,352.74122203535944,2.777458992103792e7,2.0886371486526962e7
2.999191304347826e8,6.910542976279993e6,352.62276621134106,2.777410957043715e7,2.0863566594157156e7
3.092869565217391e8,6.933513173221871e6,352.4806144784553,2.7773621864556465e7,2.0840108691334594e7
3.186547826086956e8,6.957172142026685e6,352.31251722210243,2.7773127193165865e7,2.081595505113918e7
3.280226086956522e8,6.981561082835581e6,352.1164299166794,2.777262575433344e7,2.079106467149786e7
3.373904347826087e8,7.006719260644894e6,351.8905596637894,2.7772117574979648e7,2.0765398314334754e7
3.467582608695652e8,7.032683294146512e6,351.63339972401184,2.7771602476185463e7,2.073891918203895e7
3.5612608695652175e8,7.059486619426582e6,351.343751657525,2.7771080249881282e7,2.07115936304547e7
3.6549391304347825e8,7.0871594530878775e6,351.0207357064588,2.777055069428481e7,2.0683391241196934e7
3.748617391304348e8,7.115728223545179e6,350.66379092224776,2.777001361782426e7,2.065428539427908e7
3.842295652173913e8,7.145215287766613e6,350.27266704426074,2.7769468893503204e7,2.062425360573659e7
3.935973913043478e8,7.175638630048294e6,349.8474104851723,2.7768916511705775e7,2.059327788165748e7
4.029652173913044e8,7.20701148542181e6,349.38834668147047,2.776835652130495e7,2.056134503588314e7
4.123330434782609e8,7.239341696278222e6,348.89606096654467,2.7767789098156463e7,2.052844740187824e7
4.217008695652174e8,7.272631463115953e6,348.37137959286906,2.7767214513934143e7,2.049458305081819e7
4.3106869565217394e8,7.306876361729525e6,347.81535224557877,2.7766633179427877e7,2.0459756817698352e7
4.4043652173913044e8,7.342065028953131e6,347.22923663159366,2.776604555484431e7,2.0423980525891177e7
4.4980434782608694e8,7.378177990280852e6,346.614485550019,2.7765452304982062e7,2.038727431470121e7
4.591721739130435e8,7.415187304169577e6,345.9727360767269,2.7764854062767357e7,2.034966675859778e7
4.6854e8,7.453055344015252e6,345.3058005573286,2.77642517032733e7,2.031119635925805e7
4.779078260869565e8,7.491734395494975e6,344.61565853729036,2.7763646091929045e7,2.027191169643407e7
4.8727565217391306e8,7.531165882834636e6,343.904448833209,2.776303821902907e7,2.0231872336194433e7
4.9664347826086956e8,7.571279852852326e6,343.1744609613599,2.776242917561385e7,2.0191149322761524e7
5.0601130434782606e8,7.611994987193029e6,342.4281248853325,2.776182005673677e7,2.014982506954374e7
5.153791304347826e8,7.653218335912373e6,341.6679986277032,2.7761212102777466e7,2.0107993766865093e7
5.247469565217391e8,7.694846046203483e6,340.89675295599585,2.7760606533249877e7,2.0065760487046394e7
5.341147826086956e8,7.736763967812933e6,340.11715273031683,2.776000462771414e7,2.0023240659901205e7
5.434826086956521e8,7.778848832734719e6,339.3320348142164,2.7759407701444328e7,1.998055886870961e7
5.528504347826087e8,7.820969980479982e6,338.544282270872,2.775881703239447e7,1.9937847051914487e7
5.622182608695652e8,7.862991114539858e6,337.7567951040997,2.7758233917264566e7,1.9895242802724708e7
5.715860869565217e8,7.904772686911214e6,336.9724578466661,2.7757659606352083e7,1.985288691944087e7
5.809539130434783e8,7.946174388220627e6,336.194104621446,2.7757095286978558e7,1.981092089875793e7
5.903217391304348e8,7.987057742459621e6,335.42448251080356,2.775654208222212e7,1.9769484339762498e7
5.996895652173913e8,8.02728876047498e6,334.66621440969504,2.775600103851838e7,1.97287122780434e7
6.090573913043479e8,8.066740603630412e6,333.92176264475864,2.775547308350637e7,1.968873247987596e7
6.184252173913044e8,8.1052959669275135e6,333.1933948391446,2.7754959026974488e7,1.9649663060046975e7
6.277930434782609e8,8.142849197390895e6,332.4831535529271,2.775445954522569e7,1.9611610347834796e7
6.371608695652174e8,8.179307978452135e6,331.792831116734,2.775397518600824e7,1.9574667207556106e7
6.465286956521739e8,8.214594594975915e6,331.1239508730297,2.7753506354893405e7,1.953891175991749e7
6.558965217391304e8,8.248646695348538e6,330.4777556280633,2.775305331582499e7,1.950440662047645e7
6.65264347826087e8,8.281417560079791e6,329.8552037427308,2.7752616194308158e7,1.9471198634228367e7
6.746321739130435e8,8.312875876595881e6,329.2569728031877,2.775219498565511e7,1.943931910905923e7
6.84e8,8.343005080089442e6,328.68347037320586,2.7751789565144897e7,1.9408784485055454e7
