"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.1312e8,1.7703523323278923e7,353.0924641572273,3.200444868490837e7,1.4300925361629449e7
2.210086956521739e8,1.7755844778871432e7,353.06758055002734,3.200331225167022e7,1.4247467472798789e7
2.288973913043478e8,1.780909609177118e7,353.0344593356064,3.2002158243184272e7,1.419306215141309e7
2.3678608695652175e8,1.7863349495035417e7,352.991265549664,3.200099384744932e7,1.4137644352413904e7
2.4467478260869566e8,1.7918684502736885e7,352.9360024839386,3.1999823411017355e7,1.408113890828047e7
2.5256347826086956e8,1.7975186667564787e7,352.86655028083067,3.1998650113518897e7,1.402346344595411e7
2.6045217391304347e8,1.803294621977903e7,352.78071223875565,3.199747543795775e7,1.3964529218178721e7
2.683408695652174e8,1.8092056713138454e7,352.67626617804154,3.1996299210571792e7,1.3904242497433338e7
2.762295652173913e8,1.815261300678406e7,352.55101787522136,3.199512116810505e7,1.3842508161320994e7
2.841182608695652e8,1.8214711016770184e7,352.40285353687193,3.1993939681233767e7,1.3779228664463582e7
2.920069565217391e8,1.8278444517208695e7,352.2297885524428,3.1992752987461325e7,1.3714308470252628e7
2.9989565217391306e8,1.8343905313879848e7,352.03001023893756,3.1991559040707726e7,1.3647653726827877e7
3.0778434782608694e8,1.841118138040413e7,351.8019129814663,3.1990355691177208e7,1.357917431077308e7
3.156730434782609e8,1.848035595894617e7,351.54412488606386,3.1989140756722525e7,1.3508784797776356e7
3.235617391304348e8,1.8551506575375576e7,351.25552581472505,3.1987912323737085e7,1.343640574836151e7
3.314504347826087e8,1.8624704491454817e7,350.9352573019514,3.198666859389643e7,1.336196410244161e7
3.393391304347826e8,1.8700013255567797e7,350.5827253850226,3.1985408108398568e7,1.3285394852830773e7
3.472278260869565e8,1.8777488407188118e7,350.1975977035609,3.19841296905704e7,1.320664128338228e7
3.5511652173913044e8,1.885717612729527e7,349.7797964055928,3.1982832586800255e7,1.3125656459504984e7
3.630052173913044e8,1.8939112178250924e7,349.3294883818434,3.1981516257265616e7,1.3042404079014692e7
3.7089391304347825e8,1.9023320889488146e7,348.84707420658225,3.198018065340431e7,1.2956859763916165e7
3.787826086956522e8,1.910981328866802e7,348.33317692586525,3.197882601771655e7,1.2869012729048528e7
3.8667130434782606e8,1.9198586106100544e7,347.7886314806366,3.197745287735583e7,1.2778866771255283e7
3.9456e8,1.928961923736202e7,347.21447527998873,3.1976062247942355e7,1.2686443010580335e7
4.0244869565217394e8,1.9382874841027137e7,346.61194001083015,3.1974655209051058e7,1.259178036802392e7
4.103373913043478e8,1.947829422543338e7,345.9824446156167,3.1973233440086246e7,1.2494939214652864e7
4.1822608695652175e8,1.9575797249217734e7,345.32758895522153,3.1971798614659622e7,1.239600136544189e7
4.261147826086956e8,1.9675279201966614e7,344.6491477619128,3.197035290635822e7,1.2295073704391608e7
4.3400347826086956e8,1.9776610414533712e7,343.9490640879611,3.1968898568049695e7,1.2192288153515983e7
4.418921739130435e8,1.9879634248544775e7,343.2294417319472,3.196743815196022e7,1.2087803903415445e7
4.497808695652174e8,1.9984166706294954e7,342.4925359552387,3.1965974428173553e7,1.19818077218786e7
4.576695652173913e8,2.0089996568772852e7,341.7407418664148,3.1964510247896608e7,1.1874513679123754e7
4.655582608695652e8,2.0196885503332555e7,340.9765801756199,3.196304871404872e7,1.1766163210716164e7
4.734469565217391e8,2.0304570092627894e7,340.2026798050132,3.1961592948595017e7,1.1657022855967123e7
4.8133565217391306e8,2.041276383913063e7,339.42175722857075,3.1960146159335528e7,1.1547382320204899e7
4.8922434782608694e8,2.0521160332839005e7,338.63659251707753,3.1958711624494705e7,1.14375512916557e7
4.971130434782609e8,2.062943751004933e7,337.85000213293335,3.1957292543338332e7,1.1327855033289006e7
5.050017391304348e8,2.0737262119070113e7,337.06480880040465,3.1955892103726357e7,1.1218629984656243e7
5.128904347826087e8,2.084429530864479e7,336.2838089178929,3.1954513372984115e7,1.1110218064339325e7
5.207791304347826e8,2.0950198539471917e7,335.5097382339439,3.195315923440803e7,1.100296069493611e7
5.286678260869565e8,2.1054639347858816e7,334.74523669860594,3.1951832422662433e7,1.0897193074803619e7
5.3655652173913044e8,2.1157297496535875e7,333.9928135780353,3.1950535443006404e7,1.0793237946470527e7
5.444452173913044e8,2.1257870887776725e7,333.25481403784016,3.1949270510795455e7,1.0691399623018729e7
5.523339130434783e8,2.1356080865030915e7,332.5333884758791,3.1948039543993283e7,1.0591958678962369e7
5.602226086956521e8,2.1451676867229123e7,331.8304658610287,3.1946844139884617e7,1.0495167272655495e7
5.681113043478261e8,2.1544440096516684e7,331.14773219323837,3.1945685586656246e7,1.0401245490139563e7
5.76e8,2.163418636701063e7,330.48661496828913,3.1944564820800956e7,1.0310378453790328e7
