"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.4579310344827585e7,2.278079937829258e7,353.1499999999826,3.554903673418134e7,1.2768237355888758e7
2.5603448275862068e7,2.279598203949011e7,353.14999999999685,3.555901768360863e7,1.2763035644118516e7
2.662758620689655e7,2.281067033336351e7,353.1500000000589,3.5568484886493765e7,1.2757814553130256e7
2.7651724137931034e7,2.282490548478318e7,353.15000000000293,3.557747960732602e7,1.2752574122542841e7
2.8675862068965517e7,2.283872406541492e7,353.1500000000755,3.558603846724661e7,1.2747314401831686e7
2.97e7,2.2852158655183822e7,353.1499999999787,3.559419410315967e7,1.274203544797585e7
3.267e7,2.288802207034854e7,353.1500000000606,3.561456055467173e7,1.2726538484323187e7
4.080521739130435e7,2.2971834556287043e7,353.14999998660994,3.5655838064283386e7,1.2684003507996343e7
4.8940434782608695e7,2.304817789667964e7,353.1499998147443,3.56886927437007e7,1.2640514847021056e7
5.707565217391305e7,2.3119168880693126e7,353.14999864030494,3.571485428415202e7,1.2595685403458897e7
6.521086956521739e7,2.3186287868768208e7,353.14999301692563,3.5735886067991085e7,1.254959819922288e7
7.334608695652173e7,2.325060478888885e7,353.1499718680196,3.575290395662075e7,1.2502299167731905e7
8.14813043478261e7,2.3312910859437913e7,353.1499054384884,3.576672442390346e7,1.2453813564465543e7
8.961652173913044e7,2.337380566100227e7,353.1497243979549,3.577795903742509e7,1.2404153376422824e7
9.775173913043478e7,2.3433756750294812e7,353.14928507641423,3.578707588991151e7,1.2353319139616696e7
1.0588695652173913e8,2.349314188092844e7,353.1483179144011,3.579444040535309e7,1.2301298524424654e7
1.1402217391304348e8,2.3552280044807706e7,353.1463588771684,3.580034267430714e7,1.2248062629499432e7
1.2215739130434783e8,2.3611455231484875e7,353.1426675839725,3.58050162436956e7,1.2193561012210727e7
1.3029260869565217e8,2.3670935259379625e7,353.1361404593286,3.580865146035561e7,1.2137716200975982e7
1.3842782608695653e8,2.373098605900289e7,353.12523117498125,3.581140476288349e7,1.20804187038806e7
1.4656304347826087e8,2.379188199170895e7,353.10789277316763,3.581340563695495e7,1.2021523645246e7
1.5469826086956522e8,2.3853912053896137e7,353.0815552584137,3.581476174621887e7,1.196084969232273e7
1.6283347826086956e8,2.3917382109416734e7,353.04314885987856,3.5815562938021325e7,1.189818082860459e7
1.709686956521739e8,2.3982613264554244e7,352.98917712251665,3.581588422969617e7,1.1833270965141926e7
1.7910391304347825e8,2.4049937486779906e7,352.91583669153187,3.5815788798295446e7,1.176585131151554e7
1.872391304347826e8,2.4119690115407936e7,352.8191736058559,3.581532916019623e7,1.1695639044788294e7
1.9537434782608697e8,2.4192202999949362e7,352.69526061477666,3.581455028089369e7,1.1622347280944329e7
2.035095652173913e8,2.426779540088293e7,352.540377406236,3.581349000464671e7,1.154569460376378e7
2.1164478260869566e8,2.4346767745778464e7,352.3511760590708,3.581218105194293e7,1.1465413306164464e7
2.1978e8,2.4429394544869836e7,352.12481716707293,3.581065196084626e7,1.1381257415976424e7
2.2791521739130434e8,2.451591998134137e7,351.85906693492836,3.580892706394262e7,1.1293007082601251e7
2.360504347826087e8,2.4606554856065407e7,351.55235146671976,3.580702917964446e7,1.1200474323579052e7
2.4418565217391303e8,2.470147434664329e7,351.2037695589553,3.58049775820132e7,1.1103503235369904e7
2.523208695652174e8,2.4800816624828745e7,350.81307009093416,3.58027908246262e7,1.1001974199797455e7
2.6045608695652175e8,2.4904683142104153e7,350.3806023972993,3.580048542629197e7,1.089580228418782e7
2.6859130434782606e8,2.5013137232534334e7,349.9072495182988,3.5798076521752425e7,1.078493928921809e7
2.7672652173913044e8,2.512620454452061e7,349.3943536254626,3.579557857599249e7,1.0669374031471878e7
2.848617391304348e8,2.5243872439883165e7,348.84364146148704,3.579300454993729e7,1.054913211005413e7
2.929969565217391e8,2.5366087622879393e7,348.2571558228137,3.579036674975545e7,1.0424279126876058e7
3.011321739130435e8,2.549275606188693e7,347.6371962202713,3.57876765165855e7,1.0294920454698568e7
3.092673913043478e8,2.5623739291391015e7,346.98627078169864,3.578494459350138e7,1.0161205302110367e7
3.174026086956522e8,2.5758852168922514e7,346.3070584255126,3.5782180823935084e7,1.002332865501257e7
3.255378260869565e8,2.5897860236797955e7,345.6023803117948,3.5779394643278904e7,9.88153440648095e6
3.336730434782609e8,2.6040476457424305e7,344.8751781513973,3.577659491675663e7,9.736118459332326e6
3.418082608695652e8,2.6186359583800584e7,344.12849652243716,3.5773789955926955e7,9.587430372126369e6
3.4994347826086956e8,2.6335112962399334e7,343.36546728364635,3.5770987898420125e7,9.435874936020793e6
3.5807869565217394e8,2.648628534074778e7,342.5892932996892,3.5768196347276725e7,9.281911006528946e6
3.6621391304347825e8,2.663937345300885e7,341.8032299128695,3.576542252480762e7,9.126049071798768e6
3.743491304347826e8,2.67938268736607e7,341.0105632852363,3.576267354773262e7,8.968846674071925e6
3.8248434782608694e8,2.6949055689331174e7,340.2145844125568,3.5759956065088265e7,8.810900375757089e6
3.906195652173913e8,2.7104440487278074e7,339.41855887198955,3.5757276282765344e7,8.652835795487268e6
3.987547826086956e8,2.725934426777158e7,338.62569284909296,3.575464017106425e7,8.495295903292673e6
4.0689e8,2.741312648182319e7,337.83909564405184,3.5752053166302554e7,8.338926684479363e6
4.150252173913044e8,2.7565157546400167e7,337.06174031451286,3.574952027804902e7,8.184362731648857e6
4.231604347826087e8,2.771483422440821e7,336.29642464923285,3.5747045846877605e7,8.032211622469395e6
4.3129565217391306e8,2.7861593762477107e7,335.5457308774354,3.574463373548325e7,7.883039973006145e6
4.394308695652174e8,2.8004926684615992e7,334.8119905342591,3.574228709117114e7,7.737360406555144e6
4.4756608695652175e8,2.814438690924334e7,334.09725391791943,3.5740008487418e7,7.595621578174661e6
4.5570130434782606e8,2.827959961180387e7,333.40326655450593,3.573779976215206e7,7.45820015034819e6
4.6383652173913044e8,2.8410265507294536e7,332.7314532537291,3.5735662065910146e7,7.325396558615608e6
4.719717391304348e8,2.8536162305452973e7,332.08291616929523,3.5733595932186924e7,7.197433626733951e6
4.801069565217391e8,2.8657142772741728e7,331.4584354896518,3.573160128102886e7,7.074458508287134e6
4.882421739130435e8,2.877313030436039e7,330.8584846380405,3.572967746024224e7,6.956547155881854e6
4.963773913043478e8,2.8884112427090347e7,330.2832525257558,3.572782332334264e7,6.843710896252299e6
5.045126086956522e8,2.8990132856633384e7,329.73267197968545,3.5726037300705224e7,6.73590444407184e6
5.126478260869565e8,2.909128268275559e7,329.2064524162894,3.572431747483726e7,6.633034792081668e6
5.207830434782609e8,2.9187691444551982e7,328.7041156625336,3.572266165716054e7,6.534970212608559e6
5.289182608695652e8,2.9279518398788054e7,328.2250313541824,3.5721067458897665e7,6.441549060109611e6
5.370534782608696e8,2.9366944274831876e7,327.76845048111426,3.571953235865545e7,6.352588083823577e6
5.451886956521739e8,2.945016409026676e7,327.33353762833144,3.571805375817759e7,6.267889667910834e6
5.533239130434783e8,2.95293808972463e7,326.9193990717501,3.571662904193221e7,6.187248144685911e6
5.614591304347826e8,2.9604800669555083e7,326.5251069651091,3.571525560819411e7,6.110454938639031e6
5.69594347826087e8,2.9676628205623675e7,326.1497194913051,3.5713930905354664e7,6.037302699730989e6
5.777295652173913e8,2.9745063992660925e7,325.79229708515294,3.571265245661309e7,5.967588463952168e6
5.858647826086956e8,2.981030191561821e7,325.45191509141307,3.571141787790798e7,5.901115962289766e6
5.94e8,2.9872527672141608e7,325.12767305512983,3.571022488984585e7,5.837697217704239e6
