"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.1206896551724136e7,1.1397832818105545e7,353.1499999999852,3.0279357843242034e7,1.888152502513649e7
5.32551724137931e7,1.1405177232307892e7,353.14999999990164,3.0284091905971248e7,1.8878914673663355e7
5.530344827586207e7,1.1412295045551565e7,353.14999999986986,3.0288589702013988e7,1.8876294656462424e7
5.7351724137931034e7,1.1419204544203635e7,353.14999999993415,3.0292869543037742e7,1.8873664998834107e7
5.94e7,1.1425922019310016e7,353.15000000000106,3.029694774862494e7,1.8871025729314923e7
6.534e7,1.144385457065611e7,353.14999999999384,3.0307132631476767e7,1.8863278060820658e7
8.16104347826087e7,1.148576392361829e7,353.14999998624785,3.032777637127073e7,1.884201244765244e7
9.788086956521739e7,1.152393680373548e7,353.14999981173844,3.0344206539109606e7,1.8820269735374127e7
1.141513043478261e8,1.1559432458523542e7,353.1499986205466,3.0357289289732594e7,1.8797856831209052e7
1.3042173913043478e8,1.1592991518901024e7,353.1499929233923,3.036780666754455e7,1.8774815148643527e7
1.4669217391304347e8,1.1625149204185028e7,353.1499715175036,3.0376316805789374e7,1.8751167601604346e7
1.629626086956522e8,1.165630128189408e7,353.14990434057074,3.0383228068646066e7,1.8726926786751986e7
1.7923304347826087e8,1.1686747657196216e7,353.14972142190584,3.038884632485585e7,1.8702098667659633e7
1.9550347826086956e8,1.171672221099826e7,353.14927790243803,3.0393405680034015e7,1.8676683469035756e7
2.1177391304347825e8,1.1746413925465435e7,353.14830224412907,3.0397088884595536e7,1.86506749591301e7
2.2804434782608697e8,1.177598241711361e7,353.14632741668504,3.0400041007176355e7,1.8624058590062745e7
2.4431478260869566e8,1.1805569834804934e7,353.1426088825665,3.040237883906849e7,1.8596809004263557e7
2.6058521739130434e8,1.1835310256970141e7,353.13603774696,3.0404197557696786e7,1.8568887300726645e7
2.7685565217391306e8,1.1865336848291598e7,353.1250613989152,3.0405575388710584e7,1.8540238540418986e7
2.9312608695652175e8,1.1895786981162995e7,353.107626032931,3.0406577069231458e7,1.8510790088068463e7
3.0939652173913044e8,1.1926805342289507e7,353.08115481828173,3.0407256430679616e7,1.848045108839011e7
3.256669565217391e8,1.1958545003436618e7,353.04257183756476,3.0407658387340646e7,1.844911338390403e7
3.419373913043478e8,1.1991166613845695e7,352.9883758581646,3.040782044832196e7,1.8416653834476266e7
3.582078260869565e8,1.2024836158472411e7,352.91476070747416,3.0407774188043345e7,1.8382938029570933e7
3.744782608695652e8,1.205972124864098e7,352.81777198081204,3.04075458790751e7,1.834782463043412e7
3.9074869565217394e8,1.2095987609725557e7,352.69348455193904,3.0407157980270475e7,1.8311170370544918e7
4.070191304347826e8,1.2133794598786034e7,352.53818277282295,3.040662941612007e7,1.8272834817334037e7
4.232895652173913e8,1.2173292045178767e7,352.3485256972666,3.0405976545078028e7,1.823268449989926e7
4.3956e8,1.2214616709686004e7,352.1216828350489,3.0405213626976646e7,1.8190596917290643e7
4.558304347826087e8,1.2257890120390303e7,351.8554307996587,3.0404352838876866e7,1.8146462718486562e7
4.721008695652174e8,1.2303217006974414e7,351.5482071230359,3.0403405581330996e7,1.8100188574356582e7
4.8837130434782606e8,1.2350684201458137e7,351.19912260611545,3.0402381497190185e7,1.8051697295732047e7
5.046417391304348e8,1.2400359978869166e7,350.8079383121055,3.0401289861874957e7,1.800092988300579e7
5.209121739130435e8,1.2452294156832304e7,350.37501561474323,3.0400138942078076e7,1.7947844785245772e7
5.371826086956521e8,1.250651746634062e7,349.9012491648391,3.0398936297760252e7,1.789241883141963e7
5.534530434782609e8,1.256304173701698e7,349.3879921009486,3.039768917554893e7,1.783464743853195e7
5.697234782608696e8,1.2621859644348279e7,348.83698127416505,3.039640404525173e7,1.7774544400903452e7
5.859939130434783e8,1.2682943532652117e7,348.2502685527263,3.0395087072284147e7,1.771214353963203e7
6.02264347826087e8,1.274624543620225e7,347.63016128865786,3.0393743921581674e7,1.7647498485379424e7
6.185347826086956e8,1.2811695241927046e7,346.9791740332187,3.039237996350992e7,1.7580684721582875e7
6.348052173913044e8,1.2879199605683021e7,346.29999054304733,3.0391000134482186e7,1.7511800528799165e7
6.51075652173913e8,1.294864075071891e7,345.5954350192897,3.038960912850652e7,1.744096837778761e7
6.673460869565217e8,1.301987479582347e7,344.868450318351,3.0388211396789297e7,1.7368336600965828e7
6.836165217391304e8,1.3092731074380133e7,344.122080113872,3.0386811078710075e7,1.7294080004329942e7
6.998869565217391e8,1.316701154345936e7,343.3594533009922,3.03854122393564e7,1.721840069589704e7
7.161573913043479e8,1.3242491204390157e7,342.5837677363347,3.03840186737187e7,1.714152746932854e7
7.324278260869565e8,1.3318919447442755e7,341.79827182733516,3.038263399186981e7,1.7063714544427056e7
7.486982608695652e8,1.339602245922434e7,341.0062430386885,3.0381261733224954e7,1.6985239274000615e7
7.649686956521739e8,1.3473507030453082e7,340.21096219703367,3.0379905207657292e7,1.690639817720421e7
7.812391304347826e8,1.3551065445223544e7,339.4156835964131,3.037856752781905e7,1.6827502082595505e7
7.975095652173913e8,1.3628381443419714e7,338.6236013470431,3.0377251648705363e7,1.674887020528565e7
8.1378e8,1.3705137099016793e7,337.8378124713702,3.0375960272789333e7,1.667082317377254e7
8.300504347826087e8,1.3781019919180773e7,337.06127779423986,3.0374695904033534e7,1.6593675984852761e7
8.463208695652174e8,1.3855730457432266e7,336.2967829982258,3.037346071100114e7,1.6517730253568873e7
8.625913043478261e8,1.3928989301621888e7,335.54689939398133,3.0372256599142823e7,1.6443267297520936e7
8.788617391304348e8,1.4000543305986857e7,334.813948890277,3.0371085152536836e7,1.6370541846549978e7
8.951321739130435e8,1.4070170714779625e7,334.09997367228755,3.0369947633743037e7,1.6299776918963412e7
9.114026086956521e8,1.4137684922559468e7,333.4067129111865,3.0368844969845332e7,1.6231160047285864e7
9.276730434782609e8,1.4202936688162928e7,332.7355877906497,3.036777774432436e7,1.6164841056161432e7
9.439434782608696e8,1.4265814839825695e7,332.08769667528344,3.036674620940735e7,1.6100931369581653e7
9.602139130434783e8,1.4326245368380921e7,331.4638192208599,3.036575033237738e7,1.603950496399646e7
9.76484347826087e8,1.4384189267353248e7,330.8644299633058,3.0364789792917553e7,1.5980600525564305e7
9.927547826086956e8,1.4439639363734828e7,330.28972031936013,3.036386402298811e7,1.5924224659253282e7
1.0090252173913044e9,1.449261641963111e7,329.7396267538453,3.036297224378686e7,1.587035582415575e7
1.025295652173913e9,1.4543164809841258e7,329.21386341588374,3.0362113503079053e7,1.5818948693237795e7
1.0415660869565217e9,1.4591348075095562e7,328.711956882556,3.0361286713261865e7,1.5769938638166303e7
1.0578365217391304e9,1.46372446683677e7,328.23328166676873,3.036049068598303e7,1.5723246017615328e7
1.0741069565217392e9,1.4680943844590832e7,327.7770940132756,3.035972416521081e7,1.5678780320619978e7
1.0903773913043478e9,1.4722542083981203e7,327.34256345385205,3.0358985860981952e7,1.563644377700075e7
1.1066478260869565e9,1.4762140016770847e7,326.9288007267,3.0358274469028883e7,1.5596134452258036e7
1.1229182608695652e9,1.4799839863473302e7,326.53488188598817,3.0357588693009857e7,1.5557748829536555e7
1.139188695652174e9,1.4835743386900924e7,326.15986840598333,3.035692726080929e7,1.5521183873908367e7
1.1554591304347825e9,1.486995031962534e7,325.8028233895916,3.0356288937259246e7,1.5486338617633905e7
1.1717295652173913e9,1.490255721211052e7,325.4628241904493,3.03556725328667e7,1.5453115320756182e7
1.188e9,1.4933656629478019e7,325.1389719611419,3.035507690981287e7,1.5421420280334853e7
