"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.1487304347826087e8,1.563322540300946e7,349.9084550418559,3.1748823345743153e7,1.6115597942733694e7
2.2138121739130434e8,1.5703895277378956e7,349.39563243649036,3.1747261665765144e7,1.6043366388386188e7
2.278893913043478e8,1.5777442267574783e7,348.8449810725924,3.1745652427271083e7,1.59682101596963e7
2.343975652173913e8,1.5853833322975727e7,348.25854191637745,3.1744003318619814e7,1.5890169995644087e7
2.4090573913043478e8,1.5933009919664945e7,347.63861289784546,3.174232142937677e7,1.5809311509711824e7
2.4741391304347825e8,1.6014885740888502e7,346.9877008505474,3.1740613474374656e7,1.5725727733486153e7
2.5392208695652175e8,1.6099345268594448e7,346.3084837184891,3.173888560201e7,1.5639540333415553e7
2.6043026086956522e8,1.618624210289757e7,345.603782048385,3.1737143715440057e7,1.5550901612542488e7
2.669384347826087e8,1.6275396931715388e7,344.87653731921597,3.173539335066395e7,1.5459996418948561e7
2.734466086956522e8,1.6366596478005778e7,344.1297942883655,3.1733639706653297e7,1.5367043228647519e7
2.799547826086956e8,1.6459592749461263e7,343.36668540556377,3.173188787030682e7,1.5272295120845556e7
2.864629565217391e8,1.6554103539607553e7,342.59041453519046,3.1730142595271196e7,1.5176039055663643e7
2.929711304347826e8,1.6649814030757377e7,341.8042384035849,3.1728408395591985e7,1.5078594364834609e7
2.9947930434782606e8,1.674637983415664e7,341.01144490701716,3.1726689724011224e7,1.4980309889854584e7
3.0598747826086956e8,1.6843431791919995e7,340.2153270670226,3.172499074006965e7,1.4881558948149655e7
3.1249565217391306e8,1.6940582248655163e7,339.4191527067685,3.1723315319608368e7,1.4782733070953205e7
3.190038260869565e8,1.7037432495962135e7,338.62613041223756,3.1721667201915912e7,1.4684234705953777e7
3.25512e8,1.7133581580314286e7,337.8393718680866,3.1720049788507443e7,1.4586468208193157e7
3.320201739130435e8,1.7228635419751815e7,337.0618525832708,3.171846620937969e7,1.4489830789627874e7
3.3852834782608694e8,1.732221643587906e7,336.2963727868334,3.171691918078241e7,1.4394702744903352e7
3.4503652173913044e8,1.7413972411904253e7,335.5455168676882,3.171541111838671e7,1.4301438706482453e7
3.5154469565217394e8,1.750358450350806e7,334.81161827360586,3.1713943994737603e7,1.4210359491229543e7
3.580528695652174e8,1.759077359919269e7,334.09672891886015,3.171251941683368e7,1.412174581764099e7
3.645610434782609e8,1.7675305228968114e7,333.402595593421,3.1711138533856757e7,1.4035833304888641e7
3.710692173913044e8,1.7756992237398185e7,332.7306435710925,3.170980206184417e7,1.3952809824445985e7
3.775773913043478e8,1.7835695702258244e7,332.0819762917903,3.1708510340126205e7,1.3872814637867961e7
3.840855652173913e8,1.7911323704272166e7,331.4573739520762,3.1707263315403506e7,1.3795939611131342e7
3.905937391304348e8,1.7983828551029317e7,330.8573097711865,3.170606057905509e7,1.3722232028025774e7
3.9710191304347825e8,1.805320268908845e7,330.28197219427176,3.1704901413256206e7,1.3651698724167759e7
4.0361008695652175e8,1.8119473723844506e7,329.7312933568405,3.1703784835447308e7,1.3584311111602802e7
4.101182608695652e8,1.818269888746962e7,329.20498157132454,3.170270964563294e7,1.352001075816332e7
4.166264347826087e8,1.8242959458245173e7,328.7025580139892,3.1701674474331606e7,1.3458715016086435e7
4.231346086956522e8,1.830035527671244e7,328.22339135967235,3.1700677827068023e7,1.3400322550355583e7
4.296427826086956e8,1.8354999592398424e7,327.7667314842017,3.1699718126597043e7,1.334471853419862e7
4.361509565217391e8,1.840701456002309e7,327.3317419380028,3.169879374736728e7,1.329177918734419e7
4.426591304347826e8,1.8456527325520273e7,326.9175280657688,3.1697903053091533e7,1.324137572757126e7
4.4916730434782606e8,1.8503666825121522e7,326.523161205544,3.1697044416700833e7,1.3193377591579309e7
4.5567547826086956e8,1.85485612269523e7,326.1476988476684,3.1696216242536962e7,1.314765501558466e7
4.6218365217391306e8,1.8591335972089224e7,325.79020086148415,3.169541698171066e7,1.3104081009621436e7
4.686918260869565e8,1.8632112341084942e7,325.44974216034376,3.1694645143593147e7,1.3062532802508203e7
4.752e8,1.867100647874824e7,325.1254219260037,3.169389930299758e7,1.3022892824249342e7
