"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.2512521739130434e8,653663.1172655858,353.1499864940693,2.527740192802293e7,2.4623738810757343e7
2.438608695652174e8,655342.828337621,353.1499633612718,2.5277544728842072e7,2.462220190050445e7
2.6259652173913044e8,657022.3795970082,353.14990877821253,2.5277653021205395e7,2.4620630641608387e7
2.813321739130435e8,658707.0929638818,353.1497892770669,2.527773274939806e7,2.461902565643418e7
3.000678260869565e8,660401.2368599214,353.1495443012725,2.5277788777497265e7,2.4617387540637344e7
3.1880347826086956e8,662108.2834543288,353.14907064821034,2.5277825121289138e7,2.461571683783481e7
3.375391304347826e8,663831.1403998733,353.1482017567589,2.5277845137812827e7,2.4614013997412954e7
3.562747826086956e8,665572.317314636,353.1466816828768,2.527785163711826e7,2.4612279319803625e7
3.750104347826087e8,667334.0921301246,353.14413470189845,2.527784698816947e7,2.4610512896039344e7
3.9374608695652175e8,669118.6377457716,353.1400320605921,2.5277833186960004e7,2.4608714549214233e7
4.124817391304348e8,670928.1732437499,353.1336582602829,2.527781192415424e7,2.460688375091049e7
4.312173913043478e8,672765.0428724103,353.1240803387288,2.527778462133225e7,2.460501957845984e7
4.499530434782609e8,674631.8143136054,353.11012341065117,2.527775246338459e7,2.4603120649070986e7
4.6868869565217394e8,676531.3366507776,353.09035615429707,2.527771643721869e7,2.460118510056791e7
4.8742434782608694e8,678466.7627199776,353.0630891517058,2.5277677350768726e7,2.459921058804875e7
5.0616e8,680441.5743787102,353.0263879761526,2.527763584725853e7,2.459719427287982e7
5.2489565217391306e8,682459.5518345498,352.97810175305926,2.5277592452748444e7,2.4595132900913894e7
5.436313043478261e8,684524.7206020541,352.915906290479,2.5277547553991284e7,2.459302283338923e7
5.623669565217391e8,686641.3236323223,352.83735943191016,2.527750145410701e7,2.4590860130474687e7
5.811026086956521e8,688813.7150871865,352.7399653062107,2.527745437484698e7,2.4588640659759793e7
5.998382608695652e8,691046.3123953119,352.6212431565181,2.5277406443719324e7,2.458636013132401e7
6.185739130434783e8,693343.4917860553,352.4787963044962,2.527735777208055e7,2.4584014280294497e7
6.373095652173913e8,695709.5560049266,352.31037689417934,2.527730839926935e7,2.4581598843264423e7
6.560452173913044e8,698148.6184460595,352.11394287560586,2.527725834437609e7,2.457910972593003e7
6.747808695652174e8,700664.5921116434,351.8877045042045,2.527720761070979e7,2.4576543018598147e7
6.935165217391304e8,703261.1261227205,351.63015878638123,2.5277156179750383e7,2.4573895053627662e7
7.122521739130435e8,705941.5462145917,351.34011162994034,2.5277104031824812e7,2.457116248561022e7
7.309878260869565e8,708708.8563505597,351.0166881354031,2.5277051146211136e7,2.4568342289860576e7
7.497234782608696e8,711565.675825946,350.6593326817307,2.527699750475309e7,2.4565431828927144e7
7.684591304347826e8,714514.2167361379,350.26780080073456,2.5276943094951402e7,2.4562428878215265e7
7.871947826086956e8,717556.2488490529,349.84214507144696,2.5276887916666202e7,2.455933166781715e7
8.059304347826087e8,720693.0666668713,349.38269743578235,2.5276831974789273e7,2.45561389081224e7
8.246660869565217e8,723925.4217893481,348.8900500082614,2.5276775288043164e7,2.4552849866253816e7
8.434017391304348e8,727253.5005057678,348.3650360010471,2.5276717883590378e7,2.454946438308461e7
8.621373913043479e8,730676.8250447847,347.80871214158236,2.5276659803865083e7,2.4545982978820298e7
8.808730434782609e8,734194.2244003527,347.22234311482407,2.5276601094588462e7,2.454240687018811e7
8.996086956521739e8,737803.717677284,346.6073885122779,2.5276541822552703e7,2.453873810487542e7
9.18344347826087e8,741502.4736770801,345.96549185193226,2.527648205345771e7,2.453497957978063e7
9.3708e8,745286.7050838545,345.29847136920023,2.5276421872561537e7,2.4531135167477682e7
9.55815652173913e8,749151.6099097617,344.60831180742167,2.5276361369424846e7,2.4527209759515084e7
9.745513043478261e8,753091.3169664405,343.897156293157,2.5276300640852217e7,2.4523209323885776e7
9.932869565217391e8,757098.8165689446,343.16729759770743,2.5276239797844473e7,2.451914098127553e7
1.0120226086956521e9,761165.9753820226,342.4211677896318,2.5276178949869335e7,2.4515012974487312e7
1.0307582608695652e9,765283.5101690479,341.6613256676593,2.5276118219791144e7,2.4510834709622096e7
1.0494939130434783e9,769441.0506670624,340.89044142645037,2.527605773157376e7,2.4506616680906698e7
1.0682295652173913e9,773627.2163549066,340.11127797469885,2.5275997611263186e7,2.450237039490828e7
1.0869652173913043e9,777829.7242792584,339.32666879935647,2.527593799052647e7,2.4498108266247213e7
1.1057008695652175e9,782035.5594135895,338.53949225876545,2.5275878998032235e7,2.4493843438618645e7
1.1244365217391305e9,786231.1601495445,337.75264241264284,2.5275820761302326e7,2.448958960115278e7
1.1431721739130435e9,790402.6404642276,336.9689967382184,2.5275763406036194e7,2.4485360765571967e7
1.1619078260869565e9,794536.0428624451,336.1913813907505,2.527570705114088e7,2.4481171008278433e7
1.1806434782608695e9,798617.6023278795,335.4225348133775,2.5275651807277385e7,2.4477034204949506e7
1.1993791304347825e9,802633.9984508455,334.66507083471504,2.527559777860882e7,2.4472963780157976e7
1.2181147826086957e9,806572.6209975146,333.9214425872116,2.527554505792452e7,2.4468972436927006e7
1.2368504347826087e9,810421.8070647493,333.19390870815465,2.5275493725781694e7,2.4465071918716945e7
1.2555860869565217e9,814171.0483272113,332.4845033040884,2.5275443849899158e7,2.4461272801571947e7
1.2743217391304348e9,817811.1603715532,331.79501106358686,2.5275395484392725e7,2.445758432402117e7
1.2930573913043478e9,821334.4081379957,331.1269487755761,2.527534866909377e7,2.4454014260955773e7
1.3117930434782608e9,824734.5787941515,330.48155392186095,2.5275303430461273e7,2.445056885166712e7
1.330528695652174e9,828007.0096657872,329.859780957317,2.5275259780982994e7,2.4447252771317206e7
1.349264347826087e9,831148.5666263402,329.26230497437786,2.527521772017225e7,2.444406915354591e7
1.368e9,834157.5791307427,328.6895324380302,2.5275177235621616e7,2.4441019656490874e7
