"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.368173913043478e8,1.4041187588645592e6,353.133067456194,2.556060933093148e7,2.415649057206692e7
2.4667826086956522e8,1.4081098928322755e6,353.1238640780573,2.5560528200473733e7,2.4152418307641458e7
2.565391304347826e8,1.4121617327881046e6,353.1107214260522,2.5560442640808433e7,2.414828090802033e7
2.664e8,1.4162782319367118e6,353.0924184683218,2.556035393753221e7,2.4144075705595497e7
2.762608695652174e8,1.4204639121314213e6,353.067518910353,2.556026307360588e7,2.413979916147446e7
2.861217391304348e8,1.424723986050453e6,353.0343779275383,2.556017080240902e7,2.4135446816358566e7
2.959826086956522e8,1.4290642332394607e6,352.99116013459707,2.5560077698568188e7,2.4131013465328727e7
3.0584347826086956e8,1.4334910157645196e6,352.9358684663174,2.5559984109939646e7,2.4126493094175126e7
3.1570434782608694e8,1.4380111789292805e6,352.8663827726809,2.5559890290193703e7,2.4121879111264423e7
3.255652173913044e8,1.4426319405366443e6,352.7805061466237,2.5559796358028267e7,2.4117164417491622e7
3.3542608695652175e8,1.4473607853816114e6,352.676016298305,2.5559702299433477e7,2.4112341514051866e7
3.452869565217391e8,1.4522053009065948e6,352.5507189830734,2.555960809314643e7,2.4107402792239834e7
3.551478260869565e8,1.457173158086054e6,352.4025004981742,2.5559513609144002e7,2.410234045105795e7
3.6500869565217394e8,1.462271857482899e6,352.22937642139476,2.5559418705996674e7,2.4097146848513775e7
3.748695652173913e8,1.4675087390805557e6,352.02953435132883,2.5559323220563974e7,2.409181448148342e7
3.847304347826087e8,1.4728908375942372e6,351.80136906942334,2.555922698046803e7,2.4086336142873794e7
3.9459130434782606e8,1.478424806274943e6,351.54350915852365,2.5559129811835468e7,2.4080705005560525e7
4.044521739130435e8,1.4841168422442675e6,351.25483506739647,2.5559031561185226e7,2.407491471894096e7
4.143130434782609e8,1.4899726381609887e6,350.9344890149383,2.5558932085143626e7,2.4068959446982637e7
4.2417391304347825e8,1.4959972714271955e6,350.58187781388983,2.5558831266952753e7,2.4062833995525558e7
4.340347826086956e8,1.5021951738296598e6,350.19666998760835,2.555872901321604e7,2.405653383938638e7
4.4389565217391306e8,1.5085700320837684e6,349.7787886532552,2.5558625263034754e7,2.4050055230950985e7
4.5375652173913044e8,1.5151246944348328e6,349.32840177549207,2.555851997418737e7,2.4043395279752538e7
4.636173913043478e8,1.5218610959892757e6,348.8459110781104,2.555841314239117e7,2.4036552046401896e7
4.734782608695652e8,1.5287801059111394e6,348.33194083147066,2.5558304787905265e7,2.4029524681994125e7
4.833391304347826e8,1.5358814500057995e6,347.78732726938756,2.5558194952512242e7,2.4022313502506442e7
4.932e8,1.543163505784247e6,347.2131091385361,2.555808371803433e7,2.4014920212250084e7
5.030608695652174e8,1.55062323320904e6,346.61051947156574,2.555797117102056e7,2.400734793781152e7
5.129217391304348e8,1.558255923513487e6,345.98097855561804,2.555785744587084e7,2.3999601522357352e7
5.227826086956522e8,1.5660551536815017e6,345.3260875558261,2.555774267684966e7,2.3991687523168158e7
5.3264347826086956e8,1.5740125376185142e6,344.64762243858246,2.5557627037486315e7,2.39836144998678e7
5.42504347826087e8,1.5821176896305084e6,343.9475273780711,2.5557510709281832e7,2.3975393019651324e7
5.523652173913044e8,1.590358076768931e6,343.2279071618849,2.5557393895032752e7,2.396703581826382e7
5.622260869565217e8,1.5987189732444212e6,342.4910178670138,2.5557276817545623e7,2.39585578443012e7
5.720869565217391e8,1.607183482749112e6,341.73925520556725,2.555715970476999e7,2.394997622202088e7
5.819478260869565e8,1.6157325431257598e6,340.97514027048294,2.5557042804598693e7,2.3941310261472933e7
5.918086956521739e8,1.6243450898168646e6,340.2013021099226,2.5556926367081266e7,2.39325812772644e7
6.016695652173913e8,1.6329982151883468e6,339.4204570652235,2.555681064857072e7,2.3923812433382373e7
6.115304347826087e8,1.6416674224817976e6,338.6353848053202,2.555669591152402e7,2.3915028489042222e7
6.213913043478261e8,1.650326967588473e6,337.8489011103447,2.5556582411751606e7,2.3906255444163132e7
6.312521739130435e8,1.658950214741405e6,337.0638277669514,2.5556470403696027e7,2.389752018895462e7
6.411130434782609e8,1.6675100808282793e6,336.2829600059139,2.555636013308861e7,2.388885005226033e7
6.509739130434783e8,1.6759795081820562e6,335.5090321908866,2.555625183078811e7,2.3880272322606053e7
6.608347826086956e8,1.6843319318184443e6,334.74468272856376,2.555614571435293e7,2.3871813782534488e7
6.70695652173913e8,1.6925417601174004e6,333.99241921329076,2.5556041984580997e7,2.3863500224463597e7
6.805565217391304e8,1.7005848522444703e6,333.25458508613053,2.5555940818458647e7,2.3855355966214176e7
6.904173913043479e8,1.7084389390387982e6,332.5333290211063,2.5555842369615816e7,2.3847403430577017e7
7.002782608695652e8,1.7160839983730055e6,331.8305783299211,2.5555746765201904e7,2.38396627668289e7
7.101391304347826e8,1.7235025436030477e6,331.1480174767623,2.5555654108373035e7,2.3832151564769987e7
7.2e8,1.7306798545216136e6,330.4870725947558,2.555556447376158e7,2.3824884619239967e7
