"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.94e7,5.712961009672519e6,353.15000000021865,2.7648473874299772e7,2.1935512864627253e7
6.534e7,5.721927285347424e6,353.15000000008985,2.7653566315705135e7,2.193163903035771e7
8.16104347826087e7,5.742881961808141e6,353.1499999866137,2.7663888185634e7,2.1921006223825857e7
9.788086956521739e7,5.76196840182041e6,353.1499998113146,2.7672103269595917e7,2.1910134867775507e7
1.141513043478261e8,5.7797162292445265e6,353.1499986201903,2.76786446448717e7,2.1898928415627174e7
1.3042173913043478e8,5.796495759484343e6,353.1499929234521,2.7683903333751038e7,2.1887407574266694e7
1.4669217391304347e8,5.812574602067456e6,353.14997151740795,2.768815840290595e7,2.1875583800838493e7
1.629626086956522e8,5.828150640983883e6,353.14990434109455,2.769161403428813e7,2.1863463393304247e7
1.7923304347826087e8,5.843373828592349e6,353.149721421805,2.769442316244241e7,2.185104933385006e7
1.9550347826086956e8,5.858361105536614e6,353.1492779028183,2.7696702840012353e7,2.183834173447574e7
2.1177391304347825e8,5.873206962727353e6,353.14830224386003,2.7698544442313094e7,2.182533747958574e7
2.2804434782608697e8,5.887991208599415e6,353.1463274172812,2.7700020503564525e7,2.181202929496511e7
2.4431478260869566e8,5.90278491738477e6,353.14260888294564,2.7701189419558764e7,2.1798404502173994e7
2.6058521739130434e8,5.91765512853305e6,353.1360377472706,2.770209877881679e7,2.178444365028374e7
2.7685565217391306e8,5.932668424138684e6,353.1250613986374,2.770278769439441e7,2.1770119270255726e7
2.9312608695652175e8,5.947893490574162e6,353.10762603242944,2.7703288534639243e7,2.175539504406508e7
3.0939652173913044e8,5.963402671110053e6,353.08115481817094,2.7703628215370335e7,2.1740225544260282e7
3.256669565217391e8,5.979272501728214e6,353.04257183745165,2.7703829193656642e7,2.1724556691928428e7
3.419373913043478e8,5.99558330698736e6,352.9883758580861,2.7703910224112242e7,2.1708326917124882e7
3.582078260869565e8,6.012418079250403e6,352.9147607078833,2.770388709400892e7,2.1691469014758516e7
3.744782608695652e8,6.029860624312129e6,352.81777198079317,2.7703772939537585e7,2.1673912315225456e7
3.9074869565217394e8,6.047993804852735e6,352.6934845519383,2.7703578990152184e7,2.165558518529945e7
4.070191304347826e8,6.066897299416516e6,352.5381827729577,2.77033147080637e7,2.1636417408647183e7
4.232895652173913e8,6.086646022565316e6,352.3485256970034,2.7702988272556286e7,2.161634224999097e7
4.3956e8,6.1073083548385985e6,352.1216828348604,2.7702606813491635e7,2.1595298458653037e7
4.558304347826087e8,6.1289450601948835e6,351.8554307991601,2.770217641943216e7,2.1573231359237276e7
4.721008695652174e8,6.1516085035456605e6,351.54820712287056,2.7701702790634904e7,2.1550094287089244e7
4.8837130434782606e8,6.175342100687891e6,351.1991226058377,2.770119074860873e7,2.152584864792084e7
5.046417391304348e8,6.200179989462167e6,350.8079383122925,2.7700644930918764e7,2.1500464941456597e7
5.209121739130435e8,6.226147078418743e6,350.3750156149865,2.770006947105934e7,2.1473922392640598e7
5.371826086956521e8,6.25325873314612e6,349.90124916482716,2.769946814890629e7,2.144620941576017e7
5.534530434782609e8,6.2815208685380295e6,349.38799210118333,2.769884458774442e7,2.141732371920639e7
5.697234782608696e8,6.310929822128747e6,348.83698127385003,2.7698202022646837e7,2.138727220051809e7
5.859939130434783e8,6.341471766338777e6,348.25026855294885,2.7697543536134053e7,2.1356071769795276e7
6.02264347826087e8,6.373122718097426e6,347.63016128861256,2.76968719607712e7,2.1323749242673773e7
6.185347826086956e8,6.405847620975275e6,346.9791740329727,2.7696189981742248e7,2.1290342360766973e7
6.348052173913044e8,6.439599802847289e6,346.2999905433114,2.7695500067230657e7,2.125590026438337e7
6.51075652173913e8,6.47432037536012e6,345.5954350194537,2.7694804564259775e7,2.1220484188899655e7
6.673460869565217e8,6.509937397884015e6,344.86845031851504,2.7694105698381238e7,2.1184168300497223e7
6.836165217391304e8,6.546365537232675e6,344.1220801142251,2.7693405539313156e7,2.114704000208048e7
6.998869565217391e8,6.5835057717301585e6,343.3594533011691,2.7692706119671118e7,2.110920034794096e7
7.161573913043479e8,6.621245602209978e6,342.58376773611957,2.769200933685272e7,2.107076373464274e7
7.324278260869565e8,6.659459723745666e6,341.7982718270894,2.7691316995913204e7,2.1031857272167537e7
7.486982608695652e8,6.69801122963912e6,341.0062430386846,2.7690630866610363e7,2.0992619636971243e7
7.649686956521739e8,6.736753515225582e6,340.2109621969612,2.768995260383976e7,2.0953199088614177e7
7.812391304347826e8,6.775532722606104e6,339.41568359645373,2.7689283763930738e7,2.0913751041324634e7
7.975095652173913e8,6.8141907217261605e6,338.623601347027,2.7688625824339118e7,2.0874435102612957e7
8.1378e8,6.8525685494920425e6,337.83781247116804,2.7687980136411805e7,2.0835411586919762e7
8.300504347826087e8,6.890509959580518e6,337.06127779434854,2.7687347952034734e7,2.0796837992454216e7
8.463208695652174e8,6.9278652287200205e6,336.296782998258,2.768673035550223e7,2.075886512678221e7
8.625913043478261e8,6.964494650798354e6,335.5468993940797,2.7686128299571816e7,2.072163364877346e7
8.788617391304348e8,7.000271653000731e6,334.81394889026967,2.768554257624185e7,2.068527092324112e7
8.951321739130435e8,7.035085357381932e6,334.0999736723912,2.7684973816894323e7,2.064988845951239e7
9.114026086956521e8,7.068842461279456e6,333.4067129112931,2.7684422484925833e7,2.0615580023646377e7
9.276730434782609e8,7.101468344074827e6,332.735587790493,2.7683888872160573e7,2.0582420528085746e7
9.439434782608696e8,7.132907419930752e6,332.08769667539474,2.768337310469409e7,2.055046568476334e7
9.602139130434783e8,7.163122684209418e6,331.4638192209069,2.7682875166172866e7,2.051975248196345e7
9.76484347826087e8,7.192094633662213e6,330.86442996336206,2.7682394896458775e7,2.0490300262796562e7
9.927547826086956e8,7.219819681872364e6,330.28972031934063,2.7681932011513542e7,2.046211232964118e7
1.0090252173913044e9,7.246308209772099e6,329.7396267538239,2.768148612193001e7,2.043517791215791e7
1.025295652173913e9,7.2715824048747085e6,329.21386341599896,2.7681056751554247e7,2.040947434667954e7
1.0415660869565217e9,7.295674037518933e6,328.71195688259763,2.768064335663621e7,2.0384969319117278e7
1.0578365217391304e9,7.318622334157638e6,328.2332816668541,2.7680245343002625e7,2.0361623008844987e7
1.0741069565217392e9,7.340471922229923e6,327.7770940131958,2.767986208264529e7,2.0339390160415366e7
1.0903773913043478e9,7.3612710419791825e6,327.34256345375604,2.7679492930501413e7,2.031822188852223e7
1.1066478260869565e9,7.38107000836651e6,326.928800726781,2.7679137234522708e7,2.0298067226156197e7
1.1229182608695652e9,7.39991993169339e6,326.5348818861369,2.7678794346520193e7,2.0278874414826803e7
1.139188695652174e9,7.417871693458386e6,326.15986840603625,2.767846363038611e7,2.0260591936927725e7
1.1554591304347825e9,7.434975159824427e6,325.8028233896706,2.7678144468622304e7,2.0243169308797877e7
1.1717295652173913e9,7.451278606088322e6,325.462824190588,2.76778362664126e7,2.022655766032428e7
1.188e9,7.4668283147137575e6,325.1389719612633,2.7677538454917513e7,2.0210710140203755e7
