"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.290652173913044e8,2.6659602644145377e6,328.3682924054291,2.6052349933770876e7,2.338638966935634e7
4.364608695652174e8,2.673172840522416e6,327.9649602935075,2.60521898648744e7,2.3379017024351984e7
4.4385652173913044e8,2.680068185908284e6,327.57931230643766,2.6052035082918163e7,2.337196689700988e7
4.512521739130435e8,2.686664436222121e6,327.21048566328477,2.605188533788906e7,2.336522090166694e7
4.586478260869565e8,2.692978747103717e6,326.85764574844137,2.6051740389604017e7,2.33587616425003e7
4.6604347826086956e8,2.699027252643723e6,326.5199909871432,2.6051600008484785e7,2.335257275584106e7
4.734391304347826e8,2.70482506384914e6,326.1967550487819,2.6051463976119176e7,2.3346638912270036e7
4.808347826086956e8,2.7103862968927175e6,325.8872077713997,2.6051332084937945e7,2.3340945788045228e7
4.882304347826087e8,2.715724115317203e6,325.5906551880181,2.60512041388939e7,2.3335480023576695e7
4.9562608695652175e8,2.7208507842633054e6,325.3064389037663,2.605107995262864e7,2.3330229168365333e7
5.030217391304348e8,2.7257777309330516e6,325.0339350209712,2.6050959351029985e7,2.3325181620096933e7
5.104173913043478e8,2.7305156053878143e6,324.77255279040855,2.605084216881304e7,2.3320326563425224e7
5.178130434782609e8,2.7350743410139456e6,324.5217330950925,2.6050728250059374e7,2.3315653909045428e7
5.2520869565217394e8,2.7394632118907645e6,324.2809468635078,2.60506174476783e7,2.3311154235787537e7
5.3260434782608694e8,2.7436908869574517e6,324.04969347363715,2.605050962295998e7,2.3306818736002527e7
5.4e8,2.7477654796293788e6,323.8274991640326,2.6050404644944247e7,2.3302639165314868e7
