"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.9664347826086956e8,7.571279852839789e7,343.1744609613463,5.262429175630621e7,-2.308850677209167e7
5.0601130434782606e8,7.61199498714879e7,342.4281248852058,5.261820056762991e7,-2.350174930385799e7
5.153791304347826e8,7.653218335969955e7,341.6679986278447,5.261212102736313e7,-2.392006233233641e7
5.247469565217391e8,7.694846046244533e7,340.8967529563563,5.260606533225949e7,-2.4342395130185846e7
5.341147826086956e8,7.736763967773145e7,340.11715273061066,5.260004627735608e7,-2.476759340037538e7
5.434826086956521e8,7.7788488327649e7,339.3320348144033,5.259407701414553e7,-2.519441131350346e7
5.528504347826087e8,7.820969980500609e7,338.54428227088215,5.258817032380374e7,-2.5621529481202345e7
5.622182608695652e8,7.862991114614883e7,337.7567951040959,5.258233917228926e7,-2.6047571973859575e7
5.715860869565217e8,7.904772686903596e7,336.97245784674794,5.2576596063587844e7,-2.647113080544811e7
5.809539130434783e8,7.946174388156682e7,336.1941046217904,5.2570952870405875e7,-2.6890791011160947e7
5.903217391304348e8,7.987057742512518e7,335.4244825109582,5.25654208219451e7,-2.730515660318008e7
5.996895652173913e8,8.027288760478343e7,334.66621440970766,5.256001038509044e7,-2.771287721969299e7
6.090573913043479e8,8.066740603631657e7,333.9217626449052,5.255473083506521e7,-2.811267520125136e7
6.184252173913044e8,8.105295966870442e7,333.19339483919225,5.254959027001924e7,-2.8503369398685176e7
6.277930434782609e8,8.142849197353582e7,332.48315355280096,5.254459545217911e7,-2.888389652135671e7
6.371608695652174e8,8.179307978491713e7,331.7928311167937,5.25397518599465e7,-2.9253327924970638e7
6.465286956521739e8,8.214594595046452e7,331.123950873013,5.2535063548521e7,-2.9610882401943516e7
6.558965217391304e8,8.24864669534666e7,330.47775562817725,5.2530533158259444e7,-2.9955933795207143e7
6.65264347826087e8,8.281417560122661e7,329.8552037427912,5.2526161942889325e7,-3.0288013658337288e7
6.746321739130435e8,8.312875876635528e7,329.2569728032575,5.252194985641418e7,-3.0606808909941096e7
6.84e8,8.343005080102038e7,328.6834703733557,5.2517895651298165e7,-3.091215514972221e7
