"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.127113043478261e8,1.2860546926668368e7,353.14999999862636,3.050454632640658e7,1.764399939973821e7
1.3144695652173913e8,1.2898906499268211e7,353.149999987923,3.0516599656984862e7,1.761769315771665e7
1.501826086956522e8,1.293551886140978e7,353.14999992769503,3.0526116171911344e7,1.7590597310501564e7
1.6891826086956522e8,1.2970916215384137e7,353.14999965993326,3.05336561316156e7,1.7562739916231465e7
1.8765391304347825e8,1.3005489322778925e7,353.1499986698084,3.05396298679139e7,1.7534140545134977e7
2.063895652173913e8,1.3039530544996187e7,353.1499955014119,3.054434527413872e7,1.750481472914253e7
2.2512521739130434e8,1.3073262346316423e7,353.1499864998883,3.0548038559757084e7,1.747477621344066e7
2.438608695652174e8,1.310685656613212e7,353.1499633627816,3.0550894576862752e7,1.744403801073063e7
2.6259652173913044e8,1.3140447592091244e7,353.1499087798961,3.0553060424762726e7,1.7412612832671482e7
2.813321739130435e8,1.3174141859683797e7,353.1497892781758,3.0554654987686437e7,1.738051312800264e7
3.000678260869565e8,1.3208024736721907e7,353.14954430083486,3.055577555009188e7,1.7347750813369974e7
3.1880347826086956e8,1.3242165669173315e7,353.14907065399825,3.0556502426024448e7,1.7314336756851133e7
3.375391304347826e8,1.3276622807859674e7,353.14820175790743,3.0556902756204486e7,1.728027994834481e7
3.562747826086956e8,1.3311446345292535e7,353.14668168000543,3.0557032743139062e7,1.7245586397846527e7
3.750104347826087e8,1.3346681843771923e7,353.14413470471976,3.05569397626285e7,1.7210257918856576e7
3.9374608695652175e8,1.3382372755370066e7,353.1400320557155,3.0556663739161596e7,1.717429098379153e7
4.124817391304348e8,1.3418563464166805e7,353.13365825899825,3.055623848352863e7,1.7137675019361824e7
4.312173913043478e8,1.3455300857012562e7,353.12408033992244,3.0555692427142326e7,1.7100391570129763e7
4.499530434782609e8,1.3492636286234077e7,353.1101234123391,3.055504926800363e7,1.7062412981769554e7
4.6868869565217394e8,1.3530626733397983e7,353.09035615850047,3.0554328744116034e7,1.702370201071805e7
4.8742434782608694e8,1.3569335253471937e7,353.06308915093865,3.0553547016224053e7,1.6984211762752116e7
5.0616e8,1.3608831487023555e7,353.0263879714512,3.055271694490291e7,1.6943885457879357e7
5.2489565217391306e8,1.3649191036810476e7,352.9781017540181,3.0551849055441707e7,1.690265801863123e7
5.436313043478261e8,1.3690494410834204e7,352.9159062911202,3.0550951080589775e7,1.686045666975557e7
5.623669565217391e8,1.3732826473385558e7,352.8373594305309,3.0550029081870515e7,1.6817202608484957e7
5.811026086956521e8,1.3776274301480953e7,352.7399653035784,3.054908749710916e7,1.6772813195628207e7
5.998382608695652e8,1.3820926249352172e7,352.6212431580901,3.054812887383605e7,1.672720262448388e7
6.185739130434783e8,1.386686983637711e7,352.47879630661134,3.05471554409519e7,1.6680285604574788e7
6.373095652173913e8,1.3914191121379005e7,352.310376896999,3.05461679849127e7,1.6631976863533696e7
6.560452173913044e8,1.3962972369561866e7,352.1139428792968,3.054516688718079e7,1.6582194517618924e7
6.747808695652174e8,1.401329184191565e7,351.8877045003773,3.054415221439755e7,1.65308603724819e7
6.935165217391304e8,1.4065222522208726e7,351.63015878532514,3.0543123595345046e7,1.647790107313632e7
7.122521739130435e8,1.4118830924529515e7,351.34011162884156,3.0542080636579134e7,1.6423249712049618e7
7.309878260869565e8,1.4174177126411043e7,351.0166881305536,3.054102292474092e7,1.6366845798329879e7
7.497234782608696e8,1.4231313517805638e7,350.6593326814598,3.0539950094319783e7,1.6308636576514145e7
7.684591304347826e8,1.429028433615921e7,350.2678008002416,3.053886189844009e7,1.6248577562280878e7
7.871947826086956e8,1.4351124977896906e7,349.84214507083516,3.0537758332813278e7,1.6186633354916371e7
8.059304347826087e8,1.4413861333822055e7,349.3826974378516,3.0536639495865826e7,1.612277816204377e7
8.246660869565217e8,1.4478508434641324e7,348.89005001101407,3.0535505761636052e7,1.6056997326994728e7
8.434017391304348e8,1.4545070009076728e7,348.36503600434327,3.053435767242445e7,1.5989287663347723e7
8.621373913043479e8,1.4613536500952605e7,347.8087121410068,3.0533196077537548e7,1.5919659576584943e7
8.808730434782609e8,1.4683884489865627e7,347.2223431152971,3.053202189067684e7,1.5848137400811214e7
8.996086956521739e8,1.4756074353777632e7,346.60738851482074,3.053083645089662e7,1.5774762097118989e7
9.18344347826087e8,1.4830049472444555e7,345.9654918526659,3.052964106972246e7,1.5699591597277904e7
9.3708e8,1.4905734102003073e7,345.2984713688691,3.052843745126904e7,1.5622703349265968e7
9.55815652173913e8,1.4983032198826797e7,344.60831180923054,3.0527227388457026e7,1.5544195189630229e7
9.745513043478261e8,1.5061826338517787e7,343.8971562926332,3.0526012817461587e7,1.54641864789438e7
9.932869565217391e8,1.514197633192385e7,343.16729760043535,3.0524795956217486e7,1.5382819624293637e7
1.0120226086956521e9,1.5223319506491423e7,342.42116778932063,3.0523578998034418e7,1.5300259491542995e7
1.0307582608695652e9,1.5305670202752024e7,341.66132566626015,3.052236439613929e7,1.5216694193387266e7
1.0494939130434783e9,1.5388821014280044e7,340.8904414261492,3.0521154631281987e7,1.5132333617001943e7
1.0682295652173913e9,1.547254432719625e7,340.111277973856,3.0519952225400805e7,1.5047407898204556e7
1.0869652173913043e9,1.555659448466416e7,339.32666879769744,3.0518759810945306e7,1.4962165326281145e7
1.1057008695652175e9,1.5640711189215831e7,338.5394922595388,3.051757996028978e7,1.4876868771073949e7
1.1244365217391305e9,1.5724623202424929e7,337.7526424127465,3.051641522625941e7,1.4791792023834482e7
1.1431721739130435e9,1.5808052808484282e7,336.9689967355429,3.0515268121148907e7,1.4707215312664624e7
1.1619078260869565e9,1.5890720858088909e7,336.1913813912525,3.05141410223922e7,1.462342016430329e7
1.1806434782608695e9,1.597235204762871e7,335.422534815018,3.0513036144959945e7,1.4540684097331235e7
1.1993791304347825e9,1.605267996961323e7,334.66507083400046,3.0511955572050057e7,1.4459275602436827e7
1.2181147826086957e9,1.6131452420030719e7,333.9214425866736,3.051090115852105e7,1.437944873849033e7
1.2368504347826087e9,1.6208436141078562e7,333.193908710219,3.050987451574242e7,1.430143837466386e7
1.2555860869565217e9,1.628342096608452e7,332.4845033035967,3.05088769980665e7,1.422545603198198e7
1.2743217391304348e9,1.63562232073138e7,331.79501106625713,3.0507909687574517e7,1.4151686480260717e7
1.2930573913043478e9,1.6426688163543569e7,331.1269487727827,3.0506973381423086e7,1.4080285217879517e7
1.3117930434782608e9,1.6494691575406663e7,330.4815539229447,3.0506068609122816e7,1.4011377033716153e7
1.330528695652174e9,1.6560140192864323e7,329.8597809578124,3.0505195619801596e7,1.3945055426937273e7
1.349264347826087e9,1.6622971331835562e7,329.2623049741073,3.0504354403792918e7,1.3881383071957355e7
1.368e9,1.668315158240055e7,328.6895324385173,3.050354471234409e7,1.3820393129943542e7
