"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.713103448275862e7,6.591903262792103e6,353.15000000002067,2.8221760219985098e7,2.1629856957192995e7
1.7875862068965517e7,6.596721177499715e6,353.15000000008746,2.8225102852409665e7,2.162838167490995e7
1.8620689655172415e7,6.601370419671379e6,353.1500000000491,2.8228271683691435e7,2.1626901264020056e7
1.936551724137931e7,6.605865316534776e6,353.14999999993984,2.8231281028657686e7,2.162541571212291e7
2.0110344827586208e7,6.610218538373064e6,353.1500000001183,2.823414355100082e7,2.1623925012627754e7
2.0855172413793102e7,6.6144413412142955e6,353.150000000015,2.823687050488651e7,2.1622429163672216e7
2.16e7,6.618543767022517e6,353.14999999994757,2.8239471933764044e7,2.1620928166741528e7
2.376e7,6.629466713679481e6,353.1499999997455,2.8245987338578977e7,2.1616520624899495e7
2.9676521739130434e7,6.654835161604311e6,353.14999902867265,2.8259286999619965e7,2.1604451838015653e7
3.559304347826087e7,6.677824319000192e6,353.1499888551792,2.8269954786048416e7,2.1592130467048224e7
4.1509565217391305e7,6.699094742048059e6,353.1499319285844,2.8278524183345594e7,2.1579429441297535e7
4.742608695652174e7,6.719114198347911e6,353.14970684823163,2.828548202003979e7,2.156636782169188e7
5.334260869565217e7,6.738228022335857e6,353.1490033618499,2.8291176015663937e7,2.155294799332808e7
5.925913043478261e7,6.756702680574324e6,353.14715726769595,2.8295860244084857e7,2.1539157563510533e7
6.517565217391305e7,6.774757050766692e6,353.1429344460872,2.8299724502827417e7,2.1524967452060726e7
7.109217391304348e7,6.792584702880658e6,353.13429750816016,2.8302913341213576e7,2.151032863833292e7
7.70086956521739e7,6.810369469742391e6,353.1182089324524,2.830553867292474e7,2.1495169203182347e7
8.292521739130434e7,6.828295145614073e6,353.0905313829328,2.8307688329631157e7,2.1479393184017085e7
8.884173913043478e7,6.846549990489125e6,353.04607394333846,2.8309432068293877e7,2.146288207780475e7
9.475826086956522e7,6.865326614769787e6,352.9788041787251,2.831082586065184e7,2.1445499245882053e7
1.0067478260869566e8,6.884818408979092e6,352.8822086877523,2.831191510192857e7,2.1427096692949478e7
1.065913043478261e8,6.905213956303932e6,352.749750925436,2.8312737088098854e7,2.1407523131794922e7
1.1250782608695652e8,6.926690808731787e6,352.57535462570524,2.831332295640131e7,2.1386632147669524e7
1.1842434782608695e8,6.949409705144685e6,352.35383910963685,2.8313699154918663e7,2.136428944977398e7
1.2434086956521739e8,6.973510269284908e6,352.081247825799,2.831388867958969e7,2.134037841030478e7
1.3025739130434783e8,6.999107912716396e6,351.75503728524177,2.831391184937111e7,2.1314803936654713e7
1.3617391304347825e8,7.026292627290826e6,351.3741221202056,2.831378694603665e7,2.1287494318745825e7
1.420904347826087e8,7.055128741573617e6,350.9387965436592,2.831353079251684e7,2.1258402050943222e7
1.4800695652173913e8,7.085655405355204e6,350.45056647865516,2.8313158629087638e7,2.1227503223732434e7
1.5392347826086956e8,7.117887907903645e6,349.91193329837625,2.8312684834763076e7,2.119479692685943e7
1.5984e8,7.151818579098988e6,349.32616490856617,2.831212251546434e7,2.116030393636535e7
1.6575652173913044e8,7.187417891753823e6,348.697082361662,2.831148394917803e7,2.1124066057424206e7
1.7167304347826087e8,7.224635019868907e6,348.02887865075263,2.8310780505500864e7,2.1086145485631958e7
1.775895652173913e8,7.263397782590691e6,347.32597577587603,2.831002241240761e7,2.104662462981692e7
1.8350608695652175e8,7.303612770308539e6,346.59291998603845,2.8309219399049636e7,2.1005606628741097e7
1.894226086956522e8,7.345164882333983e6,345.834307447757,2.830838014654503e7,2.0963215264211047e7
1.953391304347826e8,7.387916966588721e6,345.05473312528295,2.8307512613773264e7,2.0919595647184543e7
2.0125565217391303e8,7.431710102931358e6,344.25875355311007,2.8306624222228814e7,2.0874914119297456e7
2.0717217391304347e8,7.4763644343308695e6,343.45085547755923,2.8305721531126972e7,2.0829357096796103e7
2.130886956521739e8,7.521680736709926e6,342.6354257141449,2.8304810575840052e7,2.0783129839130126e7
2.1900521739130434e8,7.567443521876212e6,341.8167180263924,2.8303896874947082e7,2.073645335307087e7
2.2492173913043478e8,7.613425240519576e6,340.9988153616945,2.830298526185086e7,2.0689560021331284e7
2.3083826086956522e8,7.659391442333851e6,340.1855888247635,2.830208006671433e7,2.064268862438048e7
2.3675478260869566e8,7.705106917347681e6,339.3806541106284,2.8301185142008517e7,2.0596078224660836e7
2.426713043478261e8,7.750342553777546e6,338.58733063259933,2.8300303808200404e7,2.054996125442286e7
2.4858782608695653e8,7.79488201133009e6,337.80860136348787,2.829943881609303e7,2.050455680476294e7
2.5450434782608697e8,7.838527715556588e6,337.04708191390034,2.8298592492432605e7,2.0460064776876017e7
2.604208695652174e8,7.881106052945897e6,336.3049983320335,2.8297766714102197e7,2.04166606611563e7
2.663373913043478e8,7.9224712033835985e6,335.58417605007764,2.829696290996653e7,2.037449170658293e7
2.7225391304347825e8,7.962507212138943e6,334.8860391328325,2.829618209381132e7,2.0333674881672375e7
2.781704347826087e8,8.001128575524423e6,334.21162817923465,2.8295424905357227e7,2.0294296329832803e7
2.840869565217391e8,8.038279195141133e6,333.5616181107249,2.8294691655560687e7,2.0256412460419554e7
2.9000347826086956e8,8.073930029734246e6,332.93635182114076,2.8293982403592274e7,2.0220052373858027e7
2.9592e8,8.108076004027005e6,332.33587898090695,2.829329696631331e7,2.0185220962286305e7
3.0183652173913044e8,8.140731727228317e6,331.7599833127573,2.8292634951353513e7,2.0151903224125195e7
3.077530434782609e8,8.171927116481047e6,331.2082669570469,2.829199581905213e7,2.0120068702571083e7
3.136695652173913e8,8.201706781397566e6,330.68017286511304,2.8291378915945865e7,2.00896721345483e7
3.1958608695652175e8,8.230125620257869e6,330.17498869275863,2.8290783497353196e7,2.0060657877095327e7
3.255026086956522e8,8.257242673410509e6,329.69192007076447,2.8290208763842277e7,2.003296609043177e7
3.314191304347826e8,8.28312025704002e6,329.2301135992441,2.8289653884256348e7,2.0006533627216328e7
3.3733565217391306e8,8.307821947545279e6,328.7886811781827,2.8289118014012106e7,1.9981296066466827e7
3.432521739130435e8,8.331411007878866e6,328.36672045130683,2.8288600309828974e7,1.995718930195011e7
3.4916869565217394e8,8.3539492248591e6,327.96332957368793,2.8288099940859612e7,1.9934150716000512e7
3.550852173913044e8,8.3754961008467e6,327.57762386144833,2.8287616098504905e7,1.9912119997658204e7
3.610017391304348e8,8.396108377645757e6,327.208739918597,2.8287148000704326e7,1.989103962305857e7
3.669182608695652e8,8.41583972071848e6,326.8558427486439,2.8286694896424394e7,1.9870855175705913e7
3.728347826086956e8,8.434740589075465e6,326.5181304910401,2.828625606821788e7,1.9851515479142416e7
3.7875130434782606e8,8.452858234827809e6,326.194836588333,2.828583083290553e7,1.9832972598077722e7
3.846678260869565e8,8.470236790404364e6,325.88523070415636,2.828541854215625e7,1.9815181751751885e7
3.9058434782608694e8,8.486917405512929e6,325.58861873787066,2.828501858241178e7,1.9798101176898852e7
3.965008695652174e8,8.502938415036127e6,325.30434220621987,2.828463037455818e7,1.9781691959522054e7
4.024173913043478e8,8.518335529389266e6,325.031777165889,2.828425337132235e7,1.9765917841933083e7
4.0833391304347825e8,8.533142026836969e6,324.77033285762,2.828388705580765e7,1.975074502897068e7
4.142504347826087e8,8.547388941380497e6,324.51945018627544,2.8283530940937266e7,1.973614199955677e7
4.201669565217391e8,8.561105244556632e6,324.2786001306534,2.828318456687836e7,1.9722079322321728e7
4.2608347826086956e8,8.574318014536921e6,324.04728214267845,2.8282847500066973e7,1.9708529485530052e7
4.32e8,8.587052591620639e6,323.8250224711777,2.8282519331240907e7,1.969546673962027e7
