"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.343975652173913e8,3.1707666645898685e7,348.25854191635585,3.848800663727458e7,6.780339991375894e6
2.4090573913043478e8,3.1866019839267783e7,347.63861289779305,3.848464285876955e7,6.618623019501769e6
2.4741391304347825e8,3.202977148174353e7,346.9877008506916,3.848122694879522e7,6.451455467051692e6
2.5392208695652175e8,3.219869053714835e7,346.3084837184287,3.847777120404321e7,6.279080666894861e6
2.6043026086956522e8,3.2372484205822196e7,345.60378204848223,3.847428743084243e7,6.1018032250202345e6
2.669384347826087e8,3.255079386346225e7,344.87653731930584,3.847078670132329e7,5.919992837861043e6
2.734466086956522e8,3.273319295604772e7,344.12979428840197,3.84672794132774e7,5.734086457229679e6
2.799547826086956e8,3.291918549892632e7,343.3666854055326,3.846377574057398e7,5.544590241647661e6
2.864629565217391e8,3.3108207079233114e7,342.59041453519563,3.846028519048603e7,5.352078111252915e6
2.929711304347826e8,3.3299628061575048e7,341.8042384035848,3.845681679112723e7,5.157188729552181e6
2.9947930434782606e8,3.3492759668315e7,341.01144490699403,3.845337944804699e7,4.96061977973199e6
3.0598747826086956e8,3.368686358384683e7,340.2153270671177,3.844998148012706e7,4.763117896280229e6
3.1249565217391306e8,3.3881164497324295e7,339.41915270681886,3.8446630639215074e7,4.565466141890781e6
3.190038260869565e8,3.407486499193012e7,338.6261304122867,3.8443334403801806e7,4.368469411871688e6
3.25512e8,3.426716316062738e7,337.8393718680709,3.844009957704002e7,4.1729364164126366e6
3.320201739130435e8,3.445727083952431e7,337.0618525832971,3.8436932418748476e7,3.9796615792241665e6
3.3852834782608694e8,3.464443287184211e7,336.2963727869615,3.843383836149738e7,3.789405489655272e6
3.4503652173913044e8,3.482794482388972e7,335.54551686775966,3.8430822236735985e7,3.6028774128462705e6
3.5154469565217394e8,3.5007169007074155e7,334.8116182736662,3.842788798946147e7,3.420718982387312e6
3.580528695652174e8,3.518154719839385e7,334.09672891893194,3.842503883363062e7,3.2434916352367676e6
3.645610434782609e8,3.5350610457930505e7,333.4025955934947,3.8422277067661084e7,3.0716666097305818e6
3.710692173913044e8,3.551398447487797e7,332.7306435710912,3.841960412364781e7,2.90561964876984e6
3.775773913043478e8,3.5671391404508755e7,332.0819762917775,3.841702068022966e7,2.745629275720905e6
3.840855652173913e8,3.582264740849499e7,331.4573739520795,3.841452663083525e7,2.5918792223402625e6
3.905937391304348e8,3.59676571020529e7,330.8573097711924,3.841212115813284e7,2.444464056079946e6
3.9710191304347825e8,3.610640537814008e7,330.28197219417166,3.840980282652335e7,2.303397448383274e6
4.0361008695652175e8,3.623894744755283e7,329.73129335671774,3.8407569670984924e7,2.16862222343209e6
4.101182608695652e8,3.636539777499751e7,329.2049815711989,3.8405419291228995e7,2.0400215162314812e6
4.166264347826087e8,3.6485918916633405e7,328.7025580138893,3.840334894860063e7,1.9174300319672218e6
4.231346086956522e8,3.660071055340103e7,328.2233913594899,3.840135565415267e7,1.8006451007516386e6
4.296427826086956e8,3.670999918480067e7,327.76673148403177,3.83994362531864e7,1.689437068385731e6
4.361509565217391e8,3.681402912010375e7,327.3317419378808,3.839758749471656e7,1.5835583746128178e6
4.426591304347826e8,3.691305465106945e7,326.9175280656703,3.8395806106169425e7,1.4827514550999808e6
4.4916730434782606e8,3.700733365022645e7,326.52316120549693,3.8394088833439e7,1.386755183212552e6
4.5567547826086956e8,3.709712245393413e7,326.1476988475991,3.8392432485023625e7,1.2953100310894914e6
4.6218365217391306e8,3.718267194417454e7,325.79020086143555,3.83908339634211e7,1.2081620192465587e6
4.686918260869565e8,3.7264224682206586e7,325.44974216032847,3.838929028715342e7,1.1250656049468343e6
4.752e8,3.73420129574171e7,325.125421925936,3.8387798606020585e7,1.0457856486034852e6
