"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.099791304347826e8,1.0105632869850099e6,340.21336108067834,2.5403496532183968e7,2.4392933245198958e7
5.2082608695652175e8,1.0163867981272712e6,339.41758407232686,2.5403396095806453e7,2.4387009297679182e7
5.316730434782609e8,1.0221922255279645e6,338.6249789389317,2.5403297296264995e7,2.438110507073703e7
5.4252e8,1.027955608583875e6,337.8386509290983,2.5403200336951073e7,2.43752447283672e7
5.533669565217391e8,1.0336533961901218e6,337.06156902923533,2.54031054058488e7,2.436945200965868e7
5.642139130434783e8,1.0392630219870172e6,336.29652697987535,2.540301266544371e7,2.4363749643456694e7
5.750608695652174e8,1.0447634324586131e6,335.54610337652605,2.5402922260133952e7,2.435815882767534e7
5.859078260869565e8,1.0501355626524314e6,334.81262655963286,2.5402834308017302e7,2.435269874536487e7
5.967547826086956e8,1.0553627164874598e6,334.0981441169481,2.540274890527417e7,2.434738618878671e7
6.076017391304348e8,1.0604308585759588e6,333.40439944943387,2.540266612081401e7,2.434223526223805e7
6.184486956521739e8,1.0653287756073698e6,332.73281631613156,2.5402585998119958e7,2.4337257222512588e7
6.29295652173913e8,1.0700481310439259e6,332.08449528799696,2.5402508556670632e7,2.4332460425626706e7
6.401426086956521e8,1.0745833935435563e6,331.46021641115885,2.5402433793718267e7,2.432785040017471e7
6.509895652173913e8,1.0789316721787155e6,330.86045347258846,2.540236168503287e7,2.4323430012854155e7
6.618365217391304e8,1.0830924754719064e6,330.28539618774846,2.5402292187651455e7,2.431919971217955e7
6.726834782608696e8,1.0870674147288464e6,329.7349785774145,2.5402225242932007e7,2.431515782820316e7
6.835304347826087e8,1.0908598761804178e6,329.20891170305634,2.5402160779089678e7,2.431130090290926e7
6.943773913043479e8,1.0944746862503774e6,328.7067188421854,2.5402098714171242e7,2.4307624027920865e7
7.05224347826087e8,1.0979177870270386e6,328.2277712400856,2.5402038958794076e7,2.4304121171767037e7
7.160713043478261e8,1.1011959273947626e6,327.77132167528765,2.540198141857263e7,2.4300785491177868e7
7.269182608695652e8,1.1043163941816427e6,327.33653641651284,2.5401925996266406e7,2.4297609602084763e7
7.377652173913044e8,1.107286778925009e6,326.9225232513653,2.540187259380021e7,2.42945858148752e7
7.486121739130435e8,1.1101147858226076e6,326.5283556676557,2.5401821113874942e7,2.4291706328052334e7
7.594591304347826e8,1.1128080785779469e6,326.15309296583615,2.540177146076518e7,2.4288963382187232e7
7.703060869565217e8,1.1153741621945426e6,325.795796496512,2.5401723541760255e7,2.4286349379565712e7
7.811530434782609e8,1.1178202973615378e6,325.45554228076946,2.540167726748405e7,2.4283856970122512e7
7.92e8,1.120153440145094e6,325.1314304728679,2.5401632552494098e7,2.4281479112349004e7
