"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.432831304347826e8,7.515622097244145e7,352.91605116262394,5.879949039090036e7,-1.6356730581541095e7
1.497913043478261e8,7.537418714189038e7,352.81945323330604,5.8798052140696675e7,-1.6576135001193704e7
1.5629947826086956e8,7.560077773044014e7,352.69561524605757,5.879561622215286e7,-1.6805161508287285e7
1.6280765217391303e8,7.583699078303784e7,352.5408159739986,5.879230089593214e7,-1.7044689887105703e7
1.6931582608695653e8,7.608376563668343e7,352.3517061134282,5.878820841526542e7,-1.7295557221418016e7
1.75824e8,7.634196077896254e7,352.1254444810263,5.878342797369064e7,-1.7558532805271905e7
1.8233217391304347e8,7.661234001610953e7,351.8597951996238,5.8778035596963815e7,-1.7834304419145707e7
1.8884034782608697e8,7.689556297485447e7,351.55318208046054,5.877210260273225e7,-1.812346037212223e7
1.9534852173913044e8,7.719217807026595e7,351.2047015071035,5.876568921597069e7,-1.8426488854295254e7
2.018566956521739e8,7.750261814419696e7,350.81409990570955,5.875885341796581e7,-1.8743764726231147e7
2.083648695652174e8,7.782720141452818e7,350.3817241842895,5.875164681962566e7,-1.9075554594902515e7
2.1487304347826087e8,7.81661270149916e7,349.90845504173325,5.8744116728705905e7,-1.9422010286285687e7
2.2138121739130434e8,7.851947638696048e7,349.3956324366056,5.87363083287288e7,-1.9783168058231678e7
2.278893913043478e8,7.888721133790395e7,348.8449810726228,5.87282621362763e7,-2.0158949201627646e7
2.343975652173913e8,7.926916661473797e7,348.25854191636273,5.87200165931659e7,-2.0549150021572072e7
2.4090573913043478e8,7.966504959814098e7,347.63861289780925,5.871160714698789e7,-2.0953442451153092e7
2.4741391304347825e8,8.007442870437144e7,346.9877008506901,5.870306737196909e7,-2.1371361332402352e7
2.5392208695652175e8,8.049672634286693e7,346.3084837184304,5.869442801011622e7,-2.180229833275071e7
2.6043026086956522e8,8.093121051456405e7,345.60378204849417,5.8685718577104986e7,-2.224549193745907e7
2.669384347826087e8,8.137698465866002e7,344.87653731931977,5.867696675334123e7,-2.2700017905318797e7
2.734466086956522e8,8.183298239008239e7,344.1297942883829,5.8668198533195145e7,-2.3164783856887236e7
2.799547826086956e8,8.229796374733646e7,343.3666854055141,5.8659439351447016e7,-2.3638524395889442e7
2.864629565217391e8,8.277051769810633e7,342.5904145351653,5.8650712976229854e7,-2.4119804721876476e7
2.929711304347826e8,8.324907015390718e7,341.8042384035411,5.864204197780646e7,-2.460702817610072e7
2.9947930434782606e8,8.373189917075495e7,341.0114449069805,5.863344862010772e7,-2.5098450550647233e7
3.0598747826086956e8,8.421715895961756e7,340.2153270670966,5.8624953700293995e7,-2.5592205259323567e7
3.1249565217391306e8,8.470291124328399e7,339.4191527067857,5.8616576597998716e7,-2.608633464528528e7
3.190038260869565e8,8.51871624798428e7,338.62613041230503,5.860833600951513e7,-2.6578826470327664e7
3.25512e8,8.566790790158336e7,337.8393718680928,5.860024894256601e7,-2.7067658959017348e7
3.320201739130435e8,8.614317709880029e7,337.0618525832792,5.859233104688878e7,-2.75508460519115e7
3.3852834782608694e8,8.661108217952582e7,336.2963727869465,5.858459590375701e7,-2.8026486275768816e7
3.4503652173913044e8,8.706986205967833e7,335.5455168677842,5.857705559189161e7,-2.849280646778672e7
3.5154469565217394e8,8.751792251765269e7,334.81161827369533,5.8569719973652326e7,-2.8948202544000372e7
3.580528695652174e8,8.795386799599382e7,334.0967289189194,5.856259708403332e7,-2.9391270911960512e7
3.645610434782609e8,8.837652614483981e7,333.4025955934922,5.855569266916686e7,-2.982083347567294e7
3.710692173913044e8,8.878496118718594e7,332.73064357108854,5.854901030913239e7,-3.0235950878053557e7
3.775773913043478e8,8.917847851120658e7,332.08197629176317,5.8542551700646505e7,-3.0635926810560077e7
3.840855652173913e8,8.955661852132599e7,331.4573739520813,5.853631657701816e7,-3.102030194430783e7
3.905937391304348e8,8.991914275517604e7,330.85730977119397,5.853030289535434e7,-3.1388839859821707e7
3.9710191304347825e8,9.026601344540212e7,330.28197219415637,5.852450706627386e7,-3.174150637912826e7
4.0361008695652175e8,9.059736861888602e7,329.7312933567184,5.851892417745742e7,-3.2078444441428605e7
4.101182608695652e8,9.091349443754037e7,329.2049815712176,5.851354822804014e7,-3.239994620950023e7
4.166264347826087e8,9.121479729158095e7,328.70255801389857,5.850837237146727e7,-3.270642492011368e7
4.231346086956522e8,9.150177638349885e7,328.2233913595177,5.85033891353461e7,-3.2998387248152755e7
4.296427826086956e8,9.177499796194999e7,327.7667314840396,5.8498590632959105e7,-3.3276407328990888e7
4.361509565217391e8,9.203507280019057e7,327.33174193787113,5.849396873682413e7,-3.354110406336643e7
4.426591304347826e8,9.228263662772635e7,326.91752806564375,5.8489515265392646e7,-3.379312136233371e7
4.4916730434782606e8,9.25183341256049e7,326.5231612054755,5.848522208356312e7,-3.403311204204177e7
4.5567547826086956e8,9.274280613475206e7,326.14769884763274,5.848108121258089e7,-3.426172492217118e7
4.6218365217391306e8,9.295667986044714e7,325.7902008614317,5.847708490854198e7,-3.447959495190517e7
4.686918260869565e8,9.316056170542184e7,325.4497421603261,5.847322571795409e7,-3.468733598746775e7
4.752e8,9.335503239358047e7,325.12542192594276,5.8469496515054636e7,-3.488553587852584e7
