"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.072551724137931e8,6.0980103018201105e6,353.1499999999274,2.7688045629978683e7,2.1590035328158572e7
1.1172413793103448e8,6.101889425510321e6,353.1500000002916,2.7690500396258164e7,2.1588610970747843e7
1.1619310344827586e8,6.105645166140001e6,353.15000000003715,2.7692826065104347e7,2.1587180898964345e7
1.2066206896551724e8,6.109287975053899e6,353.1500000000242,2.7695033113762446e7,2.1585745138708547e7
1.2513103448275863e8,6.112827110897675e6,353.15000000026396,2.7697130827400334e7,2.158430371650266e7
1.296e8,6.116270810452849e6,353.15000000013066,2.7699127469289977e7,2.158285665883713e7
1.4256e8,6.125489855953854e6,353.1500000000043,2.7704099296037458e7,2.1578609440083604e7
1.780591304347826e8,6.147182597645476e6,353.14999999906536,2.771410451169929e7,2.1566921914053813e7
2.1355826086956522e8,6.167058332542468e6,353.1499999919474,2.772200412234083e7,2.155494578979836e7
2.490573913043478e8,6.185649344987195e6,353.1499999336754,2.7728236463368416e7,2.154258711838122e7
2.8455652173913044e8,6.203325710656095e6,353.1499996205325,2.773319380487924e7,2.1529868094223145e7
3.2005565217391306e8,6.220354227324598e6,353.1499983030085,2.773715607848545e7,2.1516801851160854e7
3.555547826086956e8,6.236931073345348e6,353.14999368798624,2.7740328182324514e7,2.1503397108979166e7
3.9105391304347825e8,6.253203385135829e6,353.1499796945497,2.7742863735067476e7,2.1489660349931646e7
4.265530434782609e8,6.269283632749192e6,353.14994198505406,2.7744880492843956e7,2.1475596860094763e7
4.620521739130435e8,6.285259366470449e6,353.14984996016176,2.774647052785629e7,2.146121116138584e7
4.9755130434782606e8,6.301200048079025e6,353.149643682097,2.7747707091760155e7,2.144650704368113e7
5.330504347826087e8,6.3171619777205065e6,353.1492142351546,2.7748649343691655e7,2.1431487365971148e7
5.685495652173913e8,6.333192058652714e6,353.1483764994115,2.7749345662896488e7,2.1416153604243774e7
6.040486956521739e8,6.349330745334078e6,353.1468341546504,2.774983603517744e7,2.140050528984336e7
6.395478260869565e8,6.3656146112872735e6,353.1441380625484,2.7750153814903565e7,2.138453920361629e7
6.750469565217391e8,6.382078348899979e6,353.1396406550947,2.7750326929364398e7,2.136824858046442e7
7.105460869565217e8,6.39875665725477e6,353.1324504372128,2.7750378916596707e7,2.1351622259341937e7
7.460452173913044e8,6.415685588931631e6,353.12139184960364,2.775032961542637e7,2.1334644026494738e7
7.81544347826087e8,6.432903619564094e6,353.10497619227215,2.775019568259988e7,2.1317292063035786e7
8.170434782608696e8,6.450452494393218e6,353.0813889502925,2.7749991178485133e7,2.1299538684091914e7
8.525426086956521e8,6.468377298872575e6,353.0484976223765,2.7749727848851863e7,2.1281350549979288e7
8.880417391304348e8,6.486726508692745e6,353.0038821458247,2.7749415393883023e7,2.126268888519028e7
9.235408695652174e8,6.505551309150387e6,352.9448875819288,2.7749061886269927e7,2.124351057711954e7
9.5904e8,6.524904907791775e6,352.868696206014,2.774867373861844e7,2.1223768830826666e7
9.945391304347826e8,6.544841649373259e6,352.77241397861667,2.7748256288790066e7,2.1203414639416806e7
1.0300382608695652e9,6.565415779489674e6,352.6531648609084,2.7747813710530065e7,2.118239793104039e7
1.0655373913043479e9,6.586680600324102e6,352.5081857933436,2.77473492380079e7,2.1160668637683798e7
1.1010365217391305e9,6.6086873103107475e6,352.33491545185956,2.7746865616098467e7,2.113817830578772e7
1.136535652173913e9,6.631484323617268e6,352.1310709080121,2.774636471717072e7,2.111488039355345e7
1.1720347826086957e9,6.655116327585619e6,351.8947080367275,2.7745848293797787e7,2.109073196621217e7
1.2075339130434783e9,6.679624052935924e6,351.6242633581664,2.7745317600159638e7,2.1065693547223713e7
1.2430330434782608e9,6.705043447715607e6,351.3185770474946,2.7744773684090473e7,2.1039730236374866e7
1.2785321739130435e9,6.7314055937965065e6,350.97689845921366,2.7744217526113663e7,2.1012811932317156e7
1.314031304347826e9,6.75873641592972e6,350.59887687629583,2.7743649917827953e7,2.0984913501898233e7
1.3495304347826087e9,6.787056162305955e6,350.18454099449514,2.7743071653709184e7,2.095601549140323e7
1.3850295652173913e9,6.816379432841096e6,349.73427087761945,2.7742483498589672e7,2.0926104065748576e7
1.420528695652174e9,6.846714601354409e6,349.2487661134985,2.7741886230809294e7,2.0895171629454885e7
1.4560278260869565e9,6.878063537886079e6,348.7290131860651,2.77412806165246e7,2.086321707863852e7
1.4915269565217392e9,6.910420993386745e6,348.17625465279616,2.7740667518451303e7,2.0830246525064558e7
1.5270260869565217e9,6.943774204139113e6,347.5919615467035,2.7740047768647917e7,2.0796273564508803e7
1.5625252173913043e9,6.978101927299399e6,346.9778100335015,2.773942230508392e7,2.076132037778452e7
1.598024347826087e9,7.013374018975645e6,346.33566216633494,2.7738792070052072e7,2.0725418051076427e7
1.6335234782608695e9,7.049550464877088e6,345.66755047300376,2.773815809797192e7,2.0688607633094832e7
1.6690226086956522e9,7.086580687442392e6,344.9756654099657,2.7737521454560123e7,2.065094076711773e7
1.7045217391304348e9,7.124403049035624e6,344.26234442953944,2.773688325784773e7,2.0612480208812106e7
1.7400208695652175e9,7.162944152077228e6,343.5300617619093,2.7736244700893592e7,2.0573300548816364e7
1.77552e9,7.202118838882957e6,342.7814173359237,2.77356069773914e7,2.0533488138508443e7
1.8110191304347825e9,7.241830106447764e6,342.01912405050865,2.7734971366452932e7,2.049314126000517e7
1.8465182608695652e9,7.281969566804774e6,341.2459925173667,2.773433915744486e7,2.0452369590640087e7
1.8820173913043478e9,7.32241837801189e6,340.46491240453884,2.77337116539398e7,2.041129327592791e7
1.9175165217391305e9,7.363048503740456e6,339.67883012566875,2.773309017732348e7,2.0370041673583023e7
1.953015652173913e9,7.403724418354232e6,338.8907227773069,2.7732476038682543e7,2.032875162032831e7
1.9885147826086957e9,7.444305344599191e6,338.10356814121155,2.7731870507304776e7,2.0287565162705585e7
2.0240139130434783e9,7.484647630026706e6,337.3203113876621,2.7731274838250715e7,2.024662720822401e7
2.0595130434782608e9,7.5246075992102325e6,336.54382905805727,2.7730690201537933e7,2.02060826023277e7
2.0950121739130435e9,7.5640443833668865e6,335.7768911862308,2.773011769216206e7,2.0166073308795173e7
2.130511304347826e9,7.602822872165982e6,335.02212279259214,2.7729558298587404e7,2.0126735426421423e7
2.1660104347826085e9,7.640816355850946e6,334.2819672521633,2.7729012917528734e7,2.0088196561677787e7
2.2015095652173915e9,7.67790909918661e6,333.5586517287184,2.772848230498607e7,2.005057320579946e7
2.237008695652174e9,7.713998434576906e6,332.8541573241173,2.7727967080704957e7,2.001396864612805e7
2.2725078260869565e9,7.748996388418529e6,332.170195358615,2.7727467721057735e7,1.9978471332639206e7
2.308006956521739e9,7.78280530683355e6,331.5088700253898,2.7726984856733512e7,1.994417954989996e7
2.3435060869565215e9,7.815406532070234e6,330.87021220666935,2.7726518191086296e7,1.991111165901606e7
2.3790052173913045e9,7.846757931320086e6,330.255203818399,2.7726067829153344e7,1.9879309897833258e7
2.414504347826087e9,7.876829869247936e6,329.66456023355556,2.7725633773930844e7,1.984880390468291e7
2.4500034782608695e9,7.905611027361635e6,329.0986385134626,2.7725215856984865e7,1.981960482962323e7
2.485502608695652e9,7.933104779135987e6,328.5574980226517,2.772481378708099e7,1.9791709007945e7
2.521001739130435e9,7.95932677177541e6,328.0409567225961,2.7724427177413754e7,1.9765100405638345e7
2.5565008695652175e9,7.984302853043329e6,327.5486322954364,2.772405556608425e7,1.973975271304092e7
2.592e9,8.008067172174472e6,327.07997658861154,2.7723698434871186e7,1.9715631262696713e7
