"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.3102608695652175e8,3.1427085002439655e6,353.1498528726067,2.63733002268782e7,2.3230591726634234e7
2.4877565217391303e8,3.150679401420459e6,353.1496501685476,2.6373917893098645e7,2.3223238491678186e7
2.6652521739130434e8,3.158660905946519e6,353.1492276462993,2.637438836180356e7,2.3215727455857042e7
2.842747826086956e8,3.1666764470520206e6,353.14840245336916,2.637473581639993e7,2.3208059369347908e7
3.0202434782608694e8,3.1747462340530157e6,353.1468815214342,2.6374980248689685e7,2.320023401463667e7
3.1977391304347825e8,3.1828885218301676e6,353.14422008147676,2.6375138332781292e7,2.3192249810951125e7
3.3752347826086956e8,3.1911206242061816e6,353.139776102905,2.6375224035462316e7,2.3184103411256135e7
3.552730434782609e8,3.199459845160883e6,353.1326647209502,2.637524912602593e7,2.3175789280865047e7
3.730226086956522e8,3.207924161846839e6,353.1217178761838,2.6375223526030343e7,2.3167299364183504e7
3.907721739130435e8,3.2165327641944513e6,353.1054548745277,2.6375155571437657e7,2.3158622807243206e7
4.085217391304348e8,3.225306483179357e6,353.08206923072066,2.6375052301504962e7,2.3149745818325605e7
4.2627130434782606e8,3.234267816522151e6,353.049435957475,2.6374919596590053e7,2.3140651780067902e7
4.440208695652174e8,3.243440978335034e6,353.0051414306985,2.6374762314088043e7,2.313132133575301e7
4.617704347826087e8,3.252851544003874e6,352.9465355661767,2.63745845023229e7,2.3121732958319027e7
4.7952e8,3.2625261199648976e6,352.8708035097057,2.63743893700092e7,2.31118632500443e7
4.972695652173913e8,3.2724919018196836e6,352.77505182333397,2.6374179599256862e7,2.310168769743718e7
5.150191304347826e8,3.2827760634113625e6,352.6564026876496,2.6373957282904696e7,2.3091181219493333e7
5.3276869565217394e8,3.2934053220699877e6,352.51208887835406,2.637372404037311e7,2.308031871830312e7
5.505182608695652e8,3.304405377404399e6,352.3395426611836,2.6373481252628766e7,2.3069075875224367e7
5.682678260869565e8,3.3158005563243367e6,352.1364726573764,2.6373229857068125e7,2.305742930074379e7
5.860173913043479e8,3.3276133460957333e6,351.9009245121343,2.6372970734193753e7,2.304535738809802e7
6.037669565217391e8,3.339864301067274e6,351.6313230168975,2.6372704506587584e7,2.303284020552031e7
6.215165217391304e8,3.3525715901623517e6,351.32649538447674,2.6372431705101274e7,2.3019860114938922e7
6.392660869565217e8,3.3657509981987104e6,350.9856770241506,2.6372152810346656e7,2.3006401812147945e7
6.57015652173913e8,3.3794157429966815e6,350.6085025220485,2.637186822420116e7,2.299245248120448e7
6.747652173913044e8,3.3935762497618683e6,350.19498532243057,2.637157833381247e7,2.2978002084050603e7
6.925147826086956e8,3.40824013263274e6,349.7454898926261,2.6371283521709524e7,2.2963043389076784e7
7.10264347826087e8,3.4234119302910753e6,349.26070006953097,2.6370984169104315e7,2.294757223881324e7
7.280139130434783e8,3.439092932552509e6,348.74158666162094,2.637068065816489e7,2.293158772561238e7
7.457634782608696e8,3.4552808960494585e6,348.18937687091795,2.6370373412206866e7,2.2915092516157407e7
7.635130434782609e8,3.471969815885838e6,347.6055269721604,2.637006284541214e7,2.28980930295263e7
7.812626086956521e8,3.4891494327353537e6,346.991699304022,2.6369749421333667e7,2.2880599988598313e7
7.990121739130435e8,3.506805045068551e6,346.3497433223498,2.6369433602429833e7,2.2862628557361282e7
8.167617391304348e8,3.5249169259472974e6,345.6816806222317,2.636911591148428e7,2.284419898553698e7
8.345113043478261e8,3.5434600674543194e6,344.98969267908103,2.6368796866327558e7,2.282533679887324e7
8.522608695652174e8,3.5624038214271665e6,344.27611032804657,2.636847703324574e7,2.2806073211818572e7
8.700104347826087e8,3.5817115769753866e6,343.5434038207292,2.6368157000223413e7,2.2786445423248027e7
8.8776e8,3.601340746116299e6,342.79417197536725,2.636783736680512e7,2.2766496620688822e7
9.055095652173913e8,3.621242662087444e6,342.0311297071685,2.6367518778532945e7,2.27462761164455e7
9.232591304347826e8,3.6413628841913417e6,341.2570927791309,2.6367201866578296e7,2.2725838982386954e7
9.410086956521739e8,3.66164158237271e6,340.47495912168733,2.6366887296384975e7,2.2705245714012265e7
9.587582608695652e8,3.6820141850789636e6,339.68768651296875,2.6366575733723417e7,2.2684561548644453e7
9.765078260869565e8,3.7024123135569803e6,338.89826614691543,2.636626782253032e7,2.266385550897334e7
9.942573913043479e8,3.7227647993710376e6,338.1096923707225,2.636596422010866e7,2.2643199420737624e7
1.0120069565217391e9,3.7429990203150474e6,337.3249288906639,2.6365665548177835e7,2.2622666527862787e7
1.0297565217391304e9,3.7630422812205106e6,336.5468722465728,2.6365372397771772e7,2.260233011655126e7
1.0475060869565217e9,3.7828233138791956e6,335.7783131053085,2.636508531612672e7,2.2582262002247524e7
1.065255652173913e9,3.8022737101629153e6,335.02189719623067,2.6364804815567657e7,2.2562531105404742e7
1.0830052173913043e9,3.8213293715909906e6,334.2800879471172,2.6364531341236085e7,2.2543201969645094e7
1.1007547826086957e9,3.8399317808373086e6,333.5551311123638,2.6364265274865344e7,2.2524333494028036e7
1.118504347826087e9,3.858029078863334e6,332.84902424268546,2.636400692925314e7,2.2505977850389805e7
1.1362539130434783e9,3.875576899888769e6,332.163577011759,2.636375654314991e7,2.2488179643261142e7
1.1540034782608695e9,3.8925244501798414e6,331.5007282145278,2.6363514457630925e7,2.2470990007451084e7
1.1717530434782608e9,3.9088667576317303e6,330.8605965477861,2.636328047154512e7,2.245441371391339e7
1.1895026086956522e9,3.924579648042921e6,330.24418026163335,2.6363054675545007e7,2.2438475027502086e7
1.2072521739130435e9,3.9396488365959562e6,329.65219841569154,2.63628370643766e7,2.2423188227780644e7
1.2250017391304348e9,3.9540689688728563e6,329.0850035916839,2.6362627551989704e7,2.2408558583116848e7
1.242751304347826e9,3.9678420985187143e6,328.5426497726628,2.6362425990614224e7,2.239458389209551e7
1.2605008695652175e9,3.9809764558732994e6,328.02494866927503,2.6362232184613314e7,2.2381255728740014e7
1.2782504347826087e9,3.993485395855669e6,327.5315107585387,2.636204590079047e7,2.2368560504934803e7
1.296e9,4.005386433973551e6,327.0617799769667,2.6361866877222117e7,2.2356480443248566e7
