"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.438608695652174e8,6.5534282830888145e6,353.149963363312,2.777544728843436e7,2.1222019005345546e7
2.6259652173913044e8,6.570223796048611e6,353.1499087800865,2.7776530212371554e7,2.1206306416322943e7
2.813321739130435e8,6.587070929890037e6,353.1497892789282,2.777732749381412e7,2.119025656392408e7
3.000678260869565e8,6.604012368304923e6,353.1495443009475,2.777788777507259e7,2.1173875406767666e7
3.1880347826086956e8,6.621082834549412e6,353.1490706541581,2.7778251213020716e7,2.1157168378471304e7
3.375391304347826e8,6.638311403844733e6,353.14820175796626,2.77784513781376e7,2.1140139974292867e7
3.562747826086956e8,6.655723172686756e6,353.14668167963066,2.7778516371522903e7,2.1122793198836148e7
3.750104347826087e8,6.673340921882968e6,353.14413470446794,2.7778469881297946e7,2.1105128959414978e7
3.9374608695652175e8,6.69118637776906e6,353.14003205631946,2.7778331869541418e7,2.1087145491772357e7
4.124817391304348e8,6.709281732087534e6,353.133658258644,2.777811924174375e7,2.1068837509656217e7
4.312173913043478e8,6.727650428549901e6,353.1240803399893,2.7777846213552814e7,2.1050195785002913e7
4.499530434782609e8,6.746318143101487e6,353.11012341206106,2.7777524634031475e7,2.1031206490929987e7
4.6868869565217394e8,6.76531336674526e6,353.090356159216,2.7777164372044433e7,2.1011851005299173e7
4.8742434782608694e8,6.784667626807746e6,353.0630891514907,2.7776773508045755e7,2.099210588123801e7
5.0616e8,6.804415743451212e6,353.0263879716217,2.777635847247889e7,2.0971942729027677e7
5.2489565217391306e8,6.824595518325228e6,352.97810175344017,2.7775924527747974e7,2.0951329009422746e7
5.436313043478261e8,6.845247205337763e6,352.91590629055605,2.7775475540349815e7,2.0930228335012052e7
5.623669565217391e8,6.866413236709584e6,352.8373594303466,2.7775014540938508e7,2.0908601304228924e7
5.811026086956521e8,6.888137150722567e6,352.73996530301883,2.7774543748567313e7,2.0886406597844746e7
5.998382608695652e8,6.910463124668259e6,352.6212431581347,2.7774064436915472e7,2.0863601312247213e7
6.185739130434783e8,6.933434918199882e6,352.478796306736,2.7773577720452633e7,2.084014280225275e7
6.373095652173913e8,6.957095560652997e6,352.31037689725207,2.777308399246564e7,2.0815988431812644e7
6.560452173913044e8,6.981486184835751e6,352.1139428797072,2.7772583443548054e7,2.0791097258712303e7
6.747808695652174e8,7.006645920985956e6,351.8877045007502,2.7772076107178483e7,2.0765430186192527e7
6.935165217391304e8,7.032611261132993e6,351.6301587856331,2.7771561797661122e7,2.073895053652813e7
7.122521739130435e8,7.059415462212477e6,351.3401116287338,2.7771040318322897e7,2.071162485611042e7
7.309878260869565e8,7.087088563196633e6,351.0166881312099,2.7770511462365694e7,2.068342289916906e7
7.497234782608696e8,7.115656758910067e6,350.65933268154305,2.7769975047138695e7,2.0654318288228627e7
7.684591304347826e8,7.1451421681682505e6,350.2678008000974,2.7769430949174598e7,2.0624288781006347e7
7.871947826086956e8,7.175562489030208e6,349.84214507050876,2.776887916637438e7,2.0593316677344173e7
8.059304347826087e8,7.206930666951731e6,349.3826974375729,2.776831974790397e7,2.056138908095224e7
8.246660869565217e8,7.239254217273988e6,348.89005001090675,2.77677528808295e7,2.052849866355551e7
8.434017391304348e8,7.272535004518062e6,348.3650360039555,2.776717883621689e7,2.0494643831698827e7
8.621373913043479e8,7.306768250510834e6,347.80871214087443,2.7766598038756795e7,2.045982978824596e7
8.808730434782609e8,7.3419422448989265e6,347.22234311490615,2.7766010945363365e7,2.042406870046444e7
8.996086956521739e8,7.378037176837999e6,346.6073885144978,2.7765418225473095e7,2.0387381048635095e7
9.18344347826087e8,7.41502473616093e6,345.96549185259744,2.7764820534879427e7,2.0349795798718497e7
9.3708e8,7.452867050979059e6,345.29847136872274,2.776421872564725e7,2.031135167466819e7
9.55815652173913e8,7.491516099364981e6,344.6083118087013,2.776361369424961e7,2.027209759488463e7
9.745513043478261e8,7.530913169277336e6,343.8971562925258,2.7763006408733588e7,2.023209323945625e7
9.932869565217391e8,7.570988165972982e6,343.16729760030853,2.7762397978110343e7,2.019140981213736e7
1.0120226086956521e9,7.61165975325251e6,342.4211677889778,2.7761789499008123e7,2.0150129745755613e7
1.0307582608695652e9,7.652835101390313e6,341.661325666117,2.776118219806724e7,2.0108347096676927e7
1.0494939130434783e9,7.694410507164396e6,340.890441425899,2.7760577315636285e7,2.006616680847189e7
1.0682295652173913e9,7.736272163624432e6,340.11127797392203,2.7759976112684924e7,2.0023703949060492e7
1.0869652173913043e9,7.77829724241462e6,339.32666879780544,2.7759379905428823e7,1.9981082663014203e7
1.1057008695652175e9,7.820355594580349e6,338.539492259843,2.7758789980161514e7,1.9938434385581166e7
1.1244365217391305e9,7.862311601160254e6,337.75264241275033,2.7758207613143623e7,1.989589601198337e7
1.1431721739130435e9,7.90402640424661e6,336.96899673574586,2.7757634060572956e7,1.9853607656326346e7
1.1619078260869565e9,7.945360429136008e6,336.1913813914942,2.7757070511148013e7,1.9811710082012005e7
1.1806434782608695e9,7.986176023756169e6,335.4225348150981,2.7756518072502304e7,1.9770342048746135e7
1.1993791304347825e9,8.026339984790947e6,334.66507083403485,2.7755977786032468e7,1.972963780124152e7
1.2181147826086957e9,8.065726210043274e6,333.92144258650916,2.7755450579256404e7,1.968972436921313e7
1.2368504347826087e9,8.104218070581835e6,333.19390870981107,2.775493725784518e7,1.9650719187263343e7
1.2555860869565217e9,8.141710483071409e6,332.4845033038352,2.775443849903196e7,1.961272801596055e7
1.2743217391304348e9,8.178111603648059e6,331.79501106610167,2.775395484381708e7,1.9575843240169022e7
1.2930573913043478e9,8.213344081783298e6,331.12694877282155,2.7753486690685973e7,1.9540142608902674e7
1.3117930434782608e9,8.24734578772337e6,330.48155392301845,2.775303430457009e7,1.950568851684672e7
1.330528695652174e9,8.280070096431028e6,329.85978095766455,2.7752597809899073e7,1.9472527713468045e7
1.349264347826087e9,8.311485665868502e6,329.26230497382136,2.775217720191237e7,1.9440691536043867e7
1.368e9,8.341575791108135e6,328.68953243841713,2.775177235621465e7,1.9410196565106515e7
