"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.5669565217391303e8,3.4083386166612618e6,353.14998928696633,2.640100243429505e7,2.299266381763379e7
2.764173913043478e8,3.4171798632194884e6,353.1499723225027,2.6401471074377086e7,2.2984291211157598e7
2.961391304347826e8,3.426064325683132e6,353.14993369160385,2.640180148687732e7,2.2975737161194187e7
3.158608695652174e8,3.4350120354404077e6,353.14985136042316,2.6402018055976752e7,2.2967006020536344e7
3.355826086956522e8,3.4440387708574533e6,353.149685954635,2.6402140951975897e7,2.2958102181118444e7
3.5530434782608694e8,3.4531569977900423e6,353.14937078372526,2.6402186945144072e7,2.294902994735403e7
3.7502608695652175e8,3.462376697250001e6,353.14879833274034,2.640217009523266e7,2.293979339798266e7
3.947478260869565e8,3.4717060055775344e6,353.1478028986356,2.64021022007522e7,2.2930396195174664e7
4.144695652173913e8,3.481151934907306e6,353.14613954280475,2.640199321314948e7,2.2920841278242175e7
4.3419130434782606e8,3.490720846526373e6,353.143459952824,2.640185152294061e7,2.2911130676414236e7
4.539130434782609e8,3.5004190189881213e6,353.1392864599293,2.6401684152300525e7,2.2901265133312404e7
4.736347826086956e8,3.5102530711082146e6,353.1329859157279,2.6401496950736694e7,2.289124387962848e7
4.9335652173913044e8,3.52023039105127e6,353.1237456618747,2.6401294769206516e7,2.2881064378155246e7
5.130782608695652e8,3.530359493286811e6,353.11055400175337,2.64010815163805e7,2.287072202309369e7
5.328e8,3.5406502752188332e6,353.092187564023,2.640086039788094e7,2.286021012266211e7
5.525217391304348e8,3.551114065546114e6,353.0672076941487,2.6400633867878307e7,2.2849519802332193e7
5.722434782608696e8,3.5617639090846777e6,353.0339673191048,2.6400403805493653e7,2.2838639896408975e7
5.919652173913044e8,3.5726142722065523e6,352.9906289963033,2.6400171639742628e7,2.2827557367536075e7
6.116869565217391e8,3.5836810720242076e6,352.9351938868932,2.63999382417352e7,2.2816257169710994e7
6.314086956521739e8,3.594981432910517e6,352.865540438424,2.639970423900771e7,2.2804722806097195e7
6.511304347826087e8,3.6065333949270956e6,352.77947076652515,2.6399469928191643e7,2.2792936533264548e7
6.708521739130435e8,3.6183556760927886e6,352.6747620686435,2.6399235272242952e7,2.2780879596150164e7
6.905739130434783e8,3.6304672307938e6,352.54922008219876,2.6399000216882475e7,2.2768532986088675e7
7.10295652173913e8,3.6428872115675583e6,352.4007315807421,2.6398764438493967e7,2.275587722692641e7
7.300173913043479e8,3.6556343497147374e6,352.2273131171843,2.639852758097169e7,2.2742893231256954e7
7.497391304347826e8,3.668726946072623e6,352.02715376801837,2.639828924186524e7,2.2729562295792617e7
7.694608695652174e8,3.6821825457650945e6,351.79865026496884,2.6398048987185944e7,2.271586644142085e7
7.891826086956521e8,3.6960177143807597e6,351.5404336505079,2.6397806387589283e7,2.2701788673208524e7
8.08904347826087e8,3.7102478820729926e6,351.2513873021958,2.6397561057675578e7,2.2687313175602585e7
8.286260869565217e8,3.7248871830693968e6,350.9306568576365,2.6397312644002642e7,2.2672425460933246e7
8.483478260869565e8,3.739948233013939e6,350.57765304154236,2.6397060853787266e7,2.2657112620773327e7
8.680695652173913e8,3.755441982255101e6,350.1920487687177,2.639680546134393e7,2.2641363479088828e7
8.877913043478261e8,3.7713775393108577e6,349.77377203450646,2.63965463110561e7,2.2625168771745242e7
9.075130434782609e8,3.7877618830938935e6,349.32299613722984,2.639628330550007e7,2.2608521422406178e7
9.272347826086956e8,3.80459971305304e6,348.8401285655613,2.6396016431205217e7,2.2591416718152177e7
9.469565217391304e8,3.8218930409476534e6,348.3257997326498,2.6395745747620873e7,2.257385270667322e7
9.666782608695652e8,3.8396410294943675e6,347.7808523075444,2.6395471355604216e7,2.255583032610985e7
9.864e8,3.8578394488974586e6,347.2063316765008,2.639519346631314e7,2.253735401741568e7
1.0061217391304348e9,3.8764805403021015e6,346.6034776088864,2.639491229890862e7,2.251843175860652e7
1.0258434782608696e9,3.895552376253303e6,345.97371706760794,2.6394628187681515e7,2.249907581142821e7
1.0455652173913044e9,3.9150387304060683e6,345.318657697348,2.6394341477933075e7,2.2479302747527007e7
1.0652869565217391e9,3.934918534408454e6,344.6400815603486,2.6394052595066343e7,2.245913406065789e7
1.085008695652174e9,3.9551656729429923e6,343.93993841248994,2.639376200613506e7,2.243859633319207e7
1.1047304347826087e9,3.975748766150892e6,343.22033787951256,2.639347021051264e7,2.241772144436175e7
1.1244521739130435e9,3.9966309347703457e6,342.48354001533465,2.639317777020984e7,2.2396546835439496e7
1.1441739130434783e9,4.0177699330026545e6,341.7319435015187,2.639288525710372e7,2.2375115324101064e7
1.163895652173913e9,4.0391181639583893e6,340.9680712307489,2.639259328538589e7,2.2353475121427502e7
1.1836173913043478e9,4.060623041108504e6,340.1945528090506,2.639230248591203e7,2.2331679444803525e7
1.2033391304347825e9,4.0822274408247396e6,339.4141038307805,2.63920134984921e7,2.230978605766736e7
1.2230608695652175e9,4.1038703227324635e6,338.6295018497867,2.6391726974219956e7,2.2287856651487492e7
1.2427826086956522e9,4.12548755740577e6,337.8435592064071,2.639144355583271e7,2.226595599842694e7
1.262504347826087e9,4.1470128519043773e6,337.0590929569907,2.639116387372934e7,2.2244151021824963e7
1.2822260869565217e9,4.168378804410998e6,336.2788924283366,2.639088854234615e7,2.2222509737935152e7
1.3019478260869565e9,4.1895180901560597e6,335.5056850737158,2.639061814033634e7,2.220110005018028e7
1.3216695652173913e9,4.210364660495263e6,334.74210156105096,2.639035320481008e7,2.2179988544314817e7
1.341391304347826e9,4.230854894147638e6,333.99064117858023,2.6390094233671304e7,2.2159239339523666e7
1.3611130434782608e9,4.250928765907679e6,333.2536387648356,2.6389841670412257e7,2.213891290450458e7
1.3808347826086957e9,4.27053091016585e6,332.533234415364,2.6389595896744154e7,2.2119064986578304e7
1.4005565217391305e9,4.289611530583516e6,331.83134718637075,2.638935723136907e7,2.2099745700785555e7
1.4202782608695652e9,4.30812714323771e6,331.149653910943,2.6389125927164294e7,2.2080998783926584e7
1.44e9,4.326041127644632e6,330.48957394833667,2.6388902168442335e7,2.2062861040797703e7
