"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.489565217391304e8,3.0486193135979325e6,352.8258449284278,2.6456946091847092e7,2.340832677824916e7
7.814973913043479e8,3.0575792751791403e6,352.7040541501427,2.6456851055067938e7,2.3399271779888798e7
8.140382608695652e8,3.0668993423135504e6,352.55167076763496,2.6456720985775296e7,2.3389821643461745e7
8.465791304347826e8,3.0766143888589777e6,352.3653415955349,2.6456559973394714e7,2.3379945584535737e7
8.7912e8,3.0867563276159875e6,352.14220953715386,2.6456371559185326e7,2.336961523156934e7
9.116608695652174e8,3.09735364194775e6,351.8800127730083,2.645615878578229e7,2.335880514383454e7
9.442017391304348e8,3.108430980691515e6,351.57714183821054,2.6455924475559905e7,2.334749349486839e7
9.767426086956521e8,3.120008880205922e6,351.23265546272535,2.6455671017620344e7,2.3335662137414422e7
1.0092834782608696e9,3.1321035904670507e6,350.84626082527166,2.6455400717201803e7,2.3323297126734752e7
1.041824347826087e9,3.1447270388394184e6,350.4182662554689,2.6455115612843376e7,2.3310388574003957e7
1.0743652173913043e9,3.157886642709475e6,349.94951601939204,2.645481758011229e7,2.3296930937402815e7
1.1069060869565217e9,3.171585313840136e6,349.44131646521845,2.645450841098734e7,2.3282923097147204e7
1.1394469565217392e9,3.1858213433366716e6,348.89536132936007,2.645418970257497e7,2.3268368359238297e7
1.1719878260869565e9,3.200588104327116e6,348.3136624268373,2.6453862986614764e7,2.3253274882287648e7
1.204528695652174e9,3.2158740172376223e6,347.6984890624036,2.645352966109242e7,2.3237655643854797e7
1.2370695652173913e9,3.231662092110198e6,347.0523184209512,2.645319105434135e7,2.322152896223115e7
1.2696104347826087e9,3.247929667367149e6,346.37779631299264,2.64528483919336e7,2.3204918724566452e7
1.302151304347826e9,3.2646481162595227e6,345.67770731215444,2.645250283178474e7,2.3187854715525217e7
1.3346921739130435e9,3.2817824395833164e6,344.9549523601865,2.6452155475368567e7,2.317037303578525e7
1.3672330434782608e9,3.299291147611022e6,344.2125308756834,2.645180734770424e7,2.3152516200093217e7
1.3997739130434783e9,3.3171261195260957e6,343.45352557262015,2.6451459451136533e7,2.3134333331610437e7
1.4323147826086957e9,3.335232716543954e6,342.6810874382745,2.6451112725311615e7,2.311588000876766e7
1.464855652173913e9,3.353550144497432e6,341.898419096299,2.6450768064053163e7,2.309721791955573e7
1.4973965217391305e9,3.372012062200032e6,341.1087555345788,2.645042634273926e7,2.307841428053923e7
1.5299373913043478e9,3.3905475213145874e6,340.3153409789132,2.645008838206741e7,2.305954086075282e7
1.5624782608695652e9,3.409082170519598e6,339.521401625152,2.6449754961466502e7,2.3040672790946905e7
1.5950191304347825e9,3.42753973890708e6,338.7301142926896,2.644942681528807e7,2.302188707638099e7
1.62756e9,3.445843700658653e6,337.94457144701164,2.644910462343192e7,2.3003260922773268e7
1.6601008695652175e9,3.4639190254852474e6,337.16774339209576,2.6448789018197108e7,2.298486999271186e7
1.6926417391304348e9,3.481694005562693e6,336.4024389487998,2.6448480554805707e7,2.2966786549243014e7
1.7251826086956522e9,3.499101960798852e6,335.65126625727623,2.6448179721394386e7,2.2949077760595534e7
1.7577234782608695e9,3.51608275118709e6,334.9165958186967,2.6447886930861313e7,2.2931804179674223e7
1.790264347826087e9,3.532584017699484e6,334.2005278690731,2.6447602512088668e7,2.2915018494389184e7
1.8228052173913043e9,3.5485620474768057e6,333.50486626114866,2.6447326718174968e7,2.2898764670698162e7
1.8553460869565217e9,3.5639823071416914e6,332.83110059635646,2.644705971398495e7,2.288307740684326e7
1.8878869565217392e9,3.578819560043689e6,332.18039784158674,2.6446801583253838e7,2.286798202321015e7
1.9204278260869565e9,3.5930576248579323e6,331.5536039840501,2.644655233159239e7,2.2853494706734456e7
1.952968695652174e9,3.606688815945424e6,330.95125539654066,2.644631189471816e7,2.2839623078772735e7
1.9855095652173913e9,3.619713137043085e6,330.37359886865096,2.6446080145034198e7,2.2826367007991113e7
2.0180504347826087e9,3.632137303784061e6,329.82061864117287,2.6445856898959767e7,2.2813719595175706e7
2.050591304347826e9,3.643973666484326e6,329.292068424579,2.644564192766266e7,2.2801668261178333e7
2.0831321739130435e9,3.655239109958984e6,328.78750624729076,2.6445434966259968e7,2.2790195856300984e7
2.1156730434782608e9,3.6659539885910265e6,328.30633007731376,2.6445235722302485e7,2.277928173371146e7
2.1482139130434785e9,3.6761411360601857e6,327.84781248507505,2.644504388579244e7,2.2768902749732256e7
2.1807547826086955e9,3.6858249886978082e6,327.41113293054514,2.6444859135862544e7,2.2759034147164736e7
2.213295652173913e9,3.6950308380825855e6,326.9954067198269,2.6444681147236973e7,2.2749650309154388e7
2.2458365217391305e9,3.703782553267222e6,326.5997964874427,2.64445096019837e7,2.2740727048716478e7
2.278377391304348e9,3.7121053101713248e6,326.223370663638,2.6444344194651414e7,2.273223888448009e7
2.310918260869565e9,3.720025158158317e6,325.8651244259552,2.6444184604606632e7,2.2724159446448315e7
2.3434591304347825e9,3.7275665993775055e6,325.52406551025246,2.6444030521325443e7,2.2716463921947937e7
2.376e9,3.7347529068933353e6,325.19925157051193,2.6443881650605056e7,2.270912874371172e7
