"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.0755862068965517e7,7.939400439440567e6,353.15000000018284,2.8392215233572725e7,2.045281479413216e7
2.1699310344827585e7,7.944674295315303e6,353.14999999984985,2.8395618581395432e7,2.045094428608013e7
2.2642758620689657e7,7.9497623156025e6,353.15000000020086,2.8398828070857406e7,2.0449065755254906e7
2.3586206896551725e7,7.954681558225438e6,353.1499999998894,2.8401860809242986e7,2.044717925101755e7
2.4529655172413792e7,7.959446978871867e6,353.1499999999439,2.8404731799540255e7,2.044528482066839e7
2.547310344827586e7,7.964071752403289e6,353.1500000000269,2.840745426357728e7,2.044338251117399e7
2.6416551724137932e7,7.9685675386356e6,353.15000000014726,2.84100399056366e7,2.0441472367001e7
2.736e7,7.9729447000763975e6,353.15000000007956,2.8412499131158527e7,2.043955443108213e7
3.0096e7,7.984683717152033e6,353.1500000000748,2.8418608663583133e7,2.04339249464311e7
3.759026086956522e7,8.012428683709081e6,353.1499999999779,2.8430838907649547e7,2.0418410223940466e7
4.508452173913044e7,8.037956116523568e6,353.1499999986943,2.8440445981448032e7,2.0402489864924464e7
5.257878260869565e7,8.061930751680475e6,353.14999998823953,2.844797773305451e7,2.0386046981374037e7
6.007304347826087e7,8.084813805586439e6,353.1499999290369,2.8453924336807214e7,2.0369110531220775e7
6.75673043478261e7,8.106937724492095e6,353.14999966480264,2.8458635793463413e7,2.0351698068971317e7
7.50615652173913e7,8.1285466294735335e6,353.14999868781774,2.846236845707722e7,2.0333821827603687e7
8.255582608695652e7,8.14982318452315e6,353.14999555786994,2.84653146936517e7,2.031549150912855e7
9.005008695652173e7,8.170906392164156e6,353.14998666005874,2.846762208917959e7,2.0296715697015435e7
9.754434782608695e7,8.191903636415791e6,353.1499637742895,2.8469406148641504e7,2.0277502512225714e7
1.0503860869565217e8,8.212898898054451e6,353.1499097475316,2.8470758788042128e7,2.0257859889987677e7
1.1253286956521739e8,8.233958697112758e6,353.1497913867475,2.8471754298824515e7,2.0237795601711757e7
1.2002713043478261e8,8.25513639396669e6,353.14954859888417,2.8472453477522187e7,2.0217317083555497e7
1.2752139130434783e8,8.276475385297693e6,353.1490789106712,2.847290651220732e7,2.019643112690963e7
1.3501565217391303e8,8.298012017990224e6,353.1482167941888,2.8473155369496886e7,2.017514335150666e7
1.4250991304347825e8,8.319777644860193e6,353.14670777448816,2.8473235172468048e7,2.0153457527607854e7
1.5000417391304347e8,8.341800723369837e6,353.14417805281863,2.847317553397421e7,2.0131374810604375e7
1.574984347826087e8,8.364108384249605e6,353.14010124975925,2.847300141584449e7,2.0108893031594884e7
1.649926956521739e8,8.386728334028795e6,353.1337647528855,2.847273396057751e7,2.0086005626548715e7
1.7248695652173913e8,8.409689839169774e6,353.12423884466693,2.8472390955010574e7,2.00627011158408e7
1.7998121739130434e8,8.433024940771718e6,353.1103521767462,2.8471987219545282e7,2.0038962278773565e7
1.8747547826086956e8,8.456769210628334e6,353.0906770927826,2.84715351085801e7,2.0014765897951767e7
1.9496973913043478e8,8.480961999192178e6,353.0635277656515,2.8471044738091506e7,1.9990082738899328e7
2.02464e8,8.505646793403864e6,353.02697311522115,2.847052415471645e7,1.9964877361312587e7
2.0995826086956522e8,8.530870811201997e6,352.97886515733154,2.846997996281058e7,1.9939109151608583e7
2.1745252173913044e8,8.556684345255643e6,352.91688194013864,2.846941699734484e7,1.9912732652089197e7
2.2494678260869566e8,8.583140432984278e6,352.8385828037454,2.8468839065223776e7,1.98856986322395e7
2.3244104347826087e8,8.610293528485317e6,352.74147251014,2.8468248949907962e7,1.9857955421422645e7
2.399353043478261e8,8.638198888084289e6,352.62307002829135,2.8467648250279006e7,1.9829449362194717e7
2.474295652173913e8,8.666911283233117e6,352.48097746946314,2.846703836874047e7,1.9800127085507352e7
2.5492382608695653e8,8.696484633070886e6,352.31294487508393,2.8466419791830964e7,1.976993515876008e7
2.6241808695652175e8,8.726970455857582e6,352.1169272307175,2.8465792768940248e7,1.9738822313082665e7
2.6991234782608694e8,8.75841786828322e6,351.89113101391945,2.8465157332193054e7,1.9706739463909835e7
2.774066086956522e8,8.790872677398603e6,351.63404873469824,2.846451325959951e7,1.9673640582200907e7
2.849008695652174e8,8.82437672516957e6,351.34448108598514,2.846386028816119e7,1.963948356299162e7
2.923951304347826e8,8.858967828748923e6,351.02154733666015,2.846319816709332e7,1.96042303383444e7
2.998893913043478e8,8.894679084595803e6,350.66468546555745,2.8462526654783152e7,1.956784757018735e7
3.0738365217391306e8,8.931538501174785e6,350.2736440536546,2.846184559117536e7,1.9530307090000574e7
3.1487791304347825e8,8.96956863193205e6,349.8484682702407,2.8461154962898843e7,1.9491586330966793e7
3.223721739130435e8,9.008786096091185e6,349.3894822454695,2.8460454830522675e7,1.945166873443149e7
3.298664347826087e8,9.049200780275077e6,348.8972699483787,2.8459745411278993e7,1.9410544631003916e7
3.3736069565217394e8,9.09081552117658e6,348.3726562334515,2.8459027044915963e7,1.9368211523739383e7
3.448549565217391e8,9.133624878752012e6,347.81668936850235,2.8458300241250824e7,1.9324675362498812e7
3.523492173913044e8,9.177614737185452e6,347.2306256546168,2.845756557670345e7,1.9279950839518e7
3.5984347826086956e8,9.222760839103837e6,346.6159165251976,2.8456823880202934e7,1.9234063041099098e7
3.673377391304348e8,9.269028350422494e6,345.9741977603153,2.8456075939210005e7,1.918704758878751e7
3.74832e8,9.316370298521686e6,345.30728051946085,2.8455322851368394e7,1.9138952552846707e7
3.823262608695652e8,9.364727120188069e6,344.6171432995099,2.845456569068977e7,1.90898385705017e7
3.8982052173913044e8,9.41402562458175e6,343.9059240529245,2.8453805702101573e7,1.9039780077519823e7
3.973147826086956e8,9.464178409538254e6,343.1759116339661,2.84530442433367e7,1.8988865833798446e7
4.048090434782609e8,9.515083825217076e6,342.4295355856105,2.8452282683832433e7,1.8937198858615357e7
4.1230330434782606e8,9.56662565321368e6,341.66935376972697,2.845152257713002e7,1.888489692391634e7
4.197975652173913e8,9.618674038324859e6,340.89803706354246,2.8450765442086715e7,1.8832091403761856e7
4.272918260869565e8,9.67108619946504e6,340.1183507121736,2.8450012883477114e7,1.8778926684012074e7
4.3478608695652175e8,9.723707944296185e6,339.3331322474343,2.844926654352714e7,1.8725558599230956e7
4.4228034782608694e8,9.77637580045972e6,338.54526566612014,2.8448528020812772e7,1.8672152220353052e7
4.497746086956522e8,9.828919234282926e6,337.7576521486282,2.844779893782801e7,1.8618879703545086e7
4.572688695652174e8,9.88116362108323e6,336.97317762955953,2.8447080858901616e7,1.8565917237818386e7
4.647631304347826e8,9.932933393227238e6,336.1946778084613,2.8446375264212143e7,1.8513441870984904e7
4.722573913043478e8,9.984055232973095e6,335.4249014811269,2.8445683565951675e7,1.846162833297858e7
4.7975165217391306e8,1.0034361455055006e7,334.6664733479362,2.84450070702526e7,1.8410645615197595e7
4.8724591304347825e8,1.008369331862465e7,333.9218575637354,2.8444346937519927e7,1.8360653618895277e7
4.947401739130435e8,1.0131904017125357e7,333.19332354491434,2.844370418086138e7,1.8311800163736023e7
5.022344347826087e8,1.0178861339149214e7,332.48291554221186,2.844307964452356e7,1.8264218305374347e7
5.0972869565217394e8,1.0224449762755204e7,331.79242741608795,2.844247401698499e7,1.8218024254229788e7
5.172229565217391e8,1.0268572042707894e7,331.1233838339436,2.844188780660662e7,1.8173315763898727e7
5.247172173913044e8,1.031115018330245e7,330.47702867832686,2.8441321342386365e7,1.8130171159083914e7
5.3221147826086956e8,1.0352125761011079e7,329.85432110834097,2.8440774781265877e7,1.80886490202548e7
5.397057391304348e8,1.0391459642692775e7,329.25593922387355,2.844024811762647e7,1.8048788474933695e7
5.472e8,1.0429131159293152e7,328.6822908219985,2.843974119544857e7,1.8010610036155418e7
