"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.4620689655172415e7,3.3039482908859808e7,353.15000000002397,3.8710877618325226e7,5.671394709465417e6
5.710344827586207e7,3.3060867638269622e7,353.1499999999891,3.872436049537074e7,5.663492857101117e6
5.958620689655172e7,3.3081509776472233e7,353.1500000000281,3.8737065290066384e7,5.655555513594152e6
6.206896551724138e7,3.3101478013030052e7,353.15000000003914,3.874906099627212e7,5.647582983242063e6
6.4551724137931034e7,3.312083256410778e7,353.14999999999867,3.876040810860387e7,5.639575544496093e6
6.703448275862069e7,3.313962646629344e7,353.1500000000087,3.877115991841139e7,5.631533452117951e6
6.951724137931034e7,3.3157906640190553e7,353.1499999999855,3.8781363579856075e7,5.623456939665522e6
7.2e7,3.3175714770732418e7,353.14999999997366,3.879106099175947e7,5.615346221027054e6
7.92e7,3.3223561441286452e7,353.15000000000293,3.881510269993653e7,5.591541258650079e6
9.892173913043478e7,3.3337149445092086e7,353.1499999999891,3.886298943540883e7,5.525839990316745e6
1.1864347826086956e8,3.3442073074029773e7,353.14999999976015,3.890039713075882e7,5.4583240567290485e6
1.3836521739130434e8,3.3540997199494496e7,353.14999999723136,3.892953048144459e7,5.388533281950094e6
1.5808695652173913e8,3.3635766452160746e7,353.1499999826592,3.895235402152332e7,5.316587569362571e6
1.778086956521739e8,3.3727708937346086e7,353.14999991482756,3.897027074623622e7,5.24256180889013e6
1.975304347826087e8,3.381779838519331e7,353.1499996532971,3.8984308734975055e7,5.166510349781745e6
2.1725217391304347e8,3.390676162051446e7,353.14999878079396,3.899523997509403e7,5.088478354579569e6
2.3697391304347825e8,3.3995149827603206e7,353.1499961984636,3.900365720710969e7,5.008507379506484e6
2.5669565217391303e8,3.408338616749588e7,353.14998928770547,3.901002434264636e7,4.926638175150486e6
2.764173913043478e8,3.417179863248932e7,353.1499723226342,3.9014710743566096e7,4.842912111076775e6
2.961391304347826e8,3.426064325674655e7,353.14993369093395,3.901801486860231e7,4.757371611855757e6
3.158608695652174e8,3.435012035458494e7,353.149851360932,3.902018055956594e7,4.670060204980997e6
3.355826086956522e8,3.444038770849354e7,353.1496859544048,3.902140951978737e7,4.581021811293832e6
3.5530434782608694e8,3.453156997759574e7,353.149370784236,3.902186945157307e7,4.490299473977327e6
3.7502608695652175e8,3.462376697178864e7,353.1487983327127,3.9021700952870466e7,4.3979339810818285e6
3.947478260869565e8,3.47170600553885e7,353.14780289912215,3.902102200758899e7,4.303961952200489e6
4.144695652173913e8,3.481151934922498e7,353.14613954233346,3.901993213148378e7,4.208412782258798e6
4.3419130434782606e8,3.490720846533557e7,353.1434599536044,3.901851522960732e7,4.1113067642717506e6
4.539130434782609e8,3.500419019059597e7,353.1392864603577,3.9016841522456124e7,4.012651331860151e6
4.736347826086956e8,3.510253071095319e7,353.1329859160304,3.9014969507492386e7,3.912438796539193e6
4.9335652173913044e8,3.520230391083652e7,353.12374566349587,3.901294769175408e7,3.810643780917559e6
5.130782608695652e8,3.530359493304837e7,353.11055400213087,3.901081516364893e7,3.7072202306005647e6
5.328e8,3.54065027522188e7,353.09218756459995,3.900860397871027e7,3.6021012264914736e6
5.525217391304348e8,3.551114065542787e7,353.06720769452346,3.900633867880368e7,3.4951980233758106e6
5.722434782608696e8,3.56176390907148e7,353.0339673187719,3.9004038054982126e7,3.3863989642673316e6
5.919652173913044e8,3.572614272262547e7,352.9906289960681,3.900171639697969e7,3.2755736743542165e6
6.116869565217391e8,3.5836810719636776e7,352.93519388597633,3.8999382417578585e7,3.1625716979418076e6
6.314086956521739e8,3.5949814328529716e7,352.8655404374641,3.8997042390439466e7,3.0472280619097524e6
6.511304347826087e8,3.606533394893788e7,352.7794707659952,3.899469928191067e7,2.9293653329727943e6
6.708521739130435e8,3.618355676069875e7,352.67476206745437,3.8992352722525634e7,2.8087959618268805e6
6.905739130434783e8,3.6304672308643304e7,352.54922008190584,3.899000216862783e7,2.6853298599845236e6
7.10295652173913e8,3.6428872115406744e7,352.4007315804773,3.898764438512101e7,2.5587722697142637e6
7.300173913043479e8,3.6556343496587396e7,352.22731311623807,3.898527581007484e7,2.428932313487447e6
7.497391304347826e8,3.6687269460608006e7,352.0271537662628,3.898289241852503e7,2.295622957917031e6
7.694608695652174e8,3.6821825458389394e7,351.79865026434106,3.8980489871610984e7,2.1586644132215916e6
7.891826086956521e8,3.696017714397773e7,351.5404336504856,3.8978063875871204e7,2.0178867318934686e6
8.08904347826087e8,3.710247881993463e7,351.25138730274057,3.897561057682929e7,1.873131756894664e6
8.286260869565217e8,3.724887183054371e7,350.9306568581744,3.897312644041522e7,1.724254609871504e6
8.483478260869565e8,3.739948233053379e7,350.57765304187234,3.897060853749973e7,1.5711262069659433e6
8.680695652173913e8,3.755441982293822e7,350.19204876848465,3.896805461331277e7,1.413634790374551e6
8.877913043478261e8,3.771377539386888e7,349.7737720351477,3.89654631102227e7,1.2516877163538164e6
9.075130434782609e8,3.787761883054521e7,349.32299613792486,3.8962833055105336e7,1.0852142245601288e6
9.272347826086956e8,3.804599713106313e7,348.84012856641056,3.896016431173038e7,914167.1806672476
9.469565217391304e8,3.821893040891234e7,348.3257997335486,3.895745747643537e7,738527.0675230331
9.666782608695652e8,3.839641029518432e7,347.7808523082497,3.895471355576044e7,558303.2605761184
9.864e8,3.8578394488659985e7,347.2063316776315,3.895193466307867e7,373540.17441868695
1.0061217391304348e9,3.876480540265134e7,346.60347760929346,3.894912298929152e7,184317.5866401783
1.0258434782608696e9,3.8955523763340786e7,345.97371706817046,3.8946281876552306e7,-9241.886788483273
1.0455652173913044e9,3.9150387303892344e7,345.31865769797236,3.89434147795614e7,-206972.52433094365
1.0652869565217391e9,3.93491853441121e7,344.64008156154983,3.894052595062879e7,-408659.39348330843
1.085008695652174e9,3.9551656729346596e7,343.9399384129217,3.893762006158027e7,-614036.6677663275
1.1047304347826087e9,3.9757487661510184e7,343.2203378804627,3.89347021050513e7,-822785.5564588828
1.1244521739130435e9,3.996630934737309e7,342.48354001592827,3.893177770200288e7,-1.0345316453702104e6
1.1441739130434783e9,4.0177699330382355e7,341.73194350179244,3.89288525710276e7,-1.2488467593547518e6
1.163895652173913e9,4.039118163905895e7,340.9680712307141,3.89259328541848e7,-1.4652487848741487e6
1.1836173913043478e9,4.06062304115941e7,340.1945528087151,3.892302485854392e7,-1.6832055530501853e6
1.2033391304347825e9,4.082227440873248e7,339.41410383080057,3.8920134984672345e7,-1.9021394240601358e6
1.2230608695652175e9,4.103870322694958e7,338.62950184971965,3.891726974217957e7,-2.121433484770009e6
1.2427826086956522e9,4.125487557420816e7,337.84355920646755,3.891443555840988e7,-2.3404400157982847e6
1.262504347826087e9,4.1470128519301265e7,337.0590929573708,3.8911638736982755e7,-2.558489782318509e6
1.2822260869565217e9,4.168378804403165e7,336.27889242854656,3.8908885423709564e7,-2.774902620322082e6
1.3019478260869565e9,4.1895180901626214e7,335.5056850742249,3.8906181403208666e7,-2.9889994984175484e6
1.3216695652173913e9,4.210364660514327e7,334.74210156137025,3.8903532048001945e7,-3.200114557141329e6
1.341391304347826e9,4.2308548941529416e7,333.9906411785491,3.890094233671476e7,-3.407606604814659e6
1.3611130434782608e9,4.250928765895929e7,333.2536387651182,3.889841670405176e7,-3.610870954907531e6
1.3808347826086957e9,4.270530910175169e7,332.5332344150145,3.8895958967421845e7,-3.80935013432985e6
1.4005565217391305e9,4.289611530616483e7,331.8313471863305,3.8893572313705556e7,-4.0025429924592716e6
1.4202782608695652e9,4.308127143224087e7,331.14965391075987,3.889125927157343e7,-4.1900121606674395e6
1.44e9,4.326041127649518e7,330.48957394838646,3.88890216844521e7,-4.371389592043079e6
