"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.874782608695652e8,2.0183120308233663e7,353.12416880702887,3.3333649505646873e7,1.3150529197413212e7
2.9996869565217394e8,2.0239124039151378e7,353.1102510392039,3.333268241986615e7,1.3093558380714769e7
3.124591304347826e8,2.0296109998347834e7,353.0905351310052,3.3331599257788353e7,1.303548925944052e7
3.249495652173913e8,2.035417268881441e7,353.06333364740766,3.333042428105343e7,1.297625159223902e7
3.3744e8,2.0413416518166676e7,353.026714014416,3.332917679260019e7,1.2915760274433514e7
3.499304347826087e8,2.0473954845633768e7,352.97852695328896,3.3327872614970468e7,1.2853917769336699e7
3.624208695652174e8,2.0535908393629365e7,352.9164494940918,3.3326523348923355e7,1.2790614955293993e7
3.7491130434782606e8,2.0599404457760654e7,352.8380402957609,3.332513811234788e7,1.2725733654587226e7
3.874017391304348e8,2.0664573690241925e7,352.7408038228713,3.3323723574741542e7,1.2659149884499617e7
3.998921739130435e8,2.073154866672466e7,352.62225915149696,3.332228356594608e7,1.2590734899221422e7
4.123826086956522e8,2.0800460758693106e7,352.48000891095364,3.332082144187483e7,1.252036068318172e7
4.248730434782609e8,2.087143922620412e7,352.31180406556314,3.3319338375254527e7,1.2447899149050407e7
4.3736347826086956e8,2.094460760001862e7,352.11560090934927,3.331783495280676e7,1.237322735278814e7
4.4985391304347825e8,2.102008353689254e7,351.8896075867348,3.3316311261979513e7,1.2296227725086974e7
4.6234434782608694e8,2.1097976763370253e7,351.63231861216775,3.3314766758801118e7,1.2216789995430866e7
4.748347826086956e8,2.11783874041519e7,351.342536988893,3.331320083125868e7,1.2134813427106777e7
4.873252173913044e8,2.1261405929198965e7,351.0193845803826,3.3311612867372327e7,1.2050206938173361e7
4.9981565217391306e8,2.1347111383149818e7,350.66230221892897,3.3310002302918393e7,1.1962890919768577e7
5.1230608695652175e8,2.1435570596150476e7,350.2710415753763,3.3308368759763893e7,1.1872798163613416e7
5.2479652173913044e8,2.1526837229857277e7,349.84565112316886,3.330671221676881e7,1.1779874986911532e7
5.372869565217391e8,2.1620950696498573e7,349.3864584738384,3.33050328205186e7,1.1684082124020027e7
5.497773913043479e8,2.1717934191517144e7,348.89405122454747,3.3303331110137742e7,1.1585396918620598e7
5.622678260869565e8,2.181779397680938e7,348.3692579559694,3.330160789976285e7,1.1483813922953472e7
5.747582608695652e8,2.1920516422760107e7,347.81313070540614,3.3299864436056204e7,1.13793480132961e7
5.872486956521739e8,2.202606708950969e7,347.2269295156698,3.3298102096053846e7,1.127203500654416e7
5.997391304347826e8,2.2134387212342113e7,346.61210945783205,3.3296322879972834e7,1.116193566763072e7
6.122295652173913e8,2.2245392605149895e7,345.9703097597285,3.3294528706325736e7,1.1049136101175843e7
6.2472e8,2.2358970134051576e7,345.30334474085555,3.3292722180307493e7,1.0933752046255916e7
6.372104347826087e8,2.2474976344111055e7,344.6131956875927,3.329090593013082e7,1.0815929586019766e7
6.497008695652174e8,2.259323538934266e7,343.90200285727354,3.328908289971899e7,1.0695847510376332e7
6.621913043478261e8,2.2713537254409812e7,343.1720568625487,3.3287256385384496e7,1.0573719130974684e7
6.746817391304348e8,2.283563798000741e7,342.4257883713678,3.3285429671021115e7,1.0449791691013707e7
6.871721739130435e8,2.295925884170604e7,341.66575567204495,3.328360646399192e7,1.032434762228588e7
6.996626086956521e8,2.3084088432483915e7,340.8946293471706,3.3281790445853397e7,1.0197702013369482e7
7.121530434782609e8,2.3209784656652234e7,340.1151736109429,3.3279985434518512e7,1.0070200777866276e7
7.246434782608696e8,2.3335978137700323e7,339.3302242114943,3.327819538165053e7,9.942217243950207e6
7.371339130434783e8,2.346227746579065e7,338.5426626483588,3.3276424117743675e7,9.814146651953025e6
7.49624347826087e8,2.3588274399302796e7,337.75538695317584,3.3274675524738148e7,9.686401125435352e6
7.621147826086956e8,2.371355101835227e7,336.97127931305744,3.3272953352694914e7,9.559402334342642e6
7.746052173913044e8,2.383768712066884e7,336.19317120812605,3.3271261173259873e7,9.433574052591033e6
7.87095652173913e8,2.396026814735491e7,335.4238068481177,3.3269602324897517e7,9.309334177542608e6
7.995860869565217e8,2.4080892908576444e7,334.665806108184,3.326797995513247e7,9.187087046556028e6
8.120765217391304e8,2.419918164264329e7,333.9216282573489,3.326639684272824e7,9.067215200084947e6
8.245669565217391e8,2.4314783122410066e7,333.1935379232032,3.326485541299018e7,8.950072290580114e6
8.370573913043479e8,2.4427380954341047e7,332.4835748431685,3.3263357700146317e7,8.835976745805273e6
8.495478260869565e8,2.453669869364026e7,331.793528801879,3.3261905329490684e7,8.725206635850426e6
8.620382608695652e8,2.4642503546062157e7,331.12492094284545,3.326049952091609e7,8.617995974853935e6
8.745286956521739e8,2.4744608703452468e7,330.47899229376196,3.3259141061158005e7,8.514532357705535e6
8.870191304347826e8,2.4842874095527306e7,329.85669989685823,3.3257830328701764e7,8.414956233174456e6
8.995095652173913e8,2.4937205751432896e7,329.2587204984898,3.325656730933515e7,8.319361557902255e6
9.12e8,2.5027553831143577e7,328.68546128861385,3.3255351629007038e7,8.227797797863462e6
