"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.2501565217391303e8,4.786721672634623e7,353.139820517078,4.562866418427848e7,-2.2385525420677513e6
2.368486956521739e8,4.79923054274331e7,353.1327350975491,4.5629036048301324e7,-2.3632693791317753e6
2.4868173913043478e8,4.811926951262729e7,353.1218251169009,4.562864731434464e7,-2.490622198282652e6
2.6051478260869566e8,4.824839659732695e7,353.1056125621529,4.562762306106955e7,-2.620773536257404e6
2.723478260869565e8,4.837999894877058e7,353.0822936560971,4.562606892109814e7,-2.753930027672443e6
2.841808695652174e8,4.851441381497807e7,353.04974595616443,4.562407313638393e7,-2.890340678594145e6
2.9601391304347825e8,4.8652004284268916e7,353.0055580389723,4.5621708604939096e7,-3.0302956793298167e6
3.078469565217391e8,4.879315395505852e7,352.9470815082598,4.561903611584042e7,-3.1741178392181043e6
3.1968e8,4.893826191133946e7,352.87150253908516,4.561610380521772e7,-3.32215810612174e6
3.315130434782609e8,4.908773623486366e7,352.77592797812986,4.5612951973191895e7,-3.474784261671765e6
3.4334608695652175e8,4.9241984811515994e7,352.657479484527,4.560961204251486e7,-3.6323727690011305e6
3.551791304347826e8,4.9401408754751414e7,352.5133885209006,4.5606108319684476e7,-3.795300435066939e6
3.670121739130435e8,4.956639409731074e7,352.34108527466634,4.5602461560146876e7,-3.96393253716386e6
3.788452173913044e8,4.9737306376172274e7,352.13827559817884,4.559868583336734e7,-4.1386205428049355e6
3.906782608695652e8,4.9914483661031455e7,351.90300175987056,4.559479436847668e7,-4.3196892925547715e6
4.0251130434782606e8,5.009823526703632e7,351.63368465610984,4.559079647838044e7,-4.507438788655874e6
4.1434434782608694e8,5.0288834748386174e7,351.3291471812882,4.558670017046679e7,-4.7021345779193835e6
4.261773913043478e8,5.0486520160698384e7,350.98862008185114,4.558251259789582e7,-4.9040075628025625e6
4.380104347826087e8,5.069149110590701e7,350.61173302033046,4.557823982505499e7,-5.11325128085202e6
4.4984347826086956e8,5.090390553329908e7,350.19849432037324,4.557388760725106e7,-5.330017926048015e6
4.6167652173913044e8,5.112387929204261e7,349.7492632071569,4.556946168167203e7,-5.55441761037058e6
4.735095652173913e8,5.1351482284379065e7,349.2647182137245,4.556496772918619e7,-5.78651455519287e6
4.853426086956522e8,5.158673569170128e7,348.745824869075,4.556041147846851e7,-6.026324213232769e6
4.9717565217391306e8,5.182960782671769e7,348.1938051893174,4.555579923731933e7,-6.2738085893983655e6
5.0900869565217394e8,5.208001055500041e7,347.610110464414,4.5551137209260695e7,-6.5288733457397185e6
5.208417391304348e8,5.233779187755796e7,346.9963983395287,4.5546432306529224e7,-6.791359571028742e6
5.326747826086956e8,5.260273304957259e7,346.3545139989826,4.554169146621325e7,-7.061041583359341e6
5.445078260869565e8,5.2874539650187135e7,345.68647530652476,4.553692251304043e7,-7.337617137146703e6
5.563408695652174e8,5.31528380019725e7,344.99446064792266,4.553213314010093e7,-7.620704861871565e6
5.681739130434783e8,5.343716909982356e7,344.28079855911346,4.552733191807819e7,-7.909837181745365e6
5.800069565217391e8,5.3726984250349954e7,343.54795786883784,4.552252757224643e7,-8.204456678103525e6
5.9184e8,5.402164443600964e7,342.7985369325447,4.5517729152200274e7,-8.503915283809362e6
6.036730434782609e8,5.432041875115039e7,342.03525125212855,4.551294634688403e7,-8.807472404266367e6
6.155060869565217e8,5.462248921952543e7,341.2609182281873,4.550818855033199e7,-9.114300669193435e6
6.273391304347826e8,5.49269561732422e7,340.4784384803447,4.550346583147729e7,-9.423490341764906e6
6.391721739130435e8,5.5232848120455995e7,339.69077353432436,4.549878818061576e7,-9.734059939840235e6
6.510052173913044e8,5.553913604284939e7,338.9009192605999,4.549416522275133e7,-1.0044970820098067e7
6.628382608695652e8,5.584474834508276e7,338.1118755425035,4.548960691498095e7,-1.0355141430101814e7
6.746713043478261e8,5.614859148228219e7,337.32661231118294,4.548512256334456e7,-1.066346891893763e7
6.86504347826087e8,5.6449570709603816e7,336.5480328413832,4.548072100622498e7,-1.0968849703378836e7
6.983373913043479e8,5.674661230357729e7,335.7789347757203,4.54764105924978e7,-1.1270201711079482e7
7.101704347826087e8,5.703868597568509e7,335.02197088539214,4.547219896987054e7,-1.1566487005814552e7
7.220034782608696e8,5.732482638721326e7,334.2796114156838,4.546809283773795e7,-1.1856733549475316e7
7.338365217391304e8,5.760415245240663e7,333.5541084544062,4.546409794160566e7,-1.214005451080097e7
7.456695652173913e8,5.787588370167014e7,332.8474651462666,4.546021895660736e7,-1.2415664745062785e7
7.575026086956521e8,5.813934832864785e7,332.1615392181125,4.5456459590196036e7,-1.2682888738451818e7
7.69335652173913e8,5.839378730578345e7,331.49816859401113,4.5452824892954275e7,-1.2940962412829174e7
7.811686956521739e8,5.863913694169892e7,330.8575470072468,4.544931171901111e7,-1.3189825222687809e7
7.930017391304348e8,5.8875020750293136e7,330.24066356562133,4.544592160075858e7,-1.3429099149534557e7
8.048347826086956e8,5.9101228387882136e7,329.64823687445136,4.544265441288464e7,-1.36585739749975e7
8.166678260869565e8,5.931768111637647e7,329.08061829289807,4.543950885336052e7,-1.3878172263015948e7
8.285008695652174e8,5.9524411650285214e7,328.53786023965046,4.543648269287128e7,-1.4087928957413932e7
8.403339130434783e8,5.97215456182078e7,328.0197724271722,4.543357298148042e7,-1.4287972636727374e7
8.521669565217391e8,5.990928561833969e7,327.52596293587254,4.543077621446668e7,-1.4478509403873004e7
8.64e8,6.008789671251777e7,327.05587303116727,4.54280884513334e7,-1.4659808261184366e7
