"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.972413793103448e7,9.924532197402745e6,353.15000000026566,2.9121195279782042e7,1.9196663082379296e7
4.1379310344827585e7,9.930522574705236e6,353.1500000002861,2.9124793799197692e7,1.9194271224492457e7
4.303448275862069e7,9.936328846722994e6,353.1499999999523,2.912819773615959e7,1.9191868889436595e7
4.4689655172413796e7,9.941966927886847e6,353.1500000002174,2.913142308175383e7,1.9189456153866984e7
4.63448275862069e7,9.947450896488834e6,353.1500000000299,2.9134483984827157e7,1.9187033088338323e7
4.8e7,9.95279325944788e6,353.1500000001934,2.9137393017076764e7,1.9184599757628884e7
5.28e7,9.967146867796127e6,353.150000000024,2.914460467980974e7,1.9177457812013615e7
6.594782608695652e7,1.0001221787191305e7,353.14999999987407,2.91589680941332e7,1.9157746306941893e7
7.909565217391305e7,1.0032698285267055e7,353.1499999994313,2.9170188860337112e7,1.9137490575070057e7
9.224347826086956e7,1.0062375432961378e7,353.1499999969459,2.9178927753427178e7,1.91165523204658e7
1.053913043478261e8,1.0090806403608456e7,353.1499999827598,2.9185773948334545e7,1.909496754472609e7
1.1853913043478261e8,1.011838950762662e7,353.1499999153744,2.9191148230651174e7,1.9072758723024555e7
1.3168695652173913e8,1.0145416794020753e7,353.1499996556586,2.919535895224707e7,1.9049942158226315e7
1.4483478260869566e8,1.0172106270165242e7,353.14999878929797,2.919863766329566e7,1.9026531393130418e7
1.579826086956522e8,1.0198623269730158e7,353.14999622298126,2.9201162156050254e7,1.9002538886320096e7
1.711304347826087e8,1.022509473059817e7,353.14998935285433,2.920307158400671e7,1.897797685340854e7
1.8427826086956522e8,1.025161905014493e7,353.1499724814812,2.9204476743830208e7,1.895285769368528e7
1.9742608695652175e8,1.0278273043222137e7,353.149934050859,2.9205467164935317e7,1.892719412171318e7
2.1057391304347825e8,1.0305116810325332e7,353.14985212361717,2.920611599361927e7,1.890099918329394e7
2.2372173913043478e8,1.0332197697107032e7,353.1496874777759,2.9206483740484435e7,1.8874286043377403e7
2.368695652173913e8,1.035955310762871e7,353.14937366682693,2.9206620713707503e7,1.8847067606078792e7
2.500173913043478e8,1.0387212989403773e7,353.148803526777,2.920656909273904e7,1.8819356103335265e7
2.6316521739130434e8,1.0415201756532684e7,353.1478118544241,2.9206364278839275e7,1.879116252230659e7
2.763130434782609e8,1.0443540451096844e7,353.14615437163917,2.920603613638717e7,1.8762495685290325e7
2.894608695652174e8,1.0472248144113228e7,353.14348361624565,2.9205609841647863e7,1.8733361697534636e7
3.0260869565217394e8,1.0501343664843414e7,353.13932295438264,2.920510647364017e7,1.8703762808796756e7
3.1575652173913044e8,1.0530846844282925e7,353.1330404601541,2.9204543589347396e7,1.867369674506447e7
3.2890434782608694e8,1.0560779823635675e7,353.12382485498927,2.9203935756434124e7,1.864315593279845e7
3.420521739130435e8,1.0591168111665383e7,353.11066593714156,2.9203294706610285e7,1.86121265949449e7
3.552e8,1.0622041371386692e7,353.09234190149385,2.9202630073671304e7,1.858058870228461e7
3.683478260869565e8,1.0653433542153016e7,353.06741565678556,2.920194922538936e7,1.8548515683236346e7
3.8149565217391306e8,1.0685383729226086e7,353.03424162913717,2.9201257809148297e7,1.851587407992221e7
3.9464347826086956e8,1.0717935297917284e7,352.9909837416135,2.9200560126214176e7,1.8482624828296892e7
4.0779130434782606e8,1.0751135975089066e7,352.9356443267917,2.9199858787195478e7,1.8448722812106412e7
4.209391304347826e8,1.07850371107589e7,352.8661027606777,2.919915568822077e7,1.841411857746187e7
4.340869565217391e8,1.0819692833966661e7,352.7801618003155,2.9198451719152413e7,1.8378758885185752e7
4.472347826086956e8,1.0855159286485985e7,352.67559897451997,2.9197746772661168e7,1.8342587486175183e7
4.603826086956522e8,1.089149335918099e7,352.5502200283675,2.9197040688672837e7,1.8305547329491846e7
4.735304347826087e8,1.0928752559468564e7,352.4019114067659,2.919633249235018e7,1.8267579932881616e7
4.866782608695652e8,1.0966993119826328e7,352.22868900405985,2.9195621121487875e7,1.8228628001661547e7
4.9982608695652175e8,1.1006270041229121e7,352.0287409102872,2.919490535726279e7,1.818863531603367e7
5.1297391304347825e8,1.1046636039296523e7,351.8004625453866,2.9194183904571705e7,1.814754786527518e7
5.261217391304348e8,1.1088140946266975e7,351.5424833133263,2.9193455463564973e7,1.8105314517297998e7
5.392695652173913e8,1.1130831174898997e7,351.25368463422967,2.9192718882456854e7,1.8061887707557857e7
5.524173913043479e8,1.1174749321593393e7,350.93320986219794,2.9191973090439957e7,1.8017223768846564e7
5.655652173913044e8,1.1219933387259822e7,350.58046711562395,2.919121721080425e7,1.7971283823544428e7
5.787130434782609e8,1.1266416474833611e7,350.19512637668146,2.9190450552180164e7,1.7924034077346552e7
5.918608695652174e8,1.1314226134749807e7,349.7771123911093,2.9189672651515733e7,1.7875446516765926e7
6.050086956521739e8,1.1363383576030511e7,349.3265948968851,2.9188883202890243e7,1.7825499626859732e7
6.181565217391304e8,1.1413903174085394e7,348.8439775419459,2.9188082170877732e7,1.777417899679234e7
6.31304347826087e8,1.146579128418557e7,348.32988664796005,2.918726971617309e7,1.772147843198752e7
6.444521739130435e8,1.151904569717028e7,347.7851605943323,2.9186446148017973e7,1.7667400450847693e7
6.576e8,1.1573654067704115e7,347.21084034026853,2.918561208719853e7,1.7611958019494414e7
6.707478260869565e8,1.1629593436827138e7,346.60816117295747,2.918476818579098e7,1.755517474896384e7
6.83895652173913e8,1.1686828324922886e7,345.9785456112459,2.918391545109662e7,1.7497087126173735e7
6.970434782608696e8,1.17453104094279e7,345.3235969873341,2.9183054895375032e7,1.7437744485947132e7
7.101913043478261e8,1.1804976677171271e7,344.645093308592,2.9182187816200297e7,1.7377211139029026e7
7.233391304347826e8,1.1865749086229224e7,343.9449806261192,2.9181315588357877e7,1.7315566502128653e7
7.364869565217391e8,1.1927533601959117e7,343.2253653506833,2.918043972086153e7,1.7252906118902415e7
7.496347826086956e8,1.1990219711868048e7,342.48850489727806,2.9179561894028198e7,1.718934218216015e7
7.627826086956521e8,1.205368069591543e7,341.736795986552,2.9178683817757167e7,1.7125003121841736e7
7.759304347826087e8,1.2117773640502896e7,340.9727603263061,2.917780734790625e7,1.7060033707403354e7
7.890782608695652e8,1.2182340658248503e7,340.19902716688335,2.9176934361448444e7,1.699459370319994e7
8.022260869565217e8,1.2247210091008164e7,339.4183126166652,2.9176066781303477e7,1.6928856690295313e7
8.153739130434783e8,1.2312198405483104e7,338.633395648072,2.9175206574401256e7,1.686300816891815e7
8.285217391304348e8,1.2377112776748545e7,337.8470909094769,2.917435565805097e7,1.6797242881302424e7
8.416695652173913e8,1.244175373188485e7,337.06221862064973,2.9173515936319392e7,1.6731762204434542e7
8.548173913043479e8,1.2505918454864005e7,336.28157204599734,2.9172689253566954e7,1.666677079870295e7
8.679652173913044e8,1.2569404327807035e7,335.5078832556617,2.9171877344856247e7,1.6602473017049212e7
8.811130434782609e8,1.2632012508591319e7,334.74378807398443,2.9171081826455463e7,1.6539069317864144e7
8.942608695652174e8,1.2693551401732707e7,333.9917913255351,2.9170304208404925e7,1.6476752806672217e7
9.074086956521739e8,1.2753840284092009e7,333.25423357862115,2.916954581676241e7,1.6415705532670401e7
9.205565217391304e8,1.2812712446298467e7,332.53326063976795,2.916880780119268e7,1.6356095354894212e7
9.33704347826087e8,1.287001797083573e7,331.83079706246525,2.9168091118819628e7,1.6298073147983897e7
9.468521739130435e8,1.29256259647142e7,331.148524758708,2.916739653115571e7,1.624177056644151e7
9.6e8,1.297942618262202e7,330.48786759529537,2.9166724603052124e7,1.6187298420430105e7
