"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.8620689655172415e7,5.260994209477064e7,353.15000000000003,5.068396638486814e7,-1.9259757099025038e6
1.9551724137931034e7,5.265339327486449e7,353.1500000000082,5.07157374268643e7,-1.9376558480001842e6
2.0482758620689657e7,5.2695044978072226e7,353.15000000000373,5.074566861720166e7,-1.949376360870561e6
2.1413793103448275e7,5.273506820912562e7,353.1500000000005,5.07739306745492e7,-1.961137534576422e6
2.2344827586206898e7,5.277361177457363e7,353.15000000000595,5.080067219030549e7,-1.9729395842681478e6
2.3275862068965517e7,5.28108059245703e7,353.150000000004,5.082602326223561e7,-1.984782662334689e6
2.420689655172414e7,5.2846765279906616e7,353.1500000000075,5.085009841302008e7,-1.9966668668865315e6
2.513793103448276e7,5.288159120604633e7,353.15000000001197,5.087299895549408e7,-2.0085922505522473e6
2.606896551724138e7,5.291537375428761e7,353.14999999999816,5.089481492559038e7,-2.02055882869723e6
2.7e7,5.294819326186914e7,353.14999999999566,5.091562667409476e7,-2.032566587774383e6
2.97e7,5.303557752953896e7,353.14999999999293,5.096775141468009e7,-2.0678261148588662e6
3.709565217391305e7,5.3238528150653705e7,353.1499990258645,5.1074153430236824e7,-2.1643747204168793e6
4.4491304347826086e7,5.3422442586241655e7,353.14998882344094,5.115949833862048e7,-2.262944247621177e6
5.188695652173913e7,5.359260615125868e7,353.1499317494134,5.1228055332647644e7,-2.3645508186110347e6
5.928260869565217e7,5.375276148936497e7,353.14970614238564,5.128371937522793e7,-2.469042114137042e6
6.667826086956522e7,5.3905671625375845e7,353.1490011714788,5.132927240506345e7,-2.5763992203123914e6
7.407391304347827e7,5.40534686226509e7,353.14715157412456,5.136674712098608e7,-2.686721501664817e6
8.14695652173913e7,5.4197903869889975e7,353.1429215635064,5.139766197298259e7,-2.8002418969073854e6
8.886521739130434e7,5.43405263474738e7,353.13427147614675,5.142317339833074e7,-2.9173529491430623e6
9.626086956521739e7,5.448280717034497e7,353.11816107066886,5.1444176733604185e7,-3.0386304367407826e6
1.0365652173913044e8,5.462621712855606e7,353.0904501712494,5.146137464716358e7,-3.16484248139248e6
1.1105217391304348e8,5.477226264526713e7,353.0459453453183,5.1475325199766986e7,-3.2969374455001415e6
1.1844782608695652e8,5.492248479596269e7,352.9786124179605,5.148647617260316e7,-3.436008623359535e6
1.2584347826086956e8,5.5078430683555916e7,352.88193739248027,5.149519073122462e7,-3.5832399523313e6
1.3323913043478261e8,5.5241608714330025e7,352.74938447481986,5.150176725470786e7,-3.73984145962217e6
1.4063478260869566e8,5.541343878765534e7,352.57487949753346,5.1506454852907665e7,-3.906983934747676e6
1.480304347826087e8,5.559520606301161e7,352.3532450578136,5.150946512989246e7,-4.085740933119145e6
1.5542608695652175e8,5.5788026549823806e7,352.0805287531615,5.1510982074741274e7,-4.277044475082535e6
1.6282173913043478e8,5.599282239378576e7,351.7541917736211,5.151116826192702e7,-4.481654131858734e6
1.702173913043478e8,5.621031223399077e7,351.3731536084059,5.1510169971904956e7,-4.700142262085819e6
1.7761304347826087e8,5.6441009268311344e7,350.9377132023388,5.150812180245759e7,-4.932887465853751e6
1.850086956521739e8,5.668522519881998e7,350.4493808638439,5.1505145705649726e7,-5.180079493170255e6
1.9240434782608697e8,5.694308080223012e7,349.91066184288536,5.150135673000852e7,-5.4417240722215995e6
1.998e8,5.7214513163279936e7,349.32482730349636,5.149685972825967e7,-5.717653435020266e6
2.0719565217391303e8,5.749928457924388e7,348.69570086722115,5.149175292744389e7,-6.007531651799994e6
2.145913043478261e8,5.779698706354782e7,348.0274773659266,5.1486127285789505e7,-6.310859777758316e6
2.2198695652173913e8,5.810704199073181e7,347.32457987028636,5.148006462216432e7,-6.626977368567499e6
2.293826086956522e8,5.842870117230284e7,346.5915549124512,5.147364275769982e7,-6.9550584146030275e6
2.3677826086956522e8,5.87610432475659e7,345.83299815846686,5.146693113782667e7,-7.294112109739231e6
2.4417391304347825e8,5.910297089367409e7,345.0535032893608,5.145999340415947e7,-7.642977489514617e6
2.515695652173913e8,5.9453213166036054e7,344.2576248251456,5.1452888909078516e7,-8.000324256957539e6
2.5896521739130434e8,5.981033217623079e7,343.44984685402227,5.144567011481568e7,-8.364662061415107e6
2.663608695652174e8,6.017273570397431e7,342.634552985479,5.1438385257937655e7,-8.734350446036655e6
2.7375652173913044e8,6.053870196580458e7,341.8159934013954,5.14310784672281e7,-9.107623498576477e6
2.811521739130435e8,6.0906413144783005e7,340.9982472724288,5.142378839382381e7,-9.482624750959191e6
2.885478260869565e8,6.127399659818832e7,340.1851819200544,5.141654963310829e7,-9.85744696508003e6
2.9594347826086956e8,6.163957381254882e7,339.38040953453236,5.140939298744569e7,-1.0230180825103134e7
3.033391304347826e8,6.20013150265358e7,338.5872462264478,5.140234500066729e7,-1.0598970025868515e7
3.107347826086956e8,6.235749247702926e7,337.8086723149394,5.1395427672216445e7,-1.096206480481281e7
3.181304347826087e8,6.270652822905417e7,337.04730133308107,5.138865958814926e7,-1.1317868640904915e7
3.2552608695652175e8,6.304703553364673e7,336.30535790108013,5.138205575689957e7,-1.1664979776747162e7
3.329217391304348e8,6.337784942023605e7,335.58466664611024,5.137562760863236e7,-1.2002221811603688e7
3.403173913043478e8,6.369804327447385e7,334.88665170631117,5.136938325295682e7,-1.232866002151703e7
3.477130434782609e8,6.4006933439391226e7,334.21235337206605,5.136332781662556e7,-1.264360562276567e7
3.5510869565217394e8,6.4304071006466374e7,333.562447221943,5.135746378656521e7,-1.2946607219901167e7
3.6250434782608694e8,6.4589223087880895e7,332.9372769228881,5.1351791636954255e7,-1.3237431450926641e7
3.699e8,6.486234813868886e7,332.33689301317946,5.134630991080302e7,-1.3516038227885846e7
3.7729565217391306e8,6.512356632085721e7,331.7610949166217,5.134101551077534e7,-1.378255081008187e7
3.8469130434782606e8,6.5373122406876564e7,331.20945309376896,5.133590405960791e7,-1.4037218347268658e7
3.920869565217391e8,6.56113550962642e7,330.6814283757751,5.133097036951224e7,-1.4280384726751957e7
3.994826086956522e8,6.5838702736690156e7,330.1763123327431,5.1326208491585396e7,-1.4512494245104758e7
4.068782608695652e8,6.605564046279177e7,329.6933090188746,5.1321612036753e7,-1.4734028426038776e7
4.1427391304347825e8,6.626266569758255e7,329.23156536254004,5.131717436018096e7,-1.494549133740159e7
4.216695652173913e8,6.646028601386832e7,328.79019378129584,5.131288870975201e7,-1.5147397304116307e7
4.290652173913044e8,6.664900661069839e7,328.36829240528067,5.130874834384233e7,-1.5340258266856058e7
4.364608695652174e8,6.682932101436769e7,327.96496029355524,5.130474662086595e7,-1.5524574393501746e7
4.4385652173913044e8,6.7001704647622414e7,327.579312306535,5.1300877073256195e7,-1.5700827574366217e7
4.512521739130435e8,6.716661090511686e7,327.2104856633646,5.129713344760469e7,-1.5869477457512164e7
4.586478260869565e8,6.732446867776011e7,326.8576457488995,5.1293509740017265e7,-1.6030958937742848e7
4.6604347826086956e8,6.747568131499474e7,326.5199909873273,5.129000021288085e7,-1.6185681102113882e7
4.734391304347826e8,6.762062659666988e7,326.1967550486213,5.128659940260905e7,-1.633402719406084e7
4.808347826086956e8,6.775965742234236e7,325.8872077717969,5.128330212357512e7,-1.647635529876724e7
4.882304347826087e8,6.789310288288553e7,325.5906551886898,5.1280103472176045e7,-1.661299941070948e7
4.9562608695652175e8,6.802126960640462e7,325.30643890383345,5.1276998815745786e7,-1.6744270790658828e7
5.030217391304348e8,6.814444327251159e7,325.0339350208787,5.127398377580639e7,-1.68704594967052e7
5.104173913043478e8,6.826289013472398e7,324.77255279031976,5.127105422035559e7,-1.6991835914368384e7
5.178130434782609e8,6.837685852563368e7,324.521733095035,5.126820625135309e7,-1.710865227428058e7
5.2520869565217394e8,6.848658029753534e7,324.28094686343866,5.126543619194423e7,-1.722114410559112e7
5.3260434782608694e8,6.859227217358728e7,324.04969347362527,5.126274057352604e7,-1.7329531600061238e7
5.4e8,6.869413699139437e7,323.8274991640146,5.126011612295213e7,-1.7434020868442234e7
