"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.413241379310345e7,7.636926708941007e7,353.14999999999935,5.869092851243576e7,-1.7678338576974303e7
2.5026206896551725e7,7.641350093565074e7,353.1499999999978,5.871714033572972e7,-1.7696360599921014e7
2.592e7,7.645654246020623e7,353.1499999999996,5.874208928385711e7,-1.7714453176349122e7
2.8512e7,7.657176146301952e7,353.1499999999993,5.8804200893649444e7,-1.776756056937008e7
3.561182608695652e7,7.684285674081877e7,353.1499999995069,5.892916092278466e7,-1.7913695818034112e7
4.271165217391305e7,7.709127785150993e7,353.1499999922643,5.902784520464535e7,-1.806343264686458e7
4.981147826086956e7,7.732366120833158e7,353.14999993645245,5.9105706496844605e7,-1.8217954711486977e7
5.6911304347826086e7,7.754462368875925e7,353.1499996359616,5.916764068214416e7,-1.83769830066151e7
6.401113043478261e7,7.775749514254542e7,353.14999836911556,5.921714245055367e7,-1.8540352691991746e7
7.111095652173913e7,7.796472479859096e7,353.14999392049697,5.925677020924814e7,-1.8707954589342825e7
7.821078260869566e7,7.816815002962168e7,353.14998039827674,5.9288442330792926e7,-1.8879707698828753e7
8.531060869565217e7,7.836917552341436e7,353.14994387639507,5.9313629523650885e7,-1.9055545999763478e7
9.24104347826087e7,7.856889487994379e7,353.14985455859244,5.933348187628956e7,-1.923541300365423e7
9.951026086956522e7,7.876817585525458e7,353.1496539372727,5.934891452450186e7,-1.941926133075271e7
1.0661008695652173e8,7.896772158786565e7,353.14923545559225,5.9360666583084986e7,-1.9607055004780672e7
1.1370991304347827e8,7.916811765083928e7,353.14841760128564,5.936934254308705e7,-1.9798775107752237e7
1.2080973913043478e8,7.93698690287607e7,353.14690922654034,5.93754421944773e7,-1.9994426834283408e7
1.279095652173913e8,7.957343162895699e7,353.1442681568492,5.937938233749293e7,-2.0194049291464064e7
1.350093913043478e8,7.977923783885804e7,353.13985566107704,5.938151219175754e7,-2.0397725647100497e7
1.4210921739130434e8,7.998771958940674e7,353.13279084076396,5.938212599367747e7,-2.060559359572928e7
1.4920904347826087e8,8.019932560357872e7,353.12191014243547,5.938147180790473e7,-2.0817853795673996e7
1.563088695652174e8,8.041453493512915e7,353.1057377057762,5.937975814987287e7,-2.1034776785256285e7
1.634086956521739e8,8.063386777430329e7,353.08247193106126,5.937716113479416e7,-2.1256706639509127e7
1.7050852173913044e8,8.085788591830093e7,353.049992433651,5.93738278797979e7,-2.148405803850303e7
1.7760834782608697e8,8.108719435147758e7,353.0058895792277,5.9369879928052455e7,-2.1717314423425123e7
1.8470817391304347e8,8.132243237795049e7,352.94751635383545,5.936541868936281e7,-2.1957013688587677e7
1.91808e8,8.156426515197231e7,352.8720597943502,5.936052438735174e7,-2.220374076462057e7
1.9890782608695653e8,8.181337302773997e7,352.7766270098309,5.935526428811747e7,-2.2458108739622504e7
2.0600765217391303e8,8.207043619844083e7,352.6583392814175,5.934969079619502e7,-2.2720745402245816e7
2.1310747826086956e8,8.233612368112363e7,352.5144270503112,5.9343844453810684e7,-2.299227922731295e7
2.202073043478261e8,8.261107963170424e7,352.34231886761506,5.933775989872551e7,-2.3273319732978735e7
2.273071304347826e8,8.289591416416617e7,352.1397183870238,5.9331460595470846e7,-2.3564453568695325e7
2.3440695652173913e8,8.31911917910586e7,351.90466518373944,5.932496862179822e7,-2.386622316926039e7
2.4150678260869566e8,8.349742943065706e7,351.63557703882753,5.9318299466257535e7,-2.4179129964399528e7
2.486066086956522e8,8.381508443155609e7,351.33127338415875,5.931146653386443e7,-2.450361789769166e7
2.557064347826087e8,8.414455533406514e7,350.9909812237411,5.930448167170676e7,-2.4840073662358377e7
2.6280626086956522e8,8.448617665834506e7,350.61432626271375,5.9297355037133455e7,-2.5188821621211607e7
2.6990608695652175e8,8.484021382755095e7,350.2013127083157,5.92900961523635e7,-2.555011767518745e7
2.7700591304347825e8,8.520686217879277e7,349.75229556855214,5.928271458041555e7,-2.592414759837723e7
2.841057391304348e8,8.55862407252459e7,349.2679491109392,5.927521973691577e7,-2.6311020988330133e7
2.912055652173913e8,8.597838728227167e7,348.7492346150984,5.926762116632756e7,-2.6710766115944106e7
2.983053913043478e8,8.638325172436778e7,348.1973699259444,5.925992932466847e7,-2.712332239969931e7
3.054052173913044e8,8.680068979670316e7,347.613802318582,5.92521545415963e7,-2.754853525510686e7
3.125050434782609e8,8.723045073718992e7,347.00018565929116,5.924430827769974e7,-2.7986142459490176e7
3.196048695652174e8,8.767217235665464e7,346.35836168578226,5.923640210073641e7,-2.8435770255918235e7
3.2670469565217394e8,8.812536592864874e7,345.6903452450306,5.922844902704567e7,-2.889691690160308e7
3.3380452173913044e8,8.858941059296933e7,344.9983122169245,5.9220461768855676e7,-2.936894882411366e7
3.4090434782608694e8,8.90635421630273e7,344.2845892615384,5.92124547372194e7,-2.98510874258079e7
3.480041739130435e8,8.95468467667984e7,343.55164402463043,5.920444231909878e7,-3.034240444769962e7
3.55104e8,9.003825894592525e7,342.80207444734793,5.919643969179838e7,-3.0841819254126865e7
3.622038260869565e8,9.05365591875624e7,342.0385964517164,5.918846298279312e7,-3.134809620476929e7
3.6930365217391306e8,9.104038220275928e7,341.2640286963506,5.918052780604675e7,-3.1859854396712534e7
3.7640347826086956e8,9.154822531833887e7,340.4812739173981,5.917265101553686e7,-3.237557430280202e7
3.8350330434782606e8,9.205846544719915e7,339.6932965934311,5.916484921732635e7,-3.28936162298728e7
3.906031304347826e8,9.256938253826782e7,338.90309632441983,5.915713857308997e7,-3.3412243965177845e7
3.977029565217391e8,9.307918529711685e7,338.11367741458736,5.91495356324807e7,-3.392964966463615e7
4.048027826086956e8,9.358604510267392e7,337.3280148038646,5.91420559764702e7,-3.444398912620371e7
4.119026086956522e8,9.408813152450347e7,336.549017202207,5.91347142500788e7,-3.4953417274424665e7
4.190024347826087e8,9.458364857206872e7,335.77948789082996,5.91275245854529e7,-3.545612398661583e7
4.261022608695652e8,9.507087343674609e7,335.02208542780346,5.912049967002615e7,-3.595037376671994e7
4.3320208695652175e8,9.554819199046504e7,334.27928562297353,5.9113650701194644e7,-3.643454128927041e7
4.4030191304347825e8,9.601413134610315e7,333.55334574398955,5.9106987248333186e7,-3.690714409776996e7
4.474017391304348e8,9.646738712192398e7,332.84627351081764,5.910051716384289e7,-3.73668699580811e7
4.545015652173913e8,9.690682076208885e7,332.15996442561044,5.90942468383096e7,-3.781257392377925e7
4.616013913043478e8,9.7331203760636e7,331.49618335235886,5.908818425116433e7,-3.824301950947166e7
4.687012173913044e8,9.774041020272237e7,330.85516793790686,5.908232442022191e7,-3.865808578250045e7
4.758010434782609e8,9.813380808188932e7,330.2379102424131,5.9076669922001034e7,-3.905713815988828e7
4.829008695652174e8,9.851105031280836e7,329.64512761201945,5.907122051235019e7,-3.943982980045817e7
4.9000069565217394e8,9.887200802231617e7,329.0771700288874,5.9065974008202344e7,-3.980603401411383e7
4.9710052173913044e8,9.921673840206203e7,328.5340885281756,5.9060926684585705e7,-4.0155811717476316e7
5.0420034782608694e8,9.954545374928588e7,328.0156911962447,5.9056073616659485e7,-4.0489380132626384e7
5.113001739130435e8,9.985849493364826e7,327.52158419878754,5.905140893233486e7,-4.08070860013134e7
5.184e8,1.00156307010609e8,327.0512066657448,5.9046926041182555e7,-4.110938096942645e7
