"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.687695652173913e8,2.670503989845939e6,353.14828738890765,2.6196854959068786e7,2.3526350969222847e7
1.781373913043478e8,2.677467930527542e6,353.1468329897783,2.6196880990657397e7,2.3519413060129855e7
1.8750521739130434e8,2.6845132413314134e6,353.144390707207,2.6196862372600317e7,2.3512349131268904e7
1.9687304347826087e8,2.691648185738601e6,353.14044834629544,2.6196807126085952e7,2.350515894034735e7
2.062408695652174e8,2.698881035748381e6,353.1343110197478,2.61967220193074e7,2.349784098355902e7
2.156086956521739e8,2.7062203930283263e6,353.1250702016066,2.6196612747485187e7,2.349039235445686e7
2.2497652173913044e8,2.713675573457334e6,353.11157880431483,2.6196484055744763e7,2.348280848228743e7
2.3434434782608697e8,2.721256833404828e6,353.0924357282516,2.619633990530165e7,2.347508307189682e7
2.4371217391304347e8,2.7289754598992877e6,353.06598292296985,2.6196183534157272e7,2.3467208074257985e7
2.5308e8,2.736843896059353e6,353.03031695346954,2.6196017524875946e7,2.3459173628816593e7
2.6244782608695653e8,2.7448756285050027e6,352.98331585095434,2.619584399472562e7,2.3450968366220616e7
2.7181565217391306e8,2.753085018946629e6,352.9226805255238,2.6195664491409924e7,2.3442579472463295e7
2.8118347826086956e8,2.761487223518364e6,352.8459886336759,2.61954802409209e7,2.3433993017402537e7
2.9055130434782606e8,2.7700978136161454e6,352.7507575552951,2.6195292131328866e7,2.342519431771272e7
2.999191304347826e8,2.778932613167204e6,352.6345123680973,2.619510067836019e7,2.3416168065192986e7
3.092869565217391e8,2.7880073297547624e6,352.4948543724255,2.6194906329658326e7,2.3406898999903563e7
3.186547826086956e8,2.797337466275543e6,352.32952589010733,2.619470923547737e7,2.3397371769201826e7
3.280226086956522e8,2.8069378452443704e6,352.1364676484421,2.619450947769021e7,2.338757163244584e7
3.373904347826087e8,2.816822638468627e6,351.91386601616875,2.619430705810719e7,2.3377484419638563e7
3.467582608695652e8,2.827005072136827e6,351.6601884631002,2.619410190228397e7,2.3367096830147143e7
3.5612608695652175e8,2.8374972360416837e6,351.3742067263563,2.619389391867381e7,2.3356396682632126e7
3.6549391304347825e8,2.848310053733669e6,351.0550082398813,2.6193683021408718e7,2.334537296767505e7
3.748617391304348e8,2.859453059335474e6,350.70199723384343,2.6193469125253696e7,2.3334016065918222e7
3.842295652173913e8,2.8709342720644213e6,350.31488745210874,2.619325217194758e7,2.332231789988316e7
3.935973913043478e8,2.8827600702644475e6,349.89368878374034,2.6193032148810387e7,2.331027207854594e7
4.029652173913044e8,2.894935026944708e6,349.43869007232,2.6192809068701994e7,2.3297874041757286e7
4.123330434782609e8,2.907461658694666e6,348.950440276787,2.6192582993181765e7,2.32851213344871e7
4.217008695652174e8,2.9203403127258234e6,348.4297296288016,2.619235402432679e7,2.3272013711600967e7
4.3106869565217394e8,2.9335687850435786e6,347.87757217145355,2.619212231737466e7,2.3258553532331083e7
4.4043652173913044e8,2.947142193565611e6,347.2951903580986,2.6191888051039707e7,2.3244745857474096e7
4.4980434782608694e8,2.96105252416547e6,346.68400214039593,2.619165148339582e7,2.323059895923035e7
4.591721739130435e8,2.9752885075341016e6,346.0456102460452,2.6191412860391032e7,2.321612435285693e7
4.6854e8,2.989835130505286e6,345.38179339749485,2.619117252749309e7,2.3201337396987803e7
4.779078260869565e8,3.0046735236341394e6,344.69449860051384,2.619093082209548e7,2.318625729846134e7
4.8727565217391306e8,3.0197806382161453e6,343.98583378379203,2.6190688138677593e7,2.3170907500461448e7
4.9664347826086956e8,3.035129094816778e6,343.25805990371794,2.6190444905991636e7,2.315531581117486e7
5.0601130434782606e8,3.0506871827599853e6,342.51358153242126,2.6190201559734453e7,2.3139514376974467e7
5.153791304347826e8,3.0664187813240997e6,341.75493539307723,2.6189958594110224e7,2.3123539812786125e7
5.247469565217391e8,3.082283674939476e6,340.98477593200425,2.618971649348323e7,2.3107432818543755e7
5.341147826086956e8,3.0982377883232646e6,340.2058575139343,2.618947577115726e7,2.3091237982833996e7
5.434826086956521e8,3.1142336790758036e6,339.42101301854854,2.6189236953793276e7,2.3075003274717472e7
5.528504347826087e8,3.130221218012482e6,338.6331284724131,2.618900055565369e7,2.305877933764121e7
5.622182608695652e8,3.1461482948543355e6,337.8451139260918,2.6188767099362034e7,2.30426188045077e7
5.715860869565217e8,3.1619617481319904e6,337.05987089343574,2.6188537090876643e7,2.3026575342744652e7
5.809539130434783e8,3.177608353962999e6,336.2802568796378,2.6188311009626452e7,2.3010702655663453e7
5.903217391304348e8,3.1930358074376397e6,335.5090479791521,2.618808931545762e7,2.299505350801998e7
5.996895652173913e8,3.2081937724735476e6,334.74890071454604,2.6187872433501784e7,2.2979678661028236e7
6.090573913043479e8,3.2230348875465803e6,334.00231445722966,2.6187660743616674e7,2.2964625856070094e7
6.184252173913044e8,3.2375156695389785e6,333.2715960450989,2.6187454578248944e7,2.2949938908709966e7
6.277930434782609e8,3.2515973046602383e6,332.5588281682596,2.618725421625187e7,2.293565691159163e7
6.371608695652174e8,3.265246256310381e6,331.8658430364843,2.618705988594499e7,2.2921813629634608e7
6.465286956521739e8,3.278434712096218e6,331.19420258228155,2.6186871757839717e7,2.29084370457435e7
6.558965217391304e8,3.2911393224088065e6,330.54529668328945,2.618668995503387e7,2.2895550632625062e7
6.65264347826087e8,3.303344373222802e6,329.92011380711756,2.6186514541446675e7,2.2883170168223873e7
6.746321739130435e8,3.31504104947247e6,329.3192824928211,2.61863455084419e7,2.287130445896943e7
6.84e8,3.326225728798408e6,328.7431702551475,2.6186182800146986e7,2.2859957071348578e7
