"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.1321379310344827e8,317977.7383107506,353.1499999994996,2.513594093512389e7,2.481796319681314e7
1.1793103448275863e8,318174.5352877565,353.1499999975987,2.5136062287990056e7,2.48178877527023e7
1.2264827586206897e8,318365.17761857435,353.1499999983755,2.5136177169626318e7,2.4817811992007744e7
1.273655172413793e8,318550.1919053942,353.1500000042563,2.5136286108637284e7,2.481773591673189e7
1.3208275862068966e8,318730.044406116,353.1500000005602,2.513638957299161e7,2.4817659528585494e7
1.368e8,318905.14961002395,353.15000000586826,2.51364879788107e7,2.4817582829200678e7
1.5048e8,319374.7860375829,353.1500000062102,2.513673250696915e7,2.4817357720931567e7
1.879513043478261e8,320484.83804110065,353.1500000016849,2.5137222143021118e7,2.4816737304980017e7
2.254226086956522e8,321506.03681930155,353.15000000089793,2.5137606674824037e7,2.4816100638004735e7
2.6289391304347825e8,322465.0394390337,353.14999999500674,2.5137908121736072e7,2.481544308229704e7
3.003652173913044e8,323380.33080527186,353.149999927646,2.5138146121501002e7,2.481476579069573e7
3.3783652173913044e8,324265.22909734026,353.1499996609438,2.5138334692479245e7,2.4814069463381905e7
3.753078260869565e8,325129.5108805187,353.1499986446569,2.513848410047374e7,2.481335458959322e7
4.127791304347826e8,325980.4896567352,353.1499954075979,2.51386020476208e7,2.4812621557964064e7
4.502504347826087e8,326823.7298065871,353.14998622442147,2.513869444227726e7,2.4811870712470673e7
4.877217391304348e8,327663.5284635611,353.149962652174,2.513876590779373e7,2.481110237933017e7
5.251930434782609e8,328503.24626778066,353.1499071213251,2.5138820123053357e7,2.4810316876785576e7
5.62664347826087e8,329345.5439319946,353.1497856383736,2.513886006121724e7,2.4809514517285246e7
6.00135652173913e8,330192.5559211001,353.1495369049377,2.513888815451964e7,2.480869559859854e7
6.376069565217391e8,331046.01864403486,353.14905646205716,2.5138906411505416e7,2.480786039286138e7
6.750782608695652e8,331907.3859263994,353.1481759589472,2.513891651042139e7,2.4807009124494992e7
7.125495652173913e8,332777.9138272777,353.14663701440827,2.513891985661152e7,2.4806141942784242e7
7.500208695652174e8,333658.7427776605,353.1440606434781,2.5138917634241845e7,2.4805258891464185e7
7.874921739130435e8,334550.9611825496,353.1399140562109,2.513891084075507e7,2.4804359879572522e7
8.249634782608696e8,335455.681201417,353.1334769984146,2.51389003206885e7,2.4803444639487084e7
8.624347826086956e8,336374.07762509584,353.1238110593759,2.51388867837745e7,2.4802512706149403e7
8.999060869565217e8,337307.4383691177,353.1097354829409,2.513887082170961e7,2.4801563383340493e7
9.373773913043479e8,338257.19098980725,353.0898129217947,2.513885292682798e7,2.480059573583817e7
9.748486956521739e8,339224.91609065235,353.06234804190404,2.51388335020544e7,2.479960858596375e7
1.01232e9,340212.35766950995,353.02540101112794,2.5138812868341293e7,2.4798600510671783e7
1.0497913043478261e9,341221.4083266668,352.97681633585387,2.513879128710813e7,2.4797569878781464e7
1.0872626086956522e9,342254.0828456171,352.9142662856022,2.5138768951579314e7,2.4796514868733697e7
1.1247339130434783e9,343312.5032376386,352.835306450896,2.5138746012044806e7,2.4795433508807167e7
1.1622052173913043e9,344398.8448816873,352.7374401663001,2.5138722578861922e7,2.4794323733980235e7
1.1996765217391305e9,345515.3145753741,352.6181873747118,2.5138698715353414e7,2.479318340077804e7
1.2371478260869565e9,346664.0961350091,352.47515364958633,2.513867447657395e7,2.4792010380438942e7
1.2746191304347825e9,347847.3329612762,352.3060948506209,2.5138649882502884e7,2.4790802549541607e7
1.3120904347826087e9,349067.07530874386,352.1089740562696,2.5138624942086305e7,2.478955786677756e7
1.3495617391304348e9,350325.2669341564,351.88200791780713,2.5138599657631826e7,2.478827439069767e7
1.3870330434782608e9,351623.7206199765,351.62370110020413,2.513857401917868e7,2.4786950298558705e7
1.424504347826087e9,352964.08277370036,351.33286823563833,2.513854801780567e7,2.478558393503197e7
1.461975652173913e9,354347.8371886872,351.00864412202014,2.5138521643250845e7,2.478417380606216e7
1.4994469565217392e9,355776.27204511315,350.650483856993,2.5138494887033578e7,2.4782718614988465e7
1.5369182608695652e9,357250.47056696936,350.25815445303004,2.5138467743095778e7,2.478121727252881e7
1.5743895652173913e9,358771.29019842297,349.83172078475786,2.5138440212238185e7,2.4779668922039762e7
1.6118608695652175e9,360339.350196369,349.37152772909343,2.5138412297006752e7,2.4778072946810383e7
1.6493321739130435e9,361954.9948710725,348.8781808152731,2.513838400773657e7,2.47764290128655e7
1.6868034782608695e9,363618.28476355225,348.3525270209551,2.513835535813117e7,2.4774737073367618e7
1.7242747826086957e9,365328.9477607347,347.79563701383057,2.5138326370186158e7,2.4772997422425423e7
1.7617460869565217e9,367086.36159678176,347.2087892801319,2.513829706775324e7,2.477121070615646e7
1.7992173913043478e9,368889.50527484715,346.5934567509412,2.5138267483514298e7,2.476937797823945e7
1.836688695652174e9,370736.9265483357,345.95129559261017,2.513823765277879e7,2.4767500726230454e7
1.87416e9,372626.7066880055,345.2841356034369,2.5138207616337165e7,2.476558090964916e7
1.911631304347826e9,374556.4166287556,344.593971659235,2.5138177421146892e7,2.4763621004518136e7
1.9491026086956522e9,376523.1032697186,343.8829552480002,2.5138147114725064e7,2.4761624011455346e7
1.9865739130434783e9,378523.25109623,343.1533854400326,2.5138116752901543e7,2.4759593501805313e7
2.0240452173913043e9,380552.78686985746,342.40769823565694,2.5138086391794562e7,2.4757533604924705e7
2.0615165217391305e9,382607.08111382276,341.6484537885567,2.5138056090880245e7,2.4755449009766422e7
2.0989878260869565e9,384680.9635767564,340.87832095472453,2.5138025913542088e7,2.475334494996533e7
2.1364591304347825e9,386768.7741233967,340.1000585116788,2.5137995922456123e7,2.4751227148332726e7
2.1739304347826085e9,388864.4131595455,339.31649304604076,2.51379661825005e7,2.4749101769340955e7
2.211401739130435e9,390961.42213888466,338.53049334567567,2.5137936758569714e7,2.474697533643083e7
2.248873043478261e9,393053.08168496564,337.74494140404397,2.513790771377879e7,2.4744854632093824e7
2.286344347826087e9,395132.5171364099,336.96270046705,2.513787911018204e7,2.474274659304563e7
2.323815652173913e9,397192.82147784904,336.1865806422761,2.5137851007133286e7,2.4740658185655437e7
2.361286956521739e9,399227.1849878393,335.41930299964804,2.513782346001662e7,2.473859627502878e7
2.398758260869565e9,401229.02331249043,334.6634632219301,2.513779651987336e7,2.4736567496560868e7
2.4362295652173915e9,403192.1037157774,333.92149607652937,2.5137770232286163e7,2.4734578128570385e7
2.4737008695652175e9,405110.65875480697,333.1956423168645,2.5137744637598973e7,2.4732633978844166e7
2.5111721739130435e9,406979.4901888482,332.4879192204903,2.513771976925543e7,2.473074027906658e7
2.5486434782608695e9,408794.05143047124,331.80009634869873,2.5137695654039837e7,2.4728901602609366e7
2.5861147826086955e9,410550.50802475214,331.1336774873443,2.5137672311814833e7,2.472712180379008e7
2.6235860869565215e9,412245.7755801268,330.4898896811625,2.5137649755322654e7,2.4725403979742527e7
2.661057391304348e9,413877.53208604455,329.86967968573265,2.513762799079706e7,2.4723750458711017e7
2.698528695652174e9,415444.2080840096,329.27371770325703,2.513760701798913e7,2.472216280990512e7
2.736e9,416944.9559391737,328.7024080606715,2.513758683064728e7,2.4720641874708105e7
