"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.0754782608695653e8,2.6795161742131487e6,353.1499289611521,2.6311298805242617e7,2.3631782631029468e7
2.371304347826087e8,2.687523811333947e6,353.1496952175281,2.6314083152246423e7,2.3626559340912476e7
2.6671304347826087e8,2.6951690532335117e6,353.1489674018621,2.6316361698316723e7,2.362119264508321e7
2.9629565217391306e8,2.702558764419917e6,353.14706407649135,2.6318236172590468e7,2.361567740817055e7
3.258782608695652e8,2.7097808011330813e6,353.14272420030613,2.6319782557384223e7,2.361000175625114e7
3.554608695652174e8,2.7169129376285374e6,353.1338738394011,2.6321058711971626e7,2.360414577434309e7
3.8504347826086956e8,2.7240290768616386e6,353.1174320308867,2.632210942626015e7,2.3598080349398512e7
4.1462608695652175e8,2.7312030917891264e6,353.0892164678796,2.6322969847475596e7,2.359176675568647e7
4.4420869565217394e8,2.7385105669095404e6,353.0439968345563,2.632366788408264e7,2.35851573171731e7
4.7379130434782606e8,2.746028707782395e6,352.9757140806599,2.632422593130779e7,2.3578197223525394e7
5.0337391304347825e8,2.753834863664884e6,352.87784671194476,2.632466215173871e7,2.3570827288073827e7
5.3295652173913044e8,2.7620042774369195e6,352.7438716026895,2.6324991473392963e7,2.3562987195956044e7
5.625391304347826e8,2.770607582349092e6,352.5677472402168,2.632522636111155e7,2.355461877876246e7
5.921217391304348e8,2.779708510097746e6,352.344346050184,2.6325377410478707e7,2.354566890038096e7
6.21704347826087e8,2.789362176987067e6,352.0697780361138,2.6325453836777113e7,2.3536091659790047e7
6.512869565217391e8,2.7996138855710737e6,351.7415740628589,2.632546378627929e7,2.3525849900708217e7
6.808695652173913e8,2.8104986549435332e6,351.35872541875176,2.632541459234182e7,2.351491593739829e7
7.104521739130435e8,2.822041141779568e6,350.92160064890004,2.6325312995607864e7,2.3503271853828296e7
7.400347826086956e8,2.834255881229192e6,350.43177420277135,2.6325165114341583e7,2.349090923311239e7
7.696173913043479e8,2.8471478260524347e6,349.891807767075,2.632497671315254e7,2.3477828887100104e7
7.992e8,2.8607127291217223e6,349.30501981617186,2.6324753038714908e7,2.3464040309593186e7
8.287826086956521e8,2.874937648748085e6,348.6752712142206,2.6324499003540915e7,2.344956135479283e7
8.583652173913044e8,2.8898011973987743e6,348.00678340597347,2.632421915716867e7,2.3434417959769897e7
8.879478260869565e8,2.9052735940451287e6,347.30399500785336,2.6323917586322412e7,2.3418643992277283e7
9.175304347826087e8,2.921316763764851e6,346.5714566990742,2.63235981727735e7,2.340228140900865e7
9.471130434782609e8,2.9378842207289413e6,345.8137569383496,2.6323264386372514e7,2.3385380165643573e7
9.76695652173913e8,2.9549209976300187e6,345.0354708452724,2.632291938713211e7,2.336799838950209e7
1.0062782608695652e9,2.9723638131207637e6,344.24112371005117,2.6322566128527507e7,2.3350202315406743e7
1.0358608695652174e9,2.9901414294616655e6,343.4351608899775,2.632220722414167e7,2.3332065794680003e7
1.0654434782608696e9,3.0081753234022036e6,342.62191922999233,2.632184505459208e7,2.3313669731189877e7
1.0950260869565217e9,3.0263808858759366e6,341.8055963881234,2.6321481809198607e7,2.329510092332267e7
1.124608695652174e9,3.0446690389297158e6,340.9902159537752,2.6321119409296922e7,2.3276450370367207e7
1.154191304347826e9,3.062948237774037e6,340.17958917928604,2.6320759551183045e7,2.3257811313409008e7
1.1837739130434783e9,3.081126790570706e6,339.37727510632203,2.6320403762048796e7,2.323927697147809e7
1.2133565217391305e9,3.099115437277019e6,338.58654097500823,2.632005335331405e7,2.322093791603703e7
1.2429391304347825e9,3.1168298822787777e6,337.8103260238714,2.631970942045642e7,2.3202879538177643e7
1.2725217391304348e9,3.1341930983231515e6,337.05121110676015,2.6319372872068036e7,2.3185179773744885e7
1.302104347826087e9,3.1511372569012567e6,336.31139745462355,2.6319044452865332e7,2.3167907195964076e7
1.3316869565217392e9,3.1676051963540725e6,335.5926954262604,2.6318724733115595e7,2.3151119536761522e7
1.3612695652173913e9,3.1835512450839095e6,334.89652451113176,2.6318414117443737e7,2.3134862872359827e7
1.3908521739130435e9,3.198941426543385e6,334.22392441848996,2.6318112866874803e7,2.3119171440331418e7
1.4204347826086957e9,3.21375312467603e6,333.57557778494595,2.6317821111067966e7,2.3104067986391935e7
1.4500173913043478e9,3.2279742322855256e6,332.95183900030327,2.631753886900486e7,2.3089564636719335e7
1.4796e9,3.2416019474560358e6,332.3527717240854,2.6317266075595964e7,2.3075664128139928e7
1.5091826086956522e9,3.2546413949292563e6,331.77818961726416,2.6317002583157953e7,2.3062361188228697e7
1.5387652173913043e9,3.2671041379943267e6,331.22769857843775,2.6316748180796247e7,2.304964404280192e7
1.5683478260869565e9,3.279006710895639e6,330.70073783726644,2.631650261069303e7,2.303749589979739e7
1.5979304347826087e9,3.290369283406418e6,330.19662028338837,2.6316265581266873e7,2.3025896297860455e7
1.6275130434782608e9,3.3012144617300183e6,329.7145658892486,2.6316036778155282e7,2.3014822316425264e7
1.657095652173913e9,3.311566276887037e6,329.2537328402707,2.6315815873652898e7,2.300424959676586e7
1.6866782608695652e9,3.3214493750293106e6,328.813243080291,2.631560253404397e7,2.299415315901466e7
1.7162608695652175e9,3.330888387945436e6,328.39220298377,2.6315396425662786e7,2.298450803771735e7
1.7458434782608695e9,3.3399074660466686e6,327.9897194331033,2.631519721959513e7,2.2975289753548462e7
1.7754260869565217e9,3.3485299179004245e6,327.604909334701,2.6315004594798192e7,2.2966474676897768e7
1.805008695652174e9,3.3567779530813284e6,327.2369205228887,2.631481824150374e7,2.2958040288422413e7
1.834591304347826e9,3.364672875096932e6,326.88492081085275,2.631463786131355e7,2.294996498621662e7
1.8641739130434783e9,3.372234678509515e6,326.5481118514161,2.6314463168666583e7,2.2942228490157068e7
1.8937565217391305e9,3.379482101868976e6,326.225729963723,2.631429389259402e7,2.2934811790725045e7
1.9233391304347825e9,3.386432687323965e6,325.9170469503941,2.6314129775620766e7,2.29276970882968e7
1.9529217391304348e9,3.3931028290476054e6,325.621370145676,2.6313970573468078e7,2.2920867744420473e7
1.982504347826087e9,3.399507833757531e6,325.33804184443596,2.6313816055432893e7,2.2914308221675362e7
2.0120869565217392e9,3.4056619891720153e6,325.0664382960108,2.6313666003268484e7,2.290800401409647e7
2.0416695652173913e9,3.41157863501605e6,324.8059684154286,2.6313520210986316e7,2.2901941575970266e7
2.0712521739130435e9,3.4172702332768776e6,324.55607233571067,2.6313378484186105e7,2.2896108250909228e7
2.1008347826086957e9,3.42274843633534e6,324.31621988818756,2.63132406394217e7,2.289049220308636e7
2.1304173913043478e9,3.4280241507444456e6,324.0859090686839,2.631310650355268e7,2.2885082352808233e7
2.16e9,3.433107596692886e6,323.8646645377815,2.6312975913104616e7,2.287986831641173e7
