"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.1074226086956522e8,2.966381072141871e6,353.1252648515859,2.6351431948084548e7,2.3385050875942677e7
1.172504347826087e8,2.973992957440339e6,353.10794573880065,2.6351681995769504e7,2.3377689038329165e7
1.2375860869565217e8,2.981746551408276e6,353.0816348506032,2.635185144456393e7,2.3370104893155653e7
1.3026678260869566e8,2.9896800801330656e6,353.0432636616109,2.635195152593022e7,2.3362271445797153e7
1.3677495652173913e8,2.99783367725702e6,352.98933668942703,2.6351991616995167e7,2.3354157939738147e7
1.432831304347826e8,3.006248838896442e6,352.916051163877,2.6351979615638852e7,2.334573077674241e7
1.497913043478261e8,3.014967485655334e6,352.81945323338823,2.635192208562718e7,2.3336954599971846e7
1.5629947826086956e8,3.0240311092444137e6,352.69561524656643,2.6351824648880947e7,2.3327793539636534e7
1.6280765217391303e8,3.033479631307315e6,352.54081597436686,2.6351692035836495e7,2.331821240452918e7
1.6931582608695653e8,3.043350625456106e6,352.3517061138054,2.6351528336617198e7,2.3308177711161092e7
1.75824e8,3.0536784311821237e6,352.1254444812557,2.6351337118946344e7,2.329765868776422e7
1.8233217391304347e8,3.064493600708265e6,351.85979519958795,2.635112142383871e7,2.3286627823130444e7
1.8884034782608697e8,3.075822518984128e6,351.55318208023493,2.635088410413544e7,2.327506158515131e7
1.9534852173913044e8,3.0876871228081733e6,351.2047015068794,2.6350627568630468e7,2.3262940445822295e7
2.018566956521739e8,3.1001047257659435e6,350.8140999054588,2.6350354136714857e7,2.3250249410948914e7
2.083648695652174e8,3.1130880565752164e6,350.38172418400137,2.635006587277988e7,2.3236977816204663e7
2.1487304347826087e8,3.126645080603745e6,349.90845504199166,2.6349764669137795e7,2.322311958853405e7
2.2138121739130434e8,3.1407790554521643e6,349.395632436812,2.6349452333183132e7,2.3208673277730968e7
2.278893913043478e8,3.155488453513585e6,348.8449810718365,2.634913048543214e7,2.3193642031918555e7
2.343975652173913e8,3.1707666646083333e6,348.258541915967,2.6348800663700838e7,2.3178033999092504e7
2.4090573913043478e8,3.1866019839305356e6,347.63861289822034,2.6348464285867643e7,2.3161862301937107e7
2.4741391304347825e8,3.202977148135256e6,346.98770085096777,2.634812269491599e7,2.3145145546780735e7
2.5392208695652175e8,3.219869053746786e6,346.3084837189738,2.6347777120366137e7,2.312790806661935e7
2.6043026086956522e8,3.237248420580454e6,345.60378204941355,2.634742874310831e7,2.3110180322527856e7
2.669384347826087e8,3.255079386302527e6,344.87653731899957,2.6347078670160234e7,2.3091999283857707e7
2.734466086956522e8,3.2733192955878153e6,344.1297942887214,2.6346727941331577e7,2.307340864574376e7
2.799547826086956e8,3.291918549857501e6,343.3666854056822,2.6346377574062694e7,2.3054459024205193e7
2.864629565217391e8,3.310820707900163e6,342.590414535091,2.6346028519070823e7,2.303520781117066e7
2.929711304347826e8,3.329962806124691e6,341.8042384035751,2.6345681679123808e7,2.3015718872999117e7
2.9947930434782606e8,3.349275966851011e6,341.01144490691445,2.6345337944802646e7,2.2996061977951635e7
3.0598747826086956e8,3.368686358415168e6,340.2153270669909,2.634499814799924e7,2.297631178958407e7
3.1249565217391306e8,3.3881164497421905e6,339.4191527073674,2.6344663063891128e7,2.2956546614148937e7
3.190038260869565e8,3.4074864991705418e6,338.62613041236455,2.6344333440381967e7,2.2936846941211425e7
3.25512e8,3.4267163160633035e6,337.8393718681317,2.6344009957702924e7,2.291729364163962e7
3.320201739130435e8,3.4457270839079395e6,337.061852583509,2.6343693241881333e7,2.2897966157973394e7
3.3852834782608694e8,3.4644432871298715e6,336.2963727866342,2.6343383836168323e7,2.287894054903845e7
3.4503652173913044e8,3.482794482382193e6,335.54551686809054,2.634308222367166e7,2.2860287741289467e7
3.5154469565217394e8,3.500716900712777e6,334.81161827365565,2.6342788798945677e7,2.28420718982329e7
3.580528695652174e8,3.5181547198464125e6,334.0967289183475,2.634250388334613e7,2.2824349163499717e7
3.645610434782609e8,3.5350610457241163e6,333.4025955931437,2.634222770682504e7,2.2807166661100924e7
3.710692173913044e8,3.5513984474971704e6,332.73064357104647,2.634196041237055e7,2.279056196487338e7
3.775773913043478e8,3.5671391403998323e6,332.08197629143797,2.634170206805114e7,2.277456292765131e7
3.840855652173913e8,3.5822647408868037e6,331.45737395195414,2.6341452663083524e7,2.275918792219672e7
3.905937391304348e8,3.596765710195478e6,330.8573097709239,2.634121211582998e7,2.27444464056345e7
3.9710191304347825e8,3.610640537841346e6,330.2819721938065,2.634098028265805e7,2.2730339744816706e7
4.0361008695652175e8,3.6238947447419763e6,329.73129335676003,2.6340756967118464e7,2.271686222237649e7
4.101182608695652e8,3.6365397775259167e6,329.2049815716473,2.63405419291111e7,2.2704002151585184e7
4.166264347826087e8,3.6485918916974813e6,328.70255801363805,2.6340334894839894e7,2.2691743003142413e7
4.231346086956522e8,3.6600710553096794e6,328.2233913593809,2.6340135565445513e7,2.2680064510135833e7
4.296427826086956e8,3.6709999184339754e6,327.76673148330093,2.6339943625328075e7,2.26689437068941e7
4.361509565217391e8,3.6814029120002426e6,327.33174193763875,2.633975874949627e7,2.2658355837496027e7
4.426591304347826e8,3.691305465038333e6,326.9175280654585,2.633958061065883e7,2.2648275145620495e7
4.4916730434782606e8,3.7007333649956174e6,326.52316120491,2.6339408883366976e7,2.263867551837136e7
4.5567547826086956e8,3.7097122453484945e6,326.14769884737916,2.6339243248520512e7,2.2629531003172018e7
4.6218365217391306e8,3.7182671944225095e6,325.790200861516,2.6339083396350402e7,2.2620816201927893e7
4.686918260869565e8,3.726422468305584e6,325.4497421605422,2.6338929028661344e7,2.261250656035576e7
4.752e8,3.7342012957632653e6,325.12542192626205,2.6338779860585015e7,2.260457856482175e7
