"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.8512e7,7.657176146285076e6,353.14999999988703,2.838042008937798e7,2.0723243943092905e7
3.561182608695652e7,7.684285674082756e6,353.14999999960173,2.8392916092275318e7,2.070863041819256e7
4.271165217391305e7,7.709127785189167e6,353.149999992373,2.8402784520432405e7,2.069365673524324e7
4.981147826086956e7,7.732366120842986e6,353.14999993628123,2.8410570649675623e7,2.0678204528832637e7
5.6911304347826086e7,7.754462368874032e6,353.1499996359271,2.841676406822928e7,2.066230169935525e7
6.401113043478261e7,7.775749514197014e6,353.1499983688196,2.8421714245112944e7,2.064596473091593e7
7.111095652173913e7,7.796472479819331e6,353.14999392046303,2.842567702094934e7,2.062920454113001e7
7.821078260869566e7,7.816815002936646e6,353.149980398105,2.8428844233081903e7,2.0612029230145257e7
8.531060869565217e7,7.836917552359432e6,353.14994387604776,2.843136295236523e7,2.05944454000058e7
9.24104347826087e7,7.8568894879833795e6,353.14985455838826,2.843334818764484e7,2.057645869966146e7
9.951026086956522e7,7.87681758554456e6,353.1496539370249,2.843489145245943e7,2.055807386691487e7
1.0661008695652173e8,7.896772158858426e6,353.1492354557181,2.8436066658294834e7,2.053929449943641e7
1.1370991304347827e8,7.916811765115045e6,353.14841760125074,2.843693425429643e7,2.0520122489181384e7
1.2080973913043478e8,7.93698690285439e6,353.1469092261622,2.843754421945795e7,2.050055731660356e7
1.279095652173913e8,7.957343162934907e6,353.1442681568694,2.843793823373743e7,2.0480595070802525e7
1.350093913043478e8,7.977923783859961e6,353.13985566107453,2.8438151219200402e7,2.046022743534044e7
1.4210921739130434e8,7.998771958926935e6,353.1327908403174,2.8438212599396944e7,2.043944064047001e7
1.4920904347826087e8,8.019932560381483e6,353.12191014225755,2.843814718079364e7,2.0418214620412156e7
1.563088695652174e8,8.041453493486211e6,353.10573770566805,2.843797581499966e7,2.0396522321513448e7
1.634086956521739e8,8.063386777413156e6,353.082471930897,2.8437716113484148e7,2.0374329336070992e7
1.7050852173913044e8,8.085788591869909e6,353.0499924339084,2.8437382787981387e7,2.0351594196111478e7
1.7760834782608697e8,8.108719435160931e6,353.0058895795007,2.8436987992829327e7,2.0328268557668395e7
1.8470817391304347e8,8.132243237828098e6,352.9475163539832,2.8436541868917365e7,2.0304298631089266e7
1.91808e8,8.156426515196819e6,352.87205979463704,2.843605243874172e7,2.0279625923544902e7
1.9890782608695653e8,8.1813373027949445e6,352.7766270097915,2.843552642882229e7,2.0254189126027346e7
2.0600765217391303e8,8.207043619926669e6,352.6583392818311,2.843496907958375e7,2.022792545965708e7
2.1310747826086956e8,8.233612368123695e6,352.51442705041444,2.84343844453831e7,2.0200772077259406e7
2.202073043478261e8,8.2611079632010795e6,352.34231886766634,2.8433775989877086e7,2.0172668026676007e7
2.273071304347826e8,8.289591416421816e6,352.13971838722136,2.8433146059534315e7,2.01435546431125e7
2.3440695652173913e8,8.319119179153267e6,351.9046651837221,2.8432496862167284e7,2.0113377683014017e7
2.4150678260869566e8,8.3497429430386685e6,351.63557703877234,2.8431829946643487e7,2.0082087003604818e7
2.486066086956522e8,8.38150844314938e6,351.33127338420377,2.8431146653372772e7,2.004963821022339e7
2.557064347826087e8,8.414455533379406e6,350.99098122384396,2.8430448167196218e7,2.0015992633816812e7
2.6280626086956522e8,8.448617665791113e6,350.61432626251263,2.8429735503735606e7,1.9981117837944493e7
2.6990608695652175e8,8.484021382743448e6,350.2013127080947,2.842900961523403e7,1.994498823249058e7
2.7700591304347825e8,8.520686217868939e6,349.75229556828634,2.842827145803729e7,1.990758524016835e7
2.841057391304348e8,8.558624072520372e6,349.26794911084204,2.8427521973719735e7,1.9868897901199363e7
2.912055652173913e8,8.59783872822753e6,348.7492346152336,2.8426762116634738e7,1.9828923388407208e7
2.983053913043478e8,8.638325172417909e6,348.1973699257874,2.8425992932488516e7,1.9787667760070607e7
3.054052173913044e8,8.68006897969484e6,347.61380231862427,2.8425215454142917e7,1.9745146474448077e7
3.125050434782609e8,8.723045073699594e6,347.0001856590388,2.8424430827776864e7,1.970138575407727e7
3.196048695652174e8,8.76721723567693e6,346.35836168595404,2.8423640210064072e7,1.9656422974387143e7
3.2670469565217394e8,8.812536592899736e6,345.69034524489746,2.8422844902683556e7,1.961030830978382e7
3.3380452173913044e8,8.858941059235979e6,344.99831221686554,2.842204617690196e7,1.956310511766598e7
3.4090434782608694e8,8.906354216322403e6,344.28458926183214,2.8421245473717526e7,1.9514891257395122e7
3.480041739130435e8,8.95468467665203e6,343.55164402468023,2.842044423192276e7,1.946575955527073e7
3.55104e8,9.00382589454678e6,342.8020744472164,2.8419643969182063e7,1.9415818074635282e7
3.622038260869565e8,9.053655918797676e6,342.03859645169337,2.841884629824771e7,1.9365190379450034e7
3.6930365217391306e8,9.10403822028276e6,341.2640286961203,2.841805278058607e7,1.931401456030331e7
3.7640347826086956e8,9.154822531863663e6,340.4812739173766,2.841726510153628e7,1.9262442569672618e7
3.8350330434782606e8,9.205846544754416e6,339.6932965935463,2.8416484921729412e7,1.9210638376974996e7
3.906031304347826e8,9.25693825379422e6,338.90309632465437,2.841571385730093e7,1.915877560350671e7
3.977029565217391e8,9.307918529686913e6,338.11367741465824,2.841495356327289e7,1.9107035033585977e7
4.048027826086956e8,9.358604510280889e6,337.3280148037913,2.8414205597647358e7,1.905560108736647e7
4.119026086956522e8,9.408813152409367e6,336.5490172019166,2.8413471425013535e7,1.9004658272604167e7
4.190024347826087e8,9.458364857227746e6,335.77948789084866,2.8412752458532732e7,1.8954387601304986e7
4.261022608695652e8,9.507087343681335e6,335.02208542779437,2.841204996699741e7,1.8904962623316076e7
4.3320208695652175e8,9.554819199095365e6,334.2792856230047,2.8411365070124716e7,1.885654587102935e7
4.4030191304347825e8,9.601413134624302e6,333.55334574370596,2.8410698724833377e7,1.8809285590209074e7
4.474017391304348e8,9.646738712228335e6,332.84627351077245,2.84100517163818e7,1.8763313004153464e7
4.545015652173913e8,9.69068207621907e6,332.1599644255077,2.8409424683834337e7,1.8718742607615266e7
4.616013913043478e8,9.73312037605292e6,331.49618335238654,2.840881842511851e7,1.867569804906559e7
4.687012173913044e8,9.774041020251833e6,330.8551679378352,2.8408232442051418e7,1.8634191421799585e7
4.758010434782609e8,9.813380808215372e6,330.23791024225426,2.840766699219944e7,1.8594286183984067e7
4.829008695652174e8,9.851105031276874e6,329.64512761199467,2.8407122051260255e7,1.855601701998338e7
4.9000069565217394e8,9.887200802228097e6,329.0771700288262,2.840659740081197e7,1.8519396598583873e7
4.9710052173913044e8,9.921673840172071e6,328.5340885281354,2.840609266848431e7,1.848441882831224e7
5.0420034782608694e8,9.95454537491769e6,328.01569119619944,2.8405607361679304e7,1.8451061986761615e7
5.113001739130435e8,9.985849493352603e6,327.52158419862656,2.8405140893242616e7,1.8419291399890013e7
5.184e8,1.001563070106009e7,327.0512066656204,2.840469260410908e7,1.838906190304899e7
