"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.9464347826086956e8,2.143587059671119e6,352.99098374280317,2.584011202520783e7,2.369652496553671e7
4.0779130434782606e8,2.1502271949964426e6,352.93564432656257,2.583997175742932e7,2.3689744562432878e7
4.209391304347826e8,2.1570074221349917e6,352.8661027610202,2.583983113764997e7,2.3682823715514977e7
4.340869565217391e8,2.163938566805139e6,352.7801617992728,2.58396903438217e7,2.367575177701656e7
4.472347826086956e8,2.171031857355699e6,352.6755989752386,2.5839549354519803e7,2.3668517497164104e7
4.603826086956522e8,2.178298671851035e6,352.55022003097775,2.5839408137721572e7,2.3661109465870537e7
4.735304347826087e8,2.185750511836238e6,352.4019114060144,2.5839266498502124e7,2.3653515986665886e7
4.866782608695652e8,2.1933986239749193e6,352.22868900259255,2.5839124224298697e7,2.3645725600323778e7
4.9982608695652175e8,2.20125400828404e6,352.0287409103369,2.5838981071448628e7,2.3637727063164588e7
5.1297391304347825e8,2.209327207897056e6,351.80046254629417,2.5838836780886818e7,2.362950957298976e7
5.261217391304348e8,2.217628189211745e6,351.54248331339386,2.583869109272556e7,2.3621062903513815e7
5.392695652173913e8,2.2261662349755727e6,351.2536846343145,2.583854377650645e7,2.3612377541530877e7
5.524173913043479e8,2.234949864372004e6,350.9332098635439,2.5838394618061207e7,2.3603444753689203e7
5.655652173913044e8,2.2439866774574853e6,350.58046711674865,2.583824344216596e7,2.3594256764708474e7
5.787130434782609e8,2.253283294998456e6,350.1951263772965,2.5838090110427324e7,2.3584806815428868e7
5.918608695652174e8,2.2628452269335166e6,349.7771123913536,2.5837934530343566e7,2.357508930341005e7
6.050086956521739e8,2.272676715199519e6,349.3265948952932,2.583777664059228e7,2.356509992539276e7
6.181565217391304e8,2.2827806348710284e6,348.8439775413361,2.583761643416946e7,2.355483579929843e7
6.31304347826087e8,2.2931582568074167e6,348.3298866486614,2.583745394325444e7,2.3544295686447024e7
6.444521739130435e8,2.3038091394344755e6,347.785160594536,2.58372892296168e7,2.3533480090182323e7
6.576e8,2.314730813541364e6,347.21084034064177,2.583712241743007e7,2.3522391603888705e7
6.707478260869565e8,2.3259186873348095e6,346.6081611730567,2.5836953637176022e7,2.3511034949841212e7
6.83895652173913e8,2.337365665019069e6,345.9785456120366,2.5836783090204436e7,2.3499417425185367e7
6.970434782608696e8,2.3490620818770453e6,345.3235969872672,2.5836610979108427e7,2.348754889723138e7
7.101913043478261e8,2.3609953354470693e6,344.6450933091037,2.583643756323605e7,2.347544222778898e7
7.233391304347826e8,2.3731498172123246e6,343.94498062757566,2.5836263117686402e7,2.3463113300474077e7
7.364869565217391e8,2.3855067203833275e6,343.2253653508718,2.583608794417159e7,2.345058122378826e7
7.496347826086956e8,2.3980439424067624e6,342.4885048973339,2.5835912378795523e7,2.343786843638876e7
7.627826086956521e8,2.4107361392168663e6,341.7367959868044,2.5835736763546396e7,2.342500062432953e7
7.759304347826087e8,2.4235547280873433e6,340.9727603261593,2.583556146959822e7,2.3412006741510876e7
7.890782608695652e8,2.4364681316969134e6,340.19902716608703,2.5835386872282594e7,2.339891874058568e7
8.022260869565217e8,2.449442018235415e6,339.418312618056,2.583521335623606e7,2.3385771338000644e7
8.153739130434783e8,2.4624396810647137e6,338.6333956482375,2.583504131490335e7,2.3372601633838635e7
8.285217391304348e8,2.475422555379387e6,337.847090910719,2.583487113159711e7,2.3359448576217722e7
8.416695652173913e8,2.4883507464276403e6,337.0622186223141,2.583470318725466e7,2.334635244082702e7
8.548173913043479e8,2.5011836908777244e6,336.28157204759816,2.583453785075966e7,2.3333354159881935e7
8.679652173913044e8,2.513880865566168e6,335.50788325676814,2.5834375468959715e7,2.3320494603393547e7
8.811130434782609e8,2.5264025017636046e6,334.7437880755143,2.5834216365291215e7,2.330781386352761e7
8.942608695652174e8,2.5387102803260796e6,333.9917913257507,2.5834060841707274e7,2.3295350561381195e7
9.074086956521739e8,2.5507680567930043e6,333.2542335787181,2.583390916335023e7,2.3283141106557224e7
9.205565217391304e8,2.5625424892115444e6,332.5332606400718,2.583376156027099e7,2.3271219071059447e7
9.33704347826087e8,2.574003594205197e6,331.83079706173703,2.583361822375297e7,2.3259614629547775e7
9.468521739130435e8,2.5851251930037886e6,331.14852475944286,2.5833479306213323e7,2.3248354113209534e7
9.6e8,2.5958852364624217e6,330.4878675958623,2.583334492064397e7,2.323745968418155e7
