"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.497008695652174e8,5.662005662927195e6,343.98337345114953,2.7232532292073e7,2.1570526629145805e7
6.621913043478261e8,5.690771896404076e6,343.2556372363478,2.7232076383143134e7,2.1541304486739058e7
6.746817391304348e8,5.719929961130053e6,342.51122243635973,2.723162026749908e7,2.151169030636903e7
6.871721739130435e8,5.749412188948568e6,341.75266619107845,2.7231164869044494e7,2.1481752680095926e7
6.996626086956521e8,5.779143244963251e6,340.98262291753053,2.7230711101531267e7,2.1451567856568016e7
7.121530434782609e8,5.809040615178496e6,340.20384646636205,2.723025992230695e7,2.1421219307128455e7
7.246434782608696e8,5.83901548718375e6,339.4191687125309,2.722981232047725e7,2.13907968332935e7
7.371339130434783e8,5.868974049738452e6,338.6314741944914,2.722936925936547e7,2.1360395209627017e7
7.49624347826087e8,5.898818794786882e6,337.84367102396783,2.7228931716833416e7,2.1330112922046535e7
7.621147826086956e8,5.928450265349083e6,337.0586583478273,2.722850064087638e7,2.1300050375527296e7
7.746052173913044e8,5.957768877627857e6,336.27929097066783,2.7228076933859427e7,2.127030805623157e7
7.87095652173913e8,5.986676809599478e6,335.5083420088187,2.7227661449218124e7,2.1240984639618646e7
7.995860869565217e8,6.015079898330472e6,334.7484648264178,2.722725498684981e7,2.121217508851934e7
8.120765217391304e8,6.04288954903616e6,334.0021555792353,2.7226858257364586e7,2.1183968708328426e7
8.245669565217391e8,6.0700244137220085e6,333.2717179439176,2.7226471883631464e7,2.1156447469909456e7
8.370573913043479e8,6.096411862825289e6,332.5592316275901,2.722609638919704e7,2.112968452637175e7
8.495478260869565e8,6.121989140730333e6,331.866526145327,2.722573219799823e7,2.1103743057267897e7
8.620382608695652e8,6.146704187666599e6,331.19516109884665,2.7225379629028644e7,2.1078675441362046e7
8.745286956521739e8,6.170513014167797e6,330.5465334904388,2.7225038915887885e7,2.1054525901720088e7
8.870191304347826e8,6.193386541274525e6,329.921618871761,2.7224710176361218e7,2.1031323635086693e7
8.995095652173913e8,6.215308180489112e6,329.32104144162736,2.722439339199615e7,2.1009085211507037e7
9.12e8,6.2362710753712915e6,328.7451702115416,2.722408845878775e7,2.098781738341646e7
