"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.1206896551724136e7,569891.6408894211,353.1500000013158,2.526396789218432e7,2.46940762512949e7
5.32551724137931e7,570258.8616180122,353.14999999993205,2.5264204595309563e7,2.469394573369155e7
5.530344827586207e7,570614.7522592209,353.14999999897316,2.526442948512091e7,2.469381473286169e7
5.7351724137931034e7,570960.2271979675,353.1499999982039,2.5264643477158677e7,2.469368324996071e7
5.94e7,571296.1009584852,353.14999999937385,2.526484738741355e7,2.4693551286455065e7
6.534e7,572192.7284991816,353.15000000072683,2.5265356631588437e7,2.4693163903089255e7
8.16104347826087e7,574288.1962063685,353.14999998758765,2.5266388818542536e7,2.4692100622336168e7
9.788086956521739e7,576196.8401782699,353.1499998093746,2.5267210326984543e7,2.4691013486806273e7
1.141513043478261e8,577971.6229498647,353.1499986244392,2.5267864464481097e7,2.4689892841531232e7
1.3042173913043478e8,579649.5759344436,353.1499929246592,2.526839033340647e7,2.4688740757472027e7
1.4669217391304347e8,581257.4602060169,353.1499715188538,2.5268815840296395e7,2.468755838009038e7
1.629626086956522e8,582815.064070493,353.14990433982143,2.5269161403443426e7,2.4686346339372933e7
1.7923304347826087e8,584337.3828184158,353.1497214172197,2.526944231626011e7,2.4685104933441695e7
1.9550347826086956e8,585836.1105579771,353.1492779006515,2.526967028398252e7,2.4683834173424542e7
2.1177391304347825e8,587320.6962538995,353.1483022425722,2.526985444424757e7,2.468253374799367e7
2.2804434782608697e8,588799.1208561696,353.1463274184666,2.527000205035622e7,2.468120292950005e7
2.4431478260869566e8,590278.4917225204,353.14260888261276,2.5270118941967968e7,2.4679840450245447e7
2.6058521739130434e8,591765.5128346458,353.13603774310485,2.527020987790875e7,2.4678444365074106e7
2.7685565217391306e8,593266.8424024954,353.1250613942967,2.5270278769460235e7,2.467701192705774e7
2.9312608695652175e8,594789.3491341695,353.10762603385746,2.5270328853390787e7,2.4675539504256617e7
3.0939652173913044e8,596340.2671601921,353.0811548188766,2.527036282153054e7,2.4674022554370347e7
3.256669565217391e8,597927.2502004988,353.0425718380111,2.5270382919335403e7,2.4672455669134904e7
3.419373913043478e8,599558.3306561373,352.9883758570983,2.5270391022438508e7,2.467083269178237e7
3.582078260869565e8,601241.8079212978,352.9147607061068,2.5270388709409934e7,2.4669146901488636e7
3.744782608695652e8,602986.0624077097,352.81777197726126,2.527037729397678e7,2.466739123156907e7
3.9074869565217394e8,604799.3805009499,352.69348455404156,2.5270357898994993e7,2.4665558518494043e7
4.070191304347826e8,606689.729960952,352.53818277595065,2.5270331470779426e7,2.4663641740818474e7
4.232895652173913e8,608664.6021826863,352.34852569239285,2.527029882728951e7,2.4661634225106824e7
4.3956e8,610730.8354799226,352.1216828329615,2.5270260681371324e7,2.46595298458914e7
4.558304347826087e8,612894.5060272403,351.85543079664245,2.527021764193495e7,2.465732313590771e7
4.721008695652174e8,615160.8504172191,351.5482071235575,2.527017027902545e7,2.465500942860823e7
4.8837130434782606e8,617534.2100926302,351.1991226049948,2.52701190748576e7,2.465258486476497e7
5.046417391304348e8,620017.9989529289,350.80793830911915,2.5270064493084494e7,2.4650046494131565e7
5.209121739130435e8,622614.7078391686,350.37501561276173,2.5270006947128564e7,2.4647392239289396e7
5.371826086956521e8,625325.8733421043,349.9012491641573,2.526994681490055e7,2.4644620941558447e7
5.534530434782609e8,628152.0868751667,349.38799210200585,2.526988445875959e7,2.4641732371884424e7
5.697234782608696e8,631092.9822088555,348.83698127375584,2.5269820202292148e7,2.4638727220083293e7
5.859939130434783e8,634147.1766234189,348.25026855127254,2.5269754353617966e7,2.4635607176994547e7
6.02264347826087e8,637312.271821104,347.6301612858889,2.52696871960608e7,2.4632374924239695e7
6.185347826086956e8,640584.7620979398,346.9791740331269,2.526961899816308e7,2.462903423606514e7
6.348052173913044e8,643959.9802773595,346.29999054083805,2.526955000672301e7,2.462559002644565e7
6.51075652173913e8,647432.0375488736,345.5954350207884,2.5269480456427522e7,2.462204841887865e7
6.673460869565217e8,650993.7397994734,344.86845031915664,2.526941056981639e7,2.4618416830016915e7
6.836165217391304e8,654636.553708259,344.1220801141771,2.526934055393272e7,2.461470400022446e7
6.998869565217391e8,658350.5771732964,343.35945330193414,2.526927061196925e7,2.4610920034795955e7
7.161573913043479e8,662124.5601896346,342.58376773373016,2.5269200933711234e7,2.46070763735216e7
7.324278260869565e8,665945.9723431766,341.79827182429915,2.5269131699593067e7,2.460318572724989e7
7.486982608695652e8,669801.1229817532,341.0062430403958,2.5269063086650897e7,2.4599261963669144e7
7.649686956521739e8,673675.3514902107,340.210962196943,2.5268995260395315e7,2.4595319908905104e7
7.812391304347826e8,677553.2722828649,339.41568359714387,2.526892837638764e7,2.4591375104104776e7
7.975095652173913e8,681419.0721643642,338.62360134940207,2.526886258243783e7,2.4587443510273464e7
8.1378e8,685256.8549131975,337.8378124745968,2.5268798013669055e7,2.4583541158755857e7
8.300504347826087e8,689050.9958983958,337.0612777960362,2.5268734795245655e7,2.457968379934726e7
8.463208695652174e8,692786.5228603147,336.2967829985724,2.5268673035537016e7,2.45758865126767e7
8.625913043478261e8,696449.4651113525,335.54689939229837,2.5268612829947747e7,2.4572163364836395e7
8.788617391304348e8,700027.1652824022,334.8139488914249,2.5268554257644307e7,2.4568527092361905e7
8.951321739130435e8,703508.5357503444,334.09997367284586,2.526849738167015e7,2.4564988845919807e7
9.114026086956521e8,706884.246162679,333.406712913913,2.52684422484689e7,2.456155800230622e7
9.276730434782609e8,710146.8344242573,332.7355877917697,2.52683888872087e7,2.4558242052784443e7
9.439434782608696e8,713290.7419801094,332.08769667767143,2.5268337310477465e7,2.4555046568497356e7
9.602139130434783e8,716312.2683689408,331.4638192201635,2.526828751664884e7,2.45519752482799e7
9.76484347826087e8,719209.4633048363,330.8644299643607,2.5268239489685256e7,2.454903002638042e7
9.927547826086956e8,721981.9682305045,330.2897203209692,2.5268193201119564e7,2.454621123288906e7
1.0090252173913044e9,724630.8209948167,329.73962675356927,2.5268148612186078e7,2.454351779119126e7
1.025295652173913e9,727158.240505904,329.2138634165546,2.526810567516463e7,2.4540947434658725e7
1.0415660869565217e9,729567.4037448168,328.7119568829609,2.526806433567175e7,2.4538496931926932e7
1.0578365217391304e9,731862.2334762663,328.23328166586066,2.5268024534258842e7,2.4536162300782576e7
1.0741069565217392e9,734047.1922261342,327.77709401336404,2.5267986208268378e7,2.4533939016042244e7
1.0903773913043478e9,736127.1042136326,327.3425634551059,2.5267949293042332e7,2.45318221888287e7
1.1066478260869565e9,738107.0008462034,326.92880072505193,2.5267913723431118e7,2.4529806722584914e7
1.1229182608695652e9,739991.9931834154,326.5348818850532,2.526787943465574e7,2.4527887441472325e7
1.139188695652174e9,741787.1693600453,326.1598684067475,2.526784636304115e7,2.4526059193681106e7
1.1554591304347825e9,743497.5160540678,325.802823390881,2.5267814446822476e7,2.4524316930768408e7
1.1717295652173913e9,745127.8606415465,325.46282418879866,2.5267783626631137e7,2.452265576598959e7
1.188e9,746682.8314287886,325.1389719606032,2.5267753845532406e7,2.4521071014103618e7
