"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.510521739130435e8,3.151924925348395e7,336.30725692605495,3.8190833173353426e7,6.671583919869477e6
6.658434782608696e8,3.1684403250988074e7,335.58722585740827,3.818762478405887e7,6.503221533070796e6
6.806347826086956e8,3.184427894142477e7,334.8898239267584,3.818450800769921e7,6.340229066274439e6
6.954260869565217e8,3.199853522139085e7,334.2160908633332,3.8181485431502916e7,6.182950210112065e6
7.102173913043479e8,3.2146947131331716e7,333.56670488677116,3.817855829711725e7,6.031611165785532e6
7.250086956521739e8,3.2289396668957453e7,332.942013323961,3.8175726844868034e7,5.886330175910582e6
7.398e8,3.2425860607741624e7,332.34207103972966,3.817299036449839e7,5.747129756756767e6
7.545913043478261e8,3.2556396023864865e7,331.7666820654201,3.817034733214802e7,5.6139513082831595e6
7.693826086956521e8,3.2681124877023324e7,331.2154419602847,3.8167795601011954e7,5.486670723988629e6
7.841739130434783e8,3.2800219046253894e7,330.6877812028808,3.8165332556951925e7,5.365113510698031e6
7.989652173913044e8,3.291388658257947e7,330.183003652491,3.8162955248742886e7,5.249068666163414e6
8.137565217391304e8,3.3022358155623816e7,329.70031232353045,3.816066049154199e7,5.138302335918173e6
8.285478260869565e8,3.312587667073283e7,329.23887513790305,3.8158444995832376e7,5.032568325099547e6
8.433391304347826e8,3.3224697542406134e7,328.7978013917416,3.815630539292768e7,4.931607850521543e6
8.581304347826087e8,3.3319071748605013e7,328.37619097200803,3.815423832281608e7,4.8351665742110675e6
8.729217391304348e8,3.340924424839961e7,327.97314592684876,3.815224047568408e7,4.742996227284466e6
8.877130434782609e8,3.3495451231420595e7,327.58778173994057,3.815030862491689e7,4.654857393496293e6
9.02504347826087e8,3.3577918144074276e7,327.219237640414,3.814843965215468e7,4.5705215080804e6
9.17295652173913e8,3.3656858451109e7,326.86668064109426,3.814663056258348e7,4.489772111474477e6
9.320869565217391e8,3.373247306922221e7,326.52931048618854,3.8144878493558474e7,4.412405424336258e6
9.468782608695652e8,3.380495034398671e7,326.20636187869604,3.814318071690623e7,4.338230372919516e6
9.616695652173913e8,3.387446635044752e7,325.8971054362255,3.814153464650145e7,4.267068296053933e6
9.764608695652174e8,3.394118539669326e7,325.6008477416443,3.813993783707207e7,4.198752440378807e6
9.912521739130435e8,3.400526069670202e7,325.3169307311836,3.81383879736424e7,4.1331272769403826e6
1.0060434782608696e9,3.4066835090575926e7,325.0447306451285,3.813688286960188e7,4.07004777902596e6
1.0208347826086956e9,3.412604178873179e7,324.78365669668216,3.813542046119224e7,4.009378672460454e6
1.0356260869565217e9,3.418300510769559e7,324.5331495799569,3.8133998801003516e7,3.95099369330793e6
1.0504173913043479e9,3.4237841175722696e7,324.2926799063384,3.813261605186566e7,3.8947748761429614e6
1.0652086956521739e9,3.429065859511934e7,324.06174663121453,3.813127048049503e7,3.8406118853756897e6
1.08e9,3.434155905570497e7,323.8398755140238,3.8129960450998284e7,3.788401395293313e6
