"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.7375652173913044e8,1.2253236076766774e6,341.9483200254078,2.5569618161128853e7,2.4344294553452175e7
2.811521739130435e8,1.2324620626483783e6,341.1307972970669,2.5569472429843053e7,2.4337010367194675e7
2.885478260869565e8,1.2395963667498864e6,340.3170177411841,2.5569327630755354e7,2.4329731264005467e7
2.9594347826086956e8,1.2466887779793441e6,339.51062832784385,2.5569184384225626e7,2.432249560624628e7
3.033391304347826e8,1.2537024133090451e6,338.71500444155794,2.556904322570872e7,2.4315340812399674e7
3.107347826086956e8,1.26060236449489e6,337.93321034500497,2.5568904606254984e7,2.4308302241760094e7
3.181304347826087e8,1.267356713882491e6,337.16796463100354,2.5568768909373242e7,2.430141219549075e7
3.2552608695652175e8,1.2739374302039295e6,336.421612904569,2.5568636448805068e7,2.429469901860114e7
3.329217391304348e8,1.2803210270399973e6,335.69610979767435,2.5568507465464626e7,2.428818643842463e7
3.403173913043478e8,1.2864889519685954e6,334.99301230988124,2.5568382133948706e7,2.428189318198011e7
3.477130434782609e8,1.2924276830877513e6,334.3134857932701,2.556826056773913e7,2.4275832884651378e7
3.5510869565217394e8,1.2981285698061362e6,333.65832078934864,2.556814283066153e7,2.4270014260855395e7
3.6250434782608694e8,1.3035874635206275e6,333.0279602609886,2.556802894091966e7,2.4264441477399033e7
3.699e8,1.3088041938498206e6,332.42253513935924,2.556791887576982e7,2.425911468192e7
3.7729565217391306e8,1.3137778399966843e6,331.84265700355843,2.556781263627174e7,2.4254034796275057e7
3.8469130434782606e8,1.3185184680391625e6,331.2869750228725,2.5567710072250888e7,2.4249191604211725e7
3.920869565217391e8,1.3230366220448017e6,330.75472882499145,2.5567611044643953e7,2.424457442259915e7
3.994826086956522e8,1.327339893173281e6,330.24544618944105,2.5567515463793173e7,2.4240175570619892e7
4.068782608695652e8,1.3314378845454454e6,329.75848314653206,2.556742321260665e7,2.4235985328061204e7
4.1427391304347825e8,1.3353410229855701e6,329.29304150417545,2.5567334161949884e7,2.4231993138964314e7
4.216695652173913e8,1.3390600265225023e6,328.84824301621387,2.556724817660083e7,2.4228188150078326e7
4.290652173913044e8,1.3426055320871174e6,328.4231769000546,2.5567165120484006e7,2.422455958839689e7
4.364608695652174e8,1.3459878538368605e6,328.01692539220346,2.5567084859105635e7,2.4221097005268775e7
4.4385652173913044e8,1.3492166981586106e6,327.6285720458051,2.556700726044473e7,2.421779056228612e7
4.512521739130435e8,1.3523010766587853e6,327.2572626464322,2.5566932198671702e7,2.4214631122012917e7
4.586478260869565e8,1.3552502875039354e6,326.9021328808902,2.5566859551410045e7,2.421160926390611e7
4.6604347826086956e8,1.3580725883184485e6,326.5623627370875,2.556678920224414e7,2.420871661392569e7
4.734391304347826e8,1.3607755790137798e6,326.2371695206805,2.55667210404271e7,2.420594546141332e7
4.808347826086956e8,1.363366308171764e6,325.92580831750604,2.556665496099603e7,2.4203288652824268e7
4.882304347826087e8,1.3658513056094423e6,325.627571885389,2.5566590864570398e7,2.4200739558960956e7
4.9562608695652175e8,1.368236618254006e6,325.34178989127423,2.5566528657225836e7,2.419829203897183e7
5.030217391304348e8,1.3705275173967555e6,325.06787067246785,2.5566468251310654e7,2.41959407339139e7
5.104173913043478e8,1.3727288650507703e6,324.8052482680636,2.556640956768664e7,2.419368070263587e7
5.178130434782609e8,1.3748459565729983e6,324.5533251889468,2.5566352527208433e7,2.4191506570635434e7
5.2520869565217394e8,1.3768834369059205e6,324.3115174698498,2.5566297052581087e7,2.4189413615675166e7
5.3260434782608694e8,1.3788457234630361e6,324.0792797503411,2.556624307059774e7,2.4187397347134706e7
5.4e8,1.3807368112526163e6,323.8561164366441,2.556619051369627e7,2.418545370244365e7
