"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.476551724137931e7,2.538848480053641e7,353.1500000000286,3.584345465559765e7,1.0454969855061242e7
2.5944827586206898e7,2.5406018412990794e7,353.15000000001737,3.5855028528411336e7,1.044901011542054e7
2.7124137931034483e7,2.542289479005035e7,353.15000000005057,3.586591934111807e7,1.0443024551067717e7
2.8303448275862068e7,2.5439176505033776e7,353.1500000000337,3.5876189824850395e7,1.043701331981662e7
2.9482758620689657e7,2.545491813782675e7,353.15000000005216,3.588589471497497e7,1.0430976577148223e7
3.066206896551724e7,2.5470167540777087e7,353.1500000000209,3.589508201672774e7,1.0424914475950649e7
3.1841379310344826e7,2.5484966871179365e7,353.1499999999984,3.590379403550138e7,1.0418827164322019e7
3.3020689655172415e7,2.549935343755015e7,353.1500000000474,3.5912068222826086e7,1.0412714785275938e7
3.42e7,2.551336039854183e7,353.1500000000326,3.5919937874353364e7,1.0406577475811534e7
3.762e7,2.555092552308122e7,353.14999999999617,3.5939488993675165e7,1.0388563470593942e7
4.698782608695652e7,2.56397105153652e7,353.1499999999239,3.5978627723804496e7,1.0338917208439298e7
5.635565217391305e7,2.5721398707801916e7,353.1499999985673,3.600937149065562e7,1.028797278285371e7
6.572347826086956e7,2.579811756453778e7,353.1499999881363,3.6033473906295426e7,1.0235356341757648e7
7.50913043478261e7,2.587134314419e7,353.1499999286705,3.605250366579466e7,1.0181160521604665e7
8.445913043478261e7,2.5942139367122408e7,353.14999966422033,3.606758085410733e7,1.012544148698492e7
9.382695652173913e7,2.601128747443866e7,353.14999868479293,3.607952585704222e7,1.0068238382603562e7
1.0319478260869566e8,2.6079372022917755e7,353.14999554871974,3.608895428016881e7,1.0009582257251054e7
1.1256260869565217e8,2.6146837839784347e7,353.1499866340919,3.60963384221542e7,9.949500582369857e6
1.219304347826087e8,2.6214028561440654e7,353.1499637069654,3.610204791316589e7,9.888019351725236e6
1.3129826086956522e8,2.628121293248924e7,353.1499095892882,3.610637689524778e7,9.825163962758541e6
1.4066608695652175e8,2.634860381750806e7,353.1497910414116,3.610956310687397e7,9.760959289365906e6
1.5003391304347825e8,2.641637196650195e7,353.1495478939597,3.61118011002102e7,9.695429133708248e6
1.5940173913043478e8,2.648465625285448e7,353.14907755509137,3.6113251481045246e7,9.628595228190767e6
1.687695652173913e8,2.655357298374859e7,353.14821432269275,3.611404854100987e7,9.560475557261284e6
1.781373913043478e8,2.6623222498210657e7,353.14670348148377,3.611430467531479e7,9.491082177104134e6
1.8750521739130434e8,2.669369586892848e7,353.1441709146577,3.6114114644021824e7,9.420418775093343e6
1.9687304347826087e8,2.6765079928005125e7,353.1400898452173,3.611355831993201e7,9.34847839192688e6
2.062408695652174e8,2.683746335378111e7,353.13374718486494,3.6112703353266224e7,9.275239999485113e6
2.156086956521739e8,2.6910939817486472e7,353.12421267356297,3.6111606652893275e7,9.2006668354068e6
2.2497652173913044e8,2.698561187885102e7,353.11031437209755,3.611031563925844e7,9.124703760407418e6
2.3434434782608697e8,2.7061593388732612e7,353.0906240114897,3.610886983662422e7,9.047276447891606e6
2.4371217391304347e8,2.7139010298896097e7,353.0634551597258,3.610730160780207e7,8.968291308905972e6
2.5308e8,2.7218001786549225e7,353.02687617424067,3.610563669770743e7,8.887634911158206e6
2.6244782608695653e8,2.729871896914594e7,352.9787385822723,3.610389622664365e7,8.805177257497711e6
2.7181565217391306e8,2.7381322785798598e7,352.9167200471919,3.610209566319017e7,8.720772877391573e6
2.8118347826086956e8,2.746598296526984e7,352.838379649357,3.610024718188365e7,8.634264216613809e6
2.9055130434782606e8,2.755287373850552e7,352.7412220356537,3.609835968390196e7,8.54548594539644e6
2.999191304347826e8,2.7642171905181266e7,352.6227662114604,3.6096438281782724e7,8.454266376601458e6
3.092869565217391e8,2.7734052692817915e7,352.4806144784878,3.6094487458252825e7,8.36043476543491e6
3.186547826086956e8,2.782868856807212e7,352.3125172224179,3.609250877270808e7,8.26382020463596e6
3.280226086956522e8,2.7926244331443544e7,352.11642991739745,3.60905030172937e7,8.164258685850154e6
3.373904347826087e8,2.8026877042451713e7,351.89055966396626,3.608847029995094e7,8.061593257499229e6
3.467582608695652e8,2.81307331766735e7,351.63339972435415,3.6086409904672116e7,7.955676727998616e6
3.5612608695652175e8,2.823794647773838e7,351.3437516576526,3.6084320999465354e7,7.846374521726973e6
3.6549391304347825e8,2.8348637812779192e7,351.0207357070753,3.6082202776858255e7,7.733564964079063e6
3.748617391304348e8,2.846291289425171e7,350.6637909222185,3.608005447122151e7,7.617141576969796e6
3.842295652173913e8,2.8580861151382547e7,350.27266704455656,3.6077875573928095e7,7.497014422545549e6
3.935973913043478e8,2.8702554520040616e7,349.8474104853566,3.607566604696164e7,7.3731115269210255e6
4.029652173913044e8,2.8828045941765834e7,349.38834668195983,3.607342608519974e7,7.245380143433911e6
4.123330434782609e8,2.8957366785105202e7,348.8960609664631,3.60711563926032e7,7.113789607498e6
4.217008695652174e8,2.9090525852571275e7,348.3713795933049,3.606885805566072e7,6.978332203089442e6
4.3106869565217394e8,2.9227505447291423e7,347.81535224641016,3.606653271747913e7,6.83902727018771e6
4.4043652173913044e8,2.936826011582624e7,347.2292366321085,3.6064182219345145e7,6.695922103518905e6
4.4980434782608694e8,2.951271196118206e7,346.6144855504575,3.606180921997904e7,6.54909725879698e6
4.591721739130435e8,2.96607492165925e7,345.9727360767078,3.605941625114535e7,6.398667034552846e6
4.6854e8,2.981222137598252e7,345.30580055743405,3.605700681313841e7,6.24478543715589e6
4.779078260869565e8,2.996693758191135e7,344.6156585372426,3.605458436777641e7,6.087646785865056e6
4.8727565217391306e8,3.0124663531308074e7,343.90444883338586,3.6052152876086384e7,5.927489344778311e6
4.9664347826086956e8,3.02851194113093e7,343.17446096133,3.604971670256381e7,5.764597291254507e6
5.0601130434782606e8,3.044797994857338e7,342.4281248851667,3.604728022707477e7,5.599300278501393e6
5.153791304347826e8,3.0612873343896948e7,341.66799862785894,3.6044848410957985e7,5.431975067061038e6
5.247469565217391e8,3.0779384184961334e7,340.89675295636755,3.604242613290633e7,5.263041947945001e6
5.341147826086956e8,3.0947055871082373e7,340.1171527306417,3.604001851094818e7,5.092962639865809e6
5.434826086956521e8,3.1115395331098005e7,339.3320348144224,3.60376308056439e7,4.922235474545898e6
5.528504347826087e8,3.128387992203013e7,338.544282270912,3.603526812950806e7,4.751388207477936e6
5.622182608695652e8,3.1451964458436172e7,337.7567951040807,3.60329356689509e7,4.580971210514728e6
5.715860869565217e8,3.1619090747612454e7,336.9724578467469,3.603063842542344e7,4.411547677810987e6
5.809539130434783e8,3.1784697552648507e7,336.1941046218128,3.602838114813519e7,4.243683595486685e6
5.903217391304348e8,3.1948230970055424e7,335.4244825109435,3.602616832879119e7,4.077937358735768e6
5.996895652173913e8,3.2109155041904286e7,334.6662144096972,3.60240041540527e7,3.91484911214841e6
6.090573913043479e8,3.2266962414534256e7,333.9217626448823,3.602189233402214e7,3.7549299194878866e6
6.184252173913044e8,3.2421183867441382e7,333.1933948391493,3.601983610803611e7,3.5986522405947275e6
6.277930434782609e8,3.257139678938652e7,332.4831535528065,3.601783818087841e7,3.4464413914918904e6
6.371608695652174e8,3.271723191395363e7,331.79283111680144,3.6015900743981205e7,3.298668830027576e6
6.465286956521739e8,3.2858378380206183e7,331.12395087300285,3.601402541938399e7,3.1556470391778057e6
6.558965217391304e8,3.2994586781353563e7,330.47775562816605,3.6012213263307445e7,3.017626481953883e6
6.65264347826087e8,3.312567024047739e7,329.85520374280435,3.6010464777150184e7,2.884794536672792e6
6.746321739130435e8,3.325150350657604e7,329.25697280326443,3.600877994254201e7,2.757276435965971e6
6.84e8,3.3372020320382252e7,328.6834703733486,3.600715826053198e7,2.635137940149723e6
