"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.606896551724138e7,2.6414138501878068e7,353.15000000001703,3.595753378646031e7,9.543395284582242e6
2.7310344827586208e7,2.6431903204938345e7,353.15000000002084,3.596900535313844e7,9.537102148200093e6
2.8551724137931034e7,2.6449010756005898e7,353.1500000000236,3.597979108066247e7,9.53078032465657e6
2.979310344827586e7,2.64655241842101e7,353.15000000004915,3.5989954267732956e7,9.524430083522856e6
3.103448275862069e7,2.648149846635247e7,353.1500000000417,3.599955013695982e7,9.518051670607349e6
3.2275862068965517e7,2.649698179439591e7,353.15000000001237,3.600862710511916e7,9.51164531072325e6
3.3517241379310343e7,2.6512016611450255e7,353.1500000000242,3.601722782117624e7,9.505211209725983e6
3.475862068965517e7,2.6526640463713154e7,353.1499999999714,3.60253900202556e7,9.49874955654245e6
3.6e7,2.654088670578708e7,353.14999999999696,3.603314722982639e7,9.49226052403931e6
3.96e7,2.6579162562192947e7,353.149999999977,3.605237729450136e7,9.473214732308412e6
4.946086956521739e7,2.667002717027098e7,353.15000000001976,3.609067639687914e7,9.420649226608157e6
5.932173913043478e7,2.675396378494032e7,353.1499999996846,3.612059646405859e7,9.366632679118272e6
6.918260869565217e7,2.683310276930958e7,353.14999999726535,3.614389874583043e7,9.310795976520853e6
7.904347826086956e7,2.6908918977545843e7,353.1499999828336,3.616215414261717e7,9.253235165071331e6
8.890434782608695e7,2.698247441695536e7,353.1499999158118,3.617648460548346e7,9.1940101885281e6
9.876521739130434e7,2.705454779454308e7,353.1499996570604,3.618771231408923e7,9.133164519546153e6
1.0862608695652173e8,2.7125720412452895e7,353.14999879307663,3.619645467612122e7,9.070734263668325e6
1.1848695652173913e8,2.7196433132712696e7,353.1499962346956,3.620318576556085e7,9.006752632848155e6
1.2834782608695652e8,2.7267024443419516e7,353.1499893843883,3.6208276632438354e7,8.94125218901884e6
1.382086956521739e8,2.733775673757475e7,353.1499725593136,3.6212022719206244e7,8.874265981631497e6
1.480695652173913e8,2.740883486148818e7,353.1499342274687,3.621466276025539e7,8.80582789876721e6
1.579304347826087e8,2.7480419092087485e7,353.14985249882545,3.6216391804130115e7,8.735972712042628e6
1.677913043478261e8,2.7552635698374428e7,353.14968822709454,3.62173712124222e7,8.664735514047774e6
1.7765217391304347e8,2.7625584434869e7,353.14937508565333,3.621773513660768e7,8.592150701738676e6
1.8751304347826087e8,2.7699345168261677e7,353.1488060866734,3.621759605493595e7,8.518250886674268e6
1.9737391304347825e8,2.7773983009578403e7,353.14781627207014,3.621704837927491e7,8.44306536969651e6
2.0723478260869566e8,2.7849554080708206e7,353.14616169295215,3.6216171760836e7,8.366617680127791e6
2.1709565217391303e8,2.7926109221804827e7,353.14349530877206,3.62150333423729e7,8.288924120568072e6
2.2695652173913044e8,2.800369863744411e7,353.1393410019278,3.621368935167087e7,8.209990714226761e6
2.368173913043478e8,2.808237517826951e7,353.1330674557482,3.621218661806975e7,8.129811439800243e6
2.4667826086956522e8,2.816219785785435e7,353.1238640813591,3.621056400903486e7,8.048366151180505e6
2.565391304347826e8,2.8243234655921455e7,353.11072142604866,3.620885281584499e7,7.965618159923535e6
2.664e8,2.8325564636713438e7,353.09241846986123,3.620707875202243e7,7.8815141153089935e6
2.762608695652174e8,2.840927824374376e7,353.0675189084625,3.620526147184208e7,7.795983228098322e6
2.861217391304348e8,2.84944797201521e7,353.03437792431555,3.620341604868063e7,7.708936328528534e6
2.959826086956522e8,2.8581284664327502e7,352.9911601341888,3.620155397166129e7,7.620269307333789e6
3.0584347826086956e8,2.8669820316457618e7,352.9358684667418,3.6199682197984785e7,7.529861881527168e6
3.1570434782608694e8,2.8760223579189688e7,352.86638277395485,3.619780580340362e7,7.437582224213934e6
3.255652173913044e8,2.8852638810878452e7,352.7805061484867,3.619592716065837e7,7.343288349779915e6
3.3542608695652175e8,2.8947215706915326e7,352.67601629772616,3.61940459886821e7,7.246830281766772e6
3.452869565217391e8,2.9044106015608445e7,352.5507189832645,3.619216186441822e7,7.148055848809779e6
3.551478260869565e8,2.9143463161743276e7,352.4025004987975,3.619027218275852e7,7.046809021015244e6
3.6500869565217394e8,2.9245437148793634e7,352.2293764202448,3.618837411996504e7,6.942936971171405e6
3.748695652173913e8,2.935017478274236e7,352.0295343526212,3.618646441070615e7,6.836289627963791e6
3.847304347826087e8,2.945781675110677e7,351.8013690678676,3.6184539610164e7,6.726722859057233e6
3.9459130434782606e8,2.9568496126546018e7,351.54350915776035,3.618259623628484e7,6.614100109738821e6
4.044521739130435e8,2.9682336845598426e7,351.2548350677921,3.618063122354396e7,6.498294377945531e6
4.143130434782609e8,2.979945276363603e7,350.93448901453337,3.617864170298296e7,6.379188939346932e6
4.2417391304347825e8,2.9919945428116523e7,350.58187781530756,3.617662533900086e7,6.2566799108843375e6
4.340347826086956e8,3.004390347711912e7,350.19666998829706,3.6174580263957985e7,6.130676786838863e6
4.4389565217391306e8,3.01714006423113e7,349.7787886556998,3.617250526032421e7,6.00110461801291e6
4.5375652173913044e8,3.0302493889477618e7,349.3284017758779,3.6170399483128846e7,5.867905593651226e6
4.636173913043478e8,3.04372219195819e7,348.8459110761181,3.616826284788336e7,5.731040928301457e6
4.734782608695652e8,3.057560211746978e7,348.331940830906,3.616609575845738e7,5.590493640987599e6
4.833391304347826e8,3.0717629000111997e7,347.7873272713317,3.6163899050458305e7,5.446270050346309e6
4.932e8,3.0863270115464523e7,347.21310913897423,3.616167436065431e7,5.298404245189788e6
5.030608695652174e8,3.1012464663688615e7,346.61051947205283,3.615942342082784e7,5.146958757139227e6
5.129217391304348e8,3.116511847032529e7,345.9809785561198,3.6157148917671025e7,4.992030447345735e6
5.227826086956522e8,3.1321103073675275e7,345.32608755669247,3.615485353698665e7,4.833750463311374e6
5.3264347826086956e8,3.148025075176568e7,344.64762243730956,3.615254074977235e7,4.672289998006669e6
5.42504347826087e8,3.1642353794249877e7,343.94752737891775,3.6150214184705324e7,4.507860390455449e6
5.523652173913044e8,3.18071615359701e7,343.2279071636985,3.614787790083443e7,4.340716364864327e6
5.622260869565217e8,3.19743794646235e7,342.49101786700425,3.6145536351206474e7,4.171156886582975e6
5.720869565217391e8,3.214366965627207e7,341.73925520546993,3.614319409479417e7,3.999524438522101e6
5.819478260869565e8,3.231465086196191e7,340.97514026975426,3.614085609232181e7,3.8262052303599045e6
5.918086956521739e8,3.2486901796177067e7,340.20130210964703,3.613852734112522e7,3.6516255449481527e6
6.016695652173913e8,3.2659964304505415e7,339.42045706701583,3.613621297157307e7,3.476248667067654e6
6.115304347826087e8,3.2833348449480884e7,338.63538480517843,3.6133918230698004e7,3.3005697812171206e6
6.213913043478261e8,3.300653935161517e7,337.8489011099532,3.613164823443629e7,3.125108882821121e6
6.312521739130435e8,3.3179004294766966e7,337.0638277687639,3.612940807400324e7,2.9504037792362766e6
6.411130434782609e8,3.3350201617039006e7,336.28296000612033,3.6127202661533915e7,2.777001044494909e6
6.509739130434783e8,3.3519590161941577e7,335.50903219201285,3.612503661666169e7,2.605446454720112e6
6.608347826086956e8,3.368663863622636e7,334.74468272816637,3.6122914287325166e7,2.4362756510988004e6
6.70695652173913e8,3.385083520321808e7,333.9924192132295,3.612083969118668e7,2.2700044879685994e6
6.805565217391304e8,3.401169704543205e7,333.2545850864376,3.6118816368971445e7,2.1071193235393907e6
6.904173913043479e8,3.416877878170019e7,332.5333290221215,3.611684739211891e7,1.9480686104187241e6
7.002782608695652e8,3.4321679966830485e7,331.830578330928,3.611493530419593e7,1.7932553373654473e6
7.101391304347826e8,3.447005087065221e7,331.14801747824384,3.611308216770609e7,1.6430312970538712e6
7.2e8,3.461359709115755e7,330.4870725957363,3.61112894748658e7,1.497692383708254e6
