"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.3736069565217394e8,3.6363262084625177e6,348.37265623381535,2.638361081797235e7,2.2747284609509833e7
3.448549565217391e8,3.6534499515172504e6,347.81668936879225,2.6383320096475467e7,2.2729870144958217e7
3.523492173913044e8,3.6710458948319443e6,347.2306256546702,2.6383026230710052e7,2.2711980335878108e7
3.5984347826086956e8,3.6891043356783614e6,346.6159165251381,2.6382729552077148e7,2.2693625216398787e7
3.673377391304348e8,3.7076113402104564e6,345.97419775957826,2.6382430375664342e7,2.2674819035453886e7
3.74832e8,3.726548119486116e6,345.30728051877844,2.6382129140525773e7,2.2655581021039657e7
3.823262608695652e8,3.745890848054711e6,344.61714329883677,2.6381826276290305e7,2.2635935428235594e7
3.8982052173913044e8,3.765610249853879e6,343.9059240523656,2.6381522280822728e7,2.261591203096885e7
3.973147826086956e8,3.7856713637973964e6,343.1759116341115,2.638121769736667e7,2.2595546333569273e7
4.048090434782609e8,3.8060335300438628e6,342.42953558500886,2.6380913073567905e7,2.257487954352404e7
4.1230330434782606e8,3.826650261251714e6,341.66935376964324,2.638060903085902e7,2.2553958769607306e7
4.197975652173913e8,3.847469615329247e6,340.8980370627087,2.6380306176816702e7,2.2532836561487455e7
4.272918260869565e8,3.868434479763016e6,340.1183507124293,2.6380005153400425e7,2.251157067363741e7
4.3478608695652175e8,3.889483177700173e6,339.33313224768847,2.637970661742552e7,2.2490223439725347e7
4.4228034782608694e8,3.9105503202157766e6,338.54526566565454,2.6379411208298128e7,2.246886088808235e7
4.497746086956522e8,3.931567693701029e6,337.75765214876924,2.637911957514797e7,2.2447551881446943e7
4.572688695652174e8,3.952465448373545e6,336.973177629895,2.6378832343595754e7,2.242636689522221e7
4.647631304347826e8,3.9731733572750688e6,336.19467780812306,2.6378550105682246e7,2.2405376748407178e7
4.722573913043478e8,3.9936220931576826e6,335.4249014810154,2.6378273426392946e7,2.2384651333235264e7
4.7975165217391306e8,4.0137445819938295e6,334.6664733473958,2.637800282810694e7,2.236425824611311e7
4.8724591304347825e8,4.03347732743391e6,333.921857563454,2.6377738775038693e7,2.2344261447604783e7
4.947401739130435e8,4.052761606907375e6,333.19332354476285,2.6377481672310516e7,2.232472006540314e7
5.022344347826087e8,4.0715445357046016e6,332.48291554236243,2.6377231857773863e7,2.230568732206926e7
5.0972869565217394e8,4.0897799051494673e6,331.79242741615974,2.6376989606775343e7,2.2287209701625876e7
5.172229565217391e8,4.10742881704193e6,331.1233838339518,2.6376755122655388e7,2.226932630561346e7
5.247172173913044e8,4.124460073308222e6,330.47702867875466,2.637652853694943e7,2.2252068463641208e7
5.3221147826086956e8,4.140850304401979e6,329.8543211087888,2.637630991250305e7,2.223545960810107e7
5.397057391304348e8,4.1565838570854776e6,329.2559392242407,2.637609924705411e7,2.2219515389968634e7
5.472e8,4.1716524637347534e6,328.6822908219726,2.637589647815469e7,2.2204244014419936e7
