"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.0377931034482759e8,635126.4102531634,353.14999999885123,2.5271352666836184e7,2.463622625658302e7
1.0849655172413793e8,635548.3775034696,353.14999999916637,2.5271625022921935e7,2.4636076645418465e7
1.1321379310344827e8,635955.476585526,353.1499999990368,2.527188187023212e7,2.4635926393646594e7
1.1793103448275863e8,636349.0706143938,353.15000000008087,2.527212457598938e7,2.4635775505374987e7
1.2264827586206897e8,636730.3552160189,353.1499999966212,2.527235433928197e7,2.463562398406595e7
1.273655172413793e8,637100.3837482408,353.1499999986827,2.5272572217290126e7,2.4635471833541885e7
1.3208275862068966e8,637460.0887967423,353.14999999705384,2.5272779145959076e7,2.4635319057162333e7
1.368e8,637810.2992616445,353.1499999998621,2.5272975957523797e7,2.4635165658262152e7
1.5048e8,638749.5721044354,353.1499999991811,2.5273465013946716e7,2.463471544184228e7
1.879513043478261e8,640969.6760574095,353.14999999667793,2.5274444286021687e7,2.4633474609964278e7
2.254226086956522e8,643012.0737047419,353.1499999958645,2.5275213349631533e7,2.463220127592679e7
2.6289391304347825e8,644930.0788464099,353.1499999909222,2.527581624347775e7,2.463088616463134e7
3.003652173913044e8,646760.6615871303,353.1499999255886,2.5276292243032433e7,2.4629531581445303e7
3.3783652173913044e8,648530.4581686072,353.14999964865154,2.527666938500481e7,2.4628138926836204e7
3.753078260869565e8,650259.0217997171,353.1499986400944,2.527696820093173e7,2.4626709179132015e7
4.127791304347826e8,651960.9794005603,353.1499954045338,2.527720409516564e7,2.462524311576508e7
4.502504347826087e8,653647.4596556462,353.1499862177853,2.5277388884536553e7,2.4623741424880907e7
4.877217391304348e8,655327.056856852,353.1499626460274,2.5277531815658435e7,2.4622204758801583e7
5.251930434782609e8,657006.4922983386,353.1499071031724,2.527764024625054e7,2.46206337539522e7
5.62664347826087e8,658691.0879587904,353.14978562683297,2.5277720122381203e7,2.4619029034422413e7
6.00135652173913e8,660385.1118952483,353.14953689204094,2.5277776309004955e7,2.4617391197109707e7
6.376069565217391e8,662092.037383616,353.1490564586785,2.5277812822951656e7,2.461572078556804e7
6.750782608695652e8,663814.7718189508,353.1481759564368,2.5277833020905122e7,2.461401824908617e7
7.125495652173913e8,665555.8276429996,353.14663699826804,2.5277839713242546e7,2.4612283885599546e7
7.500208695652174e8,667317.4856217466,353.14406063560784,2.52778352684508e7,2.4610517782829054e7
7.874921739130435e8,669101.9224452749,353.13991406046085,2.527782168146856e7,2.4608719759023286e7
8.249634782608696e8,670911.36233145,353.1334770023722,2.5277800641379308e7,2.4606889279047858e7
8.624347826086956e8,672748.1553140171,353.12381106701514,2.527777356748644e7,2.460502541217242e7
8.999060869565217e8,674614.876740586,353.10973549065193,2.5277741643361825e7,2.460312676662124e7
9.373773913043479e8,676514.3820209801,353.08981293011107,2.527770585358969e7,2.460119147156871e7
9.748486956521739e8,678449.8322352655,353.06234804951094,2.5277667004088152e7,2.4599217171852887e7
1.01232e9,680424.7153762318,353.0254010153276,2.5277625736655015e7,2.4597201021278784e7
1.0497913043478261e9,682442.8165970333,352.97681634718316,2.5277582574221827e7,2.4595139757624794e7
1.0872626086956522e9,684508.1656116731,352.91426628729215,2.5277537903181005e7,2.4593029737569332e7
1.1247339130434783e9,686625.0064344257,352.8353064553964,2.5277492024129376e7,2.459086701769495e7
1.1622052173913043e9,688797.6896311566,352.73744015630723,2.5277445157793436e7,2.458864746816228e7
1.1996765217391305e9,691030.6291774735,352.6181873727842,2.5277397430692323e7,2.458636680151485e7
1.2371478260869565e9,693328.1923684217,352.4751536479362,2.5277348953083586e7,2.4584020760715164e7
1.2746191304347825e9,695694.6659295149,352.30609485679577,2.527729976502644e7,2.4581605099096924e7
1.3120904347826087e9,698134.1504385248,352.1089740506705,2.527724988425689e7,2.4579115733818363e7
1.3495617391304348e9,700650.5339802317,351.8820079287963,2.527719931521194e7,2.457654878123171e7
1.3870330434782608e9,703247.4412953928,351.62370111482846,2.5277148038299203e7,2.457390059700381e7
1.424504347826087e9,705928.1655000336,351.33286822841904,2.5277096035609387e7,2.4571167870109353e7
1.461975652173913e9,708695.6744645238,351.0086441222393,2.527704328645412e7,2.4568347611989595e7
1.4994469565217392e9,711552.5440638326,350.65048385315566,2.5276989774022378e7,2.4565437229958545e7
1.5369182608695652e9,714500.9411620386,350.25815445729,2.5276935486167308e7,2.456243454500527e7
1.5743895652173913e9,717542.5804764852,349.83172078107765,2.5276880424416214e7,2.455933784393973e7
1.6118608695652175e9,720678.7004655749,349.37152771916,2.5276824593937982e7,2.4556145893472407e7
1.6493321739130435e9,723909.9897126108,348.8781808033143,2.527676801550146e7,2.4552858025788847e7
1.6868034782608695e9,727236.5694939904,348.3525270224297,2.5276710716288596e7,2.4549474146794606e7
1.7242747826086957e9,730657.8955336623,347.79563701796997,2.5276652740389463e7,2.45459948448558e7
1.7617460869565217e9,734172.7231400609,347.20878928066975,2.5276594135486625e7,2.4542421412346564e7
1.7992173913043478e9,737779.0105727948,346.5934567493843,2.5276534967006736e7,2.453875595643394e7
1.836688695652174e9,741473.853018187,345.951295595019,2.5276475305617053e7,2.4535001452598866e7
1.87416e9,745253.413394887,345.28413560624404,2.527641523268339e7,2.4531161819288503e7
1.911631304347826e9,749112.8332426287,344.5939716599423,2.527635484227233e7,2.45272420090297e7
1.9491026086956522e9,753046.2065831088,343.8829552625241,2.5276294229427822e7,2.4523248022844713e7
1.9865739130434783e9,757046.5021464936,343.15338545205526,2.527623350576899e7,2.4519187003622495e7
2.0240452173913043e9,761105.5737244561,342.40769823688447,2.527617278357476e7,2.4515067209850304e7
2.0615165217391305e9,765214.1621985808,341.6484537935866,2.5276112181788884e7,2.4510898019590303e7
2.0989878260869565e9,769361.9272035733,340.8783209599701,2.5276051827075962e7,2.450668989987239e7
2.1364591304347825e9,773537.5480956398,340.100058512827,2.5275991844967097e7,2.4502454296871457e7
2.1739304347826085e9,777728.8264179714,339.3164930548414,2.527593236497029e7,2.4498203538552318e7
2.211401739130435e9,781922.8444566131,338.53049335288915,2.5275873517053343e7,2.449395067259673e7
2.248873043478261e9,786106.1633580066,337.7449414103537,2.5275815427600387e7,2.448970926424238e7
2.286344347826087e9,790265.0343184099,336.9627004693373,2.527575822034455e7,2.448549318602614e7
2.323815652173913e9,794385.6429807171,336.18658064642403,2.527570201426587e7,2.448131637128515e7
2.361286956521739e9,798454.3699919619,335.4193030131305,2.527564692005124e7,2.4477192550059278e7
2.398758260869565e9,802458.046645157,334.66346322432867,2.5275593039740354e7,2.4473134993095197e7
2.4362295652173915e9,806384.2074379474,333.92149607884244,2.527554046458452e7,2.446915625714657e7
2.4737008695652175e9,810221.317553971,333.19564231643665,2.527548927518664e7,2.446526795763267e7
2.5111721739130435e9,813958.9804543629,332.48791922233045,2.527543953851655e7,2.446148055806219e7
2.5486434782608695e9,817588.1027555168,331.80009634750735,2.5275391308127612e7,2.4457803205372095e7
2.5861147826086955e9,821101.0160553716,331.1336774855546,2.527534462359245e7,2.445424360753708e7
2.6235860869565215e9,824491.5511866584,330.48988968361806,2.5275299510640185e7,2.4450807959453527e7
2.661057391304348e9,827755.0640923232,329.86967968657564,2.5275255981637128e7,2.4447500917544805e7
2.698528695652174e9,830888.4162599556,329.27371770500883,2.527521403594985e7,2.4444325619689893e7
2.736e9,833889.911822483,328.70240805553493,2.5275173661261827e7,2.4441283749439344e7
