"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.402758620689655e7,4.7811091273476385e7,353.15000000000146,4.545994147598969e7,-2.3511497974866913e6
4.56e7,4.783735450602499e7,353.1500000000023,4.54746975237975e7,-2.362656982227488e6
5.016e7,4.790779004854504e7,353.1499999999983,4.55113578939249e7,-2.396432154620144e6
6.2650434782608695e7,4.8074265482676096e7,353.14999999991346,4.5584749251924895e7,-2.489516230751201e6
7.514086956521739e7,4.8227432199840516e7,353.14999999864426,4.5642397438409284e7,-2.5850347614312307e6
8.76313043478261e7,4.837128018380419e7,353.1499999881309,4.5687592059485026e7,-2.6836881243191683e6
1.0012173913043478e8,4.850857757737268e7,353.149999928447,4.572327486027318e7,-2.7853027170994948e6
1.1261217391304348e8,4.864131952621407e7,353.1499996629055,4.5751546264686346e7,-2.889773261527727e6
1.2510260869565217e8,4.877097102980758e7,353.1499986799431,4.577394466548229e7,-2.997026364325295e6
1.3759304347826087e8,4.889862823307418e7,353.1499955331712,4.579162443389911e7,-3.107003799175071e6
1.5008347826086956e8,4.902512524898891e7,353.14998659001463,4.5805471203605205e7,-3.219654045383708e6
1.6257391304347825e8,4.9151106421064325e7,353.1499635936045,4.5816178076514624e7,-3.3349283445496997e6
1.7506434782608697e8,4.9277075664392896e7,353.14990932253886,4.582429660349919e7,-3.4527790608937056e6
1.8755478260869566e8,4.940343210294452e7,353.14979045967345,4.583027256273395e7,-3.573159540210576e6
2.0004521739130434e8,4.953049588345347e7,353.1495467075876,4.583447074977806e7,-3.696025133675414e6
2.1253565217391303e8,4.96585274047636e7,353.1490752752195,4.583719231415847e7,-3.8213350906051337e6
2.2502608695652175e8,4.978774473832069e7,353.14821016923077,4.583868904631642e7,-3.9490556920042746e6
2.3751652173913044e8,4.991833604800364e7,353.14669627040746,4.583917169322015e7,-4.0791643547834815e6
2.5000695652173913e8,5.005047212617451e7,353.14415893119474,4.583881792518877e7,-4.21165420098574e6
2.624973913043478e8,5.018431582671813e7,353.14007070955944,4.5837777488659956e7,-4.346538338058171e6
2.749878260869565e8,5.0320033476396404e7,353.13371772306454,4.583617720981359e7,-4.483856266582816e6
2.874782608695652e8,5.0457800770520054e7,353.1241688070881,4.583412376413323e7,-4.623677006386825e6
2.9996869565217394e8,5.059781009767104e7,353.1102510390921,4.583170604976344e7,-4.766104047907599e6
3.124591304347826e8,5.074027499595988e7,353.09053513092704,4.5828998144453876e7,-4.911276851506001e6
3.249495652173913e8,5.088543172202489e7,353.0633336474457,4.582606070267088e7,-5.059371019354006e6
3.3744e8,5.103354129543542e7,353.02671401456035,4.582294198147141e7,-5.210599313964011e6
3.499304347826087e8,5.1184887114152245e7,352.9785269533064,4.581968153737313e7,-5.365205576779111e6
3.624208695652174e8,5.133977098403428e7,352.91644949400654,4.58163083723312e7,-5.523462611703074e6
3.7491130434782606e8,5.149851114447218e7,352.83804029585326,4.581284528080975e7,-5.685665863662425e6
3.874017391304348e8,5.1661434225721486e7,352.7408038230173,4.5809308936798155e7,-5.8521252889233325e6
3.998921739130435e8,5.1828871666714385e7,352.6222591515231,4.580570891488245e7,-6.023162751831933e6
4.123826086956522e8,5.200115189657386e7,352.4800089108435,4.580205360478423e7,-6.199098291789632e6
4.248730434782609e8,5.217859806552123e7,352.3118040656042,4.579834593809828e7,-6.380252127422953e6
4.3736347826086956e8,5.236151900005586e7,352.1156009093193,4.5794587382041566e7,-6.566931618014292e6
4.4985391304347825e8,5.2550208842120014e7,351.8896075867371,4.579077815496727e7,-6.759430687152746e6
4.6234434782608694e8,5.274494190843001e7,351.63231861216696,4.578691689705247e7,-6.958025011377542e6
4.748347826086956e8,5.294596851040449e7,351.34253698897265,4.5783002078114904e7,-7.162966432289583e6
4.873252173913044e8,5.31535148231622e7,351.0193845804738,4.57790321683725e7,-7.374482654789703e6
4.9981565217391306e8,5.336777845795868e7,350.66230221895603,4.577500575725687e7,-7.592772700701814e6
5.1230608695652175e8,5.3588926490443975e7,350.27104157543465,4.5770921899372764e7,-7.818004591071209e6
5.2479652173913044e8,5.381709307474737e7,349.845651123194,4.576678054186441e7,-8.050312532882961e6
5.372869565217391e8,5.4052376741179764e7,349.386458473783,4.576258205130982e7,-8.2897946898699505e6
5.497773913043479e8,5.4294835478786156e7,348.8940512245014,4.575832777532701e7,-8.536507703459144e6
5.622678260869565e8,5.4544484942181356e7,348.3692579559095,4.575401974936099e7,-8.790465192820363e6
5.747582608695652e8,5.48012910567767e7,347.8131307054271,4.57496610901656e7,-9.051629966611106e6
5.872486956521739e8,5.5065167723713726e7,347.22692951573237,4.574525524009492e7,-9.319912483618807e6
5.997391304347826e8,5.533596803087103e7,346.61210945782705,4.574080719991597e7,-9.595160830955066e6
6.122295652173913e8,5.561348151285591e7,345.97030975979874,4.573632176582418e7,-9.877159747031735e6
6.2472e8,5.589742533523941e7,345.30334474093485,4.5731805450668186e7,-1.016561988457122e7
6.372104347826087e8,5.6187440860257894e7,344.61319568765356,4.572726482529193e7,-1.0460176034965966e7
6.497008695652174e8,5.648308847332282e7,343.9020028573454,4.572270724929228e7,-1.0760381224030549e7
6.621913043478261e8,5.678384313595822e7,343.17205686258643,4.571814096347526e7,-1.1065702172482958e7
6.746817391304348e8,5.708909494995818e7,342.4257883713726,4.571357417756623e7,-1.1375520772391954e7
6.871721739130435e8,5.739814710429506e7,341.66575567207803,4.570901615997601e7,-1.168913094431905e7
6.996626086956521e8,5.771022108126981e7,340.8946293472063,4.570447611461201e7,-1.2005744966657795e7
7.121530434782609e8,5.802446164161804e7,340.115173610972,4.5699963586326554e7,-1.2324498055291485e7
7.246434782608696e8,5.833994534418683e7,339.3302242115057,4.569548845416273e7,-1.2644456890024096e7
7.371339130434783e8,5.865569366438911e7,338.54266264829545,4.569106029437946e7,-1.2964633370009651e7
7.49624347826087e8,5.897068599824289e7,337.7553869531681,4.568668881187872e7,-1.3283997186364172e7
7.621147826086956e8,5.928387754597226e7,336.9712793130244,4.568238338172635e7,-1.3601494164245911e7
7.746052173913044e8,5.959421780172504e7,336.1931712081191,4.567815293315932e7,-1.3916064868565716e7
7.87095652173913e8,5.990067036835562e7,335.42380684808865,4.5674005812242165e7,-1.4226664556113454e7
7.995860869565217e8,6.0202232271509655e7,334.6658061081669,4.5669949887805685e7,-1.453228238370397e7
8.120765217391304e8,6.0497954106627196e7,333.92162825735807,4.566599210681173e7,-1.4831961999815464e7
8.245669565217391e8,6.078695780609076e7,333.1935379231632,4.566213853242679e7,-1.5124819273663972e7
8.370573913043479e8,6.106845238586371e7,332.48357484312254,4.565839425037419e7,-1.5410058135489512e7
8.495478260869565e8,6.134174673410534e7,331.79352880181443,4.565476332370163e7,-1.5686983410403715e7
8.620382608695652e8,6.160625886523536e7,331.12492094284516,4.565124880225908e7,-1.5955010062976275e7
8.745286956521739e8,6.1861521758609295e7,330.4789922937484,4.5647852652879484e7,-1.6213669105729807e7
8.870191304347826e8,6.210718523884712e7,329.8566998968728,4.564457582177252e7,-1.64626094170746e7
8.995095652173913e8,6.234301437853575e7,329.25872049846237,4.564141827335317e7,-1.670159610518258e7
9.12e8,6.256888457783453e7,328.6854612886392,4.563837907255906e7,-1.6930505505275473e7
